povjerenstva	povjerenstvo	Ncnsg
UGOVORA	ugovor	Ncmsg
O	o	Sl
FINANCIRANJU	financiranje	Ncnsl
ULAGANJA	ulaganje	Ncnsg

Članak	članak	Ncmsn
44.	44.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
raskinut	raskinuti	Appmsnn
će	htjeti	Var3s
Ugovor	ugovor	Ncmsn
o	o	Sl
financiranju	financiranje	Ncnsl
iz	iz	Sg
članka	članak	Ncmsg
36.	36.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
izjavom	izjava	Ncfsi
o	o	Sl
raskidu	raskid	Ncmsl
Ugovora	ugovor	Ncmsg
o	o	Sl
financiranju	financiranje	Ncnsl
u	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
sredstva	sredstvo	Ncnpn
potpore	potpora	Ncfsg
nisu	biti	Var3p
isplaćena	isplatiti	Appfsny
korisniku	korisnik	Ncmsd
,	,	Z
iz	iz	Sg
sljedećih	sljedeći	Agpmpgy
razloga	razlog	Ncmpg
:	:	Z

a	a	Cc
)	)	Z
ako	ako	Cs
je	biti	Var3s
korisnik	korisnik	Ncmsn
prekršio	prekršiti	Vmp-sm
odredbe	odredba	Ncfpa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
ili	ili	Cc
nije	biti	Var3s
ispunio	ispuniti	Vmp-sm
obveze	obveza	Ncfpa
predviđene	predvidjeti	Appfpay
Ugovorom	ugovor	Ncmsi
o	o	Sl
financiranju	financiranje	Ncnsl
,	,	Z
ili	ili	Cc
utvrđena	utvrditi	Appfsny
nepravilnost	nepravilnost	Ncfsn
ujedno	ujedno	Rgp
predstavlja	predstavljati	Vmr3s
sumnju	sumnja	Ncfsa
na	na	Sa
prijevaru	prijevara	Ncfsa

b	b	Npmsn
)	)	Z
u	u	Sl
slučaju	slučaj	Ncmsl
donošenja	donošenje	Ncnsg
Odluke	odluka	Ncfsg
o	o	Sl
odbijanju	odbijanje	Ncnsl
iz	iz	Sg
članka	članak	Ncmsg
32	32	Mdc
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
b	b	X
)	)	Z
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg

c	C	Npmsn
)	)	Z
ako	ako	Cs
korisnik	korisnik	Ncmsn
nije	biti	Var3s
dostavio	dostaviti	Vmp-sm
prvi	prvi	Mlomsan
Zahtjev	zahtjev	Ncmsan
za	za	Sa
isplatu	isplata	Ncfsa
ili	ili	Cc
ga	on	Pp3msa
je	biti	Var3s
dostavio	dostaviti	Vmp-sm
nakon	nakon	Sg
isteka	istek	Ncmsg
roka	rok	Ncmsg
,	,	Z

d	d	Ncnsv
)	)	Z
ako	ako	Cs
je	biti	Var3s
korisnik	korisnik	Ncmsn
obavijestio	obavijestiti	Vmp-sm
Agenciju	agencija	Ncfsa
za	za	Sa
plaćanja	plaćanje	Ncnpa
da	da	Cs
odustaje	odustajati	Vmr3s
od	od	Sg
ulaganja	ulaganje	Ncnsg
odnosno	odnosno	Rgp
otkazuje	otkazivati	Vmr3s
Ugovor	ugovor	Ncmsan
o	o	Sl
financiranju	financiranje	Ncnsl

e	e	I
)	)	Z
u	u	Sl
slučaju	slučaj	Ncmsl
donošenja	donošenje	Ncnsg
Odluke	odluka	Ncfsg
o	o	Sl
odbijanju	odbijanje	Ncnsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
isplatu	isplata	Ncfsa
kada	kada	Cs
se	sebe	Px--sa
ne	ne	Qz
radi	raditi	Vmr3s
o	o	Sl
isplati	isplata	Ncfsl
u	u	Sl
ratama	rata	Ncfpl

f	f	Var2s
)	)	Z
u	u	Sl
slučajevima	slučaj	Ncmpl
navedenim	naveden	Agpmply
u	u	Sl
članku	članak	Ncmsl
29.	29.	Mdo
stavcima	stavak	Ncmpi
8.	8.	Mdo
,	,	Z
15.	15.	Mdo
i	i	Cc
16.	16.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg

g	g	Npmsn
)	)	Z
zbog	zbog	Sg
razloga	razlog	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
na	na	Sl
strani	strana	Ncfsl
korisnika	korisnik	Ncmpg

h	h	Npmsn
)	)	Z
ukoliko	ukoliko	Cs
se	sebe	Px--sa
kod	kod	Sg
korisnika	korisnik	Ncmpg
utvrde	utvrda	Ncfsg
nepravilnosti	nepravilnost	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
da	da	Cs
su	biti	Var3p
uvjeti	uvjet	Ncmpn
za	za	Sa
stjecanje	stjecanje	Ncnsa
sredstava	sredstvo	Ncnpg
potpore	potpora	Ncfsg
stvoreni	stvoriti	Appmpny
umjetno	umjetan	Agpnsay
i	i	Cc
suprotno	suprotno	Rgp
ciljevima	cilj	Ncmpd
Programa	program	Ncmsg
,	,	Z
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
i	i	Cc
Natječaja	natječaj	Ncmsg

(	(	Z
2	2	Mdc
)	)	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanje	plaćanje	Ncnsa
će	htjeti	Var3s
raskinuti	raskinuti	Vmn
Ugovor	ugovor	Ncmsan
o	o	Sl
financiranju	financiranje	Ncnsl
iz	iz	Sg
članka	članak	Ncmsg
36.	36.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
u	u	Sl
slučajevima	slučaj	Ncmpl
da	da	Cs
su	biti	Var3p
sredstva	sredstvo	Ncnpn
potpore	potpora	Ncfsg
isplaćena	isplatiti	Appfsny
korisniku	korisnik	Ncmsl
i	i	Cc
izdana	izdati	Appfsny
je	biti	Var3s
Odluka	odluka	Ncfsn
o	o	Sl
povratu	povrat	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točaka	točka	Ncfpg
c	C	Npmsn
)	)	Z
,	,	Z
d	d	Npmsn
)	)	Z
,	,	Z
e	e	I
)	)	Z
,	,	Z
g	g	Npmsn
)	)	Z
i	i	Cc
h	h	Y
)	)	Z
.	.	Z

X.	X.	Y
PRIGOVORI	prigovoriti	Vmr3s

Prigovori	prigovor	Ncmpn

Članak	članak	Ncmsn
45.	45.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Akti	akt	Ncmpn
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
nisu	biti	Var3p
upravni	upravan	Agpmpny
akti	akt	Ncmpn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Akti	akt	Ncmpn
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
stupaju	stupati	Vmr3p
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Agpmsly
donošenja	donošenje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Dan	dan	Ncmsn
donošenja	donošenje	Ncnsg
akta	akt	Ncmsg
koji	koji	Pi-msn
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
je	biti	Var3s
datum	datum	Ncmsn
naveden	navesti	Appmsnn
na	na	Sl
tom	taj	Pd-msl
aktu	akt	Ncmsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
može	moći	Vmr3s
na	na	Sa
sve	sav	Agpmpay
akte	akt	Ncmpa
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
podnijeti	podnijeti	Vmn
prigovor	prigovor	Ncmsan
Povjerenstvu	povjerenstvo	Ncnsd
za	za	Sa
rješavanje	rješavanje	Ncnsa
po	po	Sl
prigovorima	prigovor	Ncmpl
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Povjerenstvo	povjerenstvo	Ncnsn
)	)	Z
koje	koji	Pi-nsn
imenuje	imenovati	Vmr3s
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Akti	akt	Ncmpn
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
osim	osim	Sg
Odluke	odluka	Ncfsg
o	o	Sl
prihvatljivosti	prihvatljivost	Ncfsl
,	,	Z
Odluke	odluka	Ncfpa
o	o	Sl
poništenju	poništenje	Ncnsl
,	,	Z
Ispravak	ispravak	Ncmsn
odluke	odluka	Ncfsg
o	o	Sl
dodjeli	dodjela	Ncfsl
sredstava	sredstvo	Ncnpg
,	,	Z
Ispravak	ispravak	Ncmsn
odluke	odluka	Ncfsg
o	o	Sl
prihvatljivosti	prihvatljivost	Ncfsl
,	,	Z
Odluke	odluka	Ncfsg
o	o	Sl
povratu	povrat	Ncmsl
sredstava	sredstvo	Ncnpg
,	,	Z
Odluke	odluka	Ncfpn
o	o	Sl
jamstvu	jamstvo	Ncnsl
,	,	Z
Ugovora	ugovor	Ncmsg
o	o	Sl
financiranju	financiranje	Ncnsl
,	,	Z
aneksa	aneks	Ncmsg
Ugovora	ugovor	Ncmsg
o	o	Sl
financiranju	financiranje	Ncnsl
,	,	Z
Izjave	izjava	Ncfpn
o	o	Sl
raskidu	raskid	Ncmsl
Ugovora	ugovor	Ncmsg
te	taj	Pd-fsg
Izmjene	izmjena	Ncfsg
odluke	odluka	Ncfsg
o	o	Sl
isplati	isplata	Ncfsl
korisnik	korisnik	Ncmsn
je	biti	Var3s
obvezan	obvezati	Appmsnn
preuzeti	preuzeti	Vmn
putem	put	Sg
AGRONET-a	AGRONET	Npmsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Nakon	nakon	Sg
objave	objava	Ncfsg
akata	akt	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
AGRONET-u	AGRONET	Npmsl
,	,	Z
korisnik	korisnik	Ncmsn
će	htjeti	Var3s
putem	put	Sg
elektroničke	elektronički	Agpfsgy
pošte	pošta	Ncfsg
biti	biti	Van
obaviješten	obavijestiti	Appmsnn
da	da	Cs
u	u	Sl
roku	rok	Ncmsl
pet	pet	Mlc
dana	dan	Ncmpg
iste	isti	Agpfsgy
mora	morati	Vmr3s
preuzeti	preuzeti	Vmn
putem	put	Sg
linka	link	Ncmsg
u	u	Sl
AGRONET-u	AGRONET	Npmsl
na	na	Sl
kartici	kartica	Ncfsl
»	»	Z
ODLUKE	odluka	Ncfsg
«	«	Z
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
korisnik	korisnik	Ncmsn
ne	ne	Qz
preuzme	preuzeti	Vmr3s
akte	akt	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
s	sa	Sg
AGRONET-a	AGRONET	Npmsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
pet	pet	Mlc
dana	dan	Ncmpg
od	od	Sg
trenutka	trenutak	Ncmsg
njihova	njihov	Ps3nsg
stavljanja	stavljanje	Ncnsg
na	na	Sl
AGRONET	agrone	Ncmsl
,	,	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
će	htjeti	Var3s
ih	oni	Pp3-pa
objaviti	objaviti	Vmn
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Akti	akt	Ncmpn
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
ovoga	ovaj	Pd-msg
pravilnika	pravilnik	Ncmsg
,	,	Z
a	a	Cc
koji	koji	Pi-msn
se	sebe	Px--sa
ne	ne	Qz
preuzimaju	preuzimati	Vmr3p
putem	put	Sg
AGRONET-a	AGRONET	Npmsg
,	,	Z
korisniku	korisnik	Ncmsl
će	htjeti	Var3s
biti	biti	Van
upućeni	uputiti	Appmpny
preporučenom	preporučiti	Agpfsiy
poštom	pošta	Ncfsi
s	sa	Si
povratnicom	povratnica	Ncfsi
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Danom	dan	Ncmsi
preuzimanja	preuzimanje	Ncnsg
akata	akt	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
8.	8.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
smatra	smatrati	Vmr3s
se	sebe	Px--sa
dan	dan	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
naznačen	naznačiti	Appmsnn
na	na	Sl
povratnici	povratnica	Ncfsl
o	o	Sl
preuzimanju	preuzimanje	Ncnsl
preporučene	preporučiti	Agpfsgy
pošiljke	pošiljka	Ncfsg
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
korisnik	korisnik	Ncmsn
nije	biti	Var3s
preuzeo	preuzeti	Vmp-sm
akt	akt	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
8.	8.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
prilikom	prilikom	Sg
prve	prvi	Mlofsg
dostave	dostava	Ncfsg
,	,	Z
dostava	dostava	Ncfsn
preporučene	preporučiti	Agpfsgy
pošiljke	pošiljka	Ncfsg
biti	biti	Van
će	htjeti	Var3s
ponovljena	ponoviti	Appfsny
još	još	Rgp
jednom	jednom	Rgp
.	.	Z

Ako	ako	Cs
korisnik	korisnik	Ncmsn
ne	ne	Qz
preuzme	preuzeti	Vmr3s
akt	akt	Ncmsan
niti	niti	Cc
nakon	nakon	Sg
ponovljene	ponoviti	Agpfsgy
dostave	dostava	Ncfsg
,	,	Z
isti	isti	Agpmpny
će	htjeti	Var3p
se	sebe	Px--sa
objaviti	objaviti	Vmn
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
Agencije	agencija	Ncfsg
za	za	Sa
plaćanja	plaćanje	Ncnpa
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Prigovor	prigovor	Ncmsn
se	sebe	Px--sa
podnosi	podnositi	Vmr3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
preuzimanja	preuzimanje	Ncnsg
akata	akt	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
u	u	Sl
AGRONET-u	AGRONET	Npmsl
ili	ili	Cc
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
preuzimanja	preuzimanje	Ncnsg
preporučene	preporučiti	Agpfsgy
pošiljke	pošiljka	Ncfsg
akata	akt	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
8.	8.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ili	ili	Cc
u	u	Sl
roku	rok	Ncmsl

