postupcima	postupak	Ncmpi
30.	30.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Služba	služba	Ncfsn
za	za	Sa
normativnu	normativan	Agpfsay
djelatnosti	djelatnost	Ncfpa
obavlja	obavljati	Vmr3s
upravne	upravan	Agpfsgy
i	i	Cc
druge	drugi	Agpmpay
stručne	stručan	Agpmpay
poslove	posao	Ncmpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
izradom	izrada	Ncfsi
nacrta	nacrt	Ncmsg
prijedloga	prijedlog	Ncmsg
Zakona	zakon	Ncmsg
o	o	Sl
pravima	pravo	Ncnpl
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
iz	iz	Sg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
i	i	Cc
članova	član	Ncmpg
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
,	,	Z
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
vojnih	vojni	Agpmpgy
i	i	Cc
civilnih	civilan	Agpmpgy
invalida	invalid	Ncmpg
rata	rat	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
zakona	zakon	Ncmpg
,	,	Z
te	te	Cc
ostalih	ostali	Agpmpgy
propisa	propis	Ncmpg
koje	koji	Pi-mpa
Vlada	Vlada	Npfsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ili	ili	Cc
ministar	ministar	Ncmsn
donosi	donositi	Vmr3s
za	za	Sa
izvršenje	izvršenje	Ncnsa
zakona	zakon	Ncmsg
:	:	Z
pravilnika	pravilnik	Ncmpg
,	,	Z
naredbi	naredba	Ncfsl
i	i	Cc
naputaka	naputak	Ncmpg
.	.	Z

Izrađuje	izrađivati	Vmr3s
nacrte	nacrt	Ncmpa
odluka	odluka	Ncfpg
i	i	Cc
ugovora	ugovor	Ncmpg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Sektora	sektor	Ncmsg
.	.	Z

Prati	pratiti	Vmr3s
sve	sav	Agpmpay
propise	propis	Ncmpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
drugih	drugi	Mlompg
ministarstava	ministarstvo	Ncnpg
,	,	Z
a	a	Cc
u	u	Sl
kojima	koji	Pi-fpl
su	biti	Var3p
regulirana	regulirati	Appnpny
prava	pravo	Ncnpn
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
i	i	Cc
članova	član	Ncmpg
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
,	,	Z
mirnodopskih	mirnodopski	Agpmpgy
vojnih	vojni	Agpmpgy
invalida	invalid	Ncmpg
i	i	Cc
članova	član	Ncmpg
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
,	,	Z
stradalih	stradali	Agpmpgy
pirotehničara	pirotehničar	Ncmpg
i	i	Cc
članova	član	Ncmpg
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
,	,	Z
civilnih	civilan	Agpfpgy
žrtava	žrtva	Ncfpg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
,	,	Z
sudionika	sudionik	Ncmpg
Drugog	drugi	Mlomsg
svjetskog	svjetski	Agpmsgy
rata	rat	Ncmsg
,	,	Z
vojnih	vojni	Agpmpgy
i	i	Cc
civilnih	civilan	Agpmpgy
invalida	invalid	Ncmpg
Drugog	drugi	Mlomsg
svjetskog	svjetski	Agpmsgy
rata	rat	Ncmsg
i	i	Cc
osoba	osoba	Ncfsn
stradalih	stradali	Ncfpg
u	u	Sl
obavljanju	obavljanje	Ncnsl
obvezne	obvezan	Agpfsgy
vojne	vojni	Agpfsgy
službe	služba	Ncfsg
od	od	Sg
15.	15.	Mdo
svibnja	svibanj	Ncmsg
1945.	1945.	Mdo
do	do	Sg
17.	17.	Mdo
kolovoza	kolovoz	Ncmsg
1990.	1990.	Mdo
godine	godina	Ncfsg
i	i	Cc
članovima	član	Ncmpi
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
,	,	Z
te	te	Cc
stradalih	stradali	Agpfpgy
pri	pri	Sl
obavljanju	obavljanje	Ncnsl
vojnih	vojni	Agpmpgy
i	i	Cc
redarstvenih	redarstveni	Agpfpgy
dužnosti	dužnost	Ncfpg
u	u	Sl
stranoj	stran	Agpfsly
zemlji	zemlja	Ncfsl
u	u	Sl
okviru	okvir	Ncmsl
mirovnih	mirovni	Agpfpgy
snaga	snaga	Ncfpg
i	i	Cc
mirovnih	mirovni	Agpfpgy
misija	misija	Ncfpg
,	,	Z
te	te	Cc
surađuje	surađivati	Vmr3s
s	sa	Si
drugim	drugi	Agpnpiy
ministarstvima	ministarstvo	Ncnpi
dajući	davati	Rr
mišljenje	mišljenje	Ncnsa
na	na	Sa
nacrte	nacrt	Ncmpa
prijedloga	prijedlog	Ncmsg
zakona	zakon	Ncmsg
.	.	Z

Izrađuje	izrađivati	Vmr3s
prijedloge	prijedlog	Ncmpa
ugovora	ugovor	Ncmsg
i	i	Cc
sporazuma	sporazum	Ncmsg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Sektora	sektor	Ncmsg
,	,	Z
te	te	Cc
izrađuje	izrađivati	Vmr3s
odgovore	odgovor	Ncmpa
na	na	Sa
zastupnička	zastupnički	Agpnpay
pitanja	pitanje	Ncnpa
,	,	Z
te	te	Cc
odgovore	odgovor	Ncmpa
na	na	Sa
prijedloge	prijedlog	Ncmpa
za	za	Sa
ocjenu	ocjena	Ncfsa
ustavnosti	ustavnost	Ncfsg
ili	ili	Cc
zakonitosti	zakonitost	Ncfsl
propisa	propis	Ncmsg
na	na	Sa
traženje	traženje	Ncnsa
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Služba	služba	Ncfsn
priprema	priprema	Ncfpg
,	,	Z
prati	pratiti	Vmr3s
i	i	Cc
koordinira	koordinirati	Vmr3s
postupke	postupak	Ncmpa
izrade	izrada	Ncfsg
propisa	propis	Ncmsg
,	,	Z
izrađuje	izrađivati	Vmr3s
godišnji	godišnji	Agpmsny
plan	plan	Ncmsn
normativnih	normativan	Agpfpgy
aktivnosti	aktivnost	Ncfpg
,	,	Z
izrađuje	izrađivati	Vmr3s
obrasce	obrazac	Ncmpa
teza	teza	Ncfpg
i	i	Cc
prethodne	prethodan	Agpfsgy
procjene	procjena	Ncfsg
,	,	Z
te	te	Cc
provodi	provoditi	Vmr3s
postupak	postupak	Ncmsan
procjene	procjena	Ncfsg
učinaka	učinak	Ncmpg
propisa	propis	Ncmpg
odnosno	odnosno	Rgp
donosi	donositi	Vmr3s
odluke	odluka	Ncfpa
o	o	Sl
propisima	propis	Ncmpl
na	na	Sl
temelju	temelj	Ncmsl
dokaza	dokaz	Ncmpg
i	i	Cc
prikupljenih	prikupiti	Appmpgy
relevantnih	relevantan	Agpmpgy
podataka	podatak	Ncmpg
u	u	Sl
postupku	postupak	Ncmsl
odabira	odabir	Ncmsg
najboljeg	dobar	Agpnsgy
rješenja	rješenje	Ncnsg
za	za	Sa
donošenje	donošenje	Ncnsa
propisa	propis	Ncmpg
.	.	Z

Istražuje	istraživati	Vmr3s
i	i	Cc
prikuplja	prikupljati	Vmr3s
relevantne	relevantan	Agpmpay
podatke	podatak	Ncmpa
i	i	Cc
poduzima	poduzimati	Vmr3s
nenormativne	nenormativan	Agpfpay
aktivnosti	aktivnost	Ncfpa
odnosno	odnosno	Rgp
koordinira	koordinirati	Vmr3s
svim	sav	Agpfply
aktivnostima	aktivnost	Ncfpl
vezanim	vezan	Agpfply
za	za	Sa
postupak	postupak	Ncmsan
donošenja	donošenje	Ncnsg
propisa	propis	Ncmpg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Ministarstva	ministarstvo	Ncnsg
.	.	Z

Priprema	pripremati	Vmr3s
propise	propis	Ncmpa
i	i	Cc
prati	pratiti	Vmr3s
postupke	postupak	Ncmpa
savjetovanja	savjetovanje	Ncnsg
s	sa	Si
dionicima	dionik	Ncmpi
zainteresirane	zainteresiran	Agpfsgy
javnosti	javnost	Ncfsg
u	u	Sl
postupcima	postupak	Ncmpl
donošenja	donošenje	Ncnsg
zakona	zakon	Ncmpg
te	te	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
i	i	Cc
akata	akt	Ncmpg
.	.	Z

Služba	služba	Ncfsn
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
izrade	izrada	Ncfsg
strateškog	strateški	Agpmsgy
plana	plan	Ncmsg
Ministarstva	ministarstvo	Ncnsg
te	te	Cc
obavlja	obavljati	Vmr3s
sve	sav	Agpmpay
druge	drugi	Mlompa
poslove	posao	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
joj	on	Pp3fsd
stavljeni	staviti	Appmpny
u	u	Sa
nadležnost	nadležnost	Ncfsa
u	u	Sa
svrhu	svrha	Ncfsa
strateškog	strateški	Agpnsgy
planiranja	planiranje	Ncnsg
.	.	Z

Služba	služba	Ncfsn
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
Financijskog	financijski	Agpmsgy
plana	plan	Ncmsg
Ministarstva	ministarstvo	Ncnsg
u	u	Sl
području	područje	Ncnsl
rada	rad	Ncmsg
Sektora	sektor	Ncmsg
.	.	Z

Služba	služba	Ncfsn
obavlja	obavljati	Vmr3s
i	i	Qo
druge	drugi	Mlompa
poslove	posao	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
joj	on	Pp3fsd
stavljeni	staviti	Appmpny
u	u	Sa
nadležnost	nadležnost	Ncfsa
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
ili	ili	Cc
drugim	drugi	Mlompi
propisima	propis	Ncmpi
.	.	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
45.	45.	Mdo

U	u	Sl
članku	članak	Ncmsl
31.	31.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Služba	služba	Ncfsn

