privremeni	privremen	Agpmsayn
na	na	Sa
plaćanja	plaćanje	Ncnpa
dodijeljena	dodijeliti	Appfsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člancima	članak	Ncmpi
24.	24.	Mdo
i	i	Cc
30.	30.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1307/2013	1307/2013	Mdc
,	,	Z
ili	ili	Cc
ostvarena	ostvariti	Appfsny
prijenosom	prijenos	Ncmsi
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
25.	25.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
aktivirati	aktivirati	Vmn
podnošenjem	podnošenje	Ncnsi
jedinstvenog	jedinstven	Agpmsgy
zahtjeva	zahtjev	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
32.	32.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1307/2013.	1307/2013.	Mds

(	(	Z
2	2	Mdc
)	)	Z
Uvjet	uvjet	Ncmsn
za	za	Sa
aktiviranje	aktiviranje	Ncnsa
prava	pravo	Ncnsg
na	na	Sa
plaćanja	plaćanje	Ncnpa
je	biti	Var3s
korištenje	korištenje	Ncnsn
odgovarajućeg	odgovarajući	Agpmsgy
broja	broj	Ncmsg
prihvatljivih	prihvatljiv	Agpmpgy
hektara	hektar	Ncmpg
i	i	Cc
posjedovanje	posjedovanje	Ncnsa
prava	pravo	Ncnsg
na	na	Sa
plaćanja	plaćanje	Ncnpa
na	na	Sa
zadnji	zadnji	Agpmsayn
dan	dan	Ncmsan
roka	rok	Ncmsg
za	za	Sa
podnošenje	podnošenje	Ncnsa
jedinstvenog	jedinstven	Agpmsgy
zahtjeva	zahtjev	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
6.	6.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
sukladno	sukladno	Rgp
članku	članak	Ncmsl
24.	24.	Mdo

Delegirane	delegiran	Agpfpny
uredbe	uredba	Ncfpn
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
639/2014.	639/2014.	Mds

(	(	Z
3	3	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
korisnik	korisnik	Ncmsn
ne	ne	Qz
želi	željeti	Vmr3s
da	da	Cs
mu	on	Pp3msd
se	sebe	Px--sa
aktiviraju	aktivirati	Vmr3p
sva	sav	Agpnpny
ili	ili	Cc
dio	dio	Ncmsan
stečenih	steći	Appnpgy
prava	pravo	Ncnpg
na	na	Sa
plaćanja	plaćanje	Ncnpa
popunjava	popunjavati	Vmr3s
Obrazac	obrazac	Ncmsan
7.	7.	Mdo
iz	iz	Sg
Priloga	prilog	Ncmsg
3.	3.	Mdo
koji	koji	Pi-msn
je	biti	Var3s
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Dodjela	dodjela	Ncfsn
prava	pravo	Ncnpg
na	na	Sa
plaćanje	plaćanje	Ncnsa
iz	iz	Sg
nacionalne	nacionalan	Agpfsgy
rezerve	rezerva	Ncfsg

Članak	članak	Ncmsn
23.	23.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Nacionalna	nacionalan	Agpfsny
rezerva	rezerva	Ncfsn
prava	pravo	Ncnsg
na	na	Sa
plaćanje	plaćanje	Ncnsa
koristi	koristiti	Vmr3s
se	sebe	Px--sa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
34.	34.	Mdo

Zakona	zakon	Ncmsg
za	za	Sa
dodjelu	dodjela	Ncfsa
prava	pravo	Ncnpg
na	na	Sa
plaćanje	plaćanje	Ncnsa
za	za	Sa
namjene	namjena	Ncfpa
i	i	Cc
na	na	Sa
način	način	Ncmsan
propisan	propisati	Appmsnn
u	u	Sl
članku	članak	Ncmsl
30.	30.	Mdo

Uredbe	uredba	Ncfpn
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1307/2013.	1307/2013.	Mds

(	(	Z
2	2	Mdc
)	)	Z
Prioritet	prioritet	Ncmsn
za	za	Sa
dodjelu	dodjela	Ncfsa
prava	pravo	Ncnpg
na	na	Sa
plaćanje	plaćanje	Ncnsa
u	u	Sl
okviru	okvir	Ncmsl
nacionalne	nacionalan	Agpfsgy
rezerve	rezerva	Ncfsg
imaju	imati	Vmr3p
:	:	Z

–	–	Pd-mpn
mladi	mlad	Agpmpny
poljoprivrednici	poljoprivrednik	Ncmpn
definirani	definirati	Appmpny
u	u	Sl
članku	članak	Ncmsl
30.	30.	Mdo
stavku	stavak	Ncmsl
11.	11.	Mdo
točki	točka	Ncfpg
a.	ai	Agpfsgy
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1307/2013	1307/2013	Mdc
,	,	Z

–	–	Z
novi	nov	Agpmsny

