niti	niti	Cc
osiguranje	osiguranje	Ncnsa
može	moći	Vmr3s
povjeriti	povjeriti	Vmn
financijske	financijski	Agpmpay
instrumente	instrument	Ncmpa
na	na	Sa
pohranu	pohrana	Ncfsa
i	i	Cc
administriranje	administriranje	Ncnsa
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
koja	koji	Pi-fsn
ima	imati	Vmr3s
odobrenje	odobrenje	Ncnsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
pohrane	pohrana	Ncfsg
i	i	Cc
administriranja	administriranje	Ncnsg
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
tržište	tržište	Ncnsa
kapitala	kapital	Ncmsg
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
je	biti	Var3s
dužno	dužan	Agpnsny
osigurati	osigurati	Vmn
da	da	Cs
se	sebe	Px--sa
imovina	imovina	Ncfsn
za	za	Sa
pokriće	pokriće	Ncnsa
matematičke	matematički	Agpfsgy
pričuve	pričuva	Ncfsg
evidentira	evidentirati	Vmr3s
na	na	Sl
posebnom	poseban	Agpmsly
skrbničkom	skrbnički	Agpmsly
računu	račun	Ncmsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
vrijednosne	vrijednosan	Agpmpay
papire	papir	Ncmpa
kojima	koji	Pi-mpi
se	sebe	Px--sa
ne	ne	Qz
trguje	trgovati	Vmr3s
na	na	Sl
uređenom	uređen	Agpnsly
tržištu	tržište	Ncnsl
,	,	Z
a	a	Cc
koji	koji	Pi-mpn
su	biti	Var3p
izdani	izdati	Appmpny
u	u	Sl
materijaliziranom	materijalizirati	Agpmsly
obliku	oblik	Ncmsl
,	,	Z
povjeriti	povjeriti	Vmn
na	na	Sa
pohranu	pohrana	Ncfsa
i	i	Cc
administriranje	administriranje	Ncnsa
kreditnoj	kreditan	Agpfsly
instituciji	institucija	Ncfsl
koja	koji	Pi-fsn
ima	imati	Vmr3s
odobrenje	odobrenje	Ncnsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
pohrane	pohrana	Ncfsg
i	i	Cc
administriranja	administriranje	Ncnsg
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
kojima	koji	Pi-mpi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
tržište	tržište	Ncnsa
kapitala	kapital	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
iz	iz	Sg
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
dužna	dužan	Agpfsny
je	biti	Var3s
Agenciji	agencija	Ncfsl
,	,	Z
na	na	Sa
zahtjev	zahtjev	Ncmsan
,	,	Z
dostaviti	dostaviti	Vmn
podatke	podatak	Ncmpa
o	o	Sl
financijskim	financijski	Agpmply
instrumentima	instrument	Ncmpl
koji	koji	Pi-mpn
su	biti	Var3p
joj	on	Pp3fsd
povjereni	povjeriti	Appmpny
na	na	Sa
pohranu	pohrana	Ncfsa
i	i	Cc
administriranje	administriranje	Ncnsa
.	.	Z

Ulaganja	ulaganje	Ncnpn
imovine	imovina	Ncfsg
za	za	Sa
pokriće	pokriće	Ncnsa
matematičke	matematički	Agpfsgy
pričuve	pričuva	Ncfsg
u	u	Sa
depozite	depozit	Ncmpa
i	i	Cc
zajmove	zajam	Ncmpa

Članak	članak	Ncmsn
185.	185.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Društvo	društvo	Ncnsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
u	u	Sl
svezi	sveza	Ncfsl
s	sa	Si
ulaganjem	ulaganje	Ncnsi
imovine	imovina	Ncfsg
za	za	Sa
pokriće	pokriće	Ncnsa
matematičke	matematički	Agpfsgy
pričuve	pričuva	Ncfsg
u	u	Sa
depozite	depozit	Ncmpa
kod	kod	Sg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
u	u	Sa
zajmove	zajam	Ncmpa
dane	dan	Ncmpa
zajmoprimcu	zajmoprimac	Ncmsd
sklopiti	sklopiti	Vmn
ugovor	ugovor	Ncmsan
s	sa	Si
kreditnom	kreditan	Agpfsiy
institucijom	institucija	Ncfsi
odnosno	odnosno	Rgp
zajmoprimcem	zajmoprimac	Ncmsi
iz	iz	Sg
kojeg	koji	Pi-nsg
mora	morati	Vmr3s
biti	biti	Van
vidljivo	vidljiv	Agpnsny
da	da	Cs
se	sebe	Px--sa
navedeni	naveden	Agpmsny
ugovor	ugovor	Ncmsn
odnosi	odnositi	Vmr3s
na	na	Sa
imovinu	imovina	Ncfsa
za	za	Sa
pokriće	pokriće	Ncnsa
matematičke	matematički	Agpfsgy
pričuve	pričuva	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kada	kada	Cs
je	biti	Var3s
zajam	zajam	Ncmsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
osiguran	osigurati	Appmsnn
garancijom	garancija	Ncfsi
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
vrijednosnim	vrijednosan	Agpmply
papirima	papir	Ncmpl
,	,	Z
odnosno	odnosno	Rgp
na	na	Sa
neki	neki	Pi-msan
drugi	drugi	Mlomsan
način	način	Ncmsan
,	,	Z
društvo	društvo	Ncnsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
dužno	dužan	Agpnsny
je	biti	Var3s
osigurati	osigurati	Vmn
uknjižbu	uknjižba	Ncfsa
predmeta	predmet	Ncmsg
osiguranja	osiguranje	Ncnsg
u	u	Sa
korist	korist	Ncfsa
imovine	imovina	Ncfsg
za	za	Sa
pokriće	pokriće	Ncnsa
matematičke	matematički	Agpfsgy
pričuve	pričuva	Ncfsg
.	.	Z

POGLAVLJE	poglavlje	Ncnsn
III	III	Mrc
.	.	Z

OVLAŠTENI	ovlašten	Agpmsny
AKTUAR	aktuar	Ncmsn

Ovlašteni	ovlašten	Agpmsny
aktuar	aktuar	Ncmsn

Članak	članak	Ncmsn
186.	186.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovlašteni	ovlašten	Agpmsny
aktuar	aktuar	Ncmsn
je	biti	Var3s
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ima	imati	Vmr3s
ovlaštenje	ovlaštenje	Ncnsa
Agencije	agencija	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
.	.	Z

Iznimno	izniman	Agpnsny
,	,	Z
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
ima	imati	Vmr3s
ovlaštenje	ovlaštenje	Ncnsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
izdano	izdati	Appnsny
od	od	Sg
strane	strana	Ncfsg
ministra	ministar	Ncmsg
financija	financije	Ncfpg
smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
ima	imati	Vmr3s
ovlaštenje	ovlaštenje	Ncnsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
izdano	izdati	Appnsny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
izdati	izdati	Vmn
ovlaštenje	ovlaštenje	Ncnsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
ako	ako	Cs
osoba	osoba	Ncfsn
ispunjava	ispunjavati	Vmr3s
sljedeće	sljedeći	Agpmpay
uvjete	uvjet	Ncmpa
:	:	Z

1.	1.	Mdo
znanje	znanje	Ncnsa
hrvatskog	hrvatski	Agpmsgy
jezika	jezik	Ncmsg

2.	2.	Mdo
stručnosti	stručnost	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
da	da	Cs
je	biti	Var3s
uspješno	uspješno	Rgp
obavila	obaviti	Vmp-sf
provjeru	provjera	Ncfsa
stručnih	stručan	Agpnpgy
znanja	znanje	Ncnpg
potrebnih	potreban	Agpmpgy
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ovlaštenog	ovlašten	Agpmsgy
aktuara	aktuar	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
programom	program	Ncmsi
izobrazbe	izobrazba	Ncfsg
međunarodnih	međunarodni	Agpmpgy
,	,	Z
odnosno	odnosno	Rgp
europskih	europski	Agpfpgy
aktuarskih	aktuarski	Agpfpgy
udruga	udruga	Ncfpg

3.	3.	Mdo
primjerenosti	primjerenost	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
ima	imati	Vmr3s
dobar	dobar	Agpmsann
ugled	ugled	Ncmsan
,	,	Z
poslovnu	poslovan	Agpfsay
sposobnost	sposobnost	Ncfsa
i	i	Cc
najmanje	malo	Rgs
tri	tri	Mlc
godine	godina	Ncfsg
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
u	u	Sl
obavljanju	obavljanje	Ncnsl
aktuarskih	aktuarski	Agpmpgy
poslova	posao	Ncmpg

4.	4.	Mdo
da	da	Cs
nije	biti	Var3s
pravomoćno	pravomoćno	Rgp
osuđena	osuditi	Appfsny
za	za	Sa
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
propisana	propisati	Agpnpay
Kaznenim	kazneni	Agpmsiy
zakonom	zakon	Ncmsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
125/11.	125/11.	Mds
i	i	Cc
144/12.	144/12.	Mds
)	)	Z
iz	iz	Sg
:	:	Z

–		Agcfsgy
glave	glava	Ncfsg
XXIII	xxiii	Mrc
.	.	Z
–	–	Z
kaznena	kazneni	Agpnpny
djela	djelo	Ncnpn
protiv	protiv	Sg
imovine	imovina	Ncfsg
(	(	Z
osim	osim	Cs
za	za	Sa
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
neovlaštene	neovlašten	Agpfsgy
uporabe	uporaba	Ncfsg
tuđe	tuđ	Agpfpay
pokretne	pokretan	Agpfpay
stvari	stvar	Ncfpa
i	i	Cc
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
oštećenja	oštećenje	Ncnsg
tuđe	tuđ	Agpfsgy
stvari	stvar	Ncfsg
)	)	Z
kod	kod	Sg
kojih	koji	Pi-mpg
se	sebe	Px--sa
kazneni	kazneni	Agpmsny
postupak	postupak	Ncmsn
pokreće	pokretati	Vmr3s
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl

–		Agcfsgy
glave	glava	Ncfsg
XXIV	XXIV	Npfsg
.	.	Z
–	–	Z
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
protiv	protiv	Sg
gospodarstva	gospodarstvo	Ncnsg

–		Agcfsgy
glave	glava	Ncfsg
XXVI	XXVI	Mro
.	.	Z
–	–	Z
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
krivotvorenja	krivotvorenje	Ncnsg

–	i	Agpnpay
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
iz	iz	Sg
Kaznenog	kazneni	Agpmsgy
zakona	zakon	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
110/97.	110/97.	Mds
,	,	Z
27/98.	27/98.	Mds
,	,	Z
50/00.	50/00.	Mds
,	,	Z
129/00.	129/00.	Mds
,	,	Z
51/01.	51/01.	Mds
,	,	Z
111/03.	111/03.	Mds
,	,	Z
190/03.	190/03.	Mds
–	–	Z
Odluka	odluka	Ncfsn
Ustavnog	ustavan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
105/04.	105/04.	Mds
,	,	Z
84/05.	84/05.	Mds
,	,	Z
71/06.	71/06.	Mds
,	,	Z
110/07.	110/07.	Mds
,	,	Z
152/08.	152/08.	Mdo
,	,	Z
57/11.	57/11.	Mds
i	i	Cc
143/12.	143/12.	Mdo
)	)	Z
,	,	Z
i	i	Cc
to	to	Qo
:	:	Z

–	–	Z
glava	glava	Ncfsn
XVII	XVII	Npmsn
.	.	Z
–	–	Z
kaznena	kazneni	Agpnpny
djela	djelo	Ncnpn
protiv	protiv	Sg
imovine	imovina	Ncfsg
(	(	Z
osim	osim	Cs
za	za	Sa
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
oduzimanja	oduzimanje	Ncnsg
tuđe	tuđ	Agpfsgy
pokretne	pokretan	Agpfsgy
stvari	stvar	Ncfsg
i	i	Cc
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
uništenja	uništenje	Ncnsg
i	i	Cc
oštećenja	oštećenje	Ncnsg
tuđe	tuđ	Agpfsgy
stvari	stvar	Ncfsg
)	)	Z
kod	kod	Sg
kojih	koji	Pi-mpg
se	sebe	Px--sa
kazneni	kazneni	Agpmsny
postupak	postupak	Ncmsn
pokreće	pokretati	Vmr3s
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl

–	–	Z
glava	glava	Ncfsn
XXI	XXI	Npmsn
.	.	Z
–	–	Z
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
protiv	protiv	Sg
sigurnosti	sigurnost	Ncfsg
platnog	platni	Agpmsgy
prometa	promet	Ncmsg
i	i	Cc
poslovanja	poslovanje	Ncnsg

–	–	Z
glava	glava	Ncfsn
XXIII	xxiii	Mrc
.	.	Z
–	–	Z
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
protiv	protiv	Sg
vjerodostojnosti	vjerodostojnost	Ncfsg
isprava	isprava	Ncfpg

5.	5.	Mdo
nije	biti	Var3s
pravomoćno	pravomoćno	Rgp
osuđena	osuditi	Appfsny
za	za	Sa
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
iz	iz	Sg
zakona	zakon	Ncmsg
drugih	drugi	Agpfpgy
država	država	Ncfpg
članica	članica	Ncfpg
i	i	Cc
trećih	treći	Agpfsny
država	država	Ncfsn
koja	koji	Pi-fsn
po	po	Sl
svom	svoj	Px-msl

