priložiti	priložiti	Vmn
očuhom	očuh	Ncmsi
ako	ako	Cs
su	biti	Var3p
u	u	Sl
trenutku	trenutak	Ncmsl
prestanka	prestanak	Ncmsg
bračne	bračni	Agpfsgy
zajednice	zajednica	Ncfsg
živjeli	živjeti	Vmp-pm
zajedno	zajedno	Rgp
i	i	Cc
brinuli	brinuti	Vmp-pm
se	sebe	Px--sa
o	o	Sl
djetetu	dijete	Ncnsl
.	.	Z

Pravni	pravni	Agpmsny
položaj	položaj	Ncmsn
i	i	Cc
zastupanje	zastupanje	Ncnsa
djeteta	dijete	Ncnsg

Članak	članak	Ncmsn
414.	414.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Dijete	dijete	Ncnsn
je	biti	Var3s
stranka	stranka	Ncfsn
postupaka	postupak	Ncmpg
u	u	Sl
kojima	koji	Pi-mpl
se	sebe	Px--sa
odlučuje	odlučivati	Vmr3s
o	o	Sl
ostvarivanju	ostvarivanje	Ncnsl
roditeljske	roditeljski	Agpfsgy
skrbi	skrb	Ncfsg
i	i	Cc
osobnih	osoban	Agpmpgy
odnosa	odnos	Ncmpg
djeteta	dijete	Ncnsg
s	sa	Si
roditeljem	roditelj	Ncmsi
te	te	Cc
uzdržavanju	uzdržavanje	Ncnsl
djeteta	dijete	Ncnsg
,	,	Z
neovisno	neovisan	Agpnsny
o	o	Sl
tome	taj	Pd-nsl
je	biti	Var3s
li	li	Qq
ga	on	Pp3msa
pokrenulo	pokrenuti	Vmp-sn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Dijete	dijete	Ncnsn
u	u	Sl
postupku	postupak	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
zastupa	zastupati	Vmr3s
poseban	poseban	Agpmsnn
skrbnik	skrbnik	Ncmsn
imenovan	imenovati	Appmsnn
za	za	Sa
taj	taj	Pd-msan
postupak	postupak	Ncmsan
sukladno	sukladno	Rgp
članku	članak	Ncmsd
240.	240.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
osim	osim	Cs
ako	ako	Cs
je	biti	Var3s
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
propisano	propisati	Appnsny
da	da	Cs
dijete	dijete	Ncnsn
zastupa	zastupati	Vmr3s
zakonski	zakonski	Agpmsny
zastupnik	zastupnik	Ncmsn
ili	ili	Cc
centar	centar	Ncmsan
za	za	Sa
socijalnu	socijalan	Agpfsay
skrb	skrb	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Roditelji	roditelj	Ncmpn
djeteta	dijete	Ncnsg
nisu	biti	Var3p
ovlašteni	ovlastiti	Appmpny
uz	uz	Sa
posebnog	poseban	Agpmsgy
skrbnika	skrbnik	Ncmsg
poduzimati	poduzimati	Vmn
radnje	radnja	Ncfpa
u	u	Sl
postupku	postupak	Ncmsl
u	u	Sa
ime	ime	Ncnsa
djeteta	dijete	Ncnsg
.	.	Z

Odluka	odluka	Ncfsn
o	o	Sl
predaji	predaja	Ncfsl
djeteta	dijete	Ncnsg

Članak	članak	Ncmsn
415.	415.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
odluci	odluka	Ncfsl
o	o	Sl
tome	taj	Pd-nsl
s	sa	Si
kojim	koji	Pi-msi
će	htjeti	Var3s
roditeljem	roditelj	Ncmsi
dijete	dijete	Ncnsn
stanovati	stanovati	Vmn
i	i	Cc
o	o	Sl
roditeljskoj	roditeljski	Agpfsly
skrbi	skrb	Ncfsl
sud	sud	Ncmsn
će	htjeti	Var3s
,	,	Z
ako	ako	Cs
je	biti	Var3s
to	taj	Pd-nsn
potrebno	potreban	Agpnsny
,	,	Z
naložiti	naložiti	Vmn
osobi	osoba	Ncfsd
kod	kod	Sg
koje	koji	Pi-fsg
se	sebe	Px--sa
dijete	dijete	Ncnsn
nalazi	nalaziti	Vmr3s
da	da	Cs
ga	on	Pp3msa
preda	predati	Vmr3s
roditelju	roditelj	Pp3fsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sud	sud	Ncmsn
će	htjeti	Var3s
u	u	Sl
odluci	odluka	Ncfsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odrediti	odrediti	Vmn
rok	rok	Ncmsan
za	za	Sa
predaju	predaja	Ncfsa
djeteta	dijete	Ncnsg
ili	ili	Cc
naložiti	naložiti	Vmn
da	da	Cs
se	sebe	Px--sa
dijete	dijete	Ncnsn
preda	predati	Vmr3s
odmah	odmah	Rgp
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Odluka	odluka	Ncfsn
suda	sud	Ncmsg
o	o	Sl
predaji	predaja	Ncfsl
djeteta	dijete	Ncnsg
roditelju	roditelj	Ncmsl
s	sa	Si
kojim	koji	Pi-msi
će	htjeti	Var3s
dijete	dijete	Ncnsn
stanovati	stanovati	Vmn
obvezuje	obvezivati	Vmr3s
stranke	stranka	Ncfpa
i	i	Cc
osobu	osoba	Ncfsa
kod	kod	Sg
koje	koji	Pi-fsg
se	sebe	Px--sa
dijete	dijete	Ncnsn
nalazi	nalaziti	Vmr3s
.	.	Z

Utvrđivanje	utvrđivanje	Ncnsn
činjenica	činjenica	Ncfpg
i	i	Cc
izvođenje	izvođenje	Ncnsa
dokaza	dokaz	Ncmpg

Članak	članak	Ncmsn
416.	416.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prije	prije	Sg
donošenja	donošenje	Ncnsg

