neistinito	neistinit	Agpnsny
Ugovor	ugovor	Ncmsn
o	o	Sl
savjetodavnim	savjetodavan	Agpfply
uslugama	usluga	Ncfpl
između	između	Sg
društava	društvo	Ncnpg
Ceroma	Cerom	Npmsg
Holdings	holdings	Agpmsny
Limited	limited	Ncmsn
,	,	Z
Cipar	Cipar	Npmsn
i	i	Cc
Xenoplast	Xenoplast	Npmsn
&	&	Z
Shipping	Shipping	Npmsn
AG	AG	Npmsn
,	,	Z
Švicarska	Švicarska	Npfsn
,	,	Z
a	a	Cc
4.	4.	Mdo
lipnja	lipanj	Ncmsg
2009.	2009.	Mdo

Ugovor	ugovor	Ncmsan
o	o	Sl
savjetodavnim	savjetodavan	Agpfply
i	i	Cc
drugim	drugi	Mlofpl
uslugama	usluga	Ncfpl
između	između	Sg
društava	društvo	Ncnpg
Hangarn	Hangarn	Npmsn
Oil	Oil	Npmsn
Products	Products	Npmsn
Trading	Trading	Npmsn
Ltd	Ltd	Npmsn
,	,	Z
Cipar	Cipar	Npmsn
i	i	Cc
Xenoplast	Xenoplast	Npmsn
&	&	Z
Shipping	Shipping	Npmsn
AG	AG	Npmsn
iz	iz	Sg
Švicarske	Švicarska	Npfsg
,	,	Z
koji	koji	Pi-msn
novac	novac	Ncmsn
mu	on	Pp3msd
je	biti	Var3s
prema	prema	Sl
njegovoj	njegov	Ps3fsl
uputi	uputa	Ncfsl
Robert	Robert	Npmsn
Ježić	Ježić	Npmsn
trebao	trebati	Vmp-sm
isplatiti	isplatiti	Vmn
na	na	Sa
njegov	njegov	Agpmsayn
zahtjev	zahtjev	Ncmsan
,	,	Z
nakon	nakon	Sg
čega	što	Pi3n-g
je	biti	Var3s
17.	17.	Mdo
lipnja	lipanj	Ncmsg
2009.	2009.	Mdo
društvo	društvo	Ncnsa
Hangarn	Hangarn	Npmsn
Oil	Oil	Npmsn
Products	Products	Npmsn
Trading	Trading	Npmsn
Ltd	Ltd	Npmsn
,	,	Z
Cipar	Cipar	Npmsn
na	na	Sa
račun	račun	Ncmsan
društva	društvo	Ncnsg
Xenoplast	Xenoplast	Xf
&	&	Z
Shipping	Shipping	Npmsn
AG	AG	Npmsn
iz	iz	Sg
Švicarske	Švicarska	Npfsg
uplatilo	uplatiti	Vmp-sn
iznos	iznos	Ncmsan
od	od	Sg
2.600.000	2.600.000	Mdc
eura	euro	Ncmpg
,	,	Z
a	a	Cc
društvo	društvo	Ncnsn
Ceroma	Cerom	Npmsg
Holding	Holding	Npmsn
Limited	Limited	Npmsn
,	,	Z
Cipar	Cipar	Npmsan
,	,	Z
na	na	Sa
račun	račun	Ncmsan
društva	društvo	Ncnsg
Xenoplast	Xenoplast	Xf
&	&	Z
Shipping	Shipping	Npmsn
AG	AG	Npmsn
iz	iz	Sg
Švicarske	Švicarska	Npfsg
iznos	iznos	Ncmsan
od	od	Sg
2,400.000,00	2,400.000,00	Mdc
eura	euro	Ncmpg
,	,	Z
dok	dok	Cs
preostali	preostao	Agpmsayn
dogovoreni	dogovoriti	Agpmsayn
iznos	iznos	Ncmsan
od	od	Sg
5.0000.00	5.0000.00	Mdc
eura	euro	Ncmpg
nije	biti	Var3s
isplaćen	isplatiti	Appmsnn
na	na	Sa
račun	račun	Ncmsan
društva	društvo	Ncnsg
Xenoplast	Xenoplast	Xf
&	&	Z
Shipping	Shipping	Npmsn
AG	AG	Npmsn
,	,	Z
jer	jer	Cs
je	biti	Var3s
u	u	Sl
međuvremenu	međuvrijeme	Ncnsl
,	,	Z
na	na	Sa
zahtjev	zahtjev	Ncmsan
Roberta	Robert	Npmsg
Ježića	Ježić	Npmsg
,	,	Z
došlo	doći	Vmp-sn
do	do	Sg
raskida	raskid	Ncmsg
ugovora	ugovor	Ncmsg
o	o	Sl
savjetodavnim	savjetodavan	Agpfply
i	i	Cc
drugim	drugi	Mlofpl
uslugama	usluga	Ncfpl
,	,	Z
...	...	Z
«	«	Z

358.	358.	Mdo

Da	da	Cs
je	biti	Var3s
citirani	citirati	Agpmsny
dio	dio	Ncmsn
u	u	Sl
izreci	izreka	Ncfsl
prvostupanjske	prvostupanjski	Agpfsgy
presude	presuda	Ncfsg
svojevrsni	svojevrstan	Agpmsny
»	»	Z
višak	višak	Ncmsan
«	«	Z
(	(	Z
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
zakonska	zakonski	Agpnpay
obilježja	obilježje	Ncnpa
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
primanja	primanje	Ncnsg
mita	mit	Ncmsg
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
podnositelj	podnositelj	Ncmsn
osuđen	osuditi	Appmsnn
u	u	Sl
slučaju	slučaj	Ncmsl
INA-MOL	INA-MOL	Npmsn
)	)	Z
potvrdio	potvrditi	Vmp-sm
je	biti	Var3s
sam	sam	Agpmsny
Županijski	županijski	Agpmsny
sud	sud	Ncmsn
u	u	Sl
Zagrebu	Zagreb	Npmsl
kad	kad	Cs
je	biti	Var3s
na	na	Sa
str.	str.	Y
191.	191.	Mdo
obrazloženja	obrazloženje	Ncnsg
prvostupanjske	prvostupanjski	Agpfsgy
presude	presuda	Ncfsg
naglasio	naglasiti	Vmp-sm
(	(	Z
istaknuti	istaknuti	Agpmsny
dio	dio	Ncmsn
označio	označiti	Vmp-sm
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
)	)	Z
:	:	Z

»	»	Z
U	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
u	u	Sl
postupanju	postupanje	Ncnsl
optuženika	optuženik	Ncmsg
ne	ne	Qz
samo	samo	Rgp
da	da	Cs
su	biti	Var3p
utvrđena	utvrditi	Appnpny
obilježja	obilježje	Ncnpn
kaznenog	kazneni	Agpnsgy
djela	djelo	Ncnsg
primanja	primanje	Ncnsg
mita	mit	Ncmsg
koja	koji	Pi-npn
su	biti	Var3p
iscrpljena	iscrpiti	Appnpny
samom	sam	Agpfsiy
spremnošću	spremnost	Ncfsi
da	da	Cs
ugrozi	ugroziti	Vmr3s
zaštićene	zaštititi	Agpfpay
vrijednosti	vrijednost	Ncfpa
već	već	Rgp
je	biti	Var3s
obavio	obaviti	Vmp-sm
protuslužbene	protuslužben	Agpfpay
radnje	radnja	Ncfpa
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
konačno	konačno	Rgp
i	i	Cc
primio	primiti	Vmp-sm
dar	dar	Ncmsan
...	...	Z
«	«	Z

2.1.	2.1.	Mdo

Stjecaj	stjecaj	Ncmsn
primanja	primanje	Ncnsg
mita	mit	Ncmsg
i	i	Cc
drugih	drugi	Mlofpg
korupcijskih	korupcijski	Agpnpgy
kaznenih	kazneni	Agpnpgy
djela	djelo	Ncnpg

359.	359.	Mdo

Vladajuća	vladajući	Agpfsny
praksa	praksa	Ncfsn
Vrhovnog	vrhovni	Agpmsgy
suda	sud	Ncmsg
upućuje	upućivati	Vmr3s
na	na	Sa
to	taj	Pd-nsa
da	da	Cs
se	sebe	Px--sa
u	u	Sl
slučaju	slučaj	Ncmsl
kad	kad	Cs
počinitelj	počinitelj	Ncmsn
zbog	zbog	Sg
mita	mit	Ncmsg
doista	doista	Rgp
i	i	Cc
izvrši	izvršiti	Vmr3s
obećanu	obećati	Agpfsay
nezakonitu	nezakonit	Agpfsay
radnju	radnja	Ncfsa
,	,	Z
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
primanja	primanje	Ncnsg
mita	mit	Ncmsg
stječe	stjecati	Vmr3s
(	(	Z
najčešće	često	Rgs
)	)	Z
s	sa	Si
kaznenim	kazneni	Agpnsiy
djelom	djelo	Ncnsi
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
337.	337.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
u	u	Sl
vezi	veza	Ncfsl
sa	sa	Si
stavkom	stavak	Ncmsi
1.	1.	Mdo
KZ-a	kz-	Ncmsg
/	/	Z
97.	97.	Mdo

U	u	Sl
literaturi	literatura	Ncfsl
se	sebe	Px--sa
također	također	Rgp
navodi	navoditi	Vmr3s
da	da	Cs
se	sebe	Px--sa
u	u	Sl
situaciji	situacija	Ncfsl
kad	kad	Cs
počinitelj	počinitelj	Ncmsn
zbog	zbog	Sg
mita	mit	Ncmsg
doista	doista	Rgp
i	i	Cc
izvrši	izvršiti	Vmr3s
obećanu	obećati	Agpfsay
radnju	radnja	Ncfsa
postavlja	postavljati	Vmr3s
pitanje	pitanje	Ncnsa
stjecaja	stjecaj	Ncmsg
primanja	primanje	Ncnsg
mita	mit	Ncmsg
i	i	Cc
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg
(	(	Z
Novoselec	Novoselec	Npmsn
,	,	Z
isto	isto	Rgp
,	,	Z
str.	str.	Y
409.	409.	Mdo
–	–	Z
410.	410.	Mdo
)	)	Z
.	.	Z

U	u	Sl
članku	članak	Ncmsl
337.	337.	Mdo

KZ-a	KZ	Npmsg
/	/	Z
97	97	Mdc
kazneno	kazneni	Agpnsny
djelo	djelo	Ncnsn
zlouporabe	zlouporaba	Ncfsg
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfpg
bilo	biti	Vap-sn
je	biti	Var3s
opisano	opisati	Appnsny
ovako	ovako	Rgp
:	:	Z

»	»	Z
Zlouporaba	zlouporaba	Ncfsn
položaja	položaj	Ncmsg
i	i	Cc
ovlasti	ovlast	Ncfsg

Članak	članak	Ncmsn
337.	337.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Službena	služben	Agpfsny
...	...	Z
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
s	sa	Si
ciljem	cilj	Ncmsi
da	da	Cs
sebi	sebe	Px--sd
...	...	Z
pribavi	pribaviti	Vmr3s
kakvu	kakav	Pi-fsa

