zaprimi	zaprimiti	Vmr3s
provjere	provjera	Ncfsg
poslovanja	poslovanje	Ncnsg
ili	ili	Cc
obavljanje	obavljanje	Ncnsa
drugih	drugi	Mlofpg
istražnih	istražni	Agpfpgy
radnji	radnja	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
ili	ili	Cc

c	C	Npmsn
)	)	Z
omogućiti	omogućiti	Vmn
trećoj	treći	Mlofsl
osobi	osoba	Ncfsl
(	(	Z
revizoru	revizor	Ncmsl
ili	ili	Cc
drugom	drugi	Mlomsl
stručnjaku	stručnjak	Ncmsl
)	)	Z
koju	koji	Pi-fsa
ono	on	Pp3nsn
ovlasti	ovlast	Ncfpn
provođenje	provođenje	Ncnsn
provjere	provjera	Ncfsg
poslovanja	poslovanje	Ncnsg
ili	ili	Cc
obavljanje	obavljanje	Ncnsa
drugih	drugi	Mlofpg
istražnih	istražni	Agpfpgy
radnji	radnja	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
na	na	Sa
zahtjev	zahtjev	Ncmsan
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
omogućiti	omogućiti	Vmn
njegovim	njegov	Ps3mpd
radnicima	radnik	Ncmpd
sudjelovanje	sudjelovanje	Ncnsn
u	u	Sl
obavljanju	obavljanje	Ncnsl
radnji	radnja	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
radnicima	radnik	Ncmpi
Agencije	agencija	Ncfsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ako	ako	Cs
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
obavlja	obavljati	Vmr3s
radnje	radnja	Ncfpa
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
Agencija	agencija	Ncfsn
od	od	Sg
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
druge	drugi	Agpfsgy
države	država	Ncfsg
članice	članica	Ncfsg
može	moći	Vmr3s
zatražiti	zatražiti	Vmn
da	da	Cs
radnici	radnik	Ncmpn
Agencije	agencija	Ncfsg
sudjeluju	sudjelovati	Vmr3p
u	u	Sl
njihovu	njihov	Ps3nsl
obavljanju	obavljanje	Ncnsl
,	,	Z
u	u	Sl
suradnji	suradnja	Ncfsl
s	sa	Si
radnicima	radnik	Ncmpi
tog	taj	Pd-nsg
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
.	.	Z

Odbijanje	odbijanje	Ncnsn
suradnje	suradnja	Ncfsg

Članak	članak	Ncmsn
393.	393.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Agencija	agencija	Ncfsn
može	moći	Vmr3s
odbiti	odbiti	Vmn
zahtjev	zahtjev	Ncmsan
za	za	Sa
dostavom	dostava	Ncfsi
informacija	informacija	Ncfpg
iz	iz	Sg
članka	članak	Ncmsg
387.	387.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ili	ili	Cc
zahtjev	zahtjev	Ncmsan
za	za	Si
suradnjom	suradnja	Ncfsi
iz	iz	Sg
članka	članak	Ncmsg
392.	392.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
samo	samo	Rgp
ako	ako	Cs
:	:	Z

1.	1.	Mdo
istraga	istraga	Ncfsn
,	,	Z
provjera	provjera	Ncfsn
na	na	Sl
licu	lice	Ncnsl
mjesta	mjesto	Ncnsg
ili	ili	Cc
razmjena	razmjena	Ncfpg
podataka	podatak	Ncmpg
mogu	moći	Vmr3p
imati	imati	Vmn
negativan	negativan	Agpmsann
utjecaj	utjecaj	Ncmsan
na	na	Sa
suverenitet	suverenitet	Ncmsan
,	,	Z
sigurnost	sigurnost	Ncfsn
ili	ili	Cc
javni	javan	Agpmsayn
red	red	Ncmsan
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl

2.	2.	Mdo
je	biti	Var3s
pokrenut	pokrenuti	Appmsnn
postupak	postupak	Ncmsn
za	za	Sa
ista	isti	Agpnpay
djela	djelo	Ncnpa
i	i	Cc
za	za	Sa
iste	isti	Agpfpay
osobe	osoba	Ncfpa
pred	pred	Si
nadležnim	nadležan	Agpmsiy
sudom	sud	Ncmsi
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ili	ili	Cc

3.	3.	Mdo
je	biti	Var3s
već	već	Rgp
donesena	donijeti	Appfsny
pravomoćna	pravomoćan	Agpfsny
odluka	odluka	Ncfsn
nadležnog	nadležan	Agpmsgy
suda	sud	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
za	za	Sa
iste	isti	Agpfpay
osobe	osoba	Ncfpa
i	i	Cc
iste	isti	Agpfsgy
radnje	radnja	Ncfsg
pred	pred	Si
nadležnim	nadležan	Agpnpiy
tijelima	tijelo	Ncnpi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
odbijanja	odbijanje	Ncnsg
suradnje	suradnja	Ncfsg
Agencija	agencija	Ncfsn
je	biti	Var3s
dužna	dužan	Agpfsny
o	o	Sl
tome	taj	Pd-nsl
obavijestiti	obavijestiti	Vmn
nadležno	nadležan	Agpnsay
tijelo	tijelo	Ncnsa
koje	koji	Pi-nsn
je	biti	Var3s
zatražilo	zatražiti	Vmp-sn
pomoć	pomoć	Ncfsa
i	i	Cc
dostaviti	dostaviti	Vmn
sve	sav	Agpmpay
dostupne	dostupan	Agpmpay
podatke	podatak	Ncmpa
o	o	Sl
razlozima	razlog	Ncmpl
odbijanja	odbijanje	Ncnsg
suradnje	suradnja	Ncfsg
.	.	Z

Obavještavanje	obavještavanje	Ncnsn
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
i	i	Cc
ESMA-e	ESMA	Npfsg

Članak	članak	Ncmsn
394.	394.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
obavijestiti	obavijestiti	Vmn
Europsku	europski	Agpfsay
komisiju	komisija	Ncfsa
i	i	Cc
ESMA-u	ESMA	Npfsa
o	o	Sl
:	:	Z

1.	1.	Mdo
broju	broj	Ncmsl
i	i	Cc
vrsti	vrsta	Ncfsl
slučajeva	slučaj	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
124.	124.	Mdo
stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
te	te	Cc
članka	članak	Ncmsg
132.	132.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc
u	u	Sl
kojima	koji	Pi-mpl
je	biti	Var3s
odbila	odbiti	Vmp-sf
izdati	izdati	Vmn
odobrenje	odobrenje	Ncnsa
za	za	Sa
osnivanje	osnivanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
UCITS	UCITS	Si
fondom	fond	Ncmsi
društvu	društvo	Ncnsd
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
članka	članak	Ncmsg
133.	133.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc

2.	2.	Mdo
izrečenim	izreći	Agpfpiy
mjerama	mjera	Ncfpi
iz	iz	Sg
članka	članak	Ncmsg
381.	381.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Agencija	agencija	Ncfsn
se	sebe	Px--sa
može	moći	Vmr3s
obratiti	obratiti	Vmn
ESMA-i	ESMA	Npfsd
u	u	Sl
slučajevima	slučaj	Ncmpl
kada	kada	Rgp
:	:	Z

1.	1.	Mdo
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
odbije	odbiti	Vmr3s
zahtjev	zahtjev	Ncmsan
za	za	Sa
razmjenom	razmjena	Ncfsi
informacija	informacija	Ncfpg
ili	ili	Cc
ne	ne	Qz
postupi	postupiti	Vmr3s
po	po	Sl
njemu	on	Pp3msl
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl

2.	2.	Mdo
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
odbije	odbiti	Vmr3s
zahtjev	zahtjev	Ncmsan
Agencije	agencija	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
392.	392.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ili	ili	Cc
ne	ne	Qz
postupi	postupiti	Vmr3s
po	po	Sl
njemu	on	Pp3msl
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
ili	ili	Cc

3.	3.	Mdo
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
druge	drugi	Mlofsg
države	država	Ncfsg
članice	članica	Ncfsg
odbije	odbiti	Vmr3s
zahtjev	zahtjev	Ncmsan
Agencije	agencija	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
392.	392.	Mdo
stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
6.	6.	Mdo
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
ili	ili	Cc
ne	ne	Qz
postupi	postupiti	Vmr3s
po	po	Sl
njemu	on	Pp3msl
u	u	Sl
razumnom	razuman	Agpmsly
roku	rok	Ncmsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
obavijestiti	obavijestiti	Vmn
ESMA-u	ESMA	Npmsd
i	i	Cc
o	o	Sl
svim	sav	Agpnply
odobrenjima	odobrenje	Ncnpl
koje	koji	Pi-mpa
Agencija	agencija	Ncfsn
izda	izdati	Vmr3s
društvima	društvo	Ncnpl
za	za	Sa
upravljanje	upravljanje	Ncnsa
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
upravljanja	upravljanje	Ncnsg
UCITS	uci	Agpmpdy
fondovima	fond	Ncmpd
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
15.	15.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Odnos	odnos	Ncmsn
s	sa	Si
tijelima	tijelo	Ncmpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg

Članak	članak	Ncmsn
395.	395.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Agencija	agencija	Ncfsn
obavještava	obavještavati	Vmr3s
Europsku	europski	Agpfsay
komisiju	komisija	Ncfsa
o	o	Sl
izdavanju	izdavanje	Ncnsl
svakog	svaki	Agpnsgy
odobrenja	odobrenje	Ncnsg
društvu	društvo	Agpnsny
za	za	Sa
upravljanje	upravljanje	Ncnsa
:	:	Z

1.	1.	Mdo
kojem	koji	Pi-msd
je	biti	Var3s
neizravno	neizravno	Rgp
ili	ili	Cc
izravno	izravno	Rgp
nadređena	nadrediti	Appfsny
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
trećoj	treći	Mlofsl
državi	država	Ncfsl
i	i	Cc

2.	2.	Mdo
na	na	Sl
temelju	temelj	Ncmsl
kojeg	koji	Pi-msg
osoba	osoba	Ncfsn
iz	iz	Sg
treće	treći	Mlofsg
države	država	Ncfsg
postaje	postajati	Vmr3s
nadređena	nadrediti	Appfsny
osoba	osoba	Ncfsn
društvu	društvo	Ncnsd
za	za	Sa
upravljanje	upravljanje	Ncnsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Agencija	agencija	Ncfsn
obavještava	obavještavati	Vmr3s
Europsku	europski	Agpfsay
komisiju	komisija	Ncfsa
i	i	Cc
ESMA-u	ESMA	Npfsa
o	o	Sl
svim	sav	Agpfply
bitnim	bitan	Agpfply
preprekama	prepreka	Ncfpl
na	na	Sa
koje	koji	Pi-nsa
su	biti	Var3p
naišla	naići	Vmp-pn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
pri	pri	Sl
obavljanju	obavljanje	Ncnsl
poslova	posao	Ncmpg
upravljanja	upravljanje	Ncnsg
otvorenim	otvoren	Agpmpiy
investicijskim	investicijski	Agpmpiy
fondovima	fond	Ncmpi
s	sa	Si
javnom	javan	Agpfsiy
ponudom	ponuda	Ncfsi
u	u	Sl
trećim	treći	Ncfsl

