120	120	Mdc
mase	masa	Ncfsg
3	3	Mdc
g	g	Y
i	i	Cc
veće	veliko	Rgc
6,70	6,70	Mdc
2.	2.	Mdo
Ispitivanje	ispitivanje	Ncnsn
i	i	Cc
žigosanje	žigosanje	Ncnsa
predmeta	predmet	Ncmsg
od	od	Sg
srebra	srebro	Ncnsg
:	:	Z
za	za	Sa
pojedinačni	pojedinačan	Agpmsayn
predmet	predmet	Ncmsan
od	od	Sg
srebra	srebro	Ncnsg
mase	masa	Ncfsg
do	do	Sg
3	3	Mdc
g	g	Y
1,00	1,00	Mdc
za	za	Sa
pojedinačni	pojedinačan	Agpmsayn
predmet	predmet	Ncmsan
od	od	Sg
srebra	srebro	Ncnsg
mase	masa	Ncfsg
3	3	Mdc
g	g	Y
i	i	Cc
veće	veliko	Rgc
2,70	2,70	Mdc
3.	3.	Mdo
Ispitivanje	ispitivanje	Ncnsn
i	i	Cc
žigosanje	žigosanje	Ncnsa
predmeta	predmet	Ncmsg
od	od	Sg
platine	platina	Ncfsg
:	:	Z
za	za	Sa
pojedinačni	pojedinačan	Agpmsayn
predmet	predmet	Ncmsan
od	od	Sg
platine	platina	Ncfsg
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
masu	masa	Ncfsa
8,00	8,00	Mdc
4.	4.	Mdo
Certifikat	certifikat	Ncmsn
o	o	Sl
žigosanju	žigosanje	Ncnsl
*	*	Z
:	:	Z
Istovjetno	istovjetno	Rgp
naplati	naplatiti	Vmr3s
kao	kao	Cs
pod	pod	Ncmsan
1	1	Mdc
,	,	Z
2	2	Mdc
i	i	Cc
3.	3.	Mdo
5.	5.	Mdo
Utiskivanje	utiskivanje	Ncnsn
drugih	drugi	Mlofpg
dodatnih	dodatan	Agpfpgy
oznaka	oznaka	Ncfpg
(	(	Z
poput	poput	Sg
CCM	CCM	Y
*	*	Z
)	)	Z
:	:	Z
Istovjetno	istovjetno	Rgp
naplati	naplatiti	Vmr3s
kao	kao	Cs
pod	pod	Ncmsn
1.	1.	Mdo
,	,	Z
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
6.	6.	Mdo
Utiskivanje	utiskivanje	Ncnsn
drugih	drugi	Mlofpg
dodatnih	dodatan	Agpfpgy
oznaka	oznaka	Ncfpg
(	(	Z
oznaka	oznaka	Ncfsn
čistoće	čistoća	Ncfsg
i	i	Cc
sl.	sl.	Y
)	)	Z
za	za	Sa
pojedinačni	pojedinačan	Agpmsayn
predmet	predmet	Ncmsan
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
masu	masa	Ncfsa
1,50	1,50	Mdc
7.	7.	Mdo
Poništavanje	poništavanje	Ncnsn
već	već	Rgp
utisnutih	utisnuti	Appfpgy
oznaka	oznaka	Ncfpg
za	za	Sa
pojedinačni	pojedinačan	Agpmsayn
predmet	predmet	Ncmsan
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
masu	masa	Ncfsa
1,50	1,50	Mdc
8.	8.	Mdo
Kvalitativna	kvalitativan	Agpfsny
metoda	metoda	Ncfsn
–	–	Z
XRF		Agcnsay
ispitivanje	ispitivanje	Ncnsa
po	po	Sl
jednom	jedan	Mlcmsl
uzorku	uzorak	Ncmsl
75,00	75,00	Mdc
9.	9.	Mdo
Kvantitativna	kvantitativan	Agpfsny
kemijska	kemijski	Agpfsny
analiza	analiza	Ncfsn
–	–	Z
kupelacija	kupelacija	Ncfsn
zlata	zlato	Ncnsg
po	po	Sl
jednom	jedan	Mlcmsl
uzorku	uzorak	Ncmsl
450,00	450,00	Mdc
10.	10.	Mdo

Kvantitativna	kvantitativan	Agpfsny
kemijska	kemijski	Agpfsny
analiza	analiza	Ncfsn
–	–	Z
potenciometrijska	potenciometrijski	Agpfsny
titracija	titracija	Ncfsn
srebra	srebro	Ncnsg
po	po	Sl
jednom	jedan	Mlcmsl
uzorku	uzorak	Ncmsl
200,00	200,00	Mdc
11.	11.	Mdo

Dodjeljivanje	dodjeljivanje	Ncnsn
znaka	znak	Ncmsg
proizvođača	proizvođač	Ncmsg
po	po	Sl
rješenju	rješenje	Ncnsl
500,00	500,00	Mdc
12.	12.	Mdo

Dodjeljivanje	dodjeljivanje	Ncnsn
znaka	znak	Ncmsg
dobavljača	dobavljač	Ncmpg
po	po	Sl
rješenju	rješenje	Ncnsl
500,00	500,00	Mdc
13.	13.	Mdo

Izvještaja	izvještaj	Ncmsg
o	o	Sl
ispitivanju	ispitivanje	Ncnsl
(	(	Z
Izvještaj	izvještaj	Ncmsn
o	o	Sl
analizi	analiza	Ncfsl
)	)	Z
po	po	Sl
jednoj	jedan	Agpfsly
analizi	analiza	Ncfsl
150,00	150,00	Mdc
14.	14.	Mdo

Slika	slika	Ncfsn
državnih	državni	Agpmpgy
žigova	žig	Ncmpg
po	po	Sl
komadu	komad	Ncmsl
30,00	30,00	Mdc
15.	15.	Mdo

Naknada	naknada	Ncfsn
za	za	Sa
ostale	ostali	Agpmpay
poslove	posao	Ncmpa
Cijena	Cijena	Npfsn
(	(	Z
radni	radni	Agpmsny
sat	sat	Ncmsn
)	)	Z
po	po	Sl
započetom	započeti	Agpmsly
radnom	radni	Agpmsly
satu	sat	Ncmsl
150,00	150,00	Mdc

*	*	Z
provodi	provoditi	Vmr3s
se	sebe	Px--sa
kvantitativna	kvantitativan	Agpfsny
kemijska	kemijski	Agpfsny
analiza	analiza	Ncfsn

(	(	Z
2	2	Mdc
)	)	Z
Naknade	naknada	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
plaća	plaćati	Vmr3s
proizvođač	proizvođač	Ncmsn
,	,	Z
dobavljač	dobavljač	Ncmsn
,	,	Z
vlasnik	vlasnik	Ncmsn
odnosno	odnosno	Rgp
imatelj	imatelj	Ncmsn
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
)	)	Z
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Naknade	naknada	Ncfpn
za	za	Sa
poslove	posao	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
uplaćuje	uplaćivati	Vmr3s
na	na	Sa
račun	račun	Ncmsan
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
ispitivanje	ispitivanje	Ncnsn
i	i	Cc
žigosanje	žigosanje	Ncnsn
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
obavlja	obavljati	Vmr3s
izvan	izvan	Sg
prostorija	prostorija	Ncfpg
Zavoda	zavod	Ncmsg
,	,	Z
propisana	propisati	Appfsny
naknada	naknada	Ncfsn
za	za	Sa
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
ispitivanja	ispitivanje	Ncnsg
i	i	Cc
žigosanja	žigosanje	Ncnsg
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
umanjuje	umanjivati	Vmr3s
se	sebe	Px--sa
za	za	Sa
15	15	Mdc
%	%	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
ispitivanje	ispitivanje	Ncnsn
i	i	Cc
žigosanje	žigosanje	Ncnsn
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
obavlja	obavljati	Vmr3s
izvan	izvan	Sg
prostorija	prostorija	Ncfpg
Zavoda	zavod	Ncmsg
,	,	Z
a	a	Cc
podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
nije	biti	Var3s
pripremio	pripremiti	Vmp-sm
predmete	predmet	Ncmpa
i	i	Cc
opremu	oprema	Ncfsa
za	za	Sa
ispitivanje	ispitivanje	Ncnsa
i	i	Cc
žigosanje	žigosanje	Ncnsa
zbog	zbog	Sg
čega	što	Pi3n-g
službenik	službenik	Ncmsn
Zavoda	zavod	Ncmsg
mora	morati	Vmr3s
čekati	čekati	Vmn
,	,	Z
naknada	naknada	Ncfsn
za	za	Sa
vrijeme	vrijeme	Ncnsa
čekanja	čekanje	Ncnsg
plaća	plaćati	Vmr3s
se	sebe	Px--sa
po	po	Sl
cijeni	cijena	Ncfsl
radnog	radni	Agpmsgy
sata	sat	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
ispitivanje	ispitivanje	Ncnsn
i	i	Cc
žigosanje	žigosanje	Ncnsn
predmeta	predmet	Ncmsg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
obavlja	obavljati	Vmr3s
izvan	izvan	Sg
prostorija	prostorija	Ncfpg
Zavoda	zavod	Ncmsg
,	,	Z
putne	putni	Agpmpay
troškove	trošak	Ncmpa
i	i	Cc
troškove	trošak	Ncmpa
dnevnica	dnevnica	Ncfpg
službenika	službenik	Ncmpg
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
ispitivanje	ispitivanje	Ncnsa
i	i	Cc
žigosanje	žigosanje	Ncnsn
snosi	snositi	Vmr3s
podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
predmet	predmet	Ncmsn
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
sastoji	sastojati	Vmr3s
od	od	Sg
slitina	slitina	Ncfpg
različitih	različit	Agpfpgy
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
,	,	Z
naknada	naknada	Ncfsn
za	za	Sa
ispitivanje	ispitivanje	Ncnsa
i	i	Cc
žigosanje	žigosanje	Ncnsa
obračunava	obračunavati	Vmr3s
se	sebe	Px--sa
prema	prema	Sl
ukupnoj	ukupan	Agpfsly
masi	masa	Ncfsl
predmeta	predmet	Ncmsg
kao	kao	Cs
da	da	Cs
je	biti	Var3s
izrađen	izraditi	Appmsnn
od	od	Sg
plemenite	plemenit	Agpfsgy
kovine	kovina	Ncfsg
čija	čiji	Pi-fsn
je	biti	Var3s
masa	masa	Ncfsn
u	u	Sl
tom	taj	Pd-msl
predmetu	predmet	Ncmsl
najviše	mnogo	Rgs
zastupljena	zastupiti	Appfsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
predmet	predmet	Ncmsn
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
sastoji	sastojati	Vmr3s
od	od	Sg
slitina	slitina	Ncfpg
različitih	različit	Agpfpgy
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
u	u	Sl
jednakom	jednak	Agpmsly
omjeru	omjer	Ncmsl
,	,	Z
naknada	naknada	Ncfsn
za	za	Sa
ispitivanje	ispitivanje	Ncnsa
i	i	Cc
žigosanje	žigosanje	Ncnsa
obračunava	obračunavati	Vmr3s
se	sebe	Px--sa
prema	prema	Sl
ukupnoj	ukupan	Agpfsly
masi	masa	Ncfsl
predmeta	predmet	Ncmsg
kao	kao	Cs
da	da	Cs
je	biti	Var3s
izrađen	izraditi	Appmsnn
od	od	Sg
plemenite	plemenit	Agpfsgy
kovine	kovina	Ncfsg
najnižeg	nizak	Agsmsgy
stupnja	stupanj	Ncmsg
plemenitosti	plemenitost	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
predmet	predmet	Ncmsn
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
sastoji	sastojati	Vmr3s
od	od	Sg
slitine	slitina	Ncfsg
plemenite	plemenit	Agpfsgy
kovina	kovina	Ncfpg
i	i	Cc
drugih	drugi	Mlofpg
kovina	kovina	Ncfpg
ili	ili	Cc
je	biti	Var3s
predmet	predmet	Ncmsn
sastavljen	sastaviti	Appmsnn
od	od	Sg
plemenite	plemenit	Agpfsgy
kovine	kovina	Ncfsg
i	i	Cc
drugih	drugi	Mlompg
materijala	materijal	Ncmpg
poput	poput	Sg
dragog	drag	Agpmsgy
kamena	kamen	Ncmsg
,	,	Z
bisera	biser	Ncmsg
ili	ili	Cc
drugih	drugi	Mlompg
materijala	materijal	Ncmpg
,	,	Z
naknada	naknada	Ncfsn
za	za	Sa
ispitivanje	ispitivanje	Ncnsa
i	i	Cc
žigosanje	žigosanje	Ncnsa
obračunava	obračunavati	Vmr3s
se	sebe	Px--sa
prema	prema	Sl
ukupnoj	ukupan	Agpfsly
masi	masa	Ncfsl
predmeta	predmet	Ncmsg
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Ako	ako	Cs
podnositelj	podnositelj	Ncmsn
zahtjeva	zahtjev	Ncmpg
za	za	Sa
ispitivanje	ispitivanje	Ncnsa
predmeta	predmet	Ncmpg
od	od	Sg
plemenitih	plemenit	Agpfpgy
kovina	kovina	Ncfpg
zatraži	zatražiti	Vmr3s
izdavanje	izdavanje	Ncnsa
izvještaja	izvještaj	Ncmsg
o	o	Sl
ispitivanju	ispitivanje	Ncnsl
(	(	Z
izvještaj	izvještaj	Ncmsn
o	o	Sl
analizi	analiza	Ncfsl
)	)	Z
dužan	dužan	Agpmsnn
je	biti	Var3s
platiti	platiti	Vmn
i	i	Cc
iznos	iznos	Ncmsan
propisane	propisati	Agpfsgy
naknade	naknada	Ncfsg
za	za	Sa
izdavanja	izdavanje	Ncnpa

