mogli	moći	Vmp-pm
donošenje	donošenje	Ncnsa
pravilnika	pravilnik	Ncmpg
o	o	Sl
unutarnjem	unutarnji	Agpmsly
redu	red	Ncmsl
za	za	Sa
upravna	upravan	Agpnpay
tijela	tijelo	Ncnpa
grada	grad	Ncmsg
.	.	Z

Polazeći	polaziti	Rr
od	od	Sg
navedenog	naveden	Agpmsgy
,	,	Z
a	a	Cc
imajući	imati	Rr
na	na	Sl
umu	um	Ncmsl
članak	članak	Ncmsn
4.	4.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
službenicima	službenik	Ncmpl
i	i	Cc
namještenicima	namještenik	Ncmpl
u	u	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
,	,	Z
Sud	sud	Ncmsn
smatra	smatrati	Vmr3s
neupitnom	neupitan	Agpnsly
ovlast	ovlast	Ncfsn
gradonačelnika	gradonačelnik	Ncmpg
da	da	Cs
donese	donijeti	Vmr3s
pravilnik	pravilnik	Ncmsan
o	o	Sl
unutarnjem	unutarnji	Agpmsly
redu	red	Ncmsl
upravnih	upravan	Agpnpgy
tijela	tijelo	Ncnpg
grada	grad	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
unutarnje	unutarnji	Agpnsay
ustrojstvo	ustrojstvo	Ncnsa
upravnih	upravan	Agpnpgy
tijela	tijelo	Ncnpg
,	,	Z
nazivi	naziv	Ncmpn
i	i	Cc
opisi	opis	Ncmpn
poslova	posao	Ncmpg
radnih	radni	Agpnpgy
mjesta	mjesto	Ncnpg
,	,	Z
stručni	stručan	Agpmsny
i	i	Cc
drugi	drugi	Mlompn
uvjeti	uvjet	Ncmpn
za	za	Sa
raspored	raspored	Ncmsan
na	na	Sa
radna	radni	Agpnpay
mjesta	mjesto	Ncnpa
,	,	Z
broj	broj	Ncmsn
izvršitelja	izvršitelj	Ncmpg
i	i	Cc
druga	drugi	Mlonpa
pitanja	pitanje	Ncnpa
od	od	Sg
značaja	značaj	Ncmsg
za	za	Sa
rad	rad	Ncmsan
upravnih	upravan	Agpnpgy
tijela	tijelo	Ncnpg
.	.	Z

Primjenjujući	primjenjivati	Rr
navedeno	naveden	Agpnsay
stajalište	stajalište	Ncnsa
na	na	Sa
konkretni	konkretan	Agpmsayn
slučaj	slučaj	Ncmsan
,	,	Z
Sud	sud	Ncmsn
utvrđuje	utvrđivati	Vmr3s
da	da	Cs
je	biti	Var3s
osporavani	osporavati	Agpmsny
Pravilnik	pravilnik	Ncmsn
te	te	Cc
Pravilnik	pravilnik	Ncmsn
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Pravilnika	pravilnik	Ncmsg
donio	donijeti	Vmp-sm
zakonom	zakon	Ncmsi
ovlašteni	ovlašten	Agpmsny
donositelj	donositelj	Ncmsn
.	.	Z

Predmet	predmet	Ncmsn
uređenja	uređenje	Ncnsg
osporavanih	osporavati	Agpmpgy
akata	akt	Ncmpg
upućuje	upućivati	Vmr3s
na	na	Sa
zaključak	zaključak	Ncmsan
da	da	Cs
gradonačelnik	gradonačelnik	Ncmsn
Grada	grad	Ncmsg
Makarske	makarski	Agpfsgy
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl
nije	biti	Var3s
prekoračio	prekoračiti	Vmp-sm
granice	granica	Ncfpa
svojih	svoj	Px-fpg
ovlasti	ovlast	Ncfpg
utvrđene	utvrditi	Appfpny
Zakonom	zakon	Ncmsi
o	o	Sl
službenicima	službenik	Ncmpl
i	i	Cc
namještenicima	namještenik	Ncmpl
u	u	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
.	.	Z

Međutim	međutim	Rgp
,	,	Z
prema	prema	Sl
ocjeni	ocjena	Ncfsl
Suda	sud	Ncmsg
,	,	Z
u	u	Sl
postupku	postupak	Ncmsl
donošenja	donošenje	Ncnsg
osporavanih	osporavati	Agpmpgy
akata	akt	Ncmpg
učinjen	učiniti	Appmsnn
je	biti	Var3s
propust	propust	Ncmsn
koji	koji	Pi-msn
Pravilnik	pravilnik	Ncmsn
kao	kao	Cs
cjelinu	cjelina	Ncfsa
čini	činiti	Vmr3s
nezakonitim	nezakonit	Agpmsiy
.	.	Z

Iz	iz	Sg
citirane	citirati	Ncfsg
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
službenicima	službenik	Ncmpl
i	i	Cc
namještenicima	namještenik	Ncmpl
u	u	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
proizlazi	proizlaziti	Vmr3s
da	da	Cs
se	sebe	Px--sa
na	na	Sa
pitanja	pitanje	Ncnpa
koja	koji	Pi-npn
nisu	biti	Var3p
uređena	urediti	Appnpny
tim	tim	Ncmsan
ili	ili	Cc
posebnim	poseban	Agpmsiy
zakonom	zakon	Ncmsi
,	,	Z
propisima	propis	Ncmpi
donesenim	donijeti	Appmply
na	na	Sl
temelju	temelj	Ncmsl
zakona	zakon	Ncmsg
ili	ili	Cc
kolektivnim	kolektivan	Agpmsiy
ugovorom	ugovor	Ncmsi
primjenjuju	primjenjivati	Vmr3p
opći	opći	Agpmpny
propisi	propis	Ncmpn
o	o	Sl
radu	rad	Ncmsl
.	.	Z

Zakon	zakon	Ncmsn
o	o	Sl
službenicima	službenik	Ncmpl
i	i	Cc
namještenicima	namještenik	Ncmpl
u	u	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
ne	ne	Qz
uređuje	uređivati	Vmr3s
postupak	postupak	Ncmsan
donošenja	donošenje	Ncnsg
pravilnika	pravilnik	Ncmsg
o	o	Sl
unutarnjem	unutarnji	Agpmsly
redu	red	Ncmsl
upravnih	upravan	Agpnpgy
tijela	tijelo	Ncnpg
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
,	,	Z
već	već	Rgp
samo	samo	Rgp
određuje	određivati	Vmr3s
tijelo	tijelo	Ncnsa
koje	koji	Pi-nsn
je	biti	Var3s
ovlašteno	ovlastiti	Appnsny
za	za	Sa
donošenje	donošenje	Ncnsa
pravilnika	pravilnik	Ncmpg
o	o	Sl
unutarnjem	unutarnji	Agpmsly
redu	red	Ncmsl
(	(	Z
i	i	Cc
na	na	Sa
čiji	čiji	Pi-msan
prijedlog	prijedlog	Ncmsan
)	)	Z
te	te	Cc
propisuje	propisivati	Vmr3s
predmet	predmet	Ncmsan
uređenja	uređenje	Ncnsg
.	.	Z

Prema	prema	Sl
ocjeni	ocjena	Ncfsl
Suda	sud	Ncmsg
,	,	Z
takva	takav	Pd-fsn
pravna	pravni	Agpfsny
situacija	situacija	Ncfsn
u	u	Sl
kojoj	koji	Pi-fsl
Zakon	zakon	Ncmsan
o	o	Sl
službenicima	službenik	Ncmpl
i	i	Cc
namještenicima	namještenik	Ncmpl
u	u	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
ne	ne	Qz
uređuje	uređivati	Vmr3s
postupak	postupak	Ncmsan
donošenja	donošenje	Ncnsg
pravilnika	pravilnik	Ncmsg
o	o	Sl
unutarnjem	unutarnji	Agpmsly
redu	red	Ncmsl
,	,	Z
zahtijevala	zahtijevati	Vmp-sf
je	biti	Var3s
,	,	Z
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
3.	3.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
službenicima	službenik	Ncmpl
i	i	Cc
namještenicima	namještenik	Ncmpl
u	u	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
,	,	Z
pri	pri	Sl
donošenju	donošenje	Ncnsl
osporavanog	osporavati	Agpmsgy
Pravilnika	pravilnik	Ncmsg
,	,	Z
primjenu	primjena	Ncfsa
mjerodavnih	mjerodavan	Agpfpgy
odredaba	odredba	Ncfpg
Zakona	zakon	Ncmsg
o	o	Sl
radu	rad	Ncmsl
(	(	Z
konkretno	konkretno	Rgp
članka	članak	Ncmsg
150.	150.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
)	)	Z
.	.	Z

Ovaj	ovaj	Pd-msn
Sud	sud	Ncmsn
smatra	smatrati	Vmr3s
da	da	Cs
je	biti	Var3s
pravilnik	pravilnik	Ncmsn
o	o	Sl
unutarnjem	unutarnji	Agpmsly
redu	red	Ncmsl
upravnih	upravan	Agpnpgy
tijela	tijelo	Ncnpg
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
pravni	pravni	Agpmsny
akt	akt	Ncmsn
koji	koji	Pi-msn
se	sebe	Px--sa
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
150.	150.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
radu	rad	Ncmsl
,	,	Z
može	moći	Vmr3s
smatrati	smatrati	Vmn
aktom	akt	Ncmsi
važnim	važan	Agpmsiy
za	za	Sa
položaj	položaj	Ncmsan
radnika	radnik	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
aktom	akt	Ncmsi
koji	koji	Pi-msn
je	biti	Var3s
po	po	Sl
svom	svoj	Px-msl
predmetu	predmet	Ncmsl
uređenja	uređenje	Ncnsg
te	te	Cc
utjecaju	utjecaj	Ncmsl
na	na	Sa
položaj	položaj	Ncmsan
i	i	Cc
prava	pravo	Ncnsg
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
u	u	Sl
lokalnoj	lokalan	Agpfsly
i	i	Cc
područnoj	područni	Agpfsly
(	(	Z
regionalnoj	regionalan	Agpfsly
)	)	Z
samoupravi	samouprava	Ncfsl
usporediv	usporediv	Agpmsnn
s	sa	Si
pravilnikom	pravilnik	Ncmsi
o	o	Sl
radu	rad	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
150.	150.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
točke	točka	Ncfsg
1.	1.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
radu	rad	Ncmsl
prije	prije	Sg
čijeg	čiji	Pi-nsg
donošenja	donošenje	Ncnsg
poslodavac	poslodavac	Ncmsn
ima	imati	Vmr3s
obvezu	obveza	Ncfsa
savjetovati	savjetovati	Vmn
se	sebe	Px--sa
s	sa	Si
radničkim	radnički	Agpnsiy
vijećem	vijeće	Ncnsi
(	(	Z
odnosno	odnosno	Rgp
sindikalnim	sindikalni	Agpmsiy
povjerenikom	povjerenik	Ncmsi
)	)	Z
te	te	Cc
mu	on	Pp3msd
dostaviti	dostaviti	Vmn
podatke	podatak	Ncmpa
važne	važan	Agpfpny
za	za	Sa
donošenje	donošenje	Ncnsa
odluke	odluka	Ncfsg
i	i	Cc
sagledavanje	sagledavanje	Ncnsn
njezina	njezin	Ps3msg
utjecaja	utjecaj	Ncmsg
na	na	Sa
položaj	položaj	Ncmsan
radnika	radnik	Ncmpg
.	.	Z

Polazeći	polaziti	Rr
od	od	Sg
navedenog	naveden	Agpmsgy
,	,	Z
a	a	Cc
imajući	imati	Rr
na	na	Sl
umu	um	Ncmsl
gore	zlo	Rgp
navedeni	naveden	Agpmsny
predmet	predmet	Ncmsn
uređenja	uređenje	Ncnsg
osporavanog	osporavati	Agpmsgy
Pravilnika	pravilnik	Ncmsg
,	,	Z
Sud	sud	Ncmsn
smatra	smatrati	Vmr3s
da	da	Cs
se	sebe	Px--sa
prije	prije	Sg
donošenja	donošenje	Ncnsg
osporavanog	osporavati	Agpmsgy
Pravilnika	pravilnik	Ncmsg
kao	kao	Cs
i	i	Qo
Pravilnika	pravilnik	Ncmsg
o	o	Sl
izmjeni	izmjena	Ncfsl
i	i	Cc
dopuni	dopuna	Ncfsl
Pravilnika	pravilnik	Ncmsg
,	,	Z
njegov	njegov	Ps3msn
donositelj	donositelj	Ncmsn
morao	morati	Vmp-sm
savjetovati	savjetovati	Vmn
s	sa	Si
ovlaštenim	ovlašten	Agpmsiy
sindikalnim	sindikalni	Agpmsiy
povjerenikom	povjerenik	Ncmsi
o	o	Sl
namjeravanoj	namjeravati	Agpfsly
odluci	odluka	Ncfsl
o	o	Sl
donošenju	donošenje	Ncnsl
Pravilnika	pravilnik	Ncmsg
o	o	Sl
unutarnjem	unutarnji	Agpmsly
redu	red	Ncmsl
kao	kao	Cs
i	i	Cc
njegovim	njegov	Ps3fpl
izmjenama	izmjena	Ncfpl
te	te	Cc
sindikalnom	sindikalni	Agpmsly
povjereniku	povjerenik	Ncmsl
dostaviti	dostaviti	Vmn
podatke	podatak	Ncmpa
važne	važan	Agpfpny
za	za	Sa
donošenje	donošenje	Ncnsa
Pravilnika	pravilnik	Ncmsg
odnosno	odnosno	Rgp
njegovih	njegov	Ps3fpg
izmjena	izmjena	Ncfpg
.	.	Z

S	sa	Si
obzirom	obzir	Ncmsi
da	da	Cs
to	taj	Pd-nsn
u	u	Sl
konkretnom	konkretan	Agpmsly
slučaju	slučaj	Ncmsl

