struke	struka	Ncfpa
od	od	Sg
uvjeta	uvjet	Ncmpg
za	za	Sa
stjecanje	stjecanje	Ncnsa
diplomatskih	diplomatski	Agpnpgy
zvanja	zvanje	Ncnpg
:	:	Z
savjetnik	savjetnik	Ncmsn
i	i	Cc
viša	visok	Agpnpay
diplomatska	diplomatski	Agpnpay
zvanja	zvanje	Ncnpa
.	.	Z

Savjetnički	savjetnički	Agpmsayn
ispit	ispit	Ncmsan
mogu	moći	Vmr3p
polagati	polagati	Vmn
profesionalni	profesionalan	Agpmpny
diplomati	diplomat	Ncmpn
koji	koji	Pi-mpn
imaju	imati	Vmr3p
zvanje	zvanje	Ncnsa
I.	I.	Mro
tajnika	tajnik	Ncmpg
i	i	Cc
završen	završiti	Appmsnn
Jednogodišnji	jednogodišnji	Agpmsny
studij	studij	Ncmsn
ili	ili	Cc
Specijalistički	specijalistički	Agpmsny
studij	studij	Ncmsn
diplomacije	diplomacija	Ncfsg
.	.	Z

Položen	položiti	Appmsnn
istovrsni	istovrstan	Agpmsny
studij	studij	Ncmsn
u	u	Sl
inozemnim	inozeman	Agpfply
diplomatskim	diplomatski	Agpfply
akademijama	akademija	Ncfpl
,	,	Z
završen	završiti	Appmsnn
sveučilišni	sveučilišni	Agpmpny
poslijediplomski	poslijediplomski	Agpmpny
studiji	studij	Ncmpn
(	(	Z
strani	strana	Ncfsl
ili	ili	Cc
domaći	domaći	Agpmpny
)	)	Z
,	,	Z
u	u	Sl
trajanju	trajanje	Ncnsl
od	od	Sg
najmanje	malo	Rgs
godinu	godina	Ncfsa
dana	dan	Ncmpg
iz	iz	Sg
područja	područje	Ncnsg
vanjske	vanjski	Agpfsgy
politike	politika	Ncfsg
,	,	Z
međunarodnih	međunarodni	Agpmpgy
odnosa	odnos	Ncmpg
i	i	Cc
diplomacije	diplomacija	Ncfsg
,	,	Z
može	moći	Vmr3s
se	sebe	Px--sa
priznati	priznati	Vmn
kao	kao	Cs
uvjet	uvjet	Ncmsan
za	za	Sa
pristupanje	pristupanje	Ncnsa
savjetničkom	savjetnički	Agpmsly
ispitu	ispit	Ncmsl
,	,	Z
ukoliko	ukoliko	Cs
takav	takav	Pd-msan
studij	studij	Ncmsan
svojim	svoj	Px-msi
kvalitativnim	kvalitativan	Agpmsiy
sadržajem	sadržaj	Ncmsi
i	i	Cc
obujmom	obujam	Ncmsi
odgovara	odgovarati	Vmr3s
Jednogodišnjem	jednogodišnji	Agpmsly
studiju	studij	Ncmsl
ili	ili	Cc
Specijalističkom	specijalistički	Agpmsly
studiju	studij	Ncmsl
diplomacije	diplomacija	Ncfsg
.	.	Z

O	o	Sl
sukladnosti	sukladnost	Ncfsl
programa	program	Ncmsg
iz	iz	Sg
prethodnog	prethodan	Agpmsgy
stavka	stavak	Ncmsg
prosuđuje	prosuđivati	Vmr3s
kolegij	kolegij	Ncmsn
koji	koji	Pi-msan
čine	činiti	Vmr3p
načelnik	načelnik	Ncmsan
Sektora	sektor	Ncmsg
i	i	Cc
voditelji	voditelj	Ncmpn
službi	služba	Ncfpg
u	u	Sl
Sektoru	sektor	Ncmsl
.	.	Z

Nakon	nakon	Sg
pozitivnog	pozitivan	Agpnsgy
mišljenja	mišljenje	Ncnsg
kolegija	kolegij	Ncmsg
,	,	Z
u	u	Sa
programe	program	Ncmpa
takvih	takav	Pd-mpg
studija	studij	Ncmpg
izvršit	izvršiti	Vmn
će	htjeti	Var3s
uvid	uvid	Ncmsan
i	i	Cc
članovi	član	Ncmpn
Vijeća	vijeće	Ncnsg
te	te	Cc
dati	dati	Vmn
svoje	svoj	Px-nsa
mišljenje	mišljenje	Ncnsa
o	o	Sl
sukladnosti	sukladnost	Ncfsl
programa	program	Ncmsg
,	,	Z
kao	kao	Cs
i	i	Cc
mogućnosti	mogućnost	Ncfsl
da	da	Cs
kandidat	kandidat	Ncmsn
pristupi	pristupiti	Vmr3s
savjetničkom	savjetnički	Agpmsly
ispitu	ispit	Ncmsl
bez	bez	Sg
završenog	završen	Agpmsgy
Jednogodišnjeg	jednogodišnji	Agpmsgy
studija	studij	Ncmsg
ili	ili	Cc
Specijalističkog	specijalistički	Agpmsgy
studija	studij	Ncmsg
diplomacije	diplomacija	Ncfsg
.	.	Z

Članak	članak	Ncmsn
17.	17.	Mdo

Savjetnički	savjetnički	Agpmsny
ispit	ispit	Ncmsn
se	sebe	Px--sa
sastoji	sastojati	Vmr3s
od	od	Sg
pisanog	pisan	Agpmsgy
i	i	Cc
usmenog	usmen	Agpmsgy
dijela	dio	Ncmsg
.	.	Z

Pisani	pisan	Agpmsny
dio	dio	Ncmsn
ispita	ispit	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
u	u	Sl
izradi	izrada	Ncfsl
pisanog	pisan	Agpmsgy
rada	rad	Ncmsg
u	u	Sl
dogovoru	dogovor	Ncmsl
s	sa	Si
mentorom	mentor	Ncmsi
,	,	Z
na	na	Sa
temu	tema	Ncfsa
iz	iz	Sg
područja	područje	Ncnsg
vanjske	vanjski	Agpfsgy
politike	politika	Ncfsg
,	,	Z
međunarodnih	međunarodni	Agpmpgy
odnosa	odnos	Ncmpg
i	i	Cc
diplomacije	diplomacija	Ncfsg
,	,	Z
a	a	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
nekim	neki	Pi-fpi
od	od	Sg
područja	područje	Ncnsg
rada	rad	Ncmsg
službe	služba	Ncfsg
vanjskih	vanjski	Agpmpgy
poslova	posao	Ncmpg
.	.	Z

Mentor	mentor	Ncmsn
je	biti	Var3s
stručna	stručan	Agpfsny
osoba	osoba	Ncfsn
iz	iz	Sg
redova	red	Ncmpg
predavača	predavač	Ncmpg
u	u	Sl
Diplomatskoj	diplomatski	Agpfsly
akademiji	akademija	Ncfsl
iz	iz	Sg
članka	članak	Ncmsg
3.	3.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Vijeće	vijeće	Ncnsn
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
načelnika	načelnik	Ncmsg
Sektora	sektor	Ncmsg
,	,	Z
utvrđuje	utvrđivati	Vmr3s
popis	popis	Ncmsan
tema	tema	Ncfpg
i	i	Cc
mentora	mentor	Ncmpg
koje	koji	Pi-mpa
kandidat	kandidat	Ncmsn
može	moći	Vmr3s
odabrati	odabrati	Vmn
za	za	Sa
ispit	ispit	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
te	te	Cc
daje	davati	Vmr3s
suglasnost	suglasnost	Ncfsa
na	na	Sa
izbor	izbor	Ncmsan
mentora	mentor	Ncmpg
.	.	Z

Sve	sav	Agpfpny
uprave	uprava	Ncfpn
Ministarstva	ministarstvo	Ncnsg
,	,	Z
Glavno	glavni	Agpnsny
tajništvo	tajništvo	Ncnsn
i	i	Cc
ostale	ostali	Agpfpay
samostalne	samostalan	Agpfpay
ustrojstvene	ustrojstven	Agpfpay
jedinice	jedinica	Ncfpa
Ministarstva	ministarstvo	Ncnsg
,	,	Z
dužne	dužan	Agpfpny
su	biti	Var3p
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
prioritetima	prioritet	Ncmpi
vanjske	vanjski	Agpfsgy
politike	politika	Ncfsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
predložiti	predložiti	Agpmsny
popis	popis	Ncmsn
aktualnih	aktualan	Agpfpgy
tema	tema	Ncfpg
iz	iz	Sg
područja	područje	Ncnsg
svojega	svoj	Px-msg
rada	rad	Ncmsg
i	i	Cc
dostaviti	dostaviti	Vmn
Diplomatskoj	diplomatski	Agpfsly
akademiji	akademija	Ncfsl
najkasnije	kasno	Rgs
do	do	Sg
1.	1.	Mdo
srpnja	srpanj	Ncmsg
svake	svaki	Pi-fsg
godine	godina	Ncfsg
.	.	Z

Temu	tema	Ncfsa
pisanog	pisan	Agpmsgy
rada	rad	Ncmsg
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
na	na	Sa
prijedlog	prijedlog	Ncmsan
kandidata	kandidat	Ncmpg
,	,	Z
odobrava	odobravati	Vmr3s
povjerenstvo	povjerenstvo	Ncnsa
u	u	Sl
sastavu	sastav	Ncmsl
:	:	Z
načelnik	načelnik	Ncmsn
Sektora	sektor	Ncmsg
,	,	Z
mentor	mentor	Ncmsn
i	i	Cc
još	još	Rgp
tri	tri	Mlc
člana	član	Ncmsg
iz	iz	Sg
redova	red	Ncmpg
predavača	predavač	Ncmpg
u	u	Sl
Diplomatskoj	diplomatski	Agpfsly
akademiji	akademija	Ncfsl
.	.	Z

Prijedlog	prijedlog	Ncmsn
kandidata	kandidat	Ncmpg
iz	iz	Sg
prethodnog	prethodan	Agpmsgy
stavka	stavak	Ncmsg
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
sadrži	sadržati	Vmr3s
sažetak	sažetak	Ncmsan
rada	rad	Ncmsg
,	,	Z
obrazloženje	obrazloženje	Ncnsn
teme	tema	Ncfsg
,	,	Z
sadržaj	sadržaj	Ncmsan
,	,	Z
opis	opis	Ncmsan
metoda	metoda	Ncfpg
koje	koji	Pi-fpn
će	htjeti	Var3s
koristiti	koristiti	Vmn
u	u	Sl
izradi	izrada	Ncfsl
rada	rad	Ncmsg
,	,	Z
te	te	Cc
literaturu	literatura	Ncfsa
koja	koji	Pi-fsn
se	sebe	Px--sa
namjerava	namjeravati	Vmr3s
koristiti	koristiti	Vmn
.	.	Z

Članak	članak	Ncmsn
18.	18.	Mdo

Pisani	pisan	Agpmsny
rad	rad	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
17.	17.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
svojom	svoj	Px-fsi
strukturom	struktura	Ncfsi
,	,	Z
sadržajem	sadržaj	Ncmsi
i	i	Cc
obujmom	obujam	Ncmsi
(	(	Z
od	od	Sg
2	2	Mdc
do	do	Sg
3	3	Mdc
arka	arak	Ncmsg
)	)	Z
slijedi	slijediti	Vmr3s
opća	opći	Agpfsny
stručna	stručan	Agpfsny
i	i	Cc
znanstvena	znanstven	Agpnpay
pravila	pravilo	Ncnpa
i	i	Cc
kriterije	kriterij	Ncmpa
za	za	Sa
izradu	izrada	Ncfsa
stručnog	stručan	Agpmsgy
rada	rad	Ncmsg
,	,	Z
uz	uz	Sa
obavezan	obavezan	Agpmsann
kratak	kratak	Ncmsan
sadržaj	sadržaj	Ncmsan
(	(	Z
eng.	eng.	Y
abstract	abstract	Xf
)	)	Z
i	i	Cc
zaključni	zaključni	Agpmsny
sažetak	sažetak	Ncmsn
(	(	Z
eng.	eng.	Y
summary	summary	Xf
)	)	Z
na	na	Sl
engleskom	engleski	Agpmsly
jeziku	jezik	Ncmsl
te	te	Cc
popis	popis	Ncmsn
korištene	koristiti	Agpfsgy
literature	literatura	Ncfsg
(	(	Z
bibliografija	bibliografija	Ncfsn
)	)	Z
.	.	Z

Pisani	pisan	Agpmsny
rad	rad	Ncmsn

