ovlaštena	ovlastiti	Appfsny
mjeri	mjera	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
to	taj	Pd-nsn
potrebno	potreban	Agpnsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
njihovih	njihov	Ps3fpg
javnih	javan	Agpfpgy
zadaća	zadaća	Ncfpg
,	,	Z
sve	sav	Agpnsay
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
takvo	takav	Pd-nsn
davanje	davanje	Ncnsn
informacija	informacija	Ncfpg
nije	biti	Var3s
u	u	Sl
suprotnosti	suprotnost	Ncfsl
sa	sa	Si
zakonom	zakon	Ncmsi
.	.	Z

Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
nije	biti	Var3s
odgovorna	odgovoran	Agpfsny
za	za	Sa
financijske	financijski	Agpmpay
i	i	Cc
komercijalne	komercijalan	Agpfpay
posljedice	posljedica	Ncfpa
takvog	takav	Pd-nsg
davanja	davanje	Ncnsg
informacija	informacija	Ncfpg
.	.	Z

3.	3.	Mdo
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
i	i	Cc
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
to	taj	Pd-nsn
ne	ne	Qz
omogućava	omogućavati	Vmr3s
,	,	Z
izravno	izravno	Rgp
ili	ili	Cc
neizravno	neizravno	Rgp
,	,	Z
identificiranje	identificiranje	Ncnsa
imatelja	imatelj	Ncmpg
DCA-a	DCA	Npmsg
ili	ili	Cc
klijenata	klijent	Ncmpg
imatelja	imatelj	Ncmpg
DCA-a	DCA	Npmsg
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
može	moći	Vmr3s
,	,	Z
pri	pri	Sl
izvršavanju	izvršavanje	Ncnsl
svojih	svoj	Px-fpg
javnih	javan	Agpfpgy
funkcija	funkcija	Ncfpg
ili	ili	Cc
funkcija	funkcija	Ncfsn
drugih	drugi	Mlofpg
osoba	osoba	Ncfpg
javnog	javan	Agpnsgy
prava	pravo	Ncnsg
kojima	koji	Pi-mpd
su	biti	Var3p
informacije	informacija	Ncfpn
dane	dati	Appfpny
,	,	Z
upotrijebiti	upotrijebiti	Vmn
,	,	Z
dati	dati	Vmn
ili	ili	Cc
objaviti	objaviti	Vmn
informacije	informacija	Ncfpa
o	o	Sl
plaćanju	plaćanje	Ncnsl
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
imateljem	imatelj	Ncmsi
DCA-a	DCA	Npmsg
ili	ili	Cc
klijentima	klijent	Ncmpd
imatelja	imatelj	Ncmsg
DCA-a	DCA	Npmsg
za	za	Sa
statističke	statistički	Agpmpay
,	,	Z
povijesne	povijesni	Agpfpay
,	,	Z
znanstvene	znanstven	Agpfsgy
ili	ili	Cc
druge	drugi	Mlofsg
svrhe	svrha	Ncfsg
.	.	Z

4.	4.	Mdo
Informacije	informacija	Ncfpn
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
radom	rad	Ncmsi
sustava	sustav	Ncmsg
TARGET2-HR	TARGET2-HR	Si
kojima	koji	Pi-mpi
su	biti	Var3p
imatelji	imatelj	Ncmpn
DCA-a	DCA	Npmsg
imali	imati	Vmp-pm
pristup	pristup	Ncmsan
mogu	moći	Vmr3p
se	sebe	Px--sa
upotrijebiti	upotrijebiti	Vmn
samo	samo	Rgp
u	u	Sa
svrhu	svrha	Ncfsa
utvrđenu	utvrditi	Appfsay
ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
.	.	Z

Imatelji	imatelj	Ncmpn
DCA-a	DCA	Npmsg
čuvaju	čuvati	Vmr3p
te	taj	Agpfpay
informacije	informacija	Ncfpa
kao	kao	Cs
povjerljive	povjerljiv	Agpfsgy
,	,	Z
osim	osim	Cs
ako	ako	Cs
je	biti	Var3s
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
izričito	izričito	Rgp
dala	dati	Vmp-sf
svoj	svoj	Px-msan
pisani	pisan	Agpmsayn
pristanak	pristanak	Ncmsan
za	za	Sa
razotkrivanje	razotkrivanje	Ncnsa
.	.	Z

Imatelji	imatelj	Ncmpn
DCA-a	DCA	Npmsg
dužni	dužan	Agpmpny
su	biti	Var3p
osigurati	osigurati	Vmn
da	da	Cs
su	biti	Var3p
treće	treći	Mlofpn
osobe	osoba	Ncfpn
,	,	Z
kojima	koji	Pi-fpl
su	biti	Var3p
eksternalizirali	eksternaliziral	Ncmpn
,	,	Z
prenijeli	prenijeti	Vmp-pm
ili	ili	Cc
povjerili	povjeriti	Vmp-pm
kao	kao	Cs
podugovarateljima	podugovarateljimi	Agpfpay
zadaće	zadaća	Ncfpa
koje	koji	Pi-fpn
imaju	imati	Vmr3p
ili	ili	Cc
mogu	moći	Vmr3p
imati	imati	Vmn
utjecaja	utjecaj	Ncmpg
na	na	Sa
ispunjavanje	ispunjavanje	Ncnsa
njihovih	njihov	Ps3fpg
obveza	obveza	Ncfpg
prema	prema	Sl
ovoj	ovaj	Pd-fsl
Odluci	odluka	Ncfsl
,	,	Z
budu	biti	Var3p
obvezane	obvezati	Appfpny
zahtjevima	zahtjev	Ncmpi
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
povjerljivošću	povjerljivost	Ncfsi
iz	iz	Sg
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

5.	5.	Mdo
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
ovlaštena	ovlastiti	Appfsny
je	biti	Var3s
radi	radi	Sg
namire	namiriti	Ncfsg
naloga	nalog	Ncmsg
za	za	Sa
plaćanje	plaćanje	Ncnsa
obrađivati	obrađivati	Vmn
i	i	Cc
prenijeti	prenijeti	Vmn
potrebne	potreban	Agpmpay
podatke	podatak	Ncmpa
pružatelju	pružatelj	Ncmsd
mrežnih	mrežni	Agpfpgy
usluga	usluga	Ncfpg
sustavu	sustav	Ncmsd
T2S	t2s	Ncfpg
.	.	Z

Članak	članak	Ncmsn
28.	28.	Mdo

Zaštita	zaštita	Ncfsn
podataka	podatak	Ncmpg
,	,	Z
sprječavanje	sprječavanje	Ncnsa
pranja	pranje	Ncnsg
novca	novac	Ncmsg
,	,	Z
administrativne	administrativan	Agpfpay
mjere	mjera	Ncfpa
i	i	Cc
mjere	mjera	Ncfpa
ograničavanja	ograničavanje	Ncnsg
te	te	Cc
povezana	povezan	Agpnpny
pitanja	pitanje	Ncnpn

1.	1.	Mdo
Uzima	uzimati	Vmr3s
se	sebe	Px--sa
da	da	Cs
su	biti	Var3p
imatelji	imatelj	Ncmpn
DCA-a	DCA	Npmsg
upoznati	upoznati	Vmn
sa	sa	Si
svim	sav	Agpfpiy
svojim	svoj	Agpfpiy
obvezama	obveza	Ncfpi
prema	prema	Sl
propisima	propis	Ncmpl
o	o	Sl
zaštiti	zaštita	Ncfsl
podataka	podatak	Ncmpg
,	,	Z
sprječavanju	sprječavanje	Ncnsl
pranja	pranje	Ncnsg
novca	novac	Ncmsg
i	i	Cc
financiranju	financiranje	Ncnsl
terorizma	terorizam	Ncmsg
,	,	Z
nuklearnim	nuklearan	Agpfply
djelatnostima	djelatnost	Ncfpl
osjetljivima	osjetljiv	Agpfpiy
na	na	Sa
širenje	širenje	Ncnsa
i	i	Cc
razvoju	razvoj	Ncmsl
sustava	sustav	Ncmsg
dostave	dostava	Ncfsg
nuklearnih	nuklearan	Agpnpgy
oružja	oružje	Ncnpg
,	,	Z
posebno	posebno	Rgp
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
provedbu	provedba	Ncfsa
odgovarajućih	odgovarajući	Agpfpgy
mjera	mjera	Ncfpg
povezanih	povezan	Agpfpgy
s	sa	Si
nalozima	nalog	Ncmpi
za	za	Sa
plaćanje	plaćanje	Ncnsa
u	u	Sa
korist	korist	Ncfsa
ili	ili	Cc
na	na	Sa
teret	teret	Ncmsan
njihovih	njihov	Ps3fpg
namjenskih	namjenski	Agpmpgy
novčanih	novčan	Agpmpgy
računa	račun	Ncmpg
i	i	Cc
da	da	Cs
ih	oni	Pp3-pa
se	sebe	Px--sa
pridržavaju	pridržavati	Vmr3p
.	.	Z

Prije	prije	Sg
zasnivanja	zasnivanje	Ncnsg
ugovornog	ugovoran	Agpmsgy
odnosa	odnos	Ncmsg
s	sa	Si
pružateljem	pružatelj	Ncmsi
mrežnih	mrežni	Agpfpgy
usluga	usluga	Ncfpg
sustavu	sustav	Ncmsd
T2S	t2i	Agpnsny
,	,	Z
imatelji	imatelj	Ncmpn
DCA-a	DCA	Npmsg
dužni	dužan	Agpmpny
su	biti	Var3p
se	sebe	Px--sa
upoznati	upoznati	Vmn
s	sa	Si
politikom	politika	Ncfsi
povrata	povrat	Ncmpg
izgubljenih	izgubljen	Agpmpgy
podataka	podatak	Ncmpg
tog	taj	Pd-msg
pružatelja	pružatelj	Ncmpg
mrežnih	mrežni	Agpfpgy
usluga	usluga	Ncfpg
.	.	Z

2.	2.	Mdo
Imatelji	imatelj	Ncmpn
DCA-a	DCA	Npmsg
ovlašćuju	ovlašćivati	Vmr3p
Hrvatsku	hrvatski	Agpfsay
narodnu	narodni	Agpfsay
banku	banka	Ncfsa
da	da	Cs
od	od	Sg
svih	sav	Agpmpgy
nacionalnih	nacionalan	Agpmpgy
ili	ili	Cc
stranih	stran	Agpmpgy
financijskih	financijski	Agpmpgy
,	,	Z
nadzornih	nadzorni	Agpfpgy
ili	ili	Cc
trgovinskih	trgovinski	Agpnpgy
tijela	tijelo	Ncnpg
,	,	Z
pribavi	pribaviti	Vmr3s
sve	sav	Agpfpay
informacije	informacija	Ncfpa
o	o	Sl
imateljima	imatelj	Ncmpl
DCA-a	DCA	Npmsg
potrebne	potreban	Agpfpny
za	za	Sa
njegovo	njegov	Ps3nsa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
sustavu	sustav	Ncmsl
TARGET2-HR	TARGET2-HR	Npmsn
.	.	Z

3.	3.	Mdo
Kad	kad	Rgp
djeluju	djelovati	Vmr3p
u	u	Sl
svojstvu	svojstvo	Ncnsl
pružatelja	pružatelj	Ncmpg
platnih	platni	Agpfpgy
usluga	usluga	Ncfpg
platitelja	platitelj	Ncmpg
ili	ili	Cc
primatelja	primatelj	Ncmpg
plaćanja	plaćanje	Ncnsg
,	,	Z
imatelji	imatelj	Ncmpn
DCA-a	DCA	Npmsg
dužni	dužan	Agpmpny
su	biti	Var3p
postupati	postupati	Vmn
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
svim	sav	Agpmpiy
zahtjevima	zahtjev	Ncmpi
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
administrativnih	administrativan	Agpfpgy
mjera	mjera	Ncfpg
ili	ili	Cc
mjera	mjera	Ncfpg
ograničavanja	ograničavanje	Ncnsg
određenih	određen	Agpmpgy
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člancima	članak	Ncmpi
75.	75.	Mdo
i	i	Cc
215.	215.	Mdo

Ugovora	ugovor	Ncmsg
o	o	Sl
funkcioniranju	funkcioniranje	Ncnsl
Europske	europski	Agpfsgy
unije	unija	Ncfsg
kojima	koji	Pi-fpi
podliježu	podlijegati	Vmr3p
.	.	Z

Takvo	takav	Pd-nsn
postupanje	postupanje	Ncnsn
uključuje	uključivati	Vmr3s
zahtjeve	zahtjev	Ncmpa
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si

