100	100	Mdc
30.4.2004.	30.4.2004.	Mdo
,	,	Z
kako	kako	Cs
je	biti	Var3s
posljednji	posljednji	Agpmsny
put	put	Ncmsn
izmijenjena	izmijeniti	Appfsny
i	i	Cc
dopunjena	dopuniti	Appfsny
Uredbom	uredba	Ncfsi
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
19/2009	19/2009	Mdc
–	–	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
852/2004	852/2004	Mdc
)	)	Z
i	i	Cc
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
853/2004	853/2004	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
29.	29.	Mdo
travnja	travanj	Ncmsg
2004.	2004.	Mdo
o	o	Sl
utvrđivanju	utvrđivanje	Ncnsl
određenih	određen	Agpnpgy
higijenskih	higijenski	Agpnpgy
pravila	pravilo	Ncnpg
za	za	Sa
hranu	hrana	Ncfsa
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
(	(	Z
SL	SL	Npmsn
L	L	Npmsn
139	139	Mdc
,	,	Z
30.4.2004.	30.4.2004.	Mdo
,	,	Z
kako	kako	Cs
je	biti	Var3s
posljednji	posljednji	Agpmsny
put	put	Ncmsn
izmijenjena	izmijeniti	Appfsny
i	i	Cc
dopunjena	dopuniti	Appfsny
Uredbom	uredba	Ncfsi
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
218/2014	218/2014	Mdc
–	–	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Uredba	uredba	Ncfsn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
853/2004	853/2004	Mdc
)	)	Z
te	te	Cc
sljedeći	sljedeći	Agpmsny
pojam	pojam	Ncmsn

–	–	Pd-mpn
Objekti	objekt	Ncmpn
koji	koji	Pi-mpn
podliježu	podlijegati	Vmr3p
odobravanju	odobravanje	Ncnsd
pod	pod	Si
posebnim	poseban	Agpmpiy
uvjetima	uvjet	Ncmpi
–	–	Z
objekti	objekt	Ncmpn
iz	iz	Sg
članka	članak	Ncmsg
33.	33.	Mdo

Pravilnika	pravilnik	Ncmpg
o	o	Sl
registraciji	registracija	Ncfsl
subjekata	subjekt	Ncmpg
te	te	Cc
registraciji	registracija	Ncfsl
i	i	Cc
odobravanju	odobravanje	Ncnsl
objekata	objekt	Ncmpg
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
84/15	84/15	Mds
)	)	Z
.	.	Z

II	ii	Mrc
.	.	Z

POSEBNE	poseban	Agpfpay
ODREDBE	odredba	Ncfpa
ZA	za	Sa
OBJEKTE	objekt	Ncmpa
U	u	Sl
POSLOVANJU	poslovanje	Ncnsl
S	sa	Si
HRANOM	hrana	Ncfsi
ŽIVOTINJSKOG	životinjski	Agpnsgy
PODRIJETLA	podrijetlo	Ncnsg
KOJI	koji	Pi-mpn
PODLIJEŽU	podlijegati	Vmr3p
ODOBRAVANJU	odobravanje	Ncnsl
POD	pod	Si
POSEBNIM	poseban	Agpmpiy
UVJETIMA	uvjet	Ncmpi

Objekti	objekt	Ncmpn
u	u	Sl
kojima	koji	Pi-mpl
se	sebe	Px--sa
rasijeca	rasijecati	Vmr3s
meso	meso	Ncnsa
,	,	Z
proizvode	proizvoditi	Vmr3p
mesni	mesni	Agpmpny
proizvodi	proizvod	Ncmpn
,	,	Z
mljeveno	mljeven	Agpnsny
meso	meso	Ncnsn
i	i	Cc
mesni	mesni	Agpmpny
pripravci	pripravak	Ncmpn
isključivo	isključivo	Rgp
za	za	Sa
potrebe	potreba	Ncfpa
maloprodajnog	maloprodajni	Agpmsgy
objekta	objekt	Ncmsg
ili	ili	Cc
objekata	objekt	Ncmpg
istog	isti	Agpmsgy
subjekta	subjekt	Ncmsg
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi

Članak	članak	Ncmsn
3.	3.	Mdo

1	1	Mdc
)	)	Z
Objekti	objekt	Ncmpn
u	u	Sl
kojima	koji	Pi-mpl
se	sebe	Px--sa
rasijeca	rasijecati	Vmr3s
meso	meso	Ncnsa
te	te	Cc
proizvode	proizvoditi	Vmr3p
mesni	mesni	Agpmpny
proizvodi	proizvod	Ncmpn
,	,	Z
mljeveno	mljeven	Agpnsny
meso	meso	Ncnsn
i	i	Cc
mesni	mesni	Agpmpny
pripravci	pripravak	Ncmpn
,	,	Z
isključivo	isključivo	Rgp
za	za	Sa
potrebe	potreba	Ncfpa
maloprodajnog	maloprodajni	Agpmsgy
objekta	objekt	Ncmsg
ili	ili	Cc
objekata	objekt	Ncmpg
istog	isti	Agpmsgy
subjekta	subjekt	Ncmsg
u	u	Sl
poslovanju	poslovanje	Ncnsl
s	sa	Si
hranom	hrana	Ncfsi
,	,	Z
a	a	Cc
koji	koji	Pi-msn
opskrbljuje	opskrbljivati	Vmr3s
krajnjeg	krajnji	Agpmsayn
potrošača	potrošač	Ncmsan
moraju	morati	Vmr3p
udovoljavati	udovoljavati	Vmn
odredbama	odredba	Ncfpi
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
852/2004	852/2004	Mdc
)	)	Z
i	i	Cc
Prilogu	Prilogu	Npmsn
III	III	Mrc
.	.	Z
odjeljku	odjeljak	Ncmsl
I.	I.	Mro
poglavlju	poglavlje	Ncnsd
III	III	Mrc
.	.	Z
i	i	Cc
V.	V.	Mro
,	,	Z
te	te	Cc
odjeljku	odjeljak	Ncmsl
VI	vi	Pp2-pn
.	.	Z

Uredbe	uredba	Ncfpn
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
853/2004	853/2004	Mdc
)	)	Z
.	.	Z

Objekti	objekt	Ncmpn
iz	iz	Sg
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
moraju	morati	Vmr3p
osigurati	osigurati	Vmn
i	i	Qo
sljedeće	sljedeći	Agpnsay
:	:	Z

–	–	Sa
prostoriju	prostorija	Ncfsa
ili	ili	Cc
odgovarajući	odgovarajući	Agpmsayn
prostor	prostor	Ncmsan
za	za	Sa
uskladištenje	uskladištenje	Ncnsa
sirovine	sirovina	Ncfsg
,	,	Z

–		Agpfpgy
prostorija	prostorija	Ncfpg
za	za	Sa
preradu	prerada	Ncfsa
,	,	Z

–	–	Z
prostor	prostor	Ncmsan
za	za	Sa
pakiranje	pakiranje	Ncnsa
,	,	Z

–	–	Z
prostor	prostor	Ncmsan
za	za	Sa
skladištenje	skladištenje	Ncnsa
gotovih	gotov	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z

–	–	Agpmsny
garderobni	garderobni	Agpmsny
prostor	prostor	Ncmsn
za	za	Sa
radnike	radnik	Ncmpa
,	,	Z
prostor	prostor	Ncmsan
za	za	Sa
skladištenje	skladištenje	Ncnsa
ambalaže	ambalaža	Ncfsg
te	te	Cc
prostor	prostor	Ncmsan
za	za	Sa
sredstva	sredstvo	Ncnpa
za	za	Sa
čišćenje	čišćenje	Ncnsa
i	i	Cc
dezinfekciju	dezinfekcija	Ncfsa
proizvodnog	proizvodni	Agpmsgy
pogona	pogon	Ncmsg
može	moći	Vmr3s
biti	biti	Van
dislociran	dislocirati	Appmsnn
od	od	Sg
radnog	radni	Agpmsgy
dijela	dio	Ncmsg
ako	ako	Cs
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
unutar	unutar	Sg
kruga	krug	Ncmsg
objekta	objekt	Ncmsg
,	,	Z

–	i	Agpfsay
opremu	oprema	Ncfsa
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
i	i	Cc
čuvanje	čuvanje	Ncnsa
nusproizvoda	nusproizvod	Ncmsg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
koji	koji	Pi-mpn
nisu	biti	Var3p
za	za	Sa
prehranu	prehrana	Ncfsa
ljudi	čovjek	Ncmpg
,	,	Z

2	2	Mdc
)	)	Z
Proizvodnja	proizvodnja	Ncfsn
mesnih	mesni	Agpmpgy
proizvoda	proizvod	Ncmpg
iz	iz	Sg
prvog	prvi	Mlomsg
stavka	stavak	Ncmsg
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
obuhvaća	obuhvaćati	Vmr3s
proizvodnju	proizvodnja	Ncfsa
trajnih	trajan	Agpfpgy
konzervi	konzerva	Ncfpg
,	,	Z
gotovih	gotov	Agpmpgy
i	i	Cc
polugotovih	polugotov	Agpnpgy
jela	jelo	Ncnpg
.	.	Z

Objekti	objekt	Ncmpn
za	za	Sa
preradu	prerada	Ncfsa
mlijeka	mlijeko	Ncnsg
na	na	Sl
gospodarstvu	gospodarstvo	Ncnsl
podrijetla	podrijetlo	Ncnsg

Članak	članak	Ncmsn
4.	4.	Mdo

Objekti	objekt	Ncmpn
koji	koji	Pi-mpn
proizvode	proizvoditi	Vmr3p
mliječne	mliječan	Agpmpay
proizvode	proizvod	Ncmpa
na	na	Sl
gospodarstvu	gospodarstvo	Ncnsl
podrijetla	podrijetlo	Ncnsg
moraju	morati	Vmr3p
udovoljavati	udovoljavati	Vmn
odredbama	odredba	Ncfpi
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
852/2004	852/2004	Mdc
)	)	Z
i	i	Cc
Prilogu	Prilogu	Npmsn
III	III	Mrc
.	.	Z
odjeljku	odjeljak	Ncmsl
IX	IX	Mrc
.	.	Z
poglavlju	poglavlje	Ncnsl
I.	ii	Agpfsgy
Uredbe	uredba	Ncfsg
(	(	Z
EZ	EZ	Npmsn
)	)	Z
br.	br.	Y
853/2004	853/2004	Mdc
)	)	Z
.	.	Z

Objekti	objekt	Ncmpn
iz	iz	Sg
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
moraju	morati	Vmr3p
osigurati	osigurati	Vmn
i	i	Qo
sljedeće	sljedeći	Agpnsay
:	:	Z

–	–	Sa
prostoriju	prostorija	Ncfsa
ili	ili	Cc
odgovarajući	odgovarajući	Agpmsayn
prostor	prostor	Ncmsan
s	sa	Si
opremom	oprema	Ncfsi
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
/	/	Z
čuvanje	čuvanje	Ncnsa
mlijeka	mlijeko	Ncnsg
,	,	Z

–	i	Agpfsay
prostoriju	prostorija	Ncfsa
za	za	Sa
preradu	prerada	Ncfsa
mlijeka	mlijeko	Ncnsg
,	,	Z

–	i	Agpfsay
prostoriju	prostorija	Ncfsa
za	za	Sa
zrenje	zrenje	Ncnsa
,	,	Z
fermentaciju	fermentacija	Ncfsa
,	,	Z
sušenje	sušenje	Ncnsa
ili	ili	Cc
druge	drugi	Mlompa
postupke	postupak	Ncmpa
koji	koji	Pi-mpn
zahtijevaju	zahtijevati	Vmr3p
posebne	poseban	Agpmpay
mikroklimatske	mikroklimatski	Agpmpay
uvjete	uvjet	Ncmpa
u	u	Sl
proizvodnji	proizvodnja	Ncfsl
,	,	Z

–	–	Agpmsny
garderobni	garderobni	Agpmsny
prostor	prostor	Ncmsn
za	za	Sa
radnike	radnik	Ncmpa
,	,	Z
prostor	prostor	Ncmsan
za	za	Sa
skladištenje	skladištenje	Ncnsa
ambalaže	ambalaža	Ncfsg
te	te	Cc
prostor	prostor	Ncmsan
za	za	Sa
sredstva	sredstvo	Ncnpa
za	za	Sa
čišćenje	čišćenje	Ncnsa
i	i	Cc
dezinfekciju	dezinfekcija	Ncfsa
proizvodnog	proizvodni	Agpmsgy
pogona	pogon	Ncmsg
može	moći	Vmr3s
biti	biti	Van
dislociran	dislocirati	Appmsnn
od	od	Sg
radnog	radni	Agpmsgy
dijela	dio	Ncmsg
ako	ako	Cs
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
unutar	unutar	Sg
kruga	krug	Ncmsg
objekta	objekt	Ncmsg
–	–	Z
prostor	prostor	Ncmsan
za	za	Sa
skladištenje	skladištenje	Ncnsa
gotovih	gotov	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z

–	i	Agpfsay
opremu	oprema	Ncfsa
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
i	i	Cc
čuvanje	čuvanje	Ncnsa
nusproizvoda	nusproizvod	Ncmsg
životinjskog	životinjski	Agpnsgy
podrijetla	podrijetlo	Ncnsg
koji	koji	Pi-mpn
nisu	biti	Var3p
za	za	Sa
prehranu	prehrana	Ncfsa
ljudi	čovjek	Ncmpg
.	.	Z

Uvjeti	uvjet	Ncmpn
za	za	Sa
sirovinu	sirovina	Ncfsa

Članak	članak	Ncmsn
5.	5.	Mdo

1	1	Mdc
)	)	Z
Sirovo	sirov	Agpnsny
mlijeko	mlijeko	Ncnsn
koje	koji	Pi-nsn
se	sebe	Px--sa
koristi	koristiti	Vmr3s
u	u	Sl
proizvodnji	proizvodnja	Ncfsl
u	u	Sl
objektima	objekt	Ncmpl
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo

