1	1	Mdc
L7e-A1	L7e-A1	Npmsn
:	:	Z
A1	A1	Xf
teški	težak	Agpmsayn
cestovni	cestovan	Agpmsayn
četverocikl	četverocikl	Ncmsan
,	,	Z

–	–	Npmsn
L7e-A2	L7e-A2	Npmsn
:	:	Z
A2	a2	Agpmsann
teški	težak	Agpmsayn
cestovni	cestovan	Agpmsayn
četverocikl	četverocikl	Ncmsan
;	;	Z

ii	ii	Mrc
.	.	Z
vozilo	vozilo	Ncnsa
L7e-B	l7e-	Ncmsg
(	(	Z
teški	težak	Agpmsny
terenski	terenski	Agpmsny
četverocikl	četverocikl	Ncmsn
)	)	Z
s	sa	Si
potkategorijama	potkategorija	Ncfpi
:	:	Z

–	–	Npmsn
L7e-B1	L7e-B1	Npmsn
:	:	Z
terenski	terenski	Agpmsny
četverocikl	četverocikl	Ncmsn
,	,	Z

–	–	Npmsn
L7e-B2	L7e-B2	Npmsn
:	:	Z
‚	‚	Z
buggy	buggy	Pq3n-n
’	’	Z
s	sa	Si
usporedno	usporedno	Rgp
postavljenim	postaviti	Appnply
sjedalima	sjedalo	Ncnpl
,	,	Z

iii	III	Mrc
.	.	Z
vozilo	vozilo	Ncnsa
L7e-C	L7e-C	Pi-nsa
(	(	Z
teški	težak	Agpmsny
poluzatvoreni	poluzatvoren	Agpmsny
četverocikl	četverocikl	Ncmsn
)	)	Z
s	sa	Si
potkategorijama	potkategorija	Ncfpi
:	:	Z

–	i	Agpnsny
vozilo	vozilo	Ncnsn
L7e-CU	l7e-c	Ncmsd
(	(	Z
teški	težak	Agpmsny
poluzatvoreni	poluzatvoren	Agpmsny
četverocikl	četverocikl	Ncmsn
za	za	Sa
prijevoz	prijevoz	Ncmsan
robe	roba	Ncfsg
)	)	Z
:	:	Z
vozilo	vozilo	Ncnsn
za	za	Sa
gospodarsku	gospodarski	Agpfsay
uporabu	uporaba	Ncfsa
isključivo	isključivo	Rgp
konstruirano	konstruirati	Appnsny
za	za	Sa
prijevoz	prijevoz	Ncmsan
robe	roba	Ncfsg
,	,	Z

–	i	Agpnsny
vozilo	vozilo	Ncnsn
L7e-CP	l7e-c	Ncmsg
(	(	Z
teški	težak	Agpmsny
poluzatvoreni	poluzatvoren	Agpmsny
četverocikl	četverocikl	Ncmsn
za	za	Sa
prijevoz	prijevoz	Ncmsan
putnika	putnik	Ncmpg
)	)	Z
:	:	Z
vozilo	vozilo	Ncnsn
konstruirano	konstruirati	Appnsny
prije	prije	Sg
svega	sav	Agpnsgy
za	za	Sa
prijevoz	prijevoz	Ncmsan
putnika	putnik	Ncmpg
.	.	Z

Vozila	vozilo	Ncnpn
kategorije	kategorija	Ncfpa
L	l	Sa
dalje	daleko	Rgc
su	biti	Var3p
klasificirana	klasificirati	Ncfsn
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
vrstu	vrsta	Ncfsa
pogona	pogon	Ncmpg
vozila	vozilo	Ncnsg
:	:	Z

(	(	Z
a	a	Cc
)	)	Z
pogon	pogon	Ncmsan
na	na	Sa
motor	motor	Ncmsan
s	sa	Si
unutarnjim	unutarnji	Agpnsiy
izgaranjem	izgaranje	Ncnsi
:	:	Z

–	–	Pq3n-n
motor	motor	Ncmsan
s	sa	Si
kompresijskim	kompresijski	Agpnsiy
paljenjem	paljenje	Ncnsi
(	(	Z
CI	CI	Npmsn
)	)	Z
,	,	Z

–	–	Pq3n-n
motor	motor	Ncmsan
s	sa	Si
vanjskim	vanjski	Agpmsiy
izvorom	izvor	Ncmsi
paljenja	paljenje	Ncnsg
(	(	Z
PI	PI	Npmsn
)	)	Z
;	;	Z

(	(	Z
b	b	X
)	)	Z
pogon	pogon	Ncmsan
na	na	Sa
motor	motor	Ncmsan
s	sa	Si
vanjskim	vanjski	Agpnsiy
izgaranjem	izgaranje	Ncnsi
,	,	Z
turbinski	turbinski	Agpmsny
motor	motor	Ncmsn
ili	ili	Cc
motor	motor	Ncmsan
s	sa	Si
rotacijskim	rotacijski	Agpmsiy
klipom	klip	Ncmsi
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
,	,	Z
za	za	Sa
potrebe	potreba	Ncfpa
usklađenja	usklađenje	Ncnsg
sa	sa	Si
zahtjevima	zahtjev	Ncmpi
za	za	Sa
sigurnost	sigurnost	Ncfsa
okoliša	okoliš	Ncmsg
i	i	Cc
funkcionalnu	funkcionalan	Agpfsay
sigurnost	sigurnost	Ncfsa
,	,	Z
vozilo	vozilo	Ncnsn
opremljeno	opremiti	Appnsny
takvim	takav	Pd-msi
pogonom	pogon	Ncmsi
smatra	smatrati	Vmr3s
se	sebe	Px--sa
istim	isti	Agpmsiy
kao	kao	Cs
i	i	Cc
vozilo	vozilo	Ncnsa
s	sa	Si
motorom	motor	Ncmsi
s	sa	Si
unutarnjim	unutarnji	Agpnsiy
izgaranjem	izgaranje	Ncnsi
koji	koji	Pi-msn
ima	imati	Vmr3s
vanjski	vanjski	Agpmsayn
izvor	izvor	Ncmsan
paljenja	paljenje	Ncnsg
;	;	Z

(	(	Z
c	C	Npmsn
)	)	Z
pogon	pogon	Ncmsan
na	na	Sa
motor	motor	Ncmsan
na	na	Sa
stlačeni	stlačiti	Agpmsayn
zrak	zrak	Ncmsan
i	i	Cc
ne	ne	Qz
emitira	emitirati	Vmr3s
više	mnogo	Rgc
razine	razina	Ncfsg
onečišćujućih	onečišćujući	Agpfpgy
tvari	tvar	Ncfpg
i	i	Cc
/	/	Z
ili	ili	Cc
inertnih	inertan	Agpmpgy
plinova	plin	Ncmpg
od	od	Sg
onih	onaj	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
postojeće	postojeći	Agpfsgy
u	u	Sl
okolnom	okolni	Agpmsly
zraku	zrak	Ncmsl
,	,	Z
pri	pri	Sl
čemu	što	Pi3n-l
se	sebe	Px--sa
takvo	takav	Pd-nsn
vozilo	vozilo	Ncnsn
,	,	Z
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
zahtjeve	zahtjev	Ncmpa
za	za	Sa
funkcionalnu	funkcionalan	Agpfsay
sigurnost	sigurnost	Ncfsa
i	i	Cc
pohranu	pohrana	Ncfsa
i	i	Cc
dobavu	dobava	Ncfsa
goriva	gorivo	Ncnsg
,	,	Z
smatra	smatrati	Vmr3s
vozilom	vozilo	Ncnsi
koje	koji	Pi-nsn
radi	raditi	Vmr3s
na	na	Sa
plinsko	plinski	Agpnsay
gorivo	gorivo	Ncnsa
;	;	Z

(	(	Z
d	d	Qr
)	)	Z
pogon	pogon	Ncmsan
električnim	električan	Agpmsiy
motorom	motor	Ncmsi
;	;	Z

(	(	Z
e	e	I
)	)	Z
hibridno	hibridan	Agpnsny
vozilo	vozilo	Ncnsn
koje	koji	Pi-nsn
kombinira	kombinirati	Vmr3s
bilo	bilo	Qo
koju	koji	Pi-fsa
konfiguraciju	konfiguracija	Ncfsa
pogona	pogon	Ncmpg
iz	iz	Sg
točaka	točka	Ncfpg
(	(	Z
A	a	Cc
)	)	Z
,	,	Z
(	(	Z
b	b	Y
)	)	Z
,	,	Z
(	(	Z
c	C	X
)	)	Z
ili	ili	Cc
(	(	Z
d	a	Ncfpn
)	)	Z
ovog	ovaj	Pd-msg
stavka	stavak	Ncmsg
uključujući	uključivati	Rr
kombinacije	kombinacija	Ncfsg
s	sa	Si
više	mnogo	Rgc
motora	motor	Ncmpg
s	sa	Si
unutarnjim	unutarnji	Agpnsiy
izgaranjem	izgaranje	Ncnsi
i	i	Cc
/	/	Z
ili	ili	Cc
električnih	električan	Agpmpgy
motora	motor	Ncmpg
.	.	Z

S	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
klasifikaciju	klasifikacija	Ncfsa
vozila	vozilo	Ncnsg

