matični	matičan	Agpmsny
izbor	izbor	Ncmsan
zastupnika	zastupnik	Ncmpg
u	u	Sa
Sabor	Sabor	Npmsan
može	moći	Vmr3s
samostalno	samostalno	Rgp
predložiti	predložiti	Vmn
jedna	jedan	Mlcfsn
politička	politički	Agpfsny
stranka	stranka	Ncfsn
,	,	Z
te	te	Cc
dvije	dva	Mlcf-a
ili	ili	Cc
više	mnogo	Rgc
političkih	politički	Agpfpgy
stranaka	stranka	Ncfpg
(	(	Z
koalicijska	koalicijski	Agpfsny
lista	lista	Ncfsn
)	)	Z
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
19.	19.	Mdo

ZIDZIZHDS	ZIDZIZHDS	Npmsn
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
53/03.	53/03.	Mdo
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
2.	2.	Mdo
travnja	travanj	Ncmsg
2003.	2003.	Mdo
,	,	Z
u	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
Sabor	sabor	Ncmsn
«	«	Z
zamijenjene	zamijeniti	Appfpny
su	biti	Var3p
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
Zastupnički	zastupnički	Agpmsny
i	i	Cc
Županijski	županijski	Agpmsny
dom	dom	Ncmsn
Sabora	Sabor	Npmsg
«	«	Z
.	.	Z

Političke	politički	Agpfpny
stranke	stranka	Ncfpn
samostalno	samostalno	Rgp
utvrđuju	utvrđivati	Vmr3p
svoje	svoj	Px-fpa
stranačke	stranački	Agpfpay
liste	lista	Ncfpa
i	i	Cc
redoslijed	redoslijed	Ncmsan
na	na	Sl
njima	oni	Pp3-pl
istaknutih	istaknuti	Agpmpgy
kandidata	kandidat	Ncmpg
,	,	Z
na	na	Sa
način	način	Ncmsan
predviđen	predvidjeti	Appmsnn
statutom	statut	Ncmsi
političke	politički	Agpfsgy
stranke	stranka	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
posebnim	poseban	Agpfpiy
statutarnim	statutaran	Agpfpiy
odlukama	odluka	Ncfpi
.	.	Z

Političke	politički	Agpfpny
stranke	stranka	Ncfpn
predlažu	predlagati	Vmr3p
liste	lista	Ncfpa
na	na	Sl
temelju	temelj	Ncmsl
pravovaljano	pravovaljano	Rgp
prikupljenih	prikupiti	Agpmpgy
potpisa	potpis	Ncmpg
birača	birač	Ncmpg
.	.	Z

Za	za	Sa
pravovaljanost	pravovaljanost	Ncfsa
prijedloga	prijedlog	Ncmsg
liste	lista	Ncfsg
izborne	izborni	Agpfsgy
jedinice	jedinica	Ncfsg
za	za	Sa
izbor	izbor	Ncmsan
zastupnika	zastupnik	Ncmpg
u	u	Sa
Sabor	sabor	Ncmsan
potrebno	potreban	Agpnsny
je	biti	Var3s
prikupiti	prikupiti	Vmn
najmanje	malo	Rgs
1500	1500	Mdc
potpisa	potpis	Ncmpg
birača	birač	Ncmpg
.	.	Z

Političke	politički	Agpfpny
stranke	stranka	Ncfpn
određuju	određivati	Vmr3p
na	na	Sl
temelju	temelj	Ncmsl
odredbi	odredba	Ncfpg
svojih	svoj	Px-mpg
statuta	statut	Ncmsg
ovlaštenog	ovlašten	Agpmsgy
podnositelja	podnositelj	Ncmsg
stranačke	stranački	Agpfsgy
liste	lista	Ncfsg
i	i	Cc
kandidature	kandidatura	Ncfsg
.	.	Z

Na	na	Sl
stranačkoj	stranački	Agpfsly
listi	lista	Ncfsl
mora	morati	Vmr3s
biti	biti	Van
toliko	toliko	Rgp
kandidata	kandidat	Ncmpg
koliko	koliko	Rgp
se	sebe	Px--sa
zastupnika	zastupnik	Ncmpg
bira	birati	Vmr3s
u	u	Sa
Sabor	sabor	Ncmsan
.	.	Z

Ako	ako	Cs
predlagatelj	predlagatelj	Ncmsn
predloži	predložiti	Vmr3s
manji	mali	Agcmsny
broj	broj	Ncmsn
kandidata	kandidat	Ncmpg
od	od	Sg
broja	broj	Ncmsg
zastupnika	zastupnik	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
biraju	birati	Vmr3p
u	u	Sa
Sabor	sabor	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
ako	ako	Cs
nije	biti	Var3s
ispunjena	ispuniti	Appfsny
pretpostavka	pretpostavka	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
stranačka	stranački	Agpfsny
lista	lista	Ncfsn
nije	biti	Var3s
pravovaljana	pravovaljan	Agpfsny
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
12.	12.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
»	»	Z
Narodne	narodni	Agpfsgy
novine	novina	Ncfsg
«	«	Z
,	,	Z
br.	br.	Y
19/15.	19/15.	Mds
,	,	Z
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
25.	25.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
,	,	Z
dodani	dodati	Appmpny
stavci	stavak	Ncmpn
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo

Članak	članak	Ncmsn
21.	21.	Mdo

Birači	birač	Ncmpn
predlažu	predlagati	Vmr3p
kandidacijske	kandidacijski	Agpfpay
liste	lista	Ncfpa
na	na	Sl
temelju	temelj	Ncmsl
pravovaljano	pravovaljano	Rgp
prikupljenih	prikupiti	Agpmpgy
potpisa	potpis	Ncmpg
.	.	Z

Za	za	Sa
pravovaljanost	pravovaljanost	Ncfsa
prijedloga	prijedlog	Ncmsg
liste	lista	Ncfsg
izborne	izborni	Agpfsgy
jedinice	jedinica	Ncfsg
za	za	Sa
izbor	izbor	Ncmsan
zastupnika	zastupnik	Ncmpg
u	u	Sa
Sabor	sabor	Ncmsan
potrebno	potreban	Agpnsny
je	biti	Var3s
prikupiti	prikupiti	Vmn
najmanje	malo	Rgs
1500	1500	Mdc
potpisa	potpis	Ncmpg
birača	birač	Ncmpg
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
20.	20.	Mdo

ZIDZIZHDS	ZIDZIZHDS	Npmsn
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
53/03.	53/03.	Mdo
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
2.	2.	Mdo
travnja	travanj	Ncmsg
2003.	2003.	Mdo
,	,	Z
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
Sabor	sabor	Ncmsn
«	«	Z
zamijenjene	zamijeniti	Appfpny
su	biti	Var3p
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
Zastupnički	zastupnički	Agpmsny
dom	dom	Ncmsn
Sabora	Sabor	Npmsg
i	i	Cc
županijske	županijski	Agpfsgy
liste	lista	Ncfsg
za	za	Sa
izbor	izbor	Ncmsan
zastupnika	zastupnik	Ncmpg
u	u	Sa
Županijski	županijski	Agpmsayn
dom	dom	Ncmsan
Sabora	Sabor	Npmsg
«	«	Z
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
13.	13.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
»	»	Z
Narodne	narodni	Agpfsgy
novine	novina	Ncfsg
«	«	Z
,	,	Z
br.	br.	Y
19/15.	19/15.	Mds
,	,	Z
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
25.	25.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
,	,	Z
djelomično	djelomično	Rgp
izmijenjen	izmijeniti	Appmsnn
stavak	stavak	Ncmsn
2.	2.	Mdo

Osoba	osoba	Ncfsn
ovlaštena	ovlastiti	Appfsny
za	za	Sa
zastupanje	zastupanje	Ncnsa
neovisne	neovisan	Agpfsgy
liste	lista	Ncfsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
je	biti	Var3s
prvi	prvi	Mlomsn
kandidat	kandidat	Ncmsn
na	na	Sl
listi	lista	Ncfsl
.	.	Z

Na	na	Sl
neovisnoj	neovisan	Agpfsly
listi	lista	Ncfsl
mora	morati	Vmr3s
biti	biti	Van
toliko	toliko	Rgp
kandidata	kandidat	Ncmpg
koliko	koliko	Rgp
se	sebe	Px--sa
zastupnika	zastupnik	Ncmpg
bira	birati	Vmr3s
u	u	Sa
Sabor	sabor	Ncmsan
.	.	Z

Ako	ako	Cs
predlagatelj	predlagatelj	Ncmsn
predloži	predložiti	Vmr3s
manji	mali	Agcmsny
broj	broj	Ncmsn
kandidata	kandidat	Ncmpg
od	od	Sg
broja	broj	Ncmsg
zastupnika	zastupnik	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
biraju	birati	Vmr3p
u	u	Sa
Sabor	sabor	Ncmsan
,	,	Z
odnosno	odnosno	Rgp
ako	ako	Cs
nije	biti	Var3s
ispunjena	ispuniti	Appfsny
pretpostavka	pretpostavka	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
neovisna	neovisan	Agpfsny
lista	lista	Ncfsn
nije	biti	Var3s
pravovaljana	pravovaljan	Agpfsny
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
13.	13.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
»	»	Z
Narodne	narodni	Agpfsgy
novine	novina	Ncfsg
«	«	Z
,	,	Z
br.	br.	Y
19/15.	19/15.	Mds
,	,	Z
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
25.	25.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
,	,	Z
dodani	dodati	Appmpny
stavci	stavak	Ncmpn
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo

Članak	članak	Ncmsn
21.	21.	Mdo
a	a	Cc

Prilikom	prilikom	Sg
utvrđivanja	utvrđivanje	Ncnsg
i	i	Cc
predlaganja	predlaganje	Ncnsg
stranačkih	stranački	Agpfpgy
lista	lista	Ncfpg
i	i	Cc
neovisnih	neovisan	Agpfpgy
lista	lista	Ncfpg
za	za	Sa
izbor	izbor	Ncmsan
zastupnika	zastupnik	Ncmpg
u	u	Sa
Sabor	sabor	Ncmsan
predlagatelji	predlagatelj	Ncmpn
lista	list	Ncmsg
dužni	dužan	Agpmpny
su	biti	Var3p
poštovati	poštovati	Vmn
načelo	načelo	Ncnsa
ravnopravnosti	ravnopravnost	Ncfsg
spolova	spol	Ncmpg
i	i	Cc
voditi	voditi	Vmn
računa	račun	Ncmsg
o	o	Sl
uravnoteženoj	uravnotežen	Agpfsly
zastupljenosti	zastupljenost	Ncfsl
žena	žena	Ncfpg
i	i	Cc
muškaraca	muškarac	Ncmpg
na	na	Sl
listama	lista	Ncfpl
.	.	Z

Lista	lista	Ncfsn
za	za	Sa
izbor	izbor	Ncmsan
zastupnika	zastupnik	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
je	biti	Var3s
s	sa	Si
načelima	načelo	Ncnpi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ako	ako	Cs
je	biti	Var3s
na	na	Sl
listi	lista	Ncfsl
najmanje	malo	Rgs
40	40	Mdc
%	%	Z
pripadnika	pripadnik	Ncmpg
svakog	svaki	Pi-msg
spola	spol	Ncmsg
.	.	Z

Lista	lista	Ncfsn
na	na	Sl
kojoj	koji	Pi-fsl
nije	biti	Var3s
zastupljeno	zastupiti	Appnsny
najmanje	malo	Rgs
40	40	Mdc
%	%	Z
pripadnika	pripadnik	Ncmpg
svakog	svaki	Pi-msg
spola	spol	Ncmsg
nije	biti	Var3s
pravovaljana	pravovaljan	Agpfsny
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
14.	14.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
izborima	izbor	Ncmpl
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
»	»	Z
Narodne	narodni	Agpfsgy
novine	novina	Ncfsg
«	«	Z
,	,	Z
br.	br.	Y
19/15.	19/15.	Mds
,	,	Z
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
25.	25.	Mdo
veljače	veljača	Ncfsg
2015.	2015.	Mdo
,	,	Z
dodan	dodati	Appmsnn
članak	članak	Ncmsn
21.	21.	Mdo
a.	aa	Ncfsg

Članak	članak	Ncmsn
22.	22.	Mdo

Prijedlozi	prijedlog	Ncmpn
lista	list	Ncmsg
moraju	morati	Vmr3p
prispjeti	prispjeti	Vmn
Državnom	državni	Agpnsly
izbornom	izborni	Agpnsly
povjerenstvu	povjerenstvo	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Državno	državni	Agpnsny
izborno	izborni	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
)	)	Z
,	,	Z
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
14	14	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
odluke	odluka	Ncfsg
o	o	Sl
raspisivanju	raspisivanje	Ncnsl
izbora	izbor	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
21.	21.	Mdo
stavkom	stavak	Ncmsi
1.	1.	Mdo
ZIDZIZHDS	ZIDZIZHDS	Npmsn
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
53/03.	53/03.	Mdo
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s

