58	58	Mdc
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Drage	Drago	Npmsg
Gervaisa	Gervais	Npmsg
3	3	Mdc
,	,	Z
Bilić-Erić	Bilić-Erić	Npfsn
d.o.o.	d.o.o.	Mro
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Sesvetama	Sesvetama	Npfsl
,	,	Z
Ljudevita	Ljudevit	Npmsg
Posavskog	posavski	Agpmsgy
3	3	Mdc
,	,	Z
V	V	Agpfsny
GRUPA	grupa	Ncfsn
d.o.o.	d.o.o.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Remetinečki	remetinečki	Agpmsny
gaj	gaj	Ncmsn
2	2	Mdc
H	h	Y
i	i	Cc
Arsenal-Ivezić	Arsenal-Ivezić	Npfsg
d.o.o.	d.o.o.	Npfsg
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Varaždinu	Varaždin	Npmsl
,	,	Z
Pavlinska	pavlinski	Agpfsny
5	5	Mdc
,	,	Z
sklopili	sklopiti	Vmp-pm
zabranjeni	zabranjen	Agpmsayn
sporazum	sporazum	Ncmsan
na	na	Sa
način	način	Ncmsan
da	da	Cs
su	biti	Var3p
na	na	Sl
sastanku	sastanak	Ncmsl
održanom	održati	Appmsly
u	u	Sl
prostorijama	prostorija	Ncfpl
poduzetnika	poduzetnik	Ncmpg
Tectus	Tectus	Npfsg
d.o.o.	d.o.o.	Npfsg
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Radnička	radnički	Agpfsny
cesta	cesta	Ncfsn
48	48	Mdc
,	,	Z
23.	23.	Mdo
listopada	listopad	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
,	,	Z
dogovorili	dogovoriti	Vmp-pm
minimalnu	minimalan	Agpfsay
cijenu	cijena	Ncfsa
usluga	usluga	Ncfpg
privatne	privatan	Agpfsgy
tjelesne	tjelesni	Agpfsgy
zaštite	zaštita	Ncfsg
čime	što	Pi3n-i
su	biti	Var3p
,	,	Z
u	u	Sl
razdoblju	razdoblje	Ncnsl
od	od	Sg
23.	23.	Mdo
listopada	listopad	Ncmsg
2013.	2013.	Mdo
do	do	Sg
17.	17.	Mdo
siječnja	siječanj	Ncmsg
2014.	2014.	Mdo
,	,	Z
narušili	narušiti	Vmp-pm
tržišno	tržišni	Agpnsay
natjecanje	natjecanje	Ncnsa
izravnim	izravan	Agpnsiy
utvrđivanjem	utvrđivanje	Ncnsi
cijena	cijena	Ncfpg
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ZZTN-a	ZZTN	Npmsg
.	.	Z

II	ii	Mrc
.	.	Z

Zabranjeni	zabranjen	Agpmsny
sporazum	sporazum	Ncmsn
iz	iz	Sg
točke	točka	Ncfsg
I.	ii	Agpfsgy
izreke	izreka	Ncfsg
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
je	biti	Var3s
ex	ex	Ncmsn
lege	lega	Ncmsg
ništetan	ništetan	Agpmsnn
,	,	Z
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
tržišnog	tržišni	Agpnsgy
natjecanja	natjecanje	Ncnsg
.	.	Z

III	III	Mrc
.	.	Z

Poduzetnicima	poduzetnik	Ncmpd
iz	iz	Sg
točke	točka	Ncfsg
I.	ii	Agpfsgy
izreke	izreka	Ncfsg
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
izriču	izricati	Vmr3p
se	sebe	Px--sa
sljedeće	sljedeći	Agpfsgy
upravno-kaznene	upravno-kaznen	Agpfsgy
mjere	mjera	Ncfsg
:	:	Z

–	–	Agpmsny
Sokol	sokol	Ncmsn
Marić	Marić	Npmsn
d.o.o.	d.o.o.	Npmsn
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
1.333.000,00	1.333.000,00	Mdc
kuna	kuna	Ncfpg
(	(	Z
slovima	slovo	Ncnpl
:	:	Z
milijun	milijun	Ncmsn
tristo	tristo	Rgp
trideset	trideset	Mlc
tri	tri	Mlc
tisuće	tisuća	Ncfsg
kuna	kuna	Ncfpg
)	)	Z
;	;	Z

–	–	Npmsn
Securitas	Securitas	Npmsn
Hrvatska	Hrvatska	Npfsn
d.o.o.	d.o.o.	Ncmsn
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
1.027.000,00	1.027.000,00	Mdc
kuna	kuna	Ncfpg
(	(	Z
slovima	slovo	Ncnpl
:	:	Z
milijun	milijun	Ncmsan
dvadeset	dvadeset	Mlc
sedam	sedam	Mlc
tisuća	tisuća	Ncfpg
kuna	kuna	Ncfpg
)	)	Z
;	;	Z

–	–	Z
AKD-Zaštita	akd-zaštit	Ncmsg
d.o.o.	d.o.o.	Y
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
905.000,00	905.000,00	Mdc
kuna	kuna	Ncfpg
(	(	Z
slovima	slovo	Ncnpi
:	:	Z
devetsto	devetsto	Rgp
pet	pet	Mlc
tisuća	tisuća	Ncfpg
kuna	kuna	Ncfpg
)	)	Z
;	;	Z

–	–	Z
Klemm	klem	Aspfsny
Sigurnost	sigurnost	Ncfsn
d.o.o.	d.o.oa	Ncfsg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
657.000,00	657.000,00	Mdc
kuna	kuna	Ncfpg
(	(	Z
slovima	slovo	Ncnpi
:	:	Z
šesto	šesti	Mlonsn
pedeset	pedeset	Mlc
sedam	sedam	Mlc
tisuća	tisuća	Ncfpg
kuna	kuna	Ncfpg
)	)	Z
;	;	Z

–	–	Npfsn
Bilić-Erić	Bilić-Erić	Npfsn
d.o.o.	d.o.o.	Y
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
942.000,00	942.000,00	Mdc
kuna	kuna	Ncfpg
(	(	Z
slovima	slovo	Ncnpi
:	:	Z
devetsto	devetsto	Qo
četrdeset	četrdeset	Mlc
dvije	dva	Mlcf-n
tisuće	tisuća	Ncfsg
kuna	kuna	Ncfpg
)	)	Z

–	–	Z
V	V	Agpfsny
GRUPA	grupa	Ncfsn
d.o.o.	d.o.o	Ncmpg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
289.000,00	289.000,00	Mdc
kuna	kuna	Ncfpg
(	(	Z
slovima	slovo	Ncnpi
:	:	Z
dvjesto	dvjesto	Ncnsn
osamdeset	osamdeset	Mlc
devet	devet	Mlc
tisuća	tisuća	Ncfpg
kuna	kuna	Ncfpg
)	)	Z
;	;	Z

–	–	Npfsn
Arsenal-Ivezić	Arsenal-Ivezić	Npfsn
d.o.o.	d.o.o.	Y
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
171.000,00	171.000,00	Mdc
kuna	kuna	Ncfpg
(	(	Z
slovima	slovo	Ncnpl
:	:	Z
sto	stol	Ncmsn
sedamdeset	sedamdeset	Mlc
jedna	jedan	Mlcfsn
tisuća	tisuća	Ncfsn
kuna	kuna	Ncfpg
)	)	Z
.	.	Z

IV	IV	Mrc
.	.	Z

Izreka	izreka	Ncfsn
ovog	ovaj	Pd-nsg
rješenja	rješenje	Ncnsg
bit	biti	Van
će	htjeti	Var3s
objavljena	objaviti	Appfsny
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Cjelokupno	cjelokupan	Agpnsay
rješenje	rješenje	Ncnsa
bit	biti	Van
će	htjeti	Var3s
objavljeno	objaviti	Appnsny
na	na	Sl
stranici	stranica	Ncfsl
Agencije	agencija	Ncfsg
.	.	Z

Obrazloženje	obrazloženje	Ncnsn

1.	1.	Mdo
POKRETANJE	pokretanje	Ncnsa
POSTUPKA	postupak	Ncmsg

Agencija	agencija	Ncfsn
je	biti	Var3s
zaključkom	zaključak	Ncmsi
klase	klasa	Ncfsg
:	:	Z
UP	up	Ncmsn
/	/	Z
I	i	Cc
034	034	Mdc
-	-	Z
03/2014	03/2014	Mdc
-	-	Z
01/002	01/002	Mdc
,	,	Z
urbroj	urbroj	Ncmsn
:	:	Z
580	580	Mdc
-	-	Z
04/88	04/88	Mdc
-	-	Z
2014	2014	Mdc
-	-	Z
002	002	Mdc
,	,	Z
od	od	Sg
17.	17.	Mdo
siječnja	siječanj	Ncmsg
2014.	2014.	Mdo
(	(	Z
dalje	daleko	Rgc
:	:	Z
Zaključak	zaključak	Ncmsn
)	)	Z
,	,	Z
pokrenula	pokrenuti	Vmp-sf
postupak	postupak	Ncmsan
po	po	Sl
službenoj	služben	Agpfsly
dužnosti	dužnost	Ncfsl
protiv	protiv	Sg
poduzetnika	poduzetnik	Ncmpg
:	:	Z
Sokol	sokol	Ncmsn
Marić	Marić	Npmsn
d.o.o.	d.o.o.	Mds
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Trg	trg	Ncmsn
maršala	maršal	Ncmsg
Tita	Tit	Npmsg
8	8	Mdc
/	/	Z
II	ii	Mrc
(	(	Z
dalje	daleko	Rgc
:	:	Z
Sokol	sokol	Ncmsn
Marić	Marić	Npmsn
)	)	Z
,	,	Z
Securitas	Securitas	Npmsn
Hrvatska	Hrvatska	Npfsn
d.o.o.	d.o.o.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Zelinska	zelinski	Agpfsny
3	3	Mdc
(	(	Z
dalje	daleko	Rgc
:	:	Z
Securitas	Securitas	Npmsn
Hrvatska	Hrvatska	Npfsn
)	)	Z
,	,	Z
AKD-Zaštita	akd-zaštit	Ncmsg
d.o.o.	d.o.o.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Savska	savski	Agpfsny
cesta	cesta	Ncfsn
28	28	Mdc
(	(	Z
dalje	daleko	Rgc
:	:	Z
AKD	akd	Ncmsn
Zaštita	zaštita	Ncfsn
)	)	Z
,	,	Z
Klemm	klem	Aspfsny
Sigurnost	sigurnost	Ncfsn
d.o.o.	d.o.oe	Ncnsg
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Drage	Drago	Npmsg
Gervaisa	Gervais	Npmsg
3	3	Mdc
(	(	Z
dalje	daleko	Rgc
:	:	Z
Klemm	klemi	Agpfsny
Sigurnost	sigurnost	Ncfsn
)	)	Z
,	,	Z
Bilić-Erić	Bilić-Erić	Npfsn
d.o.o.	d.o.o.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Sesvetama	Sesvetama	Npfsl
,	,	Z
Ljudevita	Ljudevit	Npmsg
Posavskog	posavski	Agpmsgy
3	3	Mdc
(	(	Z
dalje	daleko	Rgc
:	:	Z
Bilić	Bilić	Npmsn
Erić	Erić	Npmsn
)	)	Z
,	,	Z
V	V	Aspfsny
GRUPA	grupa	Ncfsn
d.o.o.	d.o.o.	Y
,	,	Z
sa	sa	Si
sjedištem	sjedište	Ncnsi
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
Remetinečki	remetinečki	Agpmsny

