92	92	Mdc
1.	1.	Mdo
upravljački	upravljački	Agpmsny
odbor	odbor	Ncmsn
Mreže	mreža	Ncfsg

2.	2.	Mdo
tajništvo	tajništvo	Ncnsn
Mreže	mreža	Ncfsg

3.	3.	Mdo
članovi	član	Ncmpn
Mreže	mreža	Ncfsg
.	.	Z

Upravljački	upravljački	Agpmsny
odbor	odbor	Ncmsn
Mreže	mreža	Ncfsg

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Upravljački	upravljački	Agpmsny
odbor	odbor	Ncmsn
Mreže	mreža	Ncfsg
,	,	Z
uključujući	uključivati	Rr
predsjednika	predsjednik	Ncmsay
,	,	Z
ima	imati	Vmr3s
devet	devet	Mlc
članova	član	Ncmpg
,	,	Z
od	od	Sg
kojih	koji	Pi-mpg
svaki	svaki	Pi-msn
ima	imati	Vmr3s
imenovanu	imenovati	Agpfsay
zamjenu	zamjena	Ncfsa
,	,	Z
a	a	Cc
čine	činiti	Vmr3p
ga	on	Pp3msa
predstavnici	predstavnik	Ncmpn
Ministarstva	ministarstvo	Ncnsg
poljoprivrede	poljoprivreda	Ncfsg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Ministarstvo	ministarstvo	Ncnsn
)	)	Z
,	,	Z
gospodarskih	gospodarski	Agpfpgy
i	i	Cc
socijalnih	socijalan	Agpmpgy
partnera	partner	Ncmpg
te	te	Cc
organizacija	organizacija	Ncfsn
civilnog	civilan	Agpnsgy
društva	društvo	Ncnsg
uključujući	uključivati	Rr
organizacije	organizacija	Ncfpa
koje	koji	Pi-fpn
se	sebe	Px--sa
bave	baviti	Vmr3p
okolišem	okoliš	Ncmsi
,	,	Z
nevladine	nevladin	Agpfpny
udruge	udruga	Ncfpn
,	,	Z
lokalne	lokalan	Agpfsgy
akcijske	akcijski	Agpfsgy
grupe	grupa	Ncfsg
,	,	Z
tijela	tijelo	Ncnsg
odgovorna	odgovoran	Agpfsny
za	za	Sa
promociju	promocija	Ncfsa
jednakosti	jednakost	Ncfsg
i	i	Cc
ne-diskriminacije	ne-diskriminacija	Ncfsg
,	,	Z
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
stručne	stručan	Agpfpny
ustanove	ustanova	Ncfpn
te	te	Cc
ostale	ostali	Agpfpay
relevantne	relevantan	Agpfpay
institucije	institucija	Ncfpa
koje	koji	Pi-fpn
se	sebe	Px--sa
bave	baviti	Vmr3p
ruralnim	ruralan	Agpmsiy
razvojem	razvoj	Ncmsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Članovi	član	Ncmpn
upravljačkog	upravljački	Agpmsgy
odbora	odbor	Ncmsg
Mreže	mreža	Ncfpn
moraju	morati	Vmr3p
biti	biti	Van
članovi	član	Ncmpn
Mreže	mreža	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Članove	član	Ncmpa
upravljačkog	upravljački	Agpmsgy
odbora	odbor	Ncmsg
Mreže	mreža	Ncfsg
,	,	Z
za	za	Sa
programsko	programski	Agpnsay
razdoblje	razdoblje	Ncnsa
2014.	2014.	Mdo
–	a	Ncfsg
2020.	2020.	Mdo
,	,	Z
imenuje	imenovati	Vmr3s
ministar	ministar	Ncmsn
poljoprivrede	poljoprivreda	Ncfsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Predsjednik	predsjednik	Ncmsn
upravljačkog	upravljački	Agpmsgy
odbora	odbor	Ncmsg
je	biti	Var3s
predstavnik	predstavnik	Ncmsn
Ministarstva	ministarstvo	Ncnsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Upravljački	upravljački	Agpmsny
odbor	odbor	Ncmsn
Mreže	mreža	Ncfsg
djeluje	djelovati	Vmr3s
sukladno	sukladno	Rgp
Poslovniku	poslovnik	Ncmsd
o	o	Sl
radu	rad	Ncmsl
.	.	Z

Zadaci	zadatak	Ncmpn
upravljačkog	upravljački	Agpmsgy
odbora	odbor	Ncmsg
Mreže	mreža	Ncfsg

Članak	članak	Ncmsn
6.	6.	Mdo

Zadaci	zadatak	Ncmpn
upravljačkog	upravljački	Agpmsgy
odbora	odbor	Ncmsg
Mreže	mreža	Ncfsg
su	biti	Var3p
:	:	Z

1.	1.	Mdo
organiziranje	organiziranje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
radom	rad	Ncmsi
Mreže	mreža	Ncfsg

2.	2.	Mdo
usvajanje	usvajanje	Ncnsa
Akcijskog	akcijski	Agpmsgy
plana	plan	Ncmsg
Mreže	mreža	Ncfsg
i	i	Cc
izvješća	izvješće	Ncnsg
o	o	Sl
provedbi	provedba	Ncfsl
Akcijskog	akcijski	Agpmsgy
plana	plan	Ncmsg
Mreže	mreža	Ncfsg
u	u	Sl
dvogodišnjem	dvogodišnji	Agpnsly
razdoblju	razdoblje	Ncnsl

3.	3.	Mdo
donošenje	donošenje	Ncnsa
Poslovnika	poslovnik	Ncmsg
o	o	Sl
radu	rad	Ncmsl
upravljačkog	upravljački	Agpmsgy
odbora	odbor	Ncmsg
Mreže	mreža	Ncfsg

4.	4.	Mdo
predlaganje	predlaganje	Ncnsa
aktivnosti	aktivnost	Ncfsg
Ministarstvu	ministarstvo	Ncnsd
u	u	Sa
svrhu	svrha	Ncfsa
unapređenja	unapređenje	Ncnsg
provedbe	provedba	Ncfsg
Programa	program	Ncmsg

5.	5.	Mdo
širenje	širenje	Ncnsa
informacija	informacija	Ncfpg
i	i	Cc
obavijesti	obavijest	Ncfpn
o	o	Sl
mjerama	mjera	Ncfpl
Programa	program	Ncmsg
.	.	Z

Tajništvo	tajništvo	Ncnsn
Mreže	mreža	Ncfsg

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Tajništvo	tajništvo	Ncnsn
Mreže	mreža	Ncfsg
djeluje	djelovati	Vmr3s
u	u	Sl
Ministarstvu	ministarstvo	Ncnsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zadaci	zadatak	Ncmpn
tajništva	tajništvo	Ncnsg
Mreže	mreža	Ncfsg
su	biti	Var3p
:	:	Z

1.	1.	Mdo
vođenje	vođenje	Ncnsn
evidencije	evidencija	Ncfsg
o	o	Sl
članstvu	članstvo	Ncnsl
u	u	Sl
Mreži	mreža	Ncfsl

2.	2.	Mdo
potpora	potpora	Ncfsn
radu	rad	Ncmsl
upravljačkog	upravljački	Agpmsgy
odbora	odbor	Ncmsg
Mreže	mreža	Ncfsg

3.	3.	Mdo
komunikacija	komunikacija	Ncfsn
s	sa	Si
članovima	član	Ncmpi
Mreže	Mreža	Npmsg

4.	4.	Mdo
uspostava	uspostava	Ncfsn
i	i	Cc
održavanje	održavanje	Ncnsn
mrežne	mrežni	Agpfsgy
stranice	stranica	Ncfsg
Mreže	mreža	Ncfsg

5.	5.	Mdo
priprema	priprema	Ncfsn
Akcijskog	akcijski	Agpmsgy
plana	plan	Ncmsg
Mreže	mreža	Ncfsg

6.	6.	Mdo
priprema	priprema	Ncfsn
izvješća	izvješće	Ncnsg
o	o	Sl
provedbi	provedba	Ncfsl
Akcijskog	akcijski	Agpmsgy
plana	plan	Ncmsg
Mreže	mreža	Ncfsg

7.	7.	Mdo
komunikacija	komunikacija	Ncfsn
s	sa	Si
Europskom	europski	Agpfsiy
mrežom	mreža	Ncfsi
za	za	Sa
ruralni	ruralan	Agpmsayn
razvoj	razvoj	Ncmsan
i	i	Cc
drugim	drugi	Mlofpl
mrežama	mreža	Ncfpl
.	.	Z

Članovi	član	Ncmpn
Mreže	mreža	Ncfsg

Članak	članak	Ncmsn
8.	8.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Članovi	član	Ncmpn
Mreže	mreža	Ncfsg
mogu	moći	Vmr3p
biti	biti	Van
:	:	Z

1.	1.	Mdo
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg

2.	2.	Mdo
stručne	stručan	Agpfsgy
ustanove	ustanova	Ncfsg
u	u	Sl
poljoprivredi	poljoprivreda	Ncfsl
i	i	Cc
ruralnom	ruralan	Agpmsly
razvoju	razvoj	Ncmsl

3.	3.	Mdo
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
i	i	Cc
regionalne	regionalan	Agpfsgy
(	(	Z
područne	područni	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfsg

4.	4.	Mdo
regionalne	regionalan	Agpfsgy
i	i	Cc
lokalne	lokalan	Agpfsgy
razvojne	razvojan	Agpfsgy
agencije	agencija	Ncfsg

5.	5.	Mdo
poljoprivredna	poljoprivredni	Agpnpay
gospodarstva	gospodarstvo	Ncnpa

6.	6.	Mdo
obrazovne	obrazovni	Agpfsgy
i	i	Cc
znanstvene	znanstven	Agpfpay
institucije	institucija	Ncfpa
iz	iz	Sg
područja	područje	Ncnsg
poljoprivrede	poljoprivreda	Ncfsg
i	i	Cc
ruralnog	ruralan	Agpmsgy
razvoja	razvoj	Ncmsg

7.	7.	Mdo
udruge	udruga	Ncfsg
i	i	Cc
komore	komora	Ncfpn
vezane	vezati	Appfpny
uz	uz	Sa
poljoprivredu	poljoprivreda	Ncfsa
i	i	Cc
ruralni	ruralan	Agpmsayn
razvoj	razvoj	Ncmsan

8.	8.	Mdo
ostale	ostali	Agpfpay
fizičke	fizički	Agpfpay
i	i	Cc
pravne	pravni	Agpfpay
osobe	osoba	Ncfpa
čije	čiji	Pi-fpn
aktivnosti	aktivnost	Ncfpn
su	biti	Var3p

