96	96	Mdc
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
8.	8.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
u	u	Sl
uvodnoj	uvodan	Agpfsly
rečenici	rečenica	Ncfsl
riječi	riječ	Ncfsl
»	»	Z
u	u	Sl
poslovima	posao	Ncmpl
nadzora	nadzor	Ncmsg
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

U	u	Sl
stavku	stavak	Ncmsl
1.	1.	Mdo
točka	točka	Ncfsn
9.	9.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
9	9	Mdc
)	)	Z
dugogodišnje	dugogodišnji	Agpnsny
iskustvo	iskustvo	Ncnsn
u	u	Sl
rukovođenju	rukovođenje	Ncmsl
financijskim	financijski	Agpmply
poslovima	posao	Ncmpl
u	u	Sl
velikim	velik	Agpmply
poduzetnicima	poduzetnik	Ncmpl
određenima	određen	Agpmply
računovodstvenim	računovodstveni	Agpmply
propisima	propis	Ncmpl
.	.	Z
«	«	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Iza	iza	Sg
članka	članak	Ncmsg
8.	8.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
8.	8.	Mdo
a	a	Cc
,	,	Z
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
Članak	članak	Ncmsn
8.	8.	Mdo
a	a	Cc

Iznimno	iznimno	Rgp
od	od	Sg
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
članka	članak	Ncmsg
8.	8.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
ako	ako	Cs
nadzorni	nadzorni	Agpmsny
odbor	odbor	Ncmsn
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
ima	imati	Vmr3s
pet	pet	Mlc
ili	ili	Cc
više	mnogo	Rgc
članova	član	Ncmpg
,	,	Z
jedan	jedan	Mlcmsn
član	član	Ncmsn
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
kreditne	kreditan	Agpfsgy
institucije	institucija	Ncfsg
ne	ne	Qz
mora	morati	Vmr3s
imati	imati	Vmn
završen	završiti	Appmsnn
diplomski	diplomski	Agpmsny
studij	studij	Ncmsn
i	i	Cc
/	/	Z
ili	ili	Cc
iskustvo	iskustvo	Ncnsn
iz	iz	Sg
članka	članak	Ncmsg
8.	8.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
ako	ako	Cs
ispunjava	ispunjavati	Vmr3s
ostale	ostali	Agpmpay
uvjete	uvjet	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
45.	45.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
kreditnim	kreditan	Agpfply
institucijama	institucija	Ncfpl
.	.	Z
«	«	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
9.	9.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
3.	3.	Mdo
,	,	Z
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
točke	točka	Ncfsg
2.	2.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
smatra	smatrati	Vmr3s
se	sebe	Px--sa
da	da	Cs
postoji	postojati	Vmr3s
sukob	sukob	Ncmsn
interesa	interes	Ncmsg
ako	ako	Cs
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
na	na	Sa
zadovoljavajući	zadovoljavajući	Agpmsayn
način	način	Ncmsan
obrazloži	obrazložiti	Vmr3s
određene	određen	Agpfpay
okolnosti	okolnost	Ncfpa
koje	koji	Pi-fpn
isključuju	isključivati	Vmr3p
njegovo	njegov	Ps3nsa
postojanje	postojanje	Ncnsa
.	.	Z
«	«	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
3.	3.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
4.	4.	Mdo

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
12.	12.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točka	točka	Ncfsn
5.	5.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
5	5	Mdc
)	)	Z
projekcije	projekcija	Ncfpa
bilance	bilanca	Ncfsg
i	i	Cc
računa	račun	Ncmpg
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
za	za	Sa
mandatno	mandatni	Agpnsay
razdoblje	razdoblje	Ncnsa
na	na	Sl
obrascima	obrazac	Ncmpl
na	na	Sl
kojima	koji	Pi-mpl
se	sebe	Px--sa
dostavljaju	dostavljati	Vmr3p
supervizorski	supervizorski	Agpmpny
izvještaji	izvještaj	Ncmpn
Hrvatskoj	hrvatski	Agpfsdy
narodnoj	narodni	Agpfsdy
banci	banka	Ncfsd
,	,	Z
«	«	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
15.	15.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Nositeljima	nositelj	Ncmpl
ključnih	ključan	Agpfpgy
funkcija	funkcija	Ncfpg
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dužna	dužan	Agpfsny
je	biti	Var3s
smatrati	smatrati	Vmn
osobe	osoba	Ncfpa
odgovorne	odgovoran	Agpfpny
za	za	Sa
rad	rad	Ncmsan
kontrolnih	kontrolan	Agpfpgy
funkcija	funkcija	Ncfpg
,	,	Z
ovlaštenu	ovlašten	Agpfsay
osobu	osoba	Ncfsa
za	za	Sa
sprječavanje	sprječavanje	Ncnsa
pranja	pranje	Ncnsg
novca	novac	Ncmsg
,	,	Z
osobe	osoba	Ncfpn
odgovorne	odgovoran	Agpfpny
za	za	Sa
poslovanje	poslovanje	Ncnsa
s	sa	Si
korporativnim	korporativan	Agpmpiy
klijentima	klijent	Ncmpi
i	i	Cc
stanovništvom	stanovništvo	Ncnsi
,	,	Z
osobu	osoba	Ncfsa
odgovornu	odgovoran	Agpfsay
za	za	Sa
poslovanje	poslovanje	Ncnsa
riznice	riznica	Ncfsg
i	i	Cc
ostale	ostali	Agpfpny
osobe	osoba	Ncfpn
koje	koji	Pi-fpn
obnašaju	obnašati	Vmr3p
one	onaj	Agpfpay
funkcije	funkcija	Ncfpa
koje	koji	Pi-fpa
im	oni	Pp3-pd
omogućavaju	omogućavati	Vmr3p
značajan	značajan	Agpmsann
utjecaj	utjecaj	Ncmsan
na	na	Sa
upravljanje	upravljanje	Ncnsa
kreditnom	kreditan	Agpfsiy
institucijom	institucija	Ncfsi
,	,	Z
ali	ali	Cc
koji	koji	Pi-mpn
nisu	biti	Var3p
ni	ni	Agpmpny
članovi	član	Ncmpn
uprave	uprava	Ncfsg
,	,	Z
ni	ni	Qo
članovi	član	Ncmpn
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
.	.	Z
«	«	Z

PRIJELAZNE	prijelazan	Agpfpny
I	i	Cc
ZAVRŠNE	završan	Agpfpay
ODREDBE	odredba	Ncfpa

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Član	član	Ncmsn
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
kojeg	koji	Pi-msay
je	biti	Var3s
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
izabrala	izabrati	Vmp-sf
odnosno	odnosno	Rgp
imenovala	imenovati	Vmp-sf
i	i	Qo
za	za	Sa
kojeg	koji	Pi-msay
je	biti	Var3s
kreditna	kreditan	Agpfsny
institucija	institucija	Ncfsn
dobila	dobiti	Vmp-sf
prethodnu	prethodan	Agpfsay
suglasnost	suglasnost	Ncfsa
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
prije	prije	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
nastavlja	nastavljati	Vmr3s
obavljati	obavljati	Vmn
svoju	svoj	Px-fsa
funkciju	funkcija	Ncfsa
do	do	Sg
isteka	istek	Ncmsg
mandata	mandat	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Postupci	postupak	Ncmpn
izdavanja	izdavanje	Ncnsg
prethodne	prethodan	Agpfsgy
suglasnosti	suglasnost	Ncfsg
za	za	Sa
obavljanje	obavljanje	Ncnsa
funkcije	funkcija	Ncfsg
člana	član	Ncmsg
nadzornog	nadzorni	Agpmsgy
odbora	odbor	Ncmsg
započeti	započeti	Vmn
prije	prije	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
dovršit	dovršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
prema	prema	Sl
odredbama	odredba	Ncfpl
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Ova	ovaj	Pd-fsn
Odluka	odluka	Ncfsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

O.	O.	Y
br.	br.	Y
305	305	Mdc
-	-	Z
020/10	020/10	Mdc
-	-	Z
16	16	Mdc
/	/	Z
BV	bv	Mrc

Zagreb	Zagreb	Npmsn
,	,	Z
18.	18.	Mdo
listopada	listopad	Ncmsg
2016.	2016.	Mdo

Guverner	guverner	Ncmsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Boris	Boris	Npmsn
Vujčić	Vujčić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

