državama	država	Ncfpi
odluči	odlučiti	Vmr3s
da	da	Cs
se	sebe	Px--sa
prekid	prekid	Ncmsn
postupka	postupak	Ncmsg
produlji	produljiti	Vmr3s
,	,	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
rješenjem	rješenje	Ncnsi
produljiti	produljiti	Vmn
rok	rok	Ncmsan
prekida	prekid	Ncmsg
postupka	postupak	Ncmsg
na	na	Sa
razdoblje	razdoblje	Ncnsa
određeno	odrediti	Appnsny
odlukom	odluka	Ncfsi
Vijeća	vijeće	Ncnsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Mjere	mjera	Ncfpn
iz	iz	Sg
stavaka	stavak	Ncmpg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
na	na	Sa
:	:	Z

1.	1.	Mdo
osnivanje	osnivanje	Ncnsa
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
koje	koji	Pi-nsn
će	htjeti	Var3s
imati	imati	Vmn
položaj	položaj	Ncmsan
:	:	Z

a	a	Cc
)	)	Z
ovisnog	ovisan	Agpnsgy
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
koje	koji	Pi-nsn
je	biti	Var3s
u	u	Sl
trenutku	trenutak	Ncmsl
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
iz	iz	Sg
stavaka	stavak	Ncmpg
3.	3.	Mdo
ili	ili	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
ovlašteno	preovlašteno	Rgp
obavljati	obavljati	Vmn
poslove	posao	Ncmpa
upravljanja	upravljanje	Ncnsg
UCITS	uci	Agpmpiy
fondovima	fond	Ncmpi
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl
ili	ili	Cc

b	b	Npmsn
)	)	Z
ovisnog	ovisan	Agpnsgy
društva	društvo	Ncnsg
ovisnog	ovisan	Agpnsgy
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
podtočke	podtočka	Ncfsg
a	a	Cc
)	)	Z
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
.	.	Z

2.	2.	Mdo
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
stjecanje	stjecanje	Ncnsa
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
:	:	Z

a	a	Cc
)	)	Z
društvu	društvo	Ncnsl
za	za	Sa
upravljanje	upravljanje	Ncnsa
koje	koji	Pi-nsn
je	biti	Var3s
u	u	Sl
trenutku	trenutak	Ncmsl
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ili	ili	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
ovlašteno	preovlašteno	Rgp
obavljati	obavljati	Vmn
poslove	posao	Ncmpa
upravljanja	upravljanje	Ncnsg
UCITS	uci	Agpmpiy
fondovima	fond	Ncmpi
u	u	Sl
drugoj	drugi	Mlofsl
državi	država	Ncfsl
članici	članica	Ncfsl
ili	ili	Cc

b	b	Npmsn
)	)	Z
ovisnog	ovisan	Agpnsgy
društva	društvo	Ncnsg
ovisnog	ovisan	Agpnsgy
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
iz	iz	Sg
podtočke	podtočka	Ncfsg
a	a	Cc
)	)	Z
ove	ovaj	Pd-fsg
točke	točka	Ncfsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Agencija	agencija	Ncfsn
će	htjeti	Var3s
obavijestiti	obavijestiti	Vmn
Europsku	europski	Agpfsay
komisiju	komisija	Ncfsa
,	,	Z
na	na	Sa
njezin	njezin	Agpmsayn
zahtjev	zahtjev	Ncmsan
,	,	Z
o	o	Sl
svakom	svaki	Pi-msl
zahtjevu	zahtjev	Ncmsl
za	za	Sa
izdavanje	izdavanje	Ncnsa
odobrenja	odobrenje	Ncnsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
ako	ako	Cs
su	biti	Var3p
ti	taj	Pd-mpn
podaci	podatak	Ncmpn
potrebni	potreban	Agpmpny
Europskoj	europski	Agpfsly
komisiji	komisija	Ncfsl
za	za	Sa
utvrđivanje	utvrđivanje	Ncnsa
činjenica	činjenica	Ncfpg
potrebnih	potreban	Agpfpgy
za	za	Sa
donošenje	donošenje	Ncnsa
odluke	odluka	Ncfsg
iz	iz	Sg
stavaka	stavak	Ncmpg
3.	3.	Mdo
ili	ili	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
.	.	Z

DIO	dio	Ncmsn
ŠESNAESTI	šesnaesti	Mlomsn
PREKRŠAJNE	prekršajni	Agpfsgy
ODREDBE	odredba	Ncfsg

Uvodne	uvodan	Agpfpny
odredbe	odredba	Ncfpn

Članak	članak	Ncmsn
396.	396.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
da	da	Cs
je	biti	Var3s
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
,	,	Z
odnosno	odnosno	Rgp
trgovačko	trgovački	Agpnsny
društvo	društvo	Ncnsn
depozitar	depozitar	Ncmsn
,	,	Z
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
Agencija	agencija	Ncfsn
utvrdila	utvrditi	Vmp-sf
da	da	Cs
je	biti	Var3s
prekršilo	prekršiti	Vmp-sn
odredbe	odredba	Ncfpa
ovoga	ovaj	Pd-nsg
Zakona	zakon	Ncmsg
i	i	Cc
/	/	Z
ili	ili	Cc
propisa	propis	Ncmpg
donesenih	donesen	Agpmpgy
na	na	Sl
temelju	temelj	Ncmsl
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
,	,	Z
matično	matičan	Agpnsny
društvo	društvo	Ncnsn
u	u	Sl
smislu	smisao	Ncmsl
zakona	zakon	Ncmsg
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
računovodstvo	računovodstvo	Ncnsa
poduzetnika	poduzetnik	Ncmpg
i	i	Cc
primjena	primjena	Ncfsn
standarda	standard	Ncmsg
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
ili	ili	Cc
ovisno	ovisan	Agpnsay
društvo	društvo	Ncnsa
matičnog	matičan	Agpnsgy
društva	društvo	Ncnsg
koje	koji	Pi-nsn
ima	imati	Vmr3s
obvezu	obveza	Ncfsa
izrade	izrada	Ncfsg
konsolidiranih	konsolidirati	Appmpgy
godišnjih	godišnji	Agpmpgy
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
,	,	Z
prihod	prihod	Ncmsn
i	i	Cc
ukupan	ukupan	Agpmsnn
godišnji	godišnji	Agpmsny
prihod	prihod	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
42.	42.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
određuju	određivati	Vmr3p
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
konsolidiranih	konsolidirati	Agpmpgy
godišnjih	godišnji	Agpmpgy
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
koje	koji	Pi-mpa
je	biti	Var3s
odobrilo	odobriti	Vmp-sn
upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
krajnjeg	krajnji	Agpnsgy
matičnog	matičan	Agpnsgy
društva	društvo	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
službeni	služben	Agpmsny
godišnji	godišnji	Agpmsny
financijski	financijski	Agpmpny
izvještaji	izvještaj	Ncmpn
u	u	Sl
smislu	smisao	Ncmsl
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
43.	43.	Mdo
ovoga	ovaj	Ncmsg
Zakona	zakon	Ncmsg
za	za	Sa
godinu	godina	Ncfsa
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
počinjen	počiniti	Appmsnn
prekršaj	prekršaj	Ncmsn
nisu	biti	Var3p
dostupni	dostupan	Agpmpny
u	u	Sl
trenutku	trenutak	Ncmsl
izricanja	izricanje	Ncnsg
novčane	novčan	Agpfsgy
kazne	kazna	Ncfsg
,	,	Z
za	za	Sa
osnovicu	osnovica	Ncfsa
izračuna	izračun	Ncmsg
iznosa	iznos	Ncmsg
kazne	kazna	Ncfsg
uzet	uzeti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
posljednja	posljednji	Agpfsny
službena	služben	Agpfsny
godišnja	godišnji	Agpfsny
financijska	financijski	Agpnpay
izvješća	izvješće	Ncnpa
koja	koji	Pi-npn
su	biti	Var3p
prethodila	prethoditi	Vmp-sf
toj	taj	Pd-fsl
godini	godina	Ncfsl
.	.	Z

Teži	težak	Agcmpny
prekršaji	prekršaj	Ncmpn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa

Članak	članak	Ncmsn
397.	397.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
1	1	Mdc
%	%	Z
do	do	Sg
10	10	Mdc
%	%	Z
od	od	Sg
ukupnog	ukupan	Agpmsgy
prihoda	prihod	Ncmsg
ostvarenog	ostvariti	Appmsgy
u	u	Sl
godini	godina	Ncfsl
počinjenja	počinjenje	Ncnsg
prekršaja	prekršaj	Ncmsg
,	,	Z
koji	koji	Pi-msn
je	biti	Var3s
utvrđen	utvrditi	Appmsnn
službenim	služben	Agpmpiy
financijskim	financijski	Agpmpiy
izvještajima	izvještaj	Ncmpi
za	za	Sa
tu	taj	Pd-fsa
godinu	godina	Ncfsa
,	,	Z
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
ako	ako	Cs
:	:	Z

1.	1.	Mdo
posluje	poslovati	Vmr3s
u	u	Sl
obliku	oblik	Ncmsl
različitom	različit	Agpmsly
od	od	Sg
onoga	onaj	Pd-msg
propisanog	propisati	Agpmsgy
člankom	članak	Ncmsg
12.	12.	Mdo
stavcima	stavak	Ncmpi
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

2.	2.	Mdo
obavlja	obavljati	Vmr3s
djelatnosti	djelatnost	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
13.	13.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
za	za	Sa
koje	koji	Pi-mpa
nije	biti	Var3s
dobilo	dobiti	Vmp-sn
odobrenje	odobrenje	Ncnsn
za	za	Sa
rad	rad	Ncmsan
Agencije	agencija	Ncfsg
ili	ili	Cc
ih	oni	Pp3-pa
nije	biti	Var3s
upisalo	upisati	Vmp-sn
kao	kao	Cs
djelatnost	djelatnost	Ncfsn
u	u	Sa
sudski	sudski	Agpmsayn
registar	registar	Ncmsan
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
15.	15.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
ili	ili	Cc
obavlja	obavljati	Vmr3s
druge	drugi	Agpfpay
djelatnosti	djelatnost	Ncfpa
protivno	protivno	Rgp
članku	članak	Ncmsd
15.	15.	Mdo
stavku	stavak	Ncmsl
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

3.	3.	Mdo
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
upravljanja	upravljanje	Ncnsg
fondovima	fond	Ncmpi
protivno	protivno	Rgp
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
15.	15.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

4.	4.	Mdo
svoju	svoj	Px-fsa
djelatnost	djelatnost	Ncfsa
obavlja	obavljati	Vmr3s
izvan	izvan	Sg
područja	područje	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
15.	15.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

5.	5.	Mdo
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
upravljanja	upravljanje	Ncnsg
alternativnim	alternativan	Agpmsiy
investicijskim	investicijski	Agpmsiy
fondom	fond	Ncmsi
,	,	Z
djelatnosti	djelatnost	Ncfsl
upravljanja	upravljanje	Ncnsg
portfeljem	portfelj	Ncmsi
,	,	Z
upravljanja	upravljanje	Ncnsg
dobrovoljnim	dobrovoljan	Agpmpiy
mirovinskim	mirovinski	Agpmpiy
fondovima	fond	Ncmpi
,	,	Z
investicijskog	investicijski	Agpnsgy
savjetovanja	savjetovanje	Ncnsg
te	te	Cc
pohrane	pohrana	Ncfsg
i	i	Cc
administriranja	administriranje	Ncnsg
,	,	Z
protivno	protivno	Rgp
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
16.	16.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

6.	6.	Mdo
regulatorni	regulatoran	Agpmsny
kapital	kapital	Ncmsn
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
nije	biti	Var3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
pravilnika	pravilnik	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
19.	19.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

7.	7.	Mdo

