subjekti	subjekt	Ncmpn
izvještaje	izvještaj	Ncmpa
čine	činiti	Vmr3p
:	:	Z

–	–	Agpmsny
izvještaj	izvještaj	Ncmsn
o	o	Sl
financijskom	financijski	Agpmsly
položaju	položaj	Ncmsl
(	(	Z
bilanca	bilanca	Ncfsn
)	)	Z

–	–	Z
račun	račun	Ncmsan
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg

–	–	Agpmsny
izvještaj	izvještaj	Ncmsn
o	o	Sl
ostaloj	ostali	Agpfsly
sveobuhvatnoj	sveobuhvatan	Agpfsly
dobiti	dobit	Ncfsl

–	–	Z
izvještaj	izvještaj	Ncmsan
o	o	Sl
novčanim	novčan	Agpmply
tokovima	tok	Ncmpl

–	–	Z
izvještaj	izvještaj	Ncmsan
o	o	Sl
promjenama	promjena	Ncfpl
kapitala	kapital	Ncmsg

–	i	Agpfpay
bilješke	bilješka	Ncfpa
uz	uz	Sa
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
od	od	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
mali	mali	Agpmpny
i	i	Cc
mikro	mikro	Agpmpny
poduzetnici	poduzetnica	Ncmpn
dužni	dužan	Agpmpny
su	biti	Var3p
sastavljati	sastavljati	Vmn
bilancu	bilanca	Ncfsa
,	,	Z
račun	račun	Ncmsan
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
i	i	Cc
bilješke	bilješka	Ncfsg
uz	uz	Sa
financijske	financijski	Agpmpay
izvještaje	izvještaj	Ncmpa
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Poduzetnici	poduzetnica	Ncmpn
koji	koji	Pi-mpn
su	biti	Var3p
obveznici	obveznik	Ncmpn
primjene	primjena	Ncfsg
Hrvatskih	hrvatski	Agpmpgy
standarda	standard	Ncmpg
financijskog	financijski	Agpnsgy
izvještavanja	izvještavanje	Ncnsg
u	u	Sl
sklopu	sklop	Ncmsl
sastavljanja	sastavljanje	Ncnsg
svojih	svoj	Px-mpg
godišnjih	godišnji	Agpmpgy
financijskih	financijski	Agpmpgy
izvještaja	izvještaj	Ncmpg
nisu	biti	Var3p
obvezni	obvezan	Agpmpny

