provodi	provod	Ncmpn
unije	unija	Ncfsg
,	,	Z
prati	pratiti	Vmr3s
provedbu	provedba	Ncfsa
programa	program	Ncmsg
Unije	unija	Ncfsg
Mladi	mlad	Agpmpny
na	na	Sl
djelu	djelo	Ncnsl
i	i	Cc
programa	program	Ncmsg
za	za	Sa
obrazovanje	obrazovanje	Ncnsa
,	,	Z
osposobljavanje	osposobljavanje	Ncnsa
,	,	Z
mlade	mlad	Agpfsgy
i	i	Cc
sport	sport	Ncmsn
,	,	Z
Erasmus	Erasmus	Npmsn
+	+	Z
,	,	Z
u	u	Sl
dijelu	dio	Ncmsl
mladih	mlad	Agpmpgy
,	,	Z
definira	definirati	Vmr3s
opis	opis	Ncmsan
poslova	posao	Ncmpg
neovisnog	neovisan	Agpnsgy
revizijskog	revizijski	Agpnsgy
tijela	tijelo	Ncnsg
,	,	Z
kontrolira	kontrolirati	Vmr3s
kvalitetu	kvaliteta	Ncfsa
rada	rad	Ncmsg
neovisnog	neovisan	Agpnsgy
revizijskog	revizijski	Agpnsgy
tijela	tijelo	Ncnsg
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
određivanju	određivanje	Ncnsl
nacionalnih	nacionalan	Agpmpgy
prioriteta	prioritet	Ncmpg
za	za	Sa
program	program	Ncmsan
rada	rad	Ncmsg
Agencije	agencija	Ncfsg
u	u	Sl
dijelu	dio	Ncmsl
mladih	mlad	Agpmpgy
te	te	Cc
prati	pratiti	Vmr3s
pokazatelje	pokazatelj	Ncmpa
za	za	Sa
praćenje	praćenje	Ncnsa
i	i	Cc
ocjenjivanje	ocjenjivanje	Ncnsa
rezultata	rezultat	Ncmpg
rada	rad	Ncmsg
Agencije	agencija	Ncfsg
u	u	Sl
provedbi	provedba	Ncfsl
Programa	program	Ncmsg
u	u	Sa
svrhu	svrha	Ncfsa
ispunjenja	ispunjenje	Ncnsg
nacionalnih	nacionalan	Agpmpgy
ciljeva	cilj	Ncmpg
i	i	Cc
prioriteta	prioritet	Ncmpg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
radu	rad	Ncmsl
Odbora	odbor	Ncmsg
Erasmus	Erasmus	Xf
+	+	Z
;	;	Z
uključena	uključiti	Appfsny
je	biti	Var3s
u	u	Sa
provedbu	provedba	Ncfsa
Programa	program	Ncmsg
Unije	unija	Ncfsg
o	o	Sl
pravima	pravo	Ncnpl
,	,	Z
jednakosti	jednakost	Ncfsl
i	i	Cc
građanstvu	građanstvo	Ncnsl
u	u	Sl
području	područje	Ncnsl
borbe	borba	Ncfsg
protiv	protiv	Sg
nasilja	nasilje	Ncnsg
(	(	Z
Daphne	Daphne	Npmsn
)	)	Z
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
aktivnostima	aktivnost	Ncfpl
međunarodne	međunarodni	Agpfsgy
i	i	Cc
regionalne	regionalan	Agpfsgy
suradnje	suradnja	Ncfsg
te	te	Cc
ostvaruje	ostvarivati	Vmr3s
bilateralnu	bilateralan	Agpfsay
i	i	Cc

