106	106	Mdc
Priprema	priprema	Ncfsn
i	i	Cc
provedba	provedba	Ncfsn
izbora	izbor	Ncmpg
za	za	Sa
zastupnike	zastupnik	Ncmpa
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
obavljat	obavljati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
isključivo	isključivo	Rgp
na	na	Sl
obrascima	obrazac	Ncmpl
propisanim	propisati	Appmply
ovim	ovaj	Pd-fpl
Obvezatnim	obvezatan	Agpfply
uputama	uputa	Ncfpl
.	.	Z

2.	2.	Mdo
Obrasci	obrazac	Ncmpn
iz	iz	Sg
točke	točka	Ncfsg
1.	1.	Mdo
ovih	ovaj	Pd-fpg
Obvezatnih	obvezatan	Agpfpgy
uputa	uputa	Ncfpg
nosit	nositi	Vmn
će	htjeti	Var3s
oznaku	oznaka	Ncfsa
OZ	OZ	Npmsn
.	.	Z

3.	3.	Mdo
Ako	ako	Cs
za	za	Sa
pojedine	pojedini	Agpfpay
radnje	radnja	Ncfpa
nije	biti	Var3s
obvezatnim	obvezatan	Agpfpiy
uputama	uputa	Ncfpi
utvrđen	utvrditi	Appmsnn
odgovarajući	odgovarajući	Agpmsny
obrazac	obrazac	Ncmsn
,	,	Z
Državno	državni	Agpnsny
izborno	izborni	Agpnsny
povjerenstvo	povjerenstvo	Ncnsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
će	htjeti	Ncfsg
,	,	Z
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
potrebno	potreban	Agpnsny
za	za	Sa
provođenje	provođenje	Ncnsa
pojedine	pojedini	Agpfsgy
izborne	izborni	Agpfsgy
radnje	radnja	Ncfsg
,	,	Z
odrediti	odrediti	Vmn
sadržaj	sadržaj	Ncmsan
i	i	Cc
oblik	oblik	Ncmsan
obrasca	obrazac	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
Zakona	Zakon	Npmsg
.	.	Z

4.	4.	Mdo
Obrasci	obrazac	Ncmpn
za	za	Sa
postupak	postupak	Ncmsan
kandidiranja	kandidiranje	Ncnsg
su	biti	Var3p
:	:	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
1	1	Mdc
–	–	Z
Prijedlog	prijedlog	Ncmsn
stranačke	stranački	Agpfsgy
liste	lista	Ncfsg
za	za	Sa
izbor	izbor	Ncmsan
zastupnica	zastupnica	Ncfpg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
,	,	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
2	2	Mdc
–	–	Z
Prijedlog	prijedlog	Ncmsn
neovisne	neovisan	Agpfsgy
liste	lista	Ncfsg
za	za	Sa
izbor	izbor	Ncmsan
zastupnica	zastupnica	Ncfpg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
,	,	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
2	2	Mdc
a	a	Cc
-	-	Z
Obrazac	obrazac	Ncmsn
za	za	Sa
prikupljanje	prikupljanje	Ncnsa
potpisa	potpis	Ncmpg
birača	birač	Ncmpg
–	–	Z
predlagatelja	predlagatelj	Ncmpg
u	u	Sl
postupku	postupak	Ncmsl
kandidature	kandidatura	Ncfsg
na	na	Sl
izborima	izbor	Ncmpl
za	za	Sa
zastupnice	zastupnica	Ncfpa
/	/	Z
zastupnike	zastupnik	Ncmpa
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
za	za	Sa
neovisnu	neovisan	Agpfsay
listu	lista	Ncfsa
,	,	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
3	3	Mdc
–	–	Z
Prijedlog	prijedlog	Ncmsn
stranačke	stranački	Agpfsgy
liste	lista	Ncfsg
za	za	Sa
izbor	izbor	Ncmsan
zastupnica	zastupnica	Ncfpg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
u	u	Sl
XI	XI	Npfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
,	,	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
4	4	Mdc
–	–	Z
Prijedlog	prijedlog	Ncmsn
neovisne	neovisan	Agpfsgy
liste	lista	Ncfsg
za	za	Sa
izbor	izbor	Ncmsan
zastupnica	zastupnica	Ncfpg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
u	u	Sl
XI	XI	Npfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
,	,	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
5	5	Mdc
–	–	Z
Prijedlog	prijedlog	Ncmsn
kandidatkinja	kandidatkinja	Ncfpg
/	/	Z
kandidata	kandidat	Ncmpg
za	za	Sa
izbor	izbor	Ncmsan
zastupnica	zastupnica	Ncfpg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
koje	koji	Pi-nsa
biraju	birati	Vmr3p
pripadnici	pripadnik	Ncmpn
srpske	srpski	Agpfsgy
nacionalne	nacionalan	Agpfsgy
manjine	manjina	Ncfsg
u	u	Sl
XII	xia	Ncfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
,	,	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
6	6	Mdc
–	–	Z
Prijedlog	prijedlog	Ncmsn
kandidatkinja	kandidatkinja	Ncfpg
/	/	Z
kandidata	kandidat	Ncmsg
grupe	grupa	Ncfsg
birača	birač	Ncmpg
za	za	Sa
izbor	izbor	Ncmsan
zastupnica	zastupnica	Ncfpg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
koje	koji	Pi-nsa
biraju	birati	Vmr3p
pripadnici	pripadnik	Ncmpn
srpske	srpski	Agpfsgy
nacionalne	nacionalan	Agpfsgy
manjine	manjina	Ncfsg
u	u	Sl
XII	xia	Ncfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
,	,	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
7	7	Mdc
–	–	Z
Prijedlog	prijedlog	Ncmsn
kandidatkinje	kandidatkinja	Ncfsg
/	/	Z
kandidata	kandidat	Ncmsg
za	za	Sa
izbor	izbor	Ncmsan
zastupnice	zastupnica	Ncfsg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
koju	koji	Pi-fsa
/	/	Z
kojeg	koji	Pi-msay
biraju	birati	Vmr3p
pripadnici	pripadnik	Ncmpn
mađarske	mađarski	Agpfsgy
nacionalne	nacionalan	Agpfsgy
manjine	manjina	Ncfsg
u	u	Sl
XII	xia	Ncfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
,	,	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
8	8	Mdc
–	–	Z
Prijedlog	prijedlog	Ncmsn
kandidatkinje	kandidatkinja	Ncfsg
/	/	Z
kandidata	kandidat	Ncmsg
grupe	grupa	Ncfsg
birača	birač	Ncmpg
za	za	Sa
izbor	izbor	Ncmsan
zastupnice	zastupnica	Ncfsg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
koju	koji	Pi-fsa
/	/	Z
kojeg	koji	Pi-msay
biraju	birati	Vmr3p
pripadnici	pripadnik	Ncmpn
mađarske	mađarski	Agpfsgy
nacionalne	nacionalan	Agpfsgy
manjine	manjina	Ncfsg
u	u	Sl
XII	xia	Ncfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
,	,	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
9	9	Mdc
–	–	Z
Prijedlog	prijedlog	Ncmsn
kandidatkinje	kandidatkinja	Ncfsg
/	/	Z
kandidata	kandidat	Ncmsg
za	za	Sa
izbor	izbor	Ncmsan
zastupnice	zastupnica	Ncfsg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
koju	koji	Pi-fsa
/	/	Z
kojeg	koji	Pi-msay
biraju	birati	Vmr3p
pripadnici	pripadnik	Ncmpn
talijanske	talijanski	Agpfsgy
nacionalne	nacionalan	Agpfsgy
manjine	manjina	Ncfsg
u	u	Sl
XII	xia	Ncfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
,	,	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
10	10	Mdc
–	–	Z
Prijedlog	prijedlog	Ncmsn
kandidatkinje	kandidatkinja	Ncfsg
/	/	Z
kandidata	kandidat	Ncmsg
grupe	grupa	Ncfsg
birača	birač	Ncmpg
za	za	Sa
izbor	izbor	Ncmsan
zastupnice	zastupnica	Ncfsg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
koju	koji	Pi-fsa
/	/	Z
kojeg	koji	Pi-msay
biraju	birati	Vmr3p
pripadnici	pripadnik	Ncmpn
talijanske	talijanski	Agpfsgy
nacionalne	nacionalan	Agpfsgy
manjine	manjina	Ncfsg
u	u	Sl
XII	xia	Ncfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
,	,	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
11	11	Mdc
–	–	Z
Prijedlog	prijedlog	Ncmsn
kandidatkinje	kandidatkinja	Ncfsg
/	/	Z
kandidata	kandidat	Ncmsg
za	za	Sa
izbor	izbor	Ncmsan
zastupnice	zastupnica	Ncfsg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
koju	koji	Pi-fsa
/	/	Z
kojeg	koji	Pi-msay
zajedno	zajedno	Rgp
biraju	birati	Vmr3p
pripadnici	pripadnik	Ncmpn
češke	češki	Agpfsgy
i	i	Cc
slovačke	slovački	Agpfsgy
nacionalne	nacionalan	Agpfsgy
manjine	manjina	Ncfsg
u	u	Sl
XII	xia	Ncfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
,	,	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
12	12	Mdc
-	-	Z
Prijedlog	prijedlog	Ncmsn
kandidatkinje	kandidatkinja	Ncfsg
/	/	Z
kandidata	kandidat	Ncmsg
grupe	grupa	Ncfsg
birača	birač	Ncmpg
za	za	Sa
izbor	izbor	Ncmsan
zastupnice	zastupnica	Ncfsg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
koju	koji	Pi-fsa
/	/	Z
kojeg	koji	Pi-msay
zajedno	zajedno	Rgp
biraju	birati	Vmr3p
pripadnici	pripadnik	Ncmpn
češke	češki	Agpfsgy
i	i	Cc
slovačke	slovački	Agpfsgy
nacionalne	nacionalan	Agpfsgy
manjine	manjina	Ncfsg
u	u	Sl
XII	xia	Ncfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
,	,	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
13	13	Mdc
–	–	Z
Prijedlog	prijedlog	Ncmsn
kandidatkinje	kandidatkinja	Ncfsg
/	/	Z
kandidata	kandidat	Ncmsg
za	za	Sa
izbor	izbor	Ncmsan
zastupnice	zastupnica	Ncfsg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
koju	koji	Pi-fsa
/	/	Z
kojeg	koji	Pi-msay
zajedno	zajedno	Rgp
biraju	birati	Vmr3p
pripadnici	pripadnik	Ncmpn
austrijske	austrijski	Agpfsgy
,	,	Z
bugarske	bugarski	Agpfpay
,	,	Z
njemačke	Njemačka	Npfsg
,	,	Z
poljske	Poljska	Npfsg
,	,	Z
romske	romski	Agpfsgy
,	,	Z
rumunjske	rumunjski	Agpfpay
,	,	Z
rusinske	rusinski	Agpmpay
,	,	Z
ruske	ruski	Agpfsgy
,	,	Z
turske	turski	Agpfpay
,	,	Z
ukrajinske	ukrajinski	Agpfsgy
,	,	Z
vlaške	vlaški	Agpfsgy
i	i	Cc
židovske	židovski	Agpfsgy
nacionalne	nacionalan	Agpfsgy
manjine	manjina	Ncfsg
u	u	Sl
XII	xia	Ncfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
,	,	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
14	14	Mdc
–	–	Z
Prijedlog	prijedlog	Ncmsn
kandidatkinje	kandidatkinja	Ncfsg
/	/	Z
kandidata	kandidat	Ncmsg
grupe	grupa	Ncfsg
birača	birač	Ncmpg
za	za	Sa
izbor	izbor	Ncmsan
zastupnice	zastupnica	Ncfsg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
koju	koji	Pi-fsa
/	/	Z
kojeg	koji	Pi-msay
zajedno	zajedno	Rgp
biraju	birati	Vmr3p
pripadnici	pripadnik	Ncmpn
austrijske	austrijski	Agpfsgy
,	,	Z
bugarske	bugarski	Agpfpay
,	,	Z
njemačke	Njemačka	Npfsg
,	,	Z
poljske	Poljska	Npfsg
,	,	Z
romske	romski	Agpfsgy
,	,	Z
rumunjske	rumunjski	Agpfpay
,	,	Z
rusinske	rusinski	Agpmpay
,	,	Z
ruske	ruski	Agpfsgy
,	,	Z
turske	turski	Agpfpay
,	,	Z
ukrajinske	ukrajinski	Agpfsgy
,	,	Z
vlaške	vlaški	Agpfsgy
i	i	Cc
židovske	židovski	Agpfsgy
nacionalne	nacionalan	Agpfsgy
manjine	manjina	Ncfsg
u	u	Sl
XII	xia	Ncfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
,	,	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
15	15	Mdc
–	–	Z
Prijedlog	prijedlog	Ncmsn
kandidatkinje	kandidatkinja	Ncfsg
/	/	Z
kandidata	kandidat	Ncmsg
za	za	Sa
izbor	izbor	Ncmsan
zastupnice	zastupnica	Ncfsg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan
koju	koji	Pi-fsa
/	/	Z
kojeg	koji	Pi-msay
zajedno	zajedno	Rgp
biraju	birati	Vmr3p
pripadnici	pripadnik	Ncmpn
albanske	albanski	Agpfsgy
,	,	Z
bošnjačke	bošnjački	Agpfsgy
,	,	Z
crnogorske	crnogorski	Agpfsgy
,	,	Z
makedonske	makedonski	Agpfsgy
i	i	Cc
slovenske	slovenski	Agpfsgy
nacionalne	nacionalan	Agpfsgy
manjine	manjina	Ncfsg
u	u	Sl
XII	xia	Ncfsl
.	.	Z
izbornoj	izborni	Agpfsly
jedinici	jedinica	Ncfsl
,	,	Z

–	–	Z
OZ	OZ	Npmsn
–	–	Z
16	16	Mdc
–	–	Z
Prijedlog	prijedlog	Ncmsn
kandidatkinje	kandidatkinja	Ncfsg
/	/	Z
kandidata	kandidat	Ncmsg
grupe	grupa	Ncfsg
birača	birač	Ncmpg
za	za	Sa
izbor	izbor	Ncmsan
zastupnice	zastupnica	Ncfsg
/	/	Z
zastupnika	zastupnik	Ncmpg
u	u	Sa
Hrvatski	hrvatski	Agpmsayn
sabor	sabor	Ncmsan

