prima	primati	Vmr3s
kolodvorima	kolodvor	Ncmpl
s	sa	Si
izvršnim	izvršan	Agpmpiy
radnicima	radnik	Ncmpi
koji	koji	Pi-mpn
postavljaju	postavljati	Vmr3p
skretnice	skretnica	Ncfpa
na	na	Sl
ulaznoj	ulazan	Agpfsly
i	i	Cc
izlaznoj	izlazni	Agpfsly
strani	strana	Ncfsl
kolodvora	kolodvor	Ncmpg
,	,	Z
izvršni	izvršan	Agpmsny
radnik	radnik	Ncmsn
na	na	Sl
ulaznoj	ulazan	Agpfsly
strani	strana	Ncfsl
daje	davati	Vmr3s
signalni	signalni	Agpmsayn
znak	znak	Ncmsan
»	»	Z
Lagano	lagano	Rgp
«	«	Z
,	,	Z
a	a	Cc
prometnik	prometnik	Ncmsn
vlakova	vlak	Ncmpg
i	i	Cc
izvršni	izvršan	Agpmsny
radnik	radnik	Ncmsn
na	na	Sl
izlaznoj	izlazni	Agpfsly
strani	strana	Ncfsl
daju	dati	Vmr3p
signalni	signalni	Agpmsayn
znak	znak	Ncmsan
»	»	Z
Stoj	stoj	Ncmsn
«	«	Z
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Kod	kod	Sg
kolodvora	kolodvor	Ncmpg
u	u	Sl
kojima	koji	Pi-fpl
su	biti	Var3p
signalni	signalni	Agpmpny
znakovi	znak	Ncmpn
izlaznog	izlazni	Agpmsgy
signala	signal	Ncmsg
predsignalizirani	predsignaliziran	Ncfpg
,	,	Z
izlazni	izlazni	Agpmsny
signal	signal	Ncmsn
mora	morati	Vmr3s
signalizirati	signalizirati	Vmn
signalni	signalni	Agpmsayn
znak	znak	Ncmsan
»	»	Z
Stoj	stoj	Ncmsn
«	«	Z
.	.	Z

U	u	Sl
tome	taj	Pd-msl
slučaju	slučaj	Ncmsl
strojovođu	strojovođa	Ncmsn
se	sebe	Px--sa
ne	ne	Qz
obavještava	obavještavati	Vmr3s
o	o	Sl
iznimnom	izniman	Agpnsly
zaustavljanju	zaustavljanje	Ncnsl
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
U	u	Sl
kolodvorima	kolodvor	Ncmpl
koji	koji	Pi-mpn
su	biti	Var3p
zaštićeni	zaštititi	Appmpny
prilaznim	prilazni	Agpmpiy
signalima	signal	Ncmpi
vlak	vlak	Ncmsn
se	sebe	Px--sa
zaustavlja	zaustavljati	Vmr3s
postavljanjem	postavljanje	Ncnsi
crvenog	crven	Agpmsgy
signalnog	signalni	Agpmsgy
lopara	lopar	Ncmsg
na	na	Sl
propisanoj	propisati	Agpfsly
udaljenosti	udaljenost	Ncfsl
ispred	ispred	Sg
ulazne	ulazan	Agpfsgy
skretnice	skretnica	Ncfsg
te	te	Cc
žutog	žut	Agpmsgy
signalnog	signalni	Agpmsgy
lopara	lopar	Ncmsg
na	na	Sl
udaljenosti	udaljenost	Ncfsl
zaustavnog	zaustavni	Agpmsgy
puta	put	Ncmsg
ispred	ispred	Sg
crvenog	crven	Agpmsgy
signalnog	signalni	Agpmsgy
lopara	lopar	Ncmsg
odnosno	odnosno	Rgp
davanjem	davanje	Ncnsi
signalnog	signalni	Agpmsgy
znaka	znak	Ncmsg
»	»	Z
Stoj	stoj	Ncmsn
«	«	Z
na	na	Sl
udaljenosti	udaljenost	Ncfsl
zaustavnog	zaustavni	Agpmsgy
puta	put	Ncmsg
ispred	ispred	Sg
ulazne	ulazan	Agpfsgy
skretnice	skretnica	Ncfsg
.	.	Z

Nakon	nakon	Cs
što	što	Cs
se	sebe	Px--sa
vlak	vlak	Ncmsn
zaustavio	zaustaviti	Vmp-sm
,	,	Z
izaslani	izaslati	Agpmsny
izvršni	izvršan	Agpmsny
radnik	radnik	Ncmsn
obavještava	obavještavati	Vmr3s
strojovođu	strojovođa	Cs
da	da	Cs
vlak	vlak	Ncmsn
u	u	Sl
kolodvoru	kolodvor	Ncmsl
staje	staja	Ncfsg
.	.	Z

Dolazak	dolazak	Ncmsn
i	i	Cc
zadržavanje	zadržavanje	Ncnsa
vlaka	vlak	Ncmsg
u	u	Sl
kolodvoru	kolodvor	Ncmsl

Članak	članak	Ncmsn
120.	120.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Svaki	svaki	Pi-msn
vlak	vlak	Ncmsn
mora	morati	Vmr3s
se	sebe	Px--sa
zaustaviti	zaustaviti	Vmn
najkasnije	kasno	Rgs
tako	tako	Cs
da	da	Cs
mu	on	Pp3msd
čelo	čelo	Ncnsn
bude	biti	Var3s
ispred	ispred	Sg
signala	signal	Ncmsg
ispred	ispred	Sg
kojeg	koji	Pi-nsg
se	sebe	Px--sa
mora	morati	Vmr3s
zaustaviti	zaustaviti	Vmn
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vlak	vlak	Ncmsn
za	za	Sa
prijevoz	prijevoz	Ncmsan
putnika	putnik	Ncmpg
zaustavlja	zaustavljati	Vmr3s
se	sebe	Px--sa
kod	kod	Sg
signalne	signalni	Agpfsgy
oznake	oznaka	Ncfsg
»	»	Z
Mjesto	mjesto	Ncnsn
zaustavljanja	zaustavljanje	Ncnsg
«	«	Z
.	.	Z

Ako	ako	Cs
signalne	signalni	Agpfsgy
oznake	oznaka	Ncfsg
nema	nemati	Vmr3s
ili	ili	Cc
ako	ako	Cs
vlak	vlak	Ncmsn
treba	trebati	Vmr3s
zaustaviti	zaustaviti	Vmn
na	na	Sl
drugom	drugi	Agpnsly
pogodnom	pogodan	Agpnsly
mjestu	mjesto	Ncnsl
,	,	Z
prometnik	prometnik	Ncmsn
vlakova	vlak	Ncmpg
ili	ili	Cc
drugi	drugi	Mlomsn
izvršni	izvršan	Agpmsny
radnik	radnik	Ncmsn
kojeg	koji	Pi-msay
on	on	Pp3msn
odredi	odrediti	Vmr3s
dočekuje	dočekivati	Vmr3s
vlak	vlak	Ncmsan
na	na	Sl
onom	onaj	Pd-nsl
mjestu	mjesto	Ncnsl
gdje	gdje	Cs
se	sebe	Px--sa
vučno	vučni	Agpnsny
vozilo	vozilo	Ncnsn
mora	morati	Vmr3s
zaustaviti	zaustaviti	Vmn
vodeći	vodeći	Agpmsny
računa	račun	Ncmpg
o	o	Sl
ulasku	ulazak	Ncmsl
i	i	Cc
izlasku	izlazak	Ncmsl
putnika	putnik	Ncmpg
te	te	Cc
utovaru	utovar	Ncmsl
i	i	Cc
istovaru	istovar	Ncmsl
stvari	stvar	Ncfpg
.	.	Z

Drugi	drugi	Mlomsn
izvršni	izvršan	Agpmsny
radnik	radnik	Ncmsn
koji	koji	Pi-msn
dočekuje	dočekivati	Vmr3s
vlak	vlak	Ncmsan
daje	davati	Vmr3s
signalne	signalni	Agpmpay
znakove	znak	Ncmpa
»	»	Z
Malo	malo	Rgp
naprijed	naprijed	Rgp
«	«	Z
,	,	Z
»	»	Z
Lagano	lagano	Rgp
«	«	Z
i	i	Cc
»	»	Z
Stoj	stoj	Ncmsn
«	«	Z
.	.	Z

Iznimno	iznimno	Rgp
,	,	Z
ako	ako	Cs
nitko	nitko	Pi3m-n
nije	biti	Var3s
dočekao	dočekati	Vmp-sm
vlak	vlak	Ncmsan
,	,	Z
strojovođa	strojovođa	Ncmsn
mora	morati	Vmr3s
zaustaviti	zaustaviti	Vmn
vlak	vlak	Ncmsan
na	na	Sl
kraju	kraj	Ncmsl
perona	peron	Ncmsg
odnosno	odnosno	Rgp
uređene	uređen	Agpfsgy
površine	površina	Ncfsg
za	za	Sa
ulazak	ulazak	Ncmsan
i	i	Cc
izlazak	izlazak	Ncmsan
putnika	putnik	Ncmpg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Teretni	teretan	Agpmsny
vlak	vlak	Ncmsn
zaustavlja	zaustavljati	Vmr3s
se	sebe	Px--sa
tako	tako	Cs
da	da	Cs
su	biti	Var3p
mu	on	Pp3msd
čelo	čelo	Ncnsa
i	i	Cc
kraj	kraj	Ncmsn
unutar	unutar	Sg
granice	granica	Ncfsg
odsjeka	odsjek	Ncmsg
odnosno	odnosno	Rgp
međnika	međnik	Ncmpg
.	.	Z

Ako	ako	Cs
je	biti	Var3s
potrebno	potreban	Agpnsny
da	da	Cs
se	sebe	Px--sa
teretni	teretan	Agpmsny
vlak	vlak	Ncmsn
zaustavi	zaustaviti	Vmr3s
na	na	Sl
određenom	određen	Agpnsly
mjestu	mjesto	Ncnsl
,	,	Z
zapovijed	zapovijed	Ncfsn
se	sebe	Px--sa
daje	davati	Vmr3s
signalnim	signalni	Agpmsiy
znakom	znak	Ncmsi
»	»	Z
Stoj	stoj	Ncmsn
«	«	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Lokomotivski	lokomotivski	Agpmsny
vlak	vlak	Ncmsn
zaustavlja	zaustavljati	Vmr3s
se	sebe	Px--sa
ispred	ispred	Sg
službene	služben	Agpfsgy
prostorije	prostorija	Ncfsg
prometnika	prometnik	Ncmpg
vlakova	vlak	Ncmpg
ako	ako	Cs
mu	on	Pp3msd
nije	biti	Var3s
signalizirano	signalizirati	Appnsny
da	da	Cs
se	sebe	Px--sa
zaustavi	zaustaviti	Vmr3s
na	na	Sl
drugom	drugi	Mlonsl
mjestu	mjesto	Ncnsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Vlak	vlak	Ncmsn
s	sa	Si
prekoračenom	prekoračiti	Agpfsiy
duljinom	duljina	Ncfsi
smije	smjeti	Vmr3s
proći	proći	Vmn
međnik	međnik	Ncmsan
na	na	Sl
izlaznoj	izlazni	Agpfsly
strani	strana	Ncfsl
ako	ako	Cs
mu	on	Pp3msd
izvršni	izvršan	Agpmsny
radnik	radnik	Ncmsn
s	sa	Sg
tog	taj	Pd-nsg
mjesta	mjesto	Ncnsg
nakon	nakon	Sg
zaustavljanja	zaustavljanje	Ncnsg
daje	davati	Vmr3s
signalni	signalni	Agpmsayn
znak	znak	Ncmsan
»	»	Z
Naprijed	naprijed	Rgp
«	«	Z
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Kada	kada	Cs
se	sebe	Px--sa
vlak	vlak	Ncmsn
za	za	Sa
prijevoz	prijevoz	Ncmsan
putnika	putnik	Ncmpg
već	već	Rgp
zaustavio	zaustaviti	Vmp-sm
,	,	Z

