javna	javan	Agpfsny
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
48.	48.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
operator	operator	Ncmsn
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
ne	ne	Qz
može	moći	Vmr3s
primjenjivati	primjenjivati	Vmn
Kriterije	kriterij	Ncmpa
za	za	Sa
uvrštenje	uvrštenje	Ncnsa
projekata	projekat	Ncmpg
vjetroelektrana	vjetroelektrana	Ncfpg
na	na	Sa
listu	lista	Ncfsa
za	za	Sa
priključenje	priključenje	Ncnsa
na	na	Sa
elektroenergetsku	elektroenergetski	Agpfsay
mrežu	mreža	Ncfsa
od	od	Sg
20.	20.	Mdo
veljače	veljača	Ncfsg
2012.	2012.	Mdo
i	i	Cc
Postupovnik	Postupovnik	Npmsn
izdavanja	izdavanje	Ncnsg
prethodne	prethodan	Agpfsgy
elektroenergetske	elektroenergetski	Agpfsgy
suglasnosti	suglasnost	Ncfsg
za	za	Sa
vjetroelektrane	vjetroelektrana	Ncfpa
te	te	Cc
opće	opći	Agpmpay
uvjete	uvjet	Ncmpa
ugovora	ugovor	Ncmsg
o	o	Sl
priključenju	priključenje	Ncnsl
vjetroelektrana	vjetroelektrana	Ncfpg
na	na	Sa
elektroenergetsku	elektroenergetski	Agpfsay
mrežu	mreža	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Operator	operator	Ncmsn
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
sukladno	sukladan	Agpnsny
stavku	stavak	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
sklopiti	sklopiti	Vmn
aneks	aneks	Ncmsan
postojećih	postojeći	Agpmpgy
ugovora	ugovor	Ncmpg
o	o	Sl
priključenju	priključenje	Ncnsl
s	sa	Si
fizičkim	fizički	Agpmsiy
ili	ili	Cc
pravnim	pravni	Agpfpiy
osobama	osoba	Ncfpi
koje	koji	Pi-fpn
su	biti	Var3p
prije	prije	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
sklopile	sklopiti	Vmp-pf
ugovor	ugovor	Ncmsan
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
s	sa	Si
operatorom	operator	Ncmsi
tržišta	tržište	Ncnsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
trideset	trideset	Mlc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Operator	operator	Ncmsn
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
dužan	dužan	Agpmsnn
je	biti	Var3s
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
sklopiti	sklopiti	Vmn
ugovor	ugovor	Ncmsan
o	o	Sl
priključenju	priključenje	Ncnsl
s	sa	Si
fizičkim	fizički	Agpmsiy
ili	ili	Cc
pravnim	pravni	Agpfpiy
osobama	osoba	Ncfpi
koje	koji	Pi-fpn
su	biti	Var3p
prije	prije	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
sklopile	sklopiti	Vmp-pf
ugovor	ugovor	Ncmsan
o	o	Sl
otkupu	otkup	Ncmsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
s	sa	Si
operatorom	operator	Ncmsi
tržišta	tržište	Ncnsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Vlada	vlada	Ncfsn
Republike	republika	Ncfsg
Hrvatske	hrvatski	Agpfsgy
će	htjeti	Var3s
propis	propis	Ncmsn
iz	iz	Sg
članka	članak	Ncmsg
46.	46.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
donijeti	donijeti	Vmn
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
dvanaest	dvanaest	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
49.	49.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Danom	dan	Agpnsly
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
zakona	zakon	Ncmsg
kojime	koji	Vmr3s
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
područje	područje	Ncnsa
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
prestaju	prestajati	Vmr3p
važiti	važiti	Vmn
odredbe	odredba	Ncfpa
članka	članak	Ncmsg
5.	5.	Mdo
stavka	stavak	Ncmsg
10.	10.	Mdo
,	,	Z
članka	članak	Ncmsg
11.	11.	Mdo
stavaka	stavak	Ncmpg
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
,	,	Z
8.	8.	Mdo
,	,	Z
9.	9.	Mdo
i	i	Cc
11.	11.	Mdo
,	,	Z
članka	članak	Ncmsg
39.	39.	Mdo
točke	točka	Ncfsg
12.	12.	Mdo
i	i	Cc
članka	članak	Ncmsg
73.	73.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
3.	3.	Mdo
i	i	Cc
23.	23.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
22/13.	22/13.	Mds
i	i	Cc
95/15.	95/15.	Mds
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Danom	dan	Agpnsly
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
zakona	zakon	Ncmsg
kojime	koji	Vmr3s
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
područje	područje	Ncnsa
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
i	i	Cc
odredba	odredba	Ncfsn
članka	članak	Ncmsg
14.	14.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
u	u	Sl
dijelu	dio	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
mijenja	mijenjati	Vmr3s
članak	članak	Ncmsn
29.	29.	Mdo
točka	točka	Ncfsn
10.	10.	Mdo
,	,	Z
članak	članak	Ncmsn
23.	23.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
u	u	Sl
dijelu	dio	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
mijenja	mijenjati	Vmr3s
članak	članak	Ncmsn
46.	46.	Mdo
stavak	stavak	Ncmsan
18.	18.	Mdo
i	i	Cc
članak	članak	Ncmsan
29.	29.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
u	u	Sl
dijelu	dio	Ncmsl
kojim	koji	Pi-msi
se	sebe	Px--sa
mijenja	mijenjati	Vmr3s
članak	članak	Ncmsn
53.	53.	Mdo
stavak	stavak	Ncmsn
6.	6.	Mdo
točke	točka	Ncfsg
13.	13.	Mdo
,	,	Z
14.	14.	Mdo
i	i	Cc
15.	15.	Mdo

Članak	članak	Ncmsn
50.	50.	Mdo

Danom	dan	Ncmsi
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Uredba	uredba	Ncfsn
o	o	Sl
izmjenama	izmjena	Ncfpl
i	i	Cc
dopunama	dopuna	Ncfpl
Zakona	zakon	Ncmsg
o	o	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
95/15.	95/15.	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
51.	51.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/15	03/15	Mdc
-	-	Z
01/135	01/135	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
18.	18.	Mdo
rujna	rujan	Ncmsg
2015.	2015.	Mdo

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

Predsjednik	predsjednik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
Josip	Josip	Npmsn
Leko	Leko	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

