7.3.8.1.1.	7.3.8.1.1.	Mdo
5	5	Mdc
7.4.2.3.	7.4.2.3.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
rad	rad	Ncmsan
i	i	Cc
strukovnu	strukovni	Agpfsay
izobrazbu	izobrazba	Ncfsa
maloljetnika	maloljetnik	Ncmpg
9	9	Mdc
7.4.2.4.	7.4.2.4a	Ncfsg

Odjel	odjel	Ncmsn
osiguranja	osiguranje	Ncnsg
59	59	Mdc
UKUPNO	ukupno	Rgp
133	133	Mdc
7.5.	7.5.	Y

CENTRI	centar	Ncmpn
7.5.1.	7.5.1.	Mds

CENTAR	centar	Ncmsn
ZA	za	Sa
DIJAGNOSTIKU	dijagnostika	Ncfsa
U	u	Sl
ZAGREBU	Zagreb	Npmsl
21	21	Mdc
–	–	Z
neposredno	neposredno	Rgp
u	u	Sl
Centru	centar	Ncmsl
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
1	1	Mdc
7.5.1.1.	7.5.1.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
prijam	prijam	Ncmsan
i	i	Cc
maticu	matica	Ncfsa
zatvorenika	zatvorenik	Ncmpg
10	10	Mdc
7.5.1.2.	7.5.1.2.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
dijagnostiku	dijagnostika	Ncfsa
10	10	Mdc
7.5.2.	7.5.2.	Y

CENTAR	centar	Ncmsn
ZA	za	Sa
IZOBRAZBU	izobrazba	Ncfsa
7	7	Mdc
–	–	Z
neposredno	neposredno	Rgp
u	u	Sl
Centru	centar	Ncmsl
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
1	1	Mdc
7.5.2.1.	7.5.2.1.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
izobrazbu	izobrazba	Ncfsa
službenika	službenik	Ncmpg
kaznenih	kazneni	Agpnpgy
tijela	tijelo	Ncnpg
3	3	Mdc
7.5.2.2.	7.5.2.2.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
izobrazbu	izobrazba	Ncfsa
zatvorenika	zatvorenik	Ncmpg
,	,	Z
istražnih	istražni	Agpmpgy
zatvorenika	zatvorenik	Ncmpg
,	,	Z
kažnjenika	kažnjenik	Ncmpg
i	i	Cc
maloljetnika	maloljetnik	Ncmpg
3	3	Mdc
UKUPNO	ukupan	Agpnsny
28	28	Mdc
SVEUKUPNO	sveukupan	Agpnsny
(	(	Z
kaznionice	kaznionica	Ncfpn
,	,	Z
zatvori	zatvoriti	Vmr3s
,	,	Z
odgojni	odgojni	Agpmpny
zavodi	zavod	Ncmpn
i	i	Cc
centri	centar	Ncmpn
)	)	Z
3939	3939	Mdc

SVEUKUPNO	sveukupan	Agpnsny
MINISTARSTVO	ministarstvo	Ncnsn
PRAVOSUĐA	pravosuđe	Ncnsg
BEZ	bez	Sg
KAZNENIH	kazneni	Agpnpgy
TIJELA	tijelo	Ncnpg
963	963	Mdc
SVEUKUPNO	sveukupan	Agpnsny
KAZNENA	kazneni	Agpnpay
TIJELA	tijelo	Ncnpa
(	(	Z
kaznionice	kaznionica	Ncfpn
,	,	Z
zatvori	zatvoriti	Vmr3s
,	,	Z
odgojni	odgojni	Agpmpny
zavodi	zavod	Ncmpn
i	i	Cc
centri	centar	Ncmpn
)	)	Z
3939	3939	Mdc
UKUPNO	ukupan	Agpnsny
MINISTARSTVO	ministarstvo	Ncnsn
PRAVOSUĐA	pravosuđe	Ncnsg
4902	4902	Mdc

