radi	radi	Sg
u	u	Sg
zvanja	zvanje	Ncnsg
dana	dan	Ncmsg
16.	16.	Mdo
srpnja	srpanj	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
.	.	Z

U	u	Sl
očitovanju	očitovanje	Ncnsl
se	sebe	Px--sa
posebno	posebno	Rgp
ističe	isticati	Vmr3s
da	da	Cs
Visoki	visok	Agpmsny
upravni	upravan	Agpmsny
sud	sud	Ncmsn
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
nije	biti	Var3s
nadležan	nadležan	Agpmsnn
za	za	Sa
ocjenu	ocjena	Ncfsa
suglasnosti	suglasnost	Ncfsg
s	sa	Si
Ustavom	ustav	Ncmsi
i	i	Cc
zakonom	zakon	Ncmsi
Pravilnika	pravilnik	Ncmsg
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
postupku	postupak	Ncmsl
izbora	izbor	Ncmpg
u	u	Sa
zvanja	zvanje	Ncnpa
.	.	Z

Uz	uz	Sa
očitovanje	očitovanje	Ncnsa
priložena	priložiti	Appfsny
je	biti	Var3s
i	i	Qo
preslika	preslika	Ncfsn
vjerodostojnog	vjerodostojan	Agpnsgy
tumačenja	tumačenje	Ncnsg
Senata	senat	Ncmsg
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
koje	koji	Pi-nsn
je	biti	Var3s
doneseno	donijeti	Appnsny
na	na	Sl
sjednici	sjednica	Ncfsl
Senata	senat	Ncmsg
Sveučilišta	sveučilište	Ncnsg
održanoj	održati	Appfsly
11.	11.	Mdo
srpnja	srpanj	Ncmsg
2013.	2013.	Mdo
,	,	Z
preslika	preslika	Ncfsn
ustavne	ustavan	Agpfsgy
tužbe	tužba	Ncfsg
i	i	Cc
prijedloga	prijedlog	Ncmsg
za	za	Sa
donošenje	donošenje	Ncnsa
privremene	privremen	Agpfsgy
mjere	mjera	Ncfsg
te	te	Cc
preslika	preslika	Ncfsn
Pravilnika	pravilnik	Ncmsg
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
postupku	postupak	Ncmsl
izbora	izbor	Ncmpg
u	u	Sa
zvanja	zvanje	Ncnpa
sa	sa	Si
datumom	datum	Ncmsi
objave	objava	Ncfsg
Pravilnika	pravilnik	Ncmsg
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
.	.	Z

Uvidom	uvid	Ncmsi
u	u	Sa
Pravilnik	pravilnik	Ncmsan
o	o	Sl
uvjetima	uvjet	Ncmpl
i	i	Cc
postupku	postupak	Ncmsl
izbora	izbor	Ncmpg
u	u	Sg
zvanja	zvanje	Ncnsg
vidljivo	vidljiv	Agpnsny
je	biti	Var3s
da	da	Cs
je	biti	Var3s
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
152.	152.	Mdo

Statuta	statut	Ncmsg
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
Medicinskog	medicinski	Agpmsgy
fakulteta	fakultet	Ncmsg
Fakultetsko	fakultetski	Agpnsay
vijeće	vijeće	Ncnsa
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održan	Agpfsly
dana	dan	Ncmsg
16.	16.	Mdo
srpnja	srpanj	Ncmsg
2013.	2013.	Mdo
donijelo	donijeti	Vmp-sn
navedeni	naveden	Agpmsayn
Pravilnik	pravilnik	Ncmsan
.	.	Z

Pravilnik	pravilnik	Ncmsn
je	biti	Var3s
sukladno	sukladan	Agpnsny
članku	članak	Ncmsl
55.	55.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
ustanovama	ustanova	Ncfpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
76/93.	76/93.	Mds
,	,	Z
29/97.	29/97.	Mds
,	,	Z
47/99.	47/99.	Mds
i	i	Cc
35/08.	35/08.	Mds
)	)	Z
objavljen	objaviti	Appmsnn
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
Fakulteta	fakultet	Ncmsg
dana	dan	Ncmsg
19.	19.	Mdo
srpnja	srpanj	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
.	.	Z

Sukladno	sukladno	Rgp
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
43.	43.	Mdo
navedenog	naveden	Agpmsgy
Pravilnika	pravilnik	Ncmsg
Pravilnik	pravilnik	Ncmsn
je	biti	Var3s
stupio	stupiti	Vmp-sm
na	na	Sa
snagu	snaga	Ncfsa
osmog	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
na	na	Sl
oglasnoj	oglasni	Agpfsly
ploči	ploča	Ncfsl
Fakulteta	fakultet	Ncmsg
,	,	Z
27.	27.	Mdo
srpnja	srpanj	Ncmsg
2013.	2013.	Mdo
godine	godina	Ncfsg
.	.	Z

Prema	prema	Sl
ocjeni	ocjena	Ncfsl
ovoga	ovaj	Pd-msg
Suda	sud	Ncmsg
navedeni	naveden	Agpmsny
Pravilnik	pravilnik	Ncmsn
nije	biti	Var3s
donesen	donijeti	Appmsnn
u	u	Sl
postupku	postupak	Ncmsl
propisanom	propisati	Appmsly
Statutom	statut	Ncmsi
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
koji	koji	Pi-msn
Statut	statut	Ncmsn
je	biti	Var3s
Senat	senat	Ncmsn
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
donio	donijeti	Vmp-sm
25.	25.	Mdo
veljače	veljača	Ncfsg
2005.	2005.	Mdo
godine	godina	Ncfsg
na	na	Sl
temelju	temelj	Ncmsl
članka	članak	Ncmsg
59.	59.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
znanstvenoj	znanstven	Agpfsly
djelatnosti	djelatnost	Ncfsl
i	i	Cc
visokom	visok	Agpnsly
obrazovanju	obrazovanje	Ncnsl
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Statuta	statut	Ncmsg
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
je	biti	Var3s
Sveučilište	sveučilište	Ncnsn
u	u	Sl
Zagrebu	Zagreb	Npmsl
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
sa	sa	Si
statusom	status	Ncmsi
javne	javan	Agpfsgy
ustanove	ustanova	Ncfsg
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
38.	38.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
Statuta	statut	Ncmsg
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
su	biti	Var3p
sastavnice	sastavnica	Ncfpn
Sveučilišta	sveučilište	Ncnsg
između	između	Sg
ostalog	ostali	Agpnsgy
i	i	Cc
fakulteti	fakultet	Ncmpn
.	.	Z

Dakle	dakle	Cc
,	,	Z
nesporno	nesporan	Agpnsny
je	biti	Var3s
da	da	Cs
je	biti	Var3s
Medicinski	medicinski	Agpmsny
fakultet	fakultet	Ncmsn
sastavnica	sastavnica	Ncfsn
Sveučilišta	sveučilište	Ncnsg
.	.	Z

Člankom	članak	Ncmsi
38.	38.	Mdo
stavkom	stavka	Ncfsi
3.	3.	Mdo
Statuta	statut	Ncmsg
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
Senat	senat	Ncmsn
Sveučilišta	sveučilište	Ncnsg
daje	davati	Vmr3s
na	na	Sa
osnovu	osnova	Ncfsa
mišljenja	mišljenje	Ncnsg
Odbora	odbor	Ncmsg
za	za	Sa
statutarna	statutaran	Agpnpay
pitanja	pitanje	Ncnpa
suglasnost	suglasnost	Ncfsa
na	na	Sa
statute	statut	Ncmpa
odnosno	odnosno	Rgp
pravilnike	pravilnik	Ncmpa
sastavnica	sastavnica	Ncfpg
,	,	Z
koji	koji	Pi-msn
bez	bez	Sg
te	taj	Pd-fsg
suglasnosti	suglasnost	Ncfsg
ne	ne	Qz
mogu	moći	Vmr3p
stupiti	stupiti	Vmn
na	na	Sa
pravnu	pravni	Agpfsay
snagu	snaga	Ncfsa
.	.	Z

Statut	statut	Ncmsn
,	,	Z
odnosno	odnosno	Rgp
opći	opći	Agpmpny
akti	akt	Ncmpn
sastavnica	sastavnica	Ncfpg
ne	ne	Qz
smiju	smjeti	Vmr3p
biti	biti	Van
u	u	Sa
suprotnost	suprotnost	Ncfsa
s	sa	Si
ovim	ovaj	Pd-msi
Statutom	statut	Ncmsi
.	.	Z

Kako	kako	Cs
je	biti	Var3s
nesporno	nesporan	Agpnsny
da	da	Cs
Senat	senat	Ncmsn
Sveučilišta	sveučilište	Ncnsg
na	na	Sl
osnovi	osnova	Ncfsl
mišljenja	mišljenje	Ncnsg
Odbora	odbor	Ncmsg
za	za	Sa
statutarna	statutaran	Agpnpay
pitanja	pitanje	Ncnpa
nije	biti	Var3s
dao	dati	Vmp-sm
suglasnost	suglasnost	Ncfsa
na	na	Sa
sporni	sporan	Agpmsayn
Pravilnik	pravilnik	Ncmsan
,	,	Z
navedeni	naveden	Agpmsny
Pravilnik	pravilnik	Ncmsn
nije	biti	Var3s
mogao	moći	Vmp-sm
stupiti	stupiti	Vmn
na	na	Sa
pravnu	pravni	Agpfsay
snagu	snaga	Ncfsa
,	,	Z
bez	bez	Sg
suglasnosti	suglasnost	Ncfsg
Senata	senat	Ncmsg
Sveučilišta	sveučilište	Ncnsg
.	.	Z

Odredbom	odredba	Ncfsi
članka	članak	Ncmsg
86.	86.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
propisano	propisati	Appnsny
je	biti	Var3s
da	da	Cs
će	htjeti	Var3s
sud	sud	Ncmsn
presudom	presuda	Ncfsi
ukinuti	ukinuti	Vmn
opći	opći	Agpmsayn
akt	akt	Ncmsan
,	,	Z
ili	ili	Cc
pojedine	pojedini	Agpfpny
njegove	njegov	Ps3fsg
odredbe	odredba	Ncfsg
,	,	Z
ako	ako	Cs
utvrdi	utvrditi	Vmr3s
da	da	Cs
nije	biti	Var3s
suglasan	suglasan	Agpmsnn
sa	sa	Si
zakonom	zakon	Ncmsi
ili	ili	Cc
statutom	statut	Ncmsi
javnopravnog	javnopravni	Agpnsgy
tijela	tijelo	Ncnsg
.	.	Z

Kako	kako	Cs
je	biti	Var3s
u	u	Sl
postupku	postupak	Ncmsl
utvrđeno	utvrditi	Appnsny
da	da	Cs
je	biti	Var3s
sporni	sporan	Agpmsny
Pravilnik	pravilnik	Ncmsn
donesen	donijeti	Appmsnn
bez	bez	Sg
suglasnosti	suglasnost	Ncfsg
Senata	senat	Ncmsg
Sveučilišta	sveučilište	Ncnsg
navedeni	naveden	Agpmsny
Pravilnik	pravilnik	Ncmsn
nije	biti	Var3s
donesen	donijeti	Appmsnn
sukladno	sukladno	Rgp
članku	članak	Ncmsd
38.	38.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
Statuta	statut	Ncmsg
Sveučilišta	sveučilište	Ncnsg
,	,	Z
te	te	Cc
bez	bez	Sg
propisane	propisati	Agpfsgy
suglasnosti	suglasnost	Ncfsg
nije	biti	Var3s
mogao	moći	Vmp-sm
ni	ni	Qo
stupiti	stupiti	Vmn
na	na	Sa
pravnu	pravni	Agpfsay
snagu	snaga	Ncfsa
,	,	Z
pa	pa	Cc
ga	on	Pp3msa
je	biti	Var3s
stoga	stoga	Rgp
temeljem	temelj	Ncmsi
odredbe	odredba	Ncfsg
članka	članak	Ncmsg
86.	86.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
upravnim	upravan	Agpmply
sporovima	spor	Ncmpl
trebalo	trebati	Vmp-sn
ukinuti	ukinuti	Vmn
.	.	Z

Isto	isti	Agpnsay
pravno	pravni	Agpnsay
shvaćanje	shvaćanje	Ncnsa
zauzeo	zauzeti	Vmp-sm
je	biti	Var3s
ovaj	ovaj	Pd-msn
Sud	sud	Ncmsn
u	u	Sl
presudi	presuda	Ncfsl
Usoz-117	Usoz-117	Mdc
/	/	Z
2012	2012	Mdc
od	od	Sg
12.	12.	Mdo
lipnja	lipanj	Ncmsg
2013.	2013.	Mdo
koja	koji	Pi-fsn
je	biti	Var3s
objavljena	objaviti	Appfsny
u	u	Sl
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
,	,	Z
broj	broj	Ncmsn
89/2013	89/2013	Mdc
od	od	Sg
10.	10.	Mdo
srpnja	srpanj	Ncmsg
2013.	2013.	Mdo

Što	što	Pi3n-n
se	sebe	Px--sa
tiče	ticati	Vmr3s
navoda	navod	Ncmsg
iz	iz	Sg
očitovanja	očitovanje	Ncnsg
dekana	dekan	Ncmpg
Medicinskog	medicinski	Agpmsgy
fakulteta	fakultet	Ncmsg
Sveučilišta	sveučilište	Ncnsg
u	u	Sl
Zagrebu	Zagreb	Npmsl
,	,	Z
a	a	Cc
prema	prema	Sl
kojem	koji	Pi-msl
navodu	navod	Ncmsl
Visoki	visok	Agpmsny
upravni	upravan	Agpmsny
sud	sud	Ncmsn
nije	biti	Var3s
niti	niti	Qo
nadležan	nadležan	Agpmsnn
za	za	Sa
ocjenu	ocjena	Ncfsa
spornog	sporan	Agpmsgy
Pravilnika	pravilnik	Ncmsg
budući	budući	Cs
da	da	Cs
se	sebe	Px--sa
prema	prema	Sl
mišljenju	mišljenje	Ncnsl
dekana	dekan	Ncmpg
uopće	uopće	Rgp
ne	ne	Qz
radi	raditi	Vmr3s
o	o	Sl
općem	opći	Agpmsly
aktu	akt	Ncmsl
,	,	Z
valja	valjati	Vmr3s
istaći	istaći	Vmn
da	da	Cs
je	biti	Var3s
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
3.	3.	Mdo

