129	129	Mdc
provode	provoditi	Vmr3p
zajednički	zajednički	Agpmsayn
projekt	projekt	Ncmsan
.	.	Z

Zajednički	zajednički	Agpmsny
korisnik	korisnik	Ncmsn
može	moći	Vmr3s
biti	biti	Van
dva	dva	Mlc
ili	ili	Cc
više	mnogo	Rgc
subjekata	subjekt	Ncmpg
u	u	Sl
ribarstvu	ribarstvo	Ncnsl
ili	ili	Cc
organizacija	organizacija	Ncfsn
/	/	Z
udruženje	udruženje	Ncnsn
subjekata	subjekt	Ncmpg
u	u	Sl
ribarstvu	ribarstvo	Ncnsl
ili	ili	Cc
javno	javan	Agpnsny
tijelo	tijelo	Ncnsn
utemeljeno	utemeljiti	Appnsny
zakonom	zakon	Ncmsi
koje	koji	Pi-mpa
predstavlja	predstavljati	Vmr3s
subjekte	subjekt	Ncmpa
u	u	Sl
ribarstvu	ribarstvo	Ncnsl
.	.	Z
«	«	Z

Dosadašnja	dosadašnji	Agpfsny
točka	točka	Ncfsn
q	q	Npmsn
)	)	Z
postaje	postajati	Vmr3s
točka	točka	Ncfsn
r	r	Npfsn
)	)	Z
te	te	Cc
se	sebe	Px--sa
mijenja	mijenjati	Vmr3s
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
r	r	X
)	)	Z
»	»	Z
Zajednički	zajednički	Agpmsny
projekt	projekt	Ncmsn
«	«	Z
–	–	Z
projekt	projekt	Ncmsn
od	od	Sg
zajedničkog	zajednički	Agpmsgy
interesa	interes	Ncmsg
koji	koji	Pi-msn
provodi	provoditi	Vmr3s
zajednički	zajednički	Agpmsny
korisnik	korisnik	Ncmsn
,	,	Z
tj.	tj.	Y
projekt	projekt	Ncmsn
u	u	Sl
okviru	okvir	Ncmsl
kojeg	koji	Pi-msg
svi	sav	Agpmpny
uključeni	uključen	Agpmpny
imaju	imati	Vmr3p
koristi	korist	Ncfpn
od	od	Sg
aktivnosti	aktivnost	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
provode	provoditi	Vmr3p
.	.	Z
«	«	Z

Članak	članak	Ncmsn
2.	2.	Mdo

U	u	Sl
članku	članak	Ncmsl
5.	5.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
2.	2.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Uz	uz	Sa
troškove	trošak	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
prihvatljivi	prihvatljiv	Agpmpny
su	biti	Var3p
i	i	Cc
opći	opći	Agpmpny
troškovi	trošak	Ncmpn
do	do	Sg
gornje	gornji	Agpfsgy
granice	granica	Ncfsg
od	od	Sg
12	12	Mdc
posto	posto	Rgp
ukupnih	ukupan	Agpmpgy
prihvatljivih	prihvatljiv	Agpmpgy
troškova	trošak	Ncmpg
operacije	operacija	Ncfsg
,	,	Z
i	i	Qo
to	to	Qo
troškovi	trošak	Ncmpn
pripreme	priprema	Ncfsg
dokumentacije	dokumentacija	Ncfsg
za	za	Sa
Natječaj	natječaj	Ncmsan
,	,	Z
a	a	Cc
što	što	Pi3n-a
uključuje	uključivati	Vmr3s
konzultantske	konzultantski	Agpfpay
usluge	usluga	Ncfpa
za	za	Sa
pripremu	priprema	Ncfsa
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa
i	i	Cc
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
isplatu	isplata	Ncfsa
.	.	Z
«	«	Z

Dosadašnji	dosadašnji	Agpmpny
stavci	stavak	Ncmpn
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
i	i	Cc
5.	5.	Mdo
postaju	postati	Vmr3p
stavci	stavak	Ncmpn
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo

Članak	članak	Ncmsn
3.	3.	Mdo

U	u	Sl
članku	članak	Ncmsl
7.	7.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Potpora	potpora	Ncfsn
temeljem	temelj	Ncmsi
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
dodijeliti	dodijeliti	Vmn
pojedinačno	pojedinačno	Rgp
subjektima	subjekt	Ncmpd
u	u	Sl
ribarstvu	ribarstvo	Ncnsl
ili	ili	Cc
zajedničkim	zajednički	Agpmpdy
korisnicima	korisnik	Ncmpd
sukladno	sukladno	Rgp
članku	članak	Ncmsd
2.	2.	Mdo
stavku	stavak	Ncmsl
1.	1.	Mdo
točki	točka	Ncfsl
q	q	Npmsn
)	)	Z
.	.	Z
«	«	Z

Članak	članak	Ncmsn
4.	4.	Mdo

U	u	Sl
članku	članak	Ncmsl
8.	8.	Mdo
iza	iza	Sg
stavka	stavak	Ncmsg
9.	9.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
10.	10.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
10	10	Mdc
)	)	Z
Ukoliko	ukoliko	Cs
korisnik	korisnik	Ncmsn
nije	biti	Var3s
obveznik	obveznik	Ncmsn
provedbe	provedba	Ncfsg
nabave	nabava	Ncfsg
sukladno	sukladno	Rgp
Zakonu	Zakon	Npmsd
o	o	Sl
javnoj	javan	Agpfsly
nabavi	nabava	Ncfsl
ili	ili	Cc
ukoliko	ukoliko	Cs
je	biti	Var3s
obveznik	obveznik	Ncmsn
javne	javan	Agpfsgy
nabave	nabava	Ncfsg
,	,	Z
ali	ali	Cc
ima	imati	Vmr3s
nabavu	nabava	Ncfsa
ispod	ispod	Sg
pragova	prag	Ncmpg
propisanih	propisati	Appmpgy
Zakonom	zakon	Ncmsi
o	o	Sl
javnoj	javan	Agpfsly
nabavi	nabava	Ncfsl
,	,	Z
obvezan	obvezan	Agpmsnn
je	biti	Var3s
postupati	postupati	Vmn
sukladno	sukladno	Rgp
postupcima	postupak	Ncmpd
definiranim	definirati	Agpmsiy
Natječajem	natječaj	Ncmsi
.	.	Z
«	«	Z

Dosadašnji	dosadašnji	Agpmsny
stavak	stavak	Ncmsn
10.	10.	Mdo
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
11.	11.	Mdo

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
članku	članak	Ncmsl
11.	11.	Mdo
na	na	Sl
kraju	kraj	Ncmsl
stavka	stavak	Ncmsg
1.	1.	Mdo
briše	brisati	Vmr3s
se	sebe	Px--sa
točka	točka	Ncfsn
i	i	Cc
dodaju	dodati	Vmr3p
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
dok	dok	Cs
tehničke	tehnički	Agpfsgy
analize	analiza	Ncfsg
projekta	projekt	Ncmsg
obavlja	obavljati	Vmr3s
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
.	.	Z
«	«	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
članku	članak	Ncmsl
12.	12.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Nakon	nakon	Sg
administrativne	administrativan	Agpfsgy
kontrole	kontrola	Ncfsg
pristiglih	pristigao	Agpmpgy
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa
,	,	Z
svim	sav	Agpmpdy
Zahtjevima	zahtjev	Ncmpd
za	za	Sa
potporu	potpora	Ncfsa
dodijelit	dodijeliti	Vmn
će	htjeti	Var3p
se	sebe	Px--sa
bodovi	bod	Ncmpn
temeljem	temelj	Ncmsi
kriterija	kriterij	Ncmsg
za	za	Sa
odabir	odabir	Ncmsan
koji	koji	Pi-mpn
su	biti	Var3p
navedeni	navesti	Appmpny
u	u	Sl
Prilogu	Prilog	Npmsl
I.	I.	Sg
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
i	i	Cc
njegov	njegov	Ps3msn
su	biti	Var3p
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
.	.	Z
«	«	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
2.	2.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
potpune	potpun	Agpfpay
,	,	Z
pravovremene	pravovremen	Agpfpay
i	i	Cc
prihvatljive	prihvatljiv	Agpmpay
Zahtjeve	zahtjev	Ncmpa
za	za	Sa
potporu	potpora	Ncfsa
bit	biti	Van
će	htjeti	Var3s
izrađena	izraditi	Appfsny
Rang-lista	rang-lista	Ncfsn
temeljem	temelj	Ncmsi
dodijeljenih	dodijeljen	Agpmpgy
bodova	bod	Ncmpg
.	.	Z
«	«	Z

Dosadašnji	dosadašnji	Agpmpny
stavci	stavak	Ncmpn
2.	2.	Mdo
,	,	Z
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
i	i	Cc
7.	7.	Mdo
postaju	postati	Vmr3p
stavci	stavak	Ncmpn
3.	3.	Mdo
,	,	Z
4.	4.	Mdo
,	,	Z
5.	5.	Mdo
,	,	Z
6.	6.	Mdo
,	,	Z
7.	7.	Mdo
i	i	Cc
8.	8.	Mdo

U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
2.	2.	Mdo
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
3.	3.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
stavku	stavak	Ncmsl
1.	1.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
stavku	stavak	Ncmsl
2.	2.	Mdo
«	«	Z
.	.	Z

U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
3.	3.	Mdo
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
4.	4.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
stavku	stavak	Ncmsl
2.	2.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
stavku	stavak	Ncmsl
3.	3.	Mdo
«	«	Z
.	.	Z

U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
4.	4.	Mdo
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
5.	5.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
stavku	stavak	Ncmsl
2.	2.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
stavku	stavak	Ncmsl
3.	3.	Mdo
«	«	Z
.	.	Z

U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
5.	5.	Mdo
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
6.	6.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
2.	2.	Mdo
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
3.	3.	Mdo
«	«	Z
.	.	Z

Članak	članak	Ncmsn
7.	7.	Mdo

U	u	Sl
članku	članak	Ncmsl
22.	22.	Mdo
stavku	stavak	Ncmsl
4.	4.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
Agencija	agencija	Ncfsn
za	za	Sa
plaćanja	plaćanje	Ncnpa
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
Upravljačko	upravljački	Agpnsny
tijelo	tijelo	Ncnsn
«	«	Z
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
324	324	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
01/2414	01/2414	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
13/1081	13/1081	Mdc
-	-	Z
15	15	Mdc
-	-	Z
3	3	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
20.	20.	Mdo
studenoga	studeni	Ncmsg
2015.	2015.	Mdo

Ministar	ministar	Ncmsn
Tihomir	Tihomir	Npmsn
Jakovina	Jakovina	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

