28	28	Mdc
)	)	Z
Broj	broj	Ncmsn
ugovora	ugovor	Ncmsg
Datum	datum	Ncmsn
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
Datum	datum	Ncmsn
dospijeća	dospijeće	Ncnsg
ugovora	ugovor	Ncmsg
Naziv	naziv	Ncmsn
druge	drugi	Agpfsgy
ugovorne	ugovoran	Agpfsgy
strane	strana	Ncfsg
Ugovoreni	ugovoriti	Agpmsny
iznos	iznos	Ncmsn
glavnice	glavnica	Ncfsg
u	u	Sl
valuti	valuta	Ncfsl
Oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
Ugovorena	ugovoriti	Appfsny
repo	repa	Agpfsny
stopa	stopa	Ncfsn
Vrijednost	vrijednost	Ncfsn
u	u	Sa
HRK	HRK	Pi-msan
Vrijednost	vrijednost	Ncfsn
kolaterala	kolaterala	Ncfpg
u	u	Sl
HRK	HR	Npmsl

Kolateral	kolaterae	Ncnpn
repo	repa	Sg
ugovora	ugovor	Ncmsg
(	(	Z
obrnuti	obrnuti	Vmn
repo	repa	Agpmsann
ugovor	ugovor	Ncmsan
)	)	Z

Broj	broj	Ncmsn
ugovora	ugovor	Ncmsg
ISIN	isi	Agpfpgy
Cijena	cijena	Ncfpg
Količina	količina	Ncfsn
/	/	Z
nominalna	nominalan	Agpfsny
vrijednost	vrijednost	Ncfsn
Oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
Vrijednost	vrijednost	Ncfsn
kolaterala	kolaterala	Ncfpg
u	u	Sl
HRK	HR	Npmsl

Ostala	ostali	Agpfsny
imovina	imovina	Ncfsn

Opis	opis	Ncmsn
Datum	datum	Ncmsn
sklapanja	sklapanje	Ncnsg
Datum	datum	Ncmsn
dospijeća	dospijeće	Ncnsg
Naziv	naziv	Ncmsn
druge	drugi	Agpfsgy
ugovorne	ugovoran	Agpfsgy
strane	strana	Ncfsg
/	/	Z
izdavatelja	izdavatelj	Ncmsg
Ugovoreni	ugovoriti	Appmpny
iznos	iznos	Ncmsan
glavnice	glavnica	Ncfsg
u	u	Sl
valuti	valuta	Ncfsl
Oznaka	oznaka	Ncfsn
valute	valuta	Ncfsg
Ugovorena	ugovoriti	Appfsny
kamata	kamata	Ncfsn
Vrijednost	vrijednost	Ncfsn
ulaganja	ulaganje	Ncnsg
u	u	Sl
HRK	HR	Npmsl

