3	3	Mdc
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
22/14	22/14	Mds
)	)	Z
,	,	Z
članaka	članak	Ncmpg
3.	3.	Mdo
i	i	Cc
33.	33.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
doživotnoj	doživotan	Agpfsly
otpremnini	otpremnina	Ncfsl
odnosno	odnosno	Rgp
dokupu	dokup	Ncmsl
mirovine	mirovina	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
153/13	153/13	Mds
)	)	Z
,	,	Z
članka	članak	Ncmsg
47.	47.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
50.	50.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
,	,	Z
67.	67.	Mdo
i	i	Cc
78.	78.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
leasingu	leasing	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
141/13	141/13	Mds
)	)	Z
,	,	Z
članka	članak	Ncmsg
60.	60.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
,	,	Z
63.	63.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
i	i	Cc
72.	72.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
faktoringu	faktoring	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
broj	broj	Ncmsn
94/14	94/14	Mds
i	i	Cc
85/15	85/15	Mdc
)	)	Z
,	,	Z
Upravno	upravan	Agpnsny
vijeće	vijeće	Ncnsn
Hrvatske	hrvatski	Agpfsgy
agencije	agencija	Ncfsg
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
donijelo	donijeti	Vmp-sn
je	biti	Var3s
na	na	Sl
sjednici	sjednica	Ncfsl
održanoj	održati	Appfsly
5.	5.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg

PRAVILNIK	pravilnik	Ncmsn

O	o	Sl
VRSTI	vrsta	Ncfsl
I	i	Cc
VISINI	visina	Ncfsl
NAKNADA	naknada	Ncfsn
I	i	Cc
ADMINISTRATIVNIH	administrativan	Agpfpgy
PRISTOJBI	pristojba	Ncfpg
HRVATSKE	hrvatski	Agpfsgy
AGENCIJE	agencija	Ncfsg
ZA	za	Sa
NADZOR	nadzor	Ncmsan
FINANCIJSKIH	financijski	Agpfpgy
USLUGA	usluga	Ncfpg

OPĆE	opći	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
1.	1.	Mdo

Ovim	ovaj	Pd-msi
Pravilnikom	pravilnik	Ncmsi
uređuju	uređivati	Vmr3p
se	sebe	Px--sa
obveznici	obveznik	Ncmpn
,	,	Z
način	način	Ncmsn
plaćanja	plaćanje	Ncnsg
,	,	Z
vrste	vrsta	Ncfsg
i	i	Cc
visina	visina	Ncfpg
naknada	naknada	Ncfpg
i	i	Cc
administrativnih	administrativan	Agpfpgy
pristojbi	pristojba	Ncfpg
koje	koji	Pi-fpn
naplaćuje	naplaćivati	Vmr3s
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Agencija	agencija	Ncfsn
)	)	Z
na	na	Sl
temelju	temelj	Ncmsl
ovlaštenja	ovlaštenje	Ncnsg
propisanih	propisati	Agpmpgy
:	:	Z

–	–	Px-msi
Zakonom	zakon	Ncmsi
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
agenciji	agencija	Ncfsl
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
140/05	140/05	Mds
i	i	Cc
12/12	12/12	Mdc
)	)	Z
,	,	Z

–	–	Px-msi
Zakonom	zakon	Ncmsi
o	o	Sl
tržištu	tržište	Ncnsl
kapitala	kapital	Ncmsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
88/08	88/08	Mds
,	,	Z
146/08	146/08	Mdc
,	,	Z
74/09	74/09	Mdc
,	,	Z
54/13	54/13	Mdc
,	,	Z
159/13	159/13	Mdc
,	,	Z
18/15	18/15	Mdc
i	i	Cc
110/15	110/15	Mdc
)	)	Z
,	,	Z

–	–	Px-msi
Zakonom	zakon	Ncmsi
o	o	Sl
preuzimanju	preuzimanje	Ncnsl
dioničkih	dionički	Agpnpgy
društava	društvo	Ncnpg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
109/07	109/07	Mds
,	,	Z
36/09	36/09	Mdc
,	,	Z
108/12	108/12	Mdc
i	i	Cc
148/13	148/13	Mdc
)	)	Z
,	,	Z

–	–	Px-msi
Zakonom	zakon	Ncmsi
o	o	Sl
otvorenim	otvoren	Agpmply
investicijskim	investicijski	Agpmply
fondovima	fond	Ncmpl
s	sa	Si
javnom	javan	Agpfsiy
ponudom	ponuda	Ncfsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
16/13	16/13	Mds
i	i	Cc
143/14	143/14	Mdc
)	)	Z
,	,	Z

–	–	Px-msi
Zakonom	zakon	Ncmsi
o	o	Sl
alternativnim	alternativan	Agpmply
investicijskim	investicijski	Agpmply
fondovima	fond	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
16/13	16/13	Mds
i	i	Cc
143/14	143/14	Mdc
)	)	Z
,	,	Z

–	–	Px-msi
Zakonom	zakon	Ncmsi
o	o	Sl
osiguranju	osiguranje	Ncnsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
30/15	30/15	Mds
)	)	Z
,	,	Z

–	–	Px-msi
Zakonom	zakon	Ncmsi
o	o	Sl
obveznim	obvezan	Agpmply
mirovinskim	mirovinski	Agpmply
fondovima	fond	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
19/14	19/14	Mds
i	i	Cc
93/15	93/15	Mdc
)	)	Z
,	,	Z

–	–	Px-msi
Zakonom	zakon	Ncmsi
o	o	Sl
dobrovoljnim	dobrovoljan	Agpmply
mirovinskim	mirovinski	Agpmply
fondovima	fond	Ncmpl
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
19/14	19/14	Mds
)	)	Z
,	,	Z

–	–	Px-msi
Zakonom	zakon	Ncmsi
o	o	Sl
mirovinskim	mirovinski	Agpnply
osiguravajućim	osiguravajući	Agpnply
društvima	društvo	Ncnpl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
22/14	22/14	Mds
)	)	Z
,	,	Z

–	–	Px-msi
Zakonom	zakon	Ncmsi
o	o	Sl
doživotnoj	doživotan	Agpfsly
otpremnini	otpremnina	Ncfsl
odnosno	odnosno	Rgp
dokupu	dokup	Ncmsl
mirovine	mirovina	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
153/13	153/13	Mds
)	)	Z
,	,	Z

–	–	Px-msi
Zakonom	zakon	Ncmsi
o	o	Sl
leasingu	leasing	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
141/13	141/13	Mds
)	)	Z
,	,	Z

–	–	Px-msi
Zakonom	zakon	Ncmsi
o	o	Sl
faktoringu	faktoring	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
94/14	94/14	Mdc
i	i	Cc
85/15	85/15	Mdc
)	)	Z
,	,	Z

–	–	Px-msi
Zakonom	zakon	Ncmsi
o	o	Sl
provedbi	provedba	Ncfsl
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
648/2012	648/2012	Mdc
Europskog	europski	Agpmsgy
parlamenta	parlament	Ncmsg
i	i	Cc
Vijeća	vijeće	Ncnsg
od	od	Sg
4.	4.	Mdo
srpnja	srpanj	Ncmsg
2012.	2012.	Mdo
godine	godina	Ncfsg
o	o	Sl
OTC	o	Agpfply
izvedenicama	izvedenica	Ncfpl
,	,	Z
središnjoj	središnji	Agpfsdy
drugoj	drugi	Agpfsdy
ugovornoj	ugovoran	Agpfsly
strani	strana	Ncfsl
i	i	Cc
trgovinskom	trgovinski	Agpmsly
repozitoriju	repozitorij	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
54/13	54/13	Mdc
,	,	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Zakon	zakon	Ncmsn
o	o	Sl
provedbi	provedba	Ncfsl
Uredbe	uredba	Ncfsg
EMIR	EMIR	Npmsn
)	)	Z
.	.	Z

OBVEZNICI	obveznik	Ncmpn

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Obveznici	obveznik	Ncmpn
plaćanja	plaćanje	Ncnsg
naknada	naknada	Ncfpg
i	i	Cc
administrativnih	administrativan	Agpfpgy
pristojbi	pristojba	Ncfpg
su	biti	Var3p
pravne	pravni	Agpfpny
i	i	Cc
fizičke	fizički	Agpfpay
osobe	osoba	Ncfpa
,	,	Z
kao	kao	Cs
i	i	Qo
subjekti	subjekt	Ncmpn
,	,	Z
odnosno	odnosno	Rgp
stranke	stranka	Ncfsg
bez	bez	Sg
pravne	pravni	Agpfsgy
osobnosti	osobnost	Ncfsg
(	(	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Obveznici	obveznik	Ncmpn
)	)	Z
iz	iz	Sg
članka	članak	Ncmsg
15.	15.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
i	i	Cc
9.	9.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
Hrvatskoj	Hrvatska	Npfsl
agenciji	agencija	Ncfsl
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
140/05	140/05	Mds
i	i	Cc
12/12	12/12	Mdc
,	,	Z
dalje	daleko	Rgc
u	u	Sl
tekstu	tekst	Ncmsl
:	:	Z
Zakon	zakon	Ncmsn
o	o	Sl
Agenciji	agencija	Ncfsl
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Obveznici	obveznik	Ncmpn
su	biti	Var3p
i	i	Qo
sve	sav	Agpfpny
ostale	ostali	Agpfpny
stranke	stranka	Ncfpn
koje	koji	Pi-fpn
se	sebe	Px--sa
obraćaju	obraćati	Vmr3p
Agenciji	agencija	Ncfsd
s	sa	Sg
obavijesti	obavijest	Ncfsg
ili	ili	Cc
zahtjevom	zahtjev	Ncmsi
za	za	Sa
poduzimanje	poduzimanje	Ncnsa
radnji	radnja	Ncfpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
i	i	Cc
nadležnosti	nadležnost	Ncfsg
Agencije	agencija	Ncfsg
ili	ili	Cc
putem	put	Sg
nadležnih	nadležan	Agpnpgy
nadzornih	nadzorni	Agpnpgy
tijela	tijelo	Ncnpg
država	država	Ncfpg
članica	članica	Ncfpg
dostavljaju	dostavljati	Vmr3p
obavijest	obavijest	Ncfsa
Agenciji	agencija	Ncfsd
o	o	Sl
pružanju	pružanje	Ncnsl
usluga	usluga	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
iznimnim	izniman	Agpmply
slučajevima	slučaj	Ncmpl
,	,	Z
Agencija	agencija	Ncfsn
može	moći	Vmr3s
svojom	svoj	Px-fsi
odlukom	odluka	Ncfsi
djelomično	djelomično	Rgp
ili	ili	Cc
u	u	Sl
potpunosti	potpunost	Ncfsl
osloboditi	osloboditi	Vmn
Obveznike	obveznik	Ncmpa
obveze	obveza	Ncfsg
plaćanja	plaćanje	Ncnsg
pojedinih	pojedini	Agpfpgy
naknada	naknada	Ncfpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Od	od	Sg
plaćanja	plaćanje	Ncnsg
naknada	naknada	Ncfpg
i	i	Cc
administrativnih	administrativan	Agpfpgy
pristojbi	pristojba	Ncfpg
oslobođeni	osloboditi	Appmpny
su	biti	Var3p
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
i	i	Cc
tijela	tijelo	Ncnsg

