135	135	Mdc
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg
utvrđenih	utvrditi	Appnpgy
sustavom	sustav	Sg
bodovanja	bodovanje	Ncnsg
na	na	Sl
temelju	temelj	Ncmsl
podnesenih	podnesen	Agpmpgy
zahtjeva	zahtjev	Ncmpg

PRILOG	prilog	Ncmsn
2.	2.	Mdo

Ažurirana	ažurirati	Appfsny
rang	rang	Ncmsan
lista	lista	Ncfpg
podnositelja	podnositelj	Ncmpg
zahtjeva	zahtjev	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
udovoljili	udovoljiti	Vmp-pm
kriterijima	kriterij	Ncmpd
objavljenim	objavljen	Agpmply
u	u	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
br.	br.	Y
8/2015	8/2015	Mdc
,	,	Z
15/2015	15/2015	Mds
,	,	Z
19/2015	19/2015	Mdc
,	,	Z
78/2015	78/2015	Mdc
i	i	Cc
107/2015	107/2015	Mdc
)	)	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Pravilnik	pravilnik	Ncmsn
)	)	Z
,	,	Z
ali	ali	Cc
primjenom	primjena	Ncfsi
sustava	sustav	Ncmsg
bodovanja	bodovanje	Ncnsg
ni	ni	Cc
nakon	nakon	Sg
ažuriranja	ažuriranje	Ncnsg
rang	rang	Ncmsn
liste	lista	Ncfsg
ne	ne	Qz
prelaze	prelaziti	Vmr3p
bodovni	bodovni	Agpmsayn
prag	prag	Ncmsan
za	za	Sa
sudjelovanje	sudjelovanje	Ncnsa
u	u	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
od	od	Sg
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2016.	2016.	Mdo
godine	godina	Ncfsg

PRILOG	prilog	Ncmsn
3.	3.	Mdo

Ažurirana	ažurirati	Appfsny
lista	lista	Ncfsn
sudionika	sudionik	Ncmpg
u	u	Sl
malom	mali	Agpmsly
obalnom	obalni	Agpmsly
ribolovu	ribolov	Ncmsl
kojima	koji	Pi-mpi
je	biti	Var3s
izdana	izdati	Appfsny
povlastica	povlastica	Ncfsn
ili	ili	Cc
su	biti	Var3p
podnijeli	podnijeti	Vmp-pm
zahtjev	zahtjev	Ncmsan
za	za	Sa
izdavanje	izdavanje	Ncnsa
povlastice	povlastica	Ncfsg
na	na	Sl
temelju	temelj	Ncmsl
zakonskih	zakonski	Agpmpgy
propisa	propis	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
važili	važiti	Vmp-pm
do	do	Sg
dana	dan	Ncmpg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
Pravilnika	pravilnik	Ncmsg

