najčešće	često	Rgs
i	i	Cc
namještenika	namještenik	Ncmpg
u	u	Sl
tijelima	tijelo	Ncnpl
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
previše	previše	Rgp
je	biti	Var3s
složen	složiti	Appmsnn
i	i	Cc
dugotrajan	dugotrajan	Agpmsnn
,	,	Z
povezan	povezan	Agpmsnn
s	sa	Si
velikim	velik	Agpmpiy
troškovima	trošak	Ncmpi
donošenja	donošenje	Ncnsg
rješenja	rješenje	Ncnsg
o	o	Sl
ocjeni	ocjena	Ncfsl
i	i	Cc
žalbenih	žalbeni	Agpmpgy
postupaka	postupak	Ncmpg
te	te	Cc
mu	on	Pp3msd
nedostaju	nedostajati	Vmr3p
jasni	jasan	Agpmpny
,	,	Z
objektivni	objektivan	Agpmsny
i	i	Cc
mjerljivi	mjerljiv	Agpmpny
kriteriji	kriterij	Ncmpn
za	za	Sa
ocjenjivanje	ocjenjivanje	Ncnsa
.	.	Z

Slijedom	slijed	Ncmsi
navedenog	naveden	Agpmsgy
,	,	Z
sustav	sustav	Ncmsn
ocjenjivanja	ocjenjivanje	Ncnsg
kao	kao	Cs
temelj	temelj	Ncmsn
za	za	Sa
odlučivanje	odlučivanje	Ncnsa
o	o	Sl
napredovanju	napredovanje	Ncnsl
,	,	Z
nagrađivanju	nagrađivanje	Ncnsl
te	te	Cc
sankcioniranju	sankcioniranje	Ncnsl
neučinkovitih	neučinkovit	Agpmpgy
zaposlenika	zaposlenik	Ncmpg
nije	biti	Var3s
ostvario	ostvariti	Vmp-sm
svoju	svoj	Px-fsa
glavnu	glavni	Agpfsay
svrhu	svrha	Ncfsa
,	,	Z
a	a	Cc
to	taj	Pd-nsn
je	biti	Var3s
motiviranje	motiviranje	Ncnsn
za	za	Sa
bolji	dobar	Agcmsayn
i	i	Cc
učinkovitiji	učinkovit	Agcmsayn
rad	rad	Ncmsan
i	i	Cc
nagrađivanje	nagrađivanje	Ncnsa
uspješnih	uspješan	Agpmpgy
.	.	Z

S	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
važnost	važnost	Ncfsa
funkcije	funkcija	Ncfsg
ocjenjivanja	ocjenjivanje	Ncnsg
u	u	Sl
upravljanju	upravljanje	Ncnsl
ljudskim	ljudski	Agpmply
potencijalima	potencijal	Ncmpl
,	,	Z
potrebno	potreban	Agpnsny
ga	on	Pp3msa
je	biti	Var3s
standardizirati	standardizirati	Vmn
i	i	Cc
unaprijediti	unaprijediti	Vmn
te	te	Cc
utvrditi	utvrditi	Vmn
kriterije	kriterij	Ncmpa
utemeljene	utemeljiti	Appfsgy
na	na	Sl
učinkovitosti	učinkovitost	Ncfsl
i	i	Cc
kvaliteti	kvaliteta	Ncfsl
rada	rad	Ncmsg
zaposlenika	zaposlenik	Ncmpg
,	,	Z
kao	kao	Cs
i	i	Qo
na	na	Sl
drugim	drugi	Agpmply
pokazateljima	pokazatelj	Ncmpl
uspješnosti	uspješnost	Ncfsg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
prioritetne	prioritetni	Agpfpay
zadaće	zadaća	Ncfpa
i	i	Cc
ciljeve	cilj	Ncmpa
.	.	Z

U	u	Sa
tu	taj	Pd-fsa
svrhu	svrha	Ncfsa
potrebno	potreban	Agpnsny
je	biti	Var3s
unaprijediti	unaprijediti	Vmn
sustave	sustav	Ncmpa
praćenja	praćenje	Ncnsg
učinkovitosti	učinkovitost	Ncfsg
rada	rad	Ncmsg
zaposlenih	zaposlen	Agpmpgy
uvođenjem	uvođenje	Ncmpg
odgovarajućih	odgovarajući	Agpmpgy
metodičkih	metodički	Agpmpgy
i	i	Cc
informatičkih	informatički	Agpmpgy
alata	alat	Ncmpg
koji	koji	Pi-mpn
bi	biti	Vaa3p
predstavljali	predstavljati	Vmp-pm
osnovu	osnova	Ncfsa
za	za	Sa
ocjenjivanje	ocjenjivanje	Ncnsa
zaposlenika	zaposlenik	Ncmpg
u	u	Sl
javnoj	javan	Agpfsly
upravi	uprava	Ncfsl
kako	kako	Cs
ocjenjivanje	ocjenjivanje	Ncnsn
ne	ne	Qz
bi	biti	Vaa3s
ovisilo	ovisiti	Vmp-sn
isključivo	isključivo	Rgp
o	o	Sl
diskrecijskoj	diskrecijski	Agpfsly
procjeni	procjena	Ncfsl
nadređenih	nadrediti	Agpmpgy
.	.	Z

Potrebno	potreban	Agpnsny
je	biti	Var3s
uvesti	uvesti	Vmn
sustav	sustav	Ncmsan
ujednačavanja	ujednačavanje	Ncnsg
ocjena	ocjena	Ncfpg
,	,	Z
odnosno	odnosno	Rgp
primjenjivati	primjenjivati	Vmn
matematičke	matematički	Agpfpay
operacije	operacija	Ncfpa
kojima	koji	Pi-fpi
će	htjeti	Var3s
se	sebe	Px--sa
uspostaviti	uspostaviti	Vmn
odnos	odnos	Ncmsn
između	između	Sg
predloženih	predložen	Agpfpgy
vrijednosti	vrijednost	Ncfpg
i	i	Cc
vrijednosti	vrijednost	Ncfpg
na	na	Sa
koje	koji	Pi-fpa
će	htjeti	Var3s
upućivati	upućivati	Vmn
unaprijed	unaprijed	Rgp
postavljeni	postavljen	Agpmpny
standardi	standard	Ncmpn
mjerenja	mjerenje	Ncnsg
.	.	Z

Drugim	drugi	Agpfpiy
riječima	riječ	Ncfpi
,	,	Z
treba	trebati	Vmr3s
uspostaviti	uspostaviti	Vmn
ravnotežu	ravnoteža	Ncfsa
između	između	Sg
općih	opći	Agpmpgy
kriterija	kriterij	Ncmpg
ocjenjivanja	ocjenjivanje	Ncnsg
i	i	Cc
prosudbe	prosudba	Ncfsg
nadređenih	nadrediti	Appmpgy
i	i	Cc
drugih	drugi	Mlompg
zaposlenika	zaposlenik	Ncmpg
zasnovane	zasnovati	Appfpny
na	na	Sl
argumentima	argument	Ncmpl
.	.	Z

Tako	tako	Rgp
će	htjeti	Var3s
biti	biti	Van
prepoznati	prepoznat	Agpmpny
zaposlenici	zaposlenik	Ncmpn
koje	koji	Pi-mpa
,	,	Z
zbog	zbog	Sg
predanosti	predanost	Ncfsg
poslu	posao	Ncmsd
,	,	Z
inovativnih	inovativan	Agpmpgy
prijedloga	prijedlog	Ncmpg
za	za	Sa
poboljšanje	poboljšanje	Ncnsa
poslovanja	poslovanje	Ncnsg
i	i	Cc
drugih	drugi	Mlofpg
kvaliteta	kvaliteta	Ncfpg
,	,	Z
treba	trebati	Vmr3s
zadržati	zadržati	Vmn
u	u	Sl
sustavu	sustav	Ncmsl
odnosno	odnosno	Rgp
nagraditi	nagraditi	Vmn
ili	ili	Cc
unaprijediti	unaprijediti	Vmn
.	.	Z

Takve	takav	Pd-mpa
zaposlenike	zaposlenik	Ncmpa
potrebno	potreban	Agpnsny
je	biti	Var3s
nagrađivanjem	nagrađivanje	Ncnsi
dodatno	dodatno	Rgp
motivirati	motivirati	Vmn
kako	kako	Cs
bi	biti	Vaa3p
predstavljali	predstavljati	Vmp-pm
pozitivan	pozitivan	Agpmsann
primjer	primjer	Ncmsan
drugim	drugi	Agpmpdy
zaposlenicima	zaposlenik	Ncmpd
u	u	Sl
organizaciji	organizacija	Ncfsl
.	.	Z

Unaprjeđenje	unaprjeđenje	Ncnsn
sustava	sustav	Ncmsg
nagrađivanja	nagrađivanje	Ncnsg
zaposlenih	zaposlen	Agpmpgy
potrebno	potreban	Agpnsny
je	biti	Var3s
realizirati	realizirati	Vmn
standardiziranjem	standardiziranje	Ncnsi
sustava	sustav	Ncmsg
po	po	Sl
načelu	načelo	Ncnsl
jednake	jednak	Agpfsgy
plaće	plaća	Ncfsg
za	za	Sa
rad	rad	Ncmsan
jednake	jednak	Agpfsgy
vrijednosti	vrijednost	Ncfsg
te	te	Cc
kroz	kroz	Sa
utvrđivanje	utvrđivanje	Ncnsa
nagrađivanja	nagrađivanje	Ncnsg
temeljenog	temeljiti	Appnsgy
na	na	Sl
objektivnoj	objektivan	Agpfsly
ocjeni	ocjena	Ncfsl
radne	radni	Agpfsgy
učinkovitosti	učinkovitost	Ncfsg
i	i	Cc
kvaliteti	kvaliteta	Ncfsl
rada	rad	Ncmsg
službenika	službenik	Ncmpg
,	,	Z
a	a	Cc
sve	sav	Agpnsay
sa	sa	Si
svrhom	svrha	Ncfsi
motiviranja	motiviranje	Ncnsg
najuspješnijih	uspješan	Agsmpgy
zaposlenika	zaposlenik	Ncmpg
.	.	Z

Pritom	pritom	Rgp
će	htjeti	Var3s
se	sebe	Px--sa
u	u	Sl
određenoj	određen	Agpfsly
mjeri	mjera	Ncfsl
i	i	Cc
nadalje	nadalje	Rgp
u	u	Sa
obzir	obzir	Ncmsan
uzimati	uzimati	Vmn
i	i	Cc
postojeći	postojeći	Agpmpny
kriteriji	kriterij	Ncmpn
kao	kao	Cs
što	što	Cs
su	biti	Var3p
razina	razina	Ncfsn
obrazovanja	obrazovanje	Ncnsg
,	,	Z
složenost	složenost	Ncfsn
poslova	posao	Ncmpg
i	i	Cc
duljina	duljina	Ncfpg
radnog	radni	Agpmsgy
staža	staž	Ncmsg
.	.	Z

Model	model	Ncmsn
će	htjeti	Var3s
se	sebe	Px--sa
raspraviti	raspraviti	Vmn
sa	sa	Si
socijalnim	socijalan	Agpmpiy
partnerima	partner	Ncmpi
i	i	Cc
stručnjacima	stručnjak	Ncmpi
u	u	Sl
ovom	ovaj	Pd-nsl
području	područje	Ncnsl
.	.	Z

Osim	osim	Sg
nagrađivanja	nagrađivanje	Ncnsg
putem	put	Sg
uvećane	uvećati	Agpfsgy
plaće	plaća	Ncfsg
,	,	Z
treba	trebati	Vmr3s
pronaći	pronaći	Vmn
i	i	Cc
druge	drugi	Mlompa
načine	način	Ncmpa
motiviranja	motiviranje	Ncnsg
najuspješnijih	uspješan	Agsmpgy
.	.	Z

To	taj	Pd-nsn
je	biti	Var3s
moguće	moguć	Agpnsny
ostvariti	ostvariti	Vmn
njihovim	njihov	Ps3nsi
uključivanjem	uključivanje	Ncnsi
u	u	Sa
rad	rad	Ncmsan
na	na	Sl
poslovima	posao	Ncmpl
koje	koji	Pi-mpa
bi	biti	Vaa3p
mogli	moći	Vmp-pm
smatrati	smatrati	Vmn
novim	nov	Agpmsiy
izazovom	izazov	Ncmsi
u	u	Sl
karijeri	karijera	Ncfsl
,	,	Z
rotacijom	rotacija	Ncfsi
unutar	unutar	Sg
sustava	sustav	Ncmsg
,	,	Z
javnim	javan	Agpnsiy
priznanjem	priznanje	Ncnsi
i	i	Cc
na	na	Sa
druge	drugi	Agpmpay
načine	način	Ncmpa
.	.	Z

S	sa	Sg
druge	drugi	Mlofsg
strane	strana	Ncfsg
,	,	Z
potrebno	potreban	Agpnsny
je	biti	Var3s
voditi	voditi	Vmn
računa	račun	Ncmsg
o	o	Sl
razlozima	razlog	Ncmpl
zbog	zbog	Sg
kojih	koji	Pi-mpg
kvalitetni	kvalitetan	Agpmpny
zaposlenici	zaposlenik	Ncmpn
napuštaju	napuštati	Vmr3p
službu	služba	Ncfsa
te	te	Cc
poduzimati	poduzimati	Vmn
mjere	mjera	Ncfpa
kako	kako	Cs
bi	biti	Vaa3p
se	sebe	Px--sa
ti	taj	Pd-mpn
razlozi	razlog	Ncmpn
otklonili	otkloniti	Vmp-pm
.	.	Z

Radi	radi	Sg
privlačenja	privlačenje	Ncnsg
i	i	Cc
zadržavanja	zadržavanje	Ncnsg
kvalitetnih	kvalitetan	Agpmpgy
zaposlenika	zaposlenik	Ncmpg
u	u	Sl
sustavu	sustav	Ncmsl
javne	javan	Agpfsgy
uprave	uprava	Ncfsg
,	,	Z
potrebno	potreban	Agpnsny
je	biti	Var3s
voditi	voditi	Vmn
sustavnu	sustavan	Agpfsay
brigu	briga	Ncfsa
o	o	Sl
razvoju	razvoj	Ncmsl
njihove	njihov	Ps3fsg
karijere	karijera	Ncfsg
i	i	Cc
mogućnostima	mogućnost	Ncfpl
njihova	njihov	Ps3nsg
napredovanja	napredovanje	Ncnsg
sukladno	sukladno	Rgp
merit	mei	Mlonsl
načelu	načelo	Ncnsl
.	.	Z

