Osijek	osijek	Ncmsn
članicama	članica	Ncfpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
6	6	Mdc
6.2.1.2.	6.2.1.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
izručenja	izručenje	Ncnpa
i	i	Cc
međunarodnu	međunarodni	Agpfsay
pravnu	pravni	Agpfsay
pomoć	pomoć	Ncfsa
u	u	Sl
kaznenim	kazneni	Agpfply
stvarima	stvar	Ncfpl
6	6	Mdc
6.2.2.	6.2.2.	Y

Služba	služba	Ncfsn
za	za	Sa
međunarodnu	međunarodni	Agpfsay
pravnu	pravni	Agpfsay
pomoć	pomoć	Ncfsa
i	i	Cc
pravosudnu	pravosudni	Agpfsay
suradnju	suradnja	Ncfsa
u	u	Sl
građanskim	građanski	Agpfply
stvarima	stvar	Ncfpl
1	1	Mdc
6.2.2.1.	6.2.2.1.	Y

Odjel	odjel	Ncmsn
za	za	Sa
pravosudnu	pravosudni	Agpfsay
suradnju	suradnja	Ncfsa
u	u	Sl
građanskim	građanski	Agpfply
stvarima	stvar	Ncfpl
s	sa	Agpfply
državama	država	Ncfpl
članicama	članica	Ncfpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
6	6	Mdc
6.2.2.2.	6.2.2.2.	Mdo

Odjel	odjel	Ncmsn
za	za	Sa
međunarodnu	međunarodni	Agpfsay
pravnu	pravni	Agpfsay
pomoć	pomoć	Ncfsa
u	u	Sl
građanskim	građanski	Agpfply
stvarima	stvar	Ncfpl
6	6	Mdc
6.3.	6.3.	Y

Sektor	sektor	Ncmsn
za	za	Sa
suzbijanje	suzbijanje	Ncnsa
korupcije	korupcija	Ncfsg
7	7	Mdc
Uprava	uprava	Ncfsn
za	za	Sa
europske	europski	Agpmpay
poslove	posao	Ncmpa
i	i	Cc
međunarodnu	međunarodni	Agpfsay
suradnju	suradnja	Ncfsa
i	i	Cc
pravosudnu	pravosudni	Agpfsay
suradnju	suradnja	Ncfsa
–	–	Z
ukupno	ukupno	Rgp
75	75	Mdc
7.	7.	Mdo
UPRAVA	uprava	Ncfsn
ZA	za	Sa
ZATVORSKI	zatvorski	Agpmsayn
SUSTAV	sustav	Ncmsan
UKUPNO	ukupno	Rgp
4014	4014	Mdc
7.1.	7.1.	Mdo

SREDIŠNJI	središnji	Agpmsny
URED	ured	Ncmsn
neposredno	neposredno	Rgp
u	u	Sl
Središnjem	središnji	Agpmsly
uredu	ured	Ncmsl
,	,	Z
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
2	2	Mdc
7.1.1.	7.1.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
preventivno	preventivan	Agpnsay
djelovanje	djelovanje	Ncnsa
,	,	Z
prikupljanje	prikupljanje	Ncnsa
,	,	Z
analizu	analiza	Ncfsa
i	i	Cc
vrednovanje	vrednovanje	Ncnsa
podataka	podatak	Ncmpg
8	8	Mdc
7.1.2.	7.1.2.	Y

Sektor	sektor	Ncmsn
pravnih	pravni	Agpmpgy
poslova	posao	Ncmpg
i	i	Cc
upravljanja	upravljanje	Ncnsg
kaznenim	kazneni	Agpnply
tijelima	tijelo	Ncnpl
i	i	Cc
Centrom	centar	Ncmsi
za	za	Sa
izobrazbu	izobrazba	Ncfsa
1	1	Mdc
7.1.2.1.	7.1.2.1.	Y

Služba	služba	Ncfsn
upravljanja	upravljanje	Ncnsg
kaznenim	kazneni	Agpnply
tijelima	tijelo	Ncnpl
i	i	Cc
Centrom	centar	Ncmsi
za	za	Sa
izobrazbu	izobrazba	Ncfsa
1	1	Mdc
7.1.2.1.1.	7.1.2.1.1.	Y

Odjel	odjel	Ncmsn
za	za	Sa
nadzor	nadzor	Ncmsan
nad	nad	Si
radom	rad	Ncmsi
kaznenih	kazneni	Agpnpgy
tijela	tijelo	Ncnpg
i	i	Cc
Centra	centar	Ncmsg
za	za	Sa
izobrazbu	izobrazba	Ncfsa
i	i	Cc
međunarodnu	međunarodni	Agpfsay
suradnju	suradnja	Ncfsa
5	5	Mdc
7.1.2.1.2	7.1.2.1.2	Y
Odjel	odjel	Ncmsn
za	za	Sa
nadzor	nadzor	Ncmsan
i	i	Cc
praćenje	praćenje	Ncnsa
ostvarivanja	ostvarivanje	Ncnsg
prava	pravo	Ncnsg
zatvorenika	zatvorenik	Ncmpg
4	4	Mdc
7.1.2.2.	7.1.2.2a	Ncfsg

Služba	služba	Ncfsn
za	za	Sa
psihosocijalnu	psihosocijalan	Agpfsay
pomoć	pomoć	Ncfsa
ovlaštenim	ovlašten	Agpfpiy
službenim	služben	Agpfpiy
osobama	osoba	Ncfpi
8	8	Mdc
7.1.3.	7.1.3.	Y

Sektor	sektor	Ncmsn
za	za	Sa
gospodarske	gospodarski	Agpfpay
aktivnosti	aktivnost	Ncfpa
i	i	Cc
rad	rad	Ncmsan
zatvorenika	zatvorenik	Ncmpg
9	9	Mdc
7.1.4.	7.1.4a	Ncfsg

Sektor	sektor	Ncmsn
tretmana	tretman	Ncmsg
1	1	Mdc
7.1.4.1.	7.1.4.1a	Ncfsg

Služba	služba	Ncfsn
općih	opći	Agpmpgy
programa	program	Ncmpg
tretmana	tretman	Ncmpg
zatvorenika	zatvorenik	Ncmpg
i	i	Cc
maloljetnika	maloljetnik	Ncmpg
8	8	Mdc
7.1.4.2.	7.1.4.2.	Mds

Služba	služba	Ncfsn
posebnih	poseban	Agpmpgy
programa	program	Ncmpg
,	,	Z
analize	analiza	Ncfsg
,	,	Z
evaluacije	evaluacija	Ncfsg
i	i	Cc
matice	matica	Ncfpa
zatvorenika	zatvorenik	Ncmpg
i	i	Cc
maloljetnika	maloljetnik	Ncmpg
1	1	Mdc
7.1.4.2.1.	7.1.4.2.1.	Mds

Odjel	odjel	Ncmsn
posebnih	poseban	Agpmpgy
programa	program	Ncmpg
tretmana	tretman	Ncmpg
zatvorenika	zatvorenik	Ncmpg
i	i	Cc
maloljetnika	maloljetnik	Ncmpg
5	5	Mdc
7.1.4.2.2.	7.1.4.2.2.	Mds

Odjel	odjel	Ncmsn
za	za	Sa
maticu	matica	Ncfsa
,	,	Z
statističku	statistički	Agpfsay
analizu	analiza	Ncfsa
i	i	Cc
evaluaciju	evaluacija	Ncfsa
programa	program	Ncmsg
tretmana	tretman	Ncmsg
5	5	Mdc
7.1.5.	7.1.5a	Ncfsg

Sektor	sektor	Ncmsn
osiguranja	osiguranje	Ncnsg
1	1	Mdc
7.1.5.1.	7.1.5.1.	Mds

Služba	služba	Ncfsn
za	za	Sa
poslove	posao	Ncmpa
vanjskog	vanjski	Agpnsgy
osiguranja	osiguranje	Ncnsg
,	,	Z
sprovođenja	sprovođenje	Ncnsg
i	i	Cc
operativnu	operativan	Agpfsay
tehniku	tehnika	Ncfsa
8	8	Mdc
7.1.5.2.	7.1.5.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
poslove	posao	Ncmpa
dežurstava	dežurstvo	Ncnpg
,	,	Z
unutarnjeg	unutarnji	Agpnsgy
osiguranja	osiguranje	Ncnsg
i	i	Cc
pretrage	pretraga	Ncfsg
8	8	Mdc
Središnji	središnji	Agpmsny
ured	ured	Ncmsn
Uprave	uprava	Ncfsg
za	za	Sa
zatvorski	zatvorski	Agpmsayn
sustav	sustav	Ncmsan
–	–	Z
ukupno	ukupno	Rgp
75	75	Mdc
8.	8.	Mdo
SAMOSTALNI	samostalan	Agpmsayn
ODJEL	odjel	Ncmsan
ZA	za	Sa
ODNOSE	odnos	Ncmpa
S	sa	Si
JAVNOŠĆU	javnost	Ncfsi
7	7	Mdc
9.	9.	Mdo
SAMOSTALNA	samostalan	Agpfsny
SLUŽBA	služba	Ncfsn
ZA	za	Sa
PODRŠKU	podrška	Ncfsa
ŽRTVAMA	žrtva	Ncfpi
I	i	Cc
SVJEDOCIMA	svjedok	Ncmpd
10	10	Mdc
10.	10.	Mdo

SAMOSTALNI	samostalan	Agpmsny
ODJEL	odjel	Ncmsn
ZA	za	Sa
UNUTARNJU	unutarnji	Agpfsay
REVIZIJU	revizija	Ncfsa
3	3	Mdc
SVEUKUPNO	sveukupan	Agpnsny
MINISTARSTVO	ministarstvo	Ncnsn
PRAVOSUĐA	pravosuđe	Ncnsg
BEZ	bez	Sg
KAZNENIH	kazneni	Agpnpgy
TIJELA	tijelo	Ncnpg
963	963	Mdc

Tablica	tablica	Ncfsn
2.	2.	Mdo
Okvirni	okviran	Agpmsny
broj	broj	Ncmsn
državnih	državni	Agpmpgy
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
u	u	Sl
Kaznenim	kazneni	Agpnply
tijelima	tijelo	Ncnpl
(	(	Z
kaznionice	kaznionica	Ncfpn
,	,	Z
zatvori	zatvoriti	Vmr3s
,	,	Z
odgojni	odgojni	Agpmpny
zavodi	zavod	Ncmpn
i	i	Cc
centri	centar	Ncmpn
)	)	Z

RBR	RBR	Npmsn
.	.	Z

UNUTARNJA	unutarnji	Agpfsny
USTROJSTVENA	ustrojstven	Agpfsny
JEDINICA	jedinica	Ncfsn
Okvirni	okviran	Agpmsny
broj	broj	Ncmsn
državnih	državni	Agpmpgy
službenika	službenik	Ncmpg
i	i	Cc
namještenika	namještenik	Ncmpg
7.2.	7.2.	Mdo

KAZNIONICE	kaznionica	Ncfpn
7.2.1.	7.2.1.	Mds

Kaznionica	kaznionica	Ncfsn
u	u	Sl
Glini	glina	Ncfsl
378	378	Mdc
–	–	Z
neposredno	neposredno	Rgp
u	u	Sl
Kaznionici	kaznionica	Ncfsl
izvan	izvan	Sg
sastava	sastav	Ncmsg
nižih	nizak	Agcfpgy
ustrojstvenih	ustrojstven	Agpfpgy
jedinica	jedinica	Ncfpg
4	4	Mdc
7.2.1.1.	7.2.1.1.	Mdo

Odjel	odjel	Ncmsn
upravnih	upravan	Agpmpgy
poslova	posao	Ncmpg
21	21	Mdc
7.2.1.1.1.	7.2.1.1.1.	Y

Pododsjek	pododsjek	Ncmsn
prehrane	prehrana	Ncfsg
11	11	Mdc
7.2.1.2.	7.2.1.2.	Mdo

Odjel	odjel	Ncmsn
tretmana	tretman	Ncmsg
36	36	Mdc
7.2.1.2.1.	7.2.1.2.1.	Y

Odsjek	odsjek	Ncmsn
prijama	prijam	Ncmsg
,	,	Z
otpusta	otpust	Ncmsg
i	i	Cc
matice	matica	Ncfsg
zatvorenika	zatvorenik	Ncmpg
10	10	Mdc
7.2.1.2.2.	7.2.1.2.2.	Mds

Odsjek	odsjek	Ncmsn
provedbe	provedba	Ncfsg
programa	program	Ncmsg
izvršavanja	izvršavanje	Ncnsg
kazne	kazna	Ncfsg
zatvora	zatvor	Ncmsg
25	25	Mdc
7.2.1.3.	7.2.1.3.	Y

Odjel	odjel	Ncmsn
za	za	Sa
rad	rad	Ncmsan
i	i	Cc
strukovnu	strukovni	Agpfsay
izobrazbu	izobrazba	Ncfsa
zatvorenika	zatvorenik	Ncmpg
47	47	Mdc
7.2.1.3.1.	7.2.1.3.1.	Mds

Odsjek	odsjek	Ncmsn
poljoprivredna	poljoprivredni	Agpfsny
radionica	radionica	Ncfsn
i	i	Cc
gospodarenje	gospodarenje	Ncnsa
otpadom	otpad	Ncmsi
te	te	Cc
proizvodnja	proizvodnja	Ncfsn
i	i	Cc
prodaja	prodaja	Ncfsn
toplinske	toplinski	Agpfsgy
i	i	Cc
električne	električan	Agpfsgy
energije	energija	Ncfsg
5	5	Mdc
7.2.1.3.1.1.	7.2.1.3.1.1.	Mdo

Pododsjek	pododsjek	Ncmsn
grafička	grafički	Agpfsny
radionica	radionica	Ncfsn
12	12	Mdc
7.2.1.3.1.2.	7.2.1.3.1.2.	Y

Pododsjek	pododsjek	Ncmsn
metalska	metalsk	Ncmsg

