pojednostavljeno	pojednostaviti	Appnsny
i	i	Cc
vrijednost	vrijednost	Ncfsn
relevantnih	relevantan	Agpmpgy
instrumenta	instrument	Ncmpg
kapitala	kapital	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
smanjena	smanjiti	Appfsny
ili	ili	Cc
ti	taj	Pd-mpn
instrumenti	instrument	Ncmpn
moraju	morati	Vmr3p
biti	biti	Van
pretvoreni	pretvoriti	Appmpny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
38.	38.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
i	i	Cc

c	C	Npmsn
)	)	Z
ukupni	ukupan	Agpmsayn
procijenjeni	procijeniti	Agpmsayn
iznos	iznos	Ncmsan
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
69.	69.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Ako	ako	Cs
bi	biti	Vaa3s
zbog	zbog	Sg
pretvaranja	pretvaranje	Ncnsg
relevantnih	relevantan	Agpmpgy
instrumenta	instrument	Ncmpg
kapitala	kapital	Ncmsg
došlo	doći	Vmp-sn
do	do	Sg
stjecanja	stjecanje	Ncnsg
ili	ili	Cc
povećanja	povećanje	Ncnsg
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
u	u	Sl
instituciji	institucija	Ncfsl
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
odnosno	odnosno	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
kao	kao	Cs
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
pravodobno	pravodobno	Rgp
provodi	provoditi	Vmr3s
postupak	postupak	Ncmsan
odlučivanja	odlučivanje	Ncnsg
o	o	Sl
prethodnoj	prethodan	Agpfsly
suglasnosti	suglasnost	Ncfsl
za	za	Sa
stjecanje	stjecanje	Ncnsa
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
propisa	propis	Ncmsg
kojima	koji	Pi-fpl
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
poslovanje	poslovanje	Ncnsa
kreditnih	kreditan	Agpfpgy
institucija	institucija	Ncfpg
i	i	Cc
investicijskih	investicijski	Agpnpgy
društva	društvo	Ncnpg
kako	kako	Cs
ne	ne	Qz
bi	biti	Vaa3s
došlo	doći	Vmp-sn
do	do	Sg
odgode	odgoda	Ncfsg
primjene	primjena	Ncfsg
instrumenta	instrument	Ncmsg
unutarnje	unutarnji	Agpfsgy
sanacije	sanacija	Ncfsg
i	i	Cc
kako	kako	Cs
se	sebe	Px--sa
ne	ne	Qz
bi	biti	Vaa3s
onemogućilo	onemogućiti	Vmp-sn
da	da	Cs
se	sebe	Px--sa
sanacijskom	sanacijski	Agpfsiy
mjerom	mjera	Ncfsi
ostvare	ostvariti	Vmr3p
njeni	njen	Ps3mpn
relevantni	relevantan	Agpmpny
ciljevi	cilj	Ncmpn
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
obavijestit	obavijestiti	Vmn
će	htjeti	Var3p
nove	nov	Agpmpay
kvalificirane	kvalificiran	Agpmpay
imatelje	imatelj	Ncmpa
o	o	Sl
obvezi	obveza	Ncfsl
podnošenja	podnošenje	Ncnsg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
otvaranje	otvaranje	Ncnsa
postupka	postupak	Ncmsg
odlučivanja	odlučivanje	Ncnsg
o	o	Sl
suglasnosti	suglasnost	Ncfsl
za	za	Sa
stjecanje	stjecanje	Ncnsa
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
u	u	Sl
slučajevima	slučaj	Ncmpl
iz	iz	Sg
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
te	te	Cc
posljedicama	posljedica	Ncfpl
koje	koji	Pi-fpa
će	htjeti	Var3p
u	u	Sl
suprotnom	suprotan	Agpmsly
nastupiti	nastupiti	Vmn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
57.	57.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ako	ako	Cs
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
odnosno	odnosno	Rgp
Hrvatska	hrvatski	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
nadzor	nadzor	Ncmsan
financijskih	financijski	Agpfpgy
usluga	usluga	Ncfpg
kao	kao	Cs
nadležno	nadležan	Agpnsny
tijelo	tijelo	Ncnsn
ne	ne	Qz
dovrši	dovršiti	Vmr3s
postupak	postupak	Ncmsan
odlučivanja	odlučivanje	Ncnsg
o	o	Sl
prethodnoj	prethodan	Agpfsly
suglasnosti	suglasnost	Ncfsl
za	za	Sa
stjecanje	stjecanje	Ncnsa
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
na	na	Sa
datum	datum	Ncmsan
provedbe	provedba	Ncfsg
instrumenta	instrument	Ncmsg
unutarnje	unutarnji	Agpfsgy
sanacije	sanacija	Ncfsg
ili	ili	Cc
ako	ako	Cs
odbije	odbiti	Vmr3s
dati	dati	Vmn
suglasnost	suglasnost	Ncfsa
za	za	Sa
stjecanje	stjecanje	Ncnsa
,	,	Z
na	na	Sa
sva	sav	Agpnpay
stjecanja	stjecanje	Ncnpa
ili	ili	Cc
povećanja	povećanje	Ncnsg
kvalificiranog	kvalificiran	Agpmsgy
udjela	udjel	Ncmsg
od	od	Sg
strane	strana	Ncfsg
stjecatelja	stjecatelj	Ncmpg
,	,	Z
a	a	Cc
koji	koji	Pi-mpn
proizlaze	proizlaziti	Vmr3p
iz	iz	Sg
primjene	primjena	Ncfsg
instrumenta	instrument	Ncmsg
unutarnje	unutarnji	Agpfsgy
sanacije	sanacija	Ncfsg
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
članak	članak	Ncmsn
57.	57.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Redoslijed	redoslijed	Ncmsn
smanjenja	smanjenje	Ncnsg
vrijednosti	vrijednost	Ncfsg
i	i	Cc
pretvaranja	pretvaranje	Ncnsg

Članak	članak	Ncmsn
71.	71.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Primjenom	primjena	Ncfsi
instrumenta	instrument	Ncmsg
unutarnje	unutarnji	Agpfsgy
sanacije	sanacija	Ncfsg
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
može	moći	Vmr3s
smanjiti	smanjiti	Vmn
vrijednost	vrijednost	Ncfsa
ili	ili	Cc
izvršiti	izvršiti	Vmn
pretvaranje	pretvaranje	Ncnsa
instrumenta	instrument	Ncmsg
odnosno	odnosno	Rgp
obveze	obveza	Ncfsg
koja	koji	Pi-fsn
nije	biti	Var3s
izuzeta	izuzeti	Appfsny
temeljem	temelj	Ncmsi
članaka	članak	Ncmpg
66.	66.	Mdo
i	i	Cc
67.	67.	Mdo
ovoga	ovaj	Ncmsg
Zakona	zakon	Ncmsg
na	na	Sa
način	način	Ncmsan
da	da	Cs
:	:	Z

a	a	Cc
)	)	Z
prvo	prvo	Rgp
smanji	smanjiti	Vmr3s
vrijednost	vrijednost	Ncfsa
stavaka	stavak	Ncmpg
redovnog	redovan	Agpmsgy
osnovnog	osnovan	Agpmsgy
kapitala	kapital	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
38.	38.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
u	u	Sl
mjeri	mjera	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
to	taj	Pd-nsn
moguće	moguć	Agpnsny
i	i	Cc
potrebno	potreban	Agpnsny

b	b	Npmsn
)	)	Z
zatim	zatim	Rgp
smanji	smanjiti	Vmr3s
glavnicu	glavnica	Ncfsa
instrumenta	instrument	Ncmsg
dodatnog	dodatan	Agpmsgy
osnovnog	osnovan	Agpmsgy
kapitala	kapital	Ncmsg
u	u	Sl
mjeri	mjera	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
to	taj	Pd-nsn
moguće	moguć	Agpnsny
i	i	Cc
potrebno	potreban	Agpnsny
i	i	Cc
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
svojstvima	svojstvo	Ncmpi
instrumenta	instrument	Ncmsg
,	,	Z
ako	ako	Cs
je	biti	Var3s
ukupno	ukupan	Agpnsny
smanjenje	smanjenje	Ncnsn
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si

