Gradivo	gradivo	Ncnsn
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
da	da	Cs
je	biti	Var3s
završila	završiti	Vmp-sf
odgovarajuću	odgovarajući	Agpfsay
srednju	srednji	Agpfsay
školu	škola	Ncfsa
po	po	Sl
programu	program	Ncmsl
za	za	Sa
tehničara	tehničar	Ncmsan
(	(	Z
razina	razina	Ncfsn
4.2	4.2	Mdc
Hrvatskog	hrvatski	Agpmsgy
kvalifikacijskog	kvalifikacijski	Agpmsgy
okvira	okvir	Ncmsg
)	)	Z
i	i	Cc
ima	imati	Vmr3s
najmanje	malo	Rgs
dvije	dva	Mlcf-n
godine	godina	Ncfsg
radnog	radni	Agpnsgy
iskustva	iskustvo	Ncnsg
na	na	Sl
odgovarajućim	odgovarajući	Agpmply
poslovima	posao	Ncmpl
u	u	Sl
struci	struka	Ncfsl
ili	ili	Cc
na	na	Sl
drugim	drugi	Agpmply
odgovarajućim	odgovarajući	Agpmply
poslovima	posao	Ncmpl
.	.	Z

Polaganju	polaganje	Ncnsl
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
može	moći	Vmr3s
pristupiti	pristupiti	Vmn
i	i	Qo
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
završila	završiti	Vmp-sf
školu	škola	Ncfsa
ili	ili	Cc
studij	studij	Ncmsan
izvan	izvan	Sg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
koji	koji	Pi-msn
odgovara	odgovarati	Vmr3s
uvjetima	uvjet	Ncmpi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
kojoj	koji	Pi-fsd
je	biti	Var3s
obveza	obveza	Ncfsn
polaganja	polaganje	Ncnsg
stručnog	stručan	Agpmsgy
ispita	ispit	Ncmsg
određena	odrediti	Appfsny
u	u	Sl
sklopu	sklop	Ncmsl
postupka	postupak	Ncmsg
priznavanja	priznavanje	Ncnsg
inozemne	inozeman	Agpfsgy
stručne	stručan	Agpfsgy
kvalifikacije	kvalifikacija	Ncfsg
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

Odgovarajući	odgovarajući	Agpmpny
poslovi	posao	Ncmpn
u	u	Sl
struci	struka	Ncfsl
iz	iz	Sg
prethodnog	prethodan	Agpmsgy
članka	članak	Ncmsg
su	biti	Var3p
stručni	stručan	Agpmpny
poslovi	posao	Ncmpn
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
,	,	Z
poslovi	posao	Ncmpn
projektiranja	projektiranje	Ncnsg
,	,	Z
poslovi	posao	Ncmpn
stručnog	stručan	Agpmsgy
nadzora	nadzor	Ncmsg
građenja	građenje	Ncnsg
,	,	Z
poslovi	posao	Ncmpn
vođenja	vođenje	Ncnsg
građenja	građenje	Ncnsg
,	,	Z
poslovi	posao	Ncmpn
ispitivanja	ispitivanje	Ncnsg
i	i	Cc
prethodnih	prethodan	Agpnpgy
istraživanja	istraživanje	Ncnpg
,	,	Z
poslovi	posao	Ncmpn
vezani	vezan	Agpmpny
za	za	Sa
ocjenjivanje	ocjenjivanje	Ncnsa
i	i	Cc
provjeru	provjera	Ncfsa
svojstava	svojstvo	Ncnpg
građevnih	građevni	Agpmpgy
proizvoda	proizvod	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
uporabljivost	uporabljivost	Ncfsa
građevnih	građevni	Agpmpgy
proizvoda	proizvod	Ncmpg
i	i	Cc
građevine	građevina	Ncfsg
te	te	Cc
poslovi	posao	Ncmpn
izdavanja	izdavanje	Ncnsg
dozvola	dozvola	Ncfpg
i	i	Cc
drugih	drugi	Mlompg
akata	akt	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
gradnje	gradnja	Ncfsg
,	,	Z
inspekcijski	inspekcijski	Agpmpny
poslovi	posao	Ncmpn
,	,	Z
poslovi	posao	Ncmpn
na	na	Sl
izradi	izrada	Ncfsl
zakonodavstva	zakonodavstvo	Ncnsg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
,	,	Z
kao	kao	Cs
i	i	Qo
ostali	ostali	Agpmsayn
stručni	stručan	Agpmsayn
,	,	Z
normativni	normativan	Agpmpny
i	i	Cc
analitički	analitički	Agpmpny
poslovi	posao	Ncmpn
prostornog	prostoran	Agpnsgy
uređenja	uređenje	Ncnsg
i	i	Cc
graditeljstva	graditeljstvo	Ncnsg
koji	koji	Pi-mpn
se	sebe	Px--sa
obavljaju	obavljati	Vmr3p
u	u	Sl
tijelima	tijelo	Ncnpl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
ili	ili	Cc
jedinica	jedinica	Ncfsn
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
te	te	Cc
zavodima	zavod	Ncmpi
za	za	Sa
prostorno	prostoran	Agpnsay
uređenje	uređenje	Ncnsa
županije	županija	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
Grada	grad	Ncmsg
Zagreba	Zagreb	Npmsg
te	te	Cc
Agencije	agencija	Ncfsg
za	za	Sa
ozakonjenje	ozakonjenje	Ncnsa

