naziv	naziv	Ncmsn
može	moći	Vmr3s
trajati	trajati	Vmn
najduže	dugo	Rgs
24	24	Mdc
mjeseca	mjesec	Ncmsg
,	,	Z
a	a	Cc
rok	rok	Ncmsn
počinje	počinjati	Vmr3s
teći	teći	Vmn
od	od	Sg
dana	dan	Ncmpg
donošenja	donošenje	Ncnsg
Odluke	odluka	Ncfsg
o	o	Sl
dodjeli	dodjela	Ncfsl
sredstava	sredstvo	Ncnpg
,	,	Z
te	te	Cc
završava	završavati	Vmr3s
danom	dan	Ncmsi
podnošenja	podnošenje	Ncnsg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
isplatu	isplata	Ncfsa
posljednje	posljednji	Agpfsgy
rate	rata	Ncfsg
.	.	Z

ODJELJAK	odjeljak	Ncmsn
C	C	X

PODMJERA	PODMJERA	Npfsn
7.4	7.4	Mdc

TIP	tip	Ncmsn
OPERACIJE	operacija	Ncfsg
7.4.1.	7.4.1.	Mds

Vrsta	vrsta	Ncfsn
potpore	potpora	Ncfsg

Članak	članak	Ncmsn
17.	17.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
okviru	okvir	Ncmsl
Podmjere	Podmjera	Npfsg
7.4.	7.4.	Mds

»	»	Z
Ulaganja	ulaganje	Ncnsg
u	u	Sa
pokretanje	pokretanje	Ncnsa
,	,	Z
poboljšanje	poboljšanje	Ncnsn
ili	ili	Cc
proširenje	proširenje	Ncnsn
lokalnih	lokalan	Agpfpgy
temeljnih	temeljan	Agpfpgy
usluga	usluga	Ncfpg
za	za	Sa
ruralno	ruralan	Agpnsay
stanovništvo	stanovništvo	Ncnsa
,	,	Z
uključujući	uključivati	Rr
slobodno	slobodan	Agpnsay
vrijeme	vrijeme	Ncnsa
i	i	Cc
kulturne	kulturan	Agpfsgy
aktivnosti	aktivnost	Ncfsg
te	te	Cc
povezanu	povezan	Agpfsay
infrastrukturu	infrastruktura	Ncfsa
«	«	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
Podmjera	Podmjer	Npmsg
7.4.	7.4.	Mro
)	)	Z
potpora	potpora	Ncfsn
se	sebe	Px--sa
dodjeljuje	dodjeljivati	Vmr3s
za	za	Sa
tip	tip	Ncmsan
operacije	operacija	Ncfsg
7.4.1.	7.4.1.	Mds

»	»	Z
Ulaganja	ulaganje	Ncnsg
u	u	Sa
pokretanje	pokretanje	Ncnsa
,	,	Z
poboljšanje	poboljšanje	Ncnsn
ili	ili	Cc
proširenje	proširenje	Ncnsn
lokalnih	lokalan	Agpfpgy
temeljnih	temeljan	Agpfpgy
usluga	usluga	Ncfpg
za	za	Sa
ruralno	ruralan	Agpnsay
stanovništvo	stanovništvo	Ncnsa
,	,	Z
uključujući	uključivati	Rr
slobodno	slobodan	Agpnsay
vrijeme	vrijeme	Ncnsa
i	i	Cc
kulturne	kulturan	Agpfsgy
aktivnosti	aktivnost	Ncfsg
te	te	Cc
povezanu	povezan	Agpfsay
infrastrukturu	infrastruktura	Ncfsa
«	«	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
tip	tip	Ncmsn
operacije	operacija	Ncfsg
7.4.1.	7.4.1.	Mds
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sredstva	sredstvo	Ncnpn
potpore	potpora	Ncfsg
osiguravaju	osiguravati	Vmr3p
se	sebe	Px--sa
iz	iz	Sg
proračuna	proračun	Ncmsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
i	i	Cc
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
od	od	Sg
čega	što	Pi3n-g
Europska	europski	Agpfsny
unija	unija	Ncfsn
sudjeluje	sudjelovati	Vmr3s
s	sa	Si
85	85	Mdc
%	%	Z
udjela	udjel	Ncmsg
,	,	Z
a	a	Cc
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
s	sa	Si
15	15	Mdc
%	%	Z
udjela	udjel	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Intenzitet	intenzitet	Ncmsn
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
po	po	Sl
projektu	projekt	Ncmsl
/	/	Z
operaciji	operacija	Ncfsl
unutar	unutar	Sg
ovog	ovaj	Pd-msg
tipa	tip	Ncmsg
operacije	operacija	Ncfsg
iznosi	iznositi	Vmr3s
:	:	Z

a	a	Cc
)	)	Z
do	do	Sg
80	80	Mdc
%	%	Z
od	od	Sg
ukupnih	ukupan	Agpmpgy
prihvatljivih	prihvatljiv	Agpmpgy
troškova	trošak	Ncmpg
za	za	Sa
ulaganje	ulaganje	Ncnsa
koje	koji	Pi-nsn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
u	u	Sl
jedinici	jedinica	Ncfsl
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
razvrstava	razvrstavati	Vmr3s
u	u	Sa
IV	IV	Mrc
.	.	Z
i	i	Cc
V.	V.	Y
skupinu	skupina	Ncfsa
sukladno	sukladno	Rgp
Odluci	odluka	Ncfsl
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfpa
prema	prema	Sl
stupnju	stupanj	Ncmsl
razvijenosti	razvijenost	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
158/13	158/13	Mdc
)	)	Z

b	b	Y
)	)	Z
do	do	Sg
90	90	Mdc
%	%	Z
od	od	Sg
ukupnih	ukupan	Agpmpgy
prihvatljivih	prihvatljiv	Agpmpgy
troškova	trošak	Ncmpg
za	za	Sa
ulaganje	ulaganje	Ncnsa
koje	koji	Pi-nsn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
u	u	Sl
jedinici	jedinica	Ncfsl
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
razvrstava	razvrstavati	Vmr3s
u	u	Sl
III	III	Ncfsl
.	.	Z
skupinu	skupina	Ncfsa
sukladno	sukladno	Rgp
Odluci	odluka	Ncfsl
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfpa
prema	prema	Sl
stupnju	stupanj	Ncmsl
razvijenosti	razvijenost	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
158/13	158/13	Mdc
)	)	Z
i	i	Cc

c	C	Npmsn
)	)	Z
do	do	Sg
100	100	Mdc
%	%	Z
od	od	Sg
ukupnih	ukupan	Agpmpgy
prihvatljivih	prihvatljiv	Agpmpgy
troškova	trošak	Ncmpg
za	za	Sa
ulaganje	ulaganje	Ncnsa
koje	koji	Pi-nsn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
u	u	Sl
jedinici	jedinica	Ncfsl
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
koja	koji	Pi-fsn
se	sebe	Px--sa
razvrstava	razvrstavati	Vmr3s
u	u	Sa
I.	I.	Mro
i	i	Cc
II	ii	Ncfsl
.	.	Z
skupinu	skupina	Ncfsa
sukladno	sukladno	Rgp
Odluci	odluka	Ncfsl
o	o	Sl
razvrstavanju	razvrstavanje	Ncnsl
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfpa
prema	prema	Sl
stupnju	stupanj	Ncmsl
razvijenosti	razvijenost	Ncfsg
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
158/13	158/13	Mds
)	)	Z
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Intenzitet	intenzitet	Ncmsn
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
za	za	Sa
korisnike	korisnik	Ncmpa
koji	koji	Pi-mpn
obavljaju	obavljati	Vmr3p
gospodarsku	gospodarski	Agpfsay
djelatnost	djelatnost	Ncfsa
i	i	Cc
za	za	Sa
projekte	projekt	Ncmpa
/	/	Z
operacije	operacija	Ncfpa
koje	koji	Pi-fpn
podliježu	podlijegati	Vmr3p
pravilima	pravilo	Ncnpi
o	o	Sl
državnoj	državni	Agpfsly
potpori	potpora	Ncfsl
,	,	Z
a	a	Cc
ne	ne	Qz
udovoljavaju	udovoljavati	Vmr3p
uvjetima	uvjet	Ncmpi
iz	iz	Sg
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1407/2013	1407/2013	Mdc
,	,	Z
iznosi	iznositi	Vmr3s
do	do	Sg
80	80	Mdc
%	%	Z
od	od	Sg
ukupnih	ukupan	Agpmpgy
prihvatljivih	prihvatljiv	Agpmpgy
troškova	trošak	Ncmpg
za	za	Sa
ulaganje	ulaganje	Ncnsa
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Najniži	nizak	Agsmsny
iznos	iznos	Ncmsn
vrijednosti	vrijednost	Ncfsg
projekta	projekt	Ncmsg
/	/	Z
operacije	operacija	Ncfsg
za	za	Sa
koji	koji	Pi-msn
se	sebe	Px--sa
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
Zahtjev	zahtjev	Ncmsan
za	za	Sa
potporu	potpora	Ncfsa
iznosi	iznositi	Vmr3s
15.000	15.000	Mdc
eura	euro	Ncmpg
u	u	Sl
protuvrijednosti	protuvrijednost	Ncfsl
u	u	Sl
kunama	kuna	Ncfpl
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Najviši	visok	Agsmsny
iznos	iznos	Ncmsn
vrijednosti	vrijednost	Ncfsg
projekta	projekt	Ncmsg
/	/	Z
operacije	operacija	Ncfsg
za	za	Sa
koji	koji	Pi-msn
se	sebe	Px--sa
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
Zahtjev	zahtjev	Ncmsan
za	za	Sa
potporu	potpora	Ncfsa
iznosi	iznositi	Vmr3s
1.250.000	1.250.000	Mdc
eura	euro	Ncmpg
u	u	Sl
protuvrijednosti	protuvrijednost	Ncfsl
u	u	Sl
kunama	kuna	Ncfpl
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Najniži	nizak	Agpmsny
iznos	iznos	Ncmsn
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
po	po	Sl
projektu	projekt	Ncmsl
iznosi	iznositi	Vmr3s
15.000	15.000	Mdc
eura	euro	Ncmpg
u	u	Sl
protuvrijednosti	protuvrijednost	Ncfsl
u	u	Sl
kunama	kuna	Ncfpl
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Najviši	visok	Agpmsny
iznos	iznos	Ncmsn
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
po	po	Sl
projektu	projekt	Ncmsl
iznosi	iznositi	Vmr3s
1.000.000	1.000.000	Mdc
eura	euro	Ncmpg
u	u	Sl
protuvrijednosti	protuvrijednost	Ncfsl
u	u	Sl
kunama	kuna	Ncfpl
,	,	Z
osim	osim	Sg
za	za	Sa
potpore	potpora	Ncfpa
koje	koji	Pi-fpn
udovoljavaju	udovoljavati	Vmr3p
uvjetima	uvjet	Ncmpi
iz	iz	Sg
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
1407/2013	1407/2013	Mdc
i	i	Cc
od	od	Sg
strane	strana	Ncfsg
korisnika	korisnik	Ncmpg
se	sebe	Px--sa
koriste	koristiti	Vmr3p
kao	kao	Cs
de	dati	Vmr3s
minimis	minimis	Agpfsny
potpora	potpora	Ncfsn
sukladno	sukladno	Rgp
članku	članak	Ncmsd
22.	22.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Najniži	nizak	Agsmsny
iznos	iznos	Ncmsn
prihvatljivih	prihvatljiv	Agpmpgy
troškova	trošak	Ncmpg
po	po	Sl
projektu	projekt	Ncmsl
/	/	Z
operaciji	operacija	Ncfsl
iznosi	iznositi	Vmr3s
15.000	15.000	Mdc
eura	euro	Ncmpg
u	u	Sl
protuvrijednosti	protuvrijednost	Ncfsl
u	u	Sl
kunama	kuna	Ncfpl
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Najviši	visok	Agsmsny
iznos	iznos	Ncmsn
prihvatljivih	prihvatljiv	Agpmpgy
troškova	trošak	Ncmpg
po	po	Sl
projektu	projekt	Ncmsl
/	/	Z
operaciji	operacija	Ncfsl
iznosi	iznositi	Vmr3s
1.000.000	1.000.000	Mdc
eura	euro	Ncmpg
u	u	Sl
protuvrijednosti	protuvrijednost	Ncfsl
u	u	Sl
kunama	kuna	Ncfpl
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Broj	broj	Ncmsn
podnesenih	podnijeti	Appmpgy
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa
i	i	Cc
odobrenih	odobren	Agpmpgy
projekata	projekat	Ncmpg
/	/	Z
operacija	operacija	Ncfsn
za	za	Sa
tip	tip	Ncmsan
operacije	operacija	Ncfsg
7.4.1.	7.4.1.	Mdo
po	po	Sl
pojedinom	pojedini	Agpmsly
korisniku	korisnik	Ncmsl
u	u	Sl
programskom	programski	Agpnsly
razdoblju	razdoblje	Ncnsl
nije	biti	Var3s
ograničen	ograničiti	Appmsnn
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
najviše	mnogo	Rgs
jedan	jedan	Mlcmsn
Zahtjev	zahtjev	Ncmsn
za	za	Sa
potporu	potpora	Ncfsa
unutar	unutar	Sg
tipa	tip	Ncmsg
operacije	operacija	Ncfsg
7.4.1.	7.4.1a	Ncfsg
za	za	Sa
jedno	jedan	Mlcnsn
od	od	Sg
prihvatljivih	prihvatljiv	Agpfpgy

