opravdane	opravdati	Agpmpay
nekoliko	nekoliko	Rgp
sastanaka	sastanak	Ncmpg
sa	sa	Si
svim	sav	Agpmpiy
gradonačelnicima	gradonačelnik	Ncmpi
i	i	Cc
načelnicima	načelnik	Ncmpd
tamošnjih	tamošnji	Agpfpgy
jedinica	jedinica	Ncfpg
koje	koji	Pi-fpn
su	biti	Var3p
vodili	voditi	Vmp-pm
zamjenik	zamjenik	Ncmsan
ili	ili	Cc
sam	sam	Agpmsny
ministar	ministar	Ncmsn
.	.	Z

Na	na	Sl
tim	taj	Pd-fpl
prezentacijama	prezentacija	Ncfpl
i	i	Cc
sastancima	sastanak	Ncmpl
sa	sa	Si
zainteresiranom	zainteresiran	Agpfsiy
javnošću	javnost	Ncfsi
uz	uz	Sa
problematiku	problematika	Ncfsa
ocjenjivanja	ocjenjivanje	Ncnsg
regionalne	regionalan	Agpfsgy
razvijenosti	razvijenost	Ncfsg
te	te	Cc
nužnosti	nužnost	Ncfsg
donošenja	donošenje	Ncnsg
novog	nov	Agpmsgy
Zakona	zakon	Ncmsg
o	o	Sl
regionalnom	regionalan	Agpmsly
razvoju	razvoj	Ncmsl
upoznavani	upoznavati	Appmpny
su	biti	Var3p
i	i	Qo
s	sa	Si
nužnim	nužan	Agpfpiy
promjenama	promjena	Ncfpi
u	u	Sl
Zakonu	zakon	Ncmsl
o	o	Sl
financiranju	financiranje	Ncnsl
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfsg
.	.	Z

Posebno	poseban	Agpnsny
je	biti	Var3s
isticano	isticati	Appnsny
da	da	Cs
će	htjeti	Var3s
kroz	kroz	Sa
spomenuti	spomenuti	Vmn
Zakon	zakon	Ncmsan
mijenjati	mijenjati	Vmn
struktura	struktura	Ncfsn
raspodjele	raspodjela	Ncfsg
poreza	porez	Ncmsg
na	na	Sa
dohodak	dohodak	Ncmsan
odnosno	odnosno	Rgp
stope	stopa	Ncfsg
udjela	udjel	Ncmsg
pojedinih	pojedini	Agpfpgy
kategorija	kategorija	Ncfpg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfsgy
)	)	Z
samouprave	samouprava	Ncfpa
u	u	Sl
ostvarenom	ostvariti	Agpmsly
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
.	.	Z

Tako	tako	Rgp
su	biti	Var3p
primjerice	primjerice	Agpfpny
one	onaj	Agpfpny
jedinice	jedinica	Ncfpn
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
čija	čiji	Pi-fsn
je	biti	Var3s
vrijednost	vrijednost	Ncfsn
indeksa	indeks	Ncmsg
razvijenosti	razvijenost	Ncfsg
manja	mali	Agcfsny
od	od	Sg
75	75	Mdc
%	%	Z
prosjeka	prosjeka	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
bile	biti	Vap-pf
upoznate	upoznati	Vmr2p
o	o	Sl
promjeni	promjena	Ncfsl
postojeće	postojeći	Agpfsgy
stopa	stop	Ncmsg
udjela	udjel	Ncmsg
u	u	Sl
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
s	sa	Si
56,5	56,5	Mdc
%	%	Z
na	na	Sa
84	84	Mdc
%	%	Z
,	,	Z
a	a	Cc
isto	isto	Rgp
tako	tako	Rgp
i	i	Qo
jedinice	jedinica	Ncfpa
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
čija	čiji	Pi-fsn
je	biti	Var3s
vrijednost	vrijednost	Ncfsn
indeksa	indeks	Ncmsg
razvijenosti	razvijenost	Ncfsg
veća	velik	Agcfsny
od	od	Sg
75	75	Mdc
%	%	Z
prosjeka	prosjeka	Ncfpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
a	a	Cc
koje	koji	Pi-fpn
su	biti	Var3p
bile	biti	Vap-pf
područja	područje	Ncnpa
posebne	poseban	Agpfsgy
državne	državni	Agpfsgy
skrbi	skrb	Ncfsg
ili	ili	Cc
brdsko-planinska	brdsko-planinski	Agpnpay
područja	područje	Ncnpa
,	,	Z
bile	biti	Vap-pf
upoznate	upoznati	Appfpny
o	o	Sl
budućem	budući	Agpnsly
smanjenju	smanjenje	Ncnsl
stope	stopa	Ncfsg
s	sa	Si
90	90	Mdc
%	%	Z
na	na	Sa
56,5	56,5	Mdc
%	%	Z
odnosno	odnosno	Rgp
na	na	Sa
60	60	Mdc
%	%	Z
u	u	Sl
konačnom	konačan	Agpmsly
prijedlogu	prijedlog	Ncmsl
Zakona	zakon	Ncmsg
.	.	Z
«	«	Z

34.	34.	Mdo

Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
primjećuje	primjećivati	Vmr3s
da	da	Cs
je	biti	Var3s
člankom	članak	Ncmsi
4.	4.	Mdo
stavkom	stavka	Ncfsi
6.	6.	Mdo
Europske	europski	Agpfsgy
povelje	povelja	Ncfsg
propisano	propisati	Appnsny
da	da	Cs
će	htjeti	Var3s
se	sebe	Px--sa
lokalne	lokalan	Agpfpny
jedinice	jedinica	Ncfpn
,	,	Z
koliko	koliko	Rgp
je	biti	Var3s
to	taj	Pd-nsn
moguće	moguć	Agpnsny
,	,	Z
pravovremeno	pravovremeno	Rgp
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
pitati	pitati	Vmn
za	za	Sa
mišljenje	mišljenje	Ncnsa
u	u	Sl
postupku	postupak	Ncmsl
pripremanja	pripremanje	Ncnsg
i	i	Cc
donošenja	donošenje	Ncnsg
odluka	odluka	Ncfpg
koje	koji	Pi-fpn
ih	oni	Pp3-pa
se	sebe	Px--sa
neposredno	neposredno	Rgp
tiču	ticati	Vmr3p
.	.	Z

Međutim	međutim	Rgp
,	,	Z
navedenim	naveden	Agpmsiy
člankom	članak	Ncmsi
Europske	europski	Agpfsgy
povelje	povelja	Ncfsg
nije	biti	Var3s
propisana	propisati	Appfsny
obvezna	obvezan	Agpfsny
forma	forma	Ncfsn
i	i	Cc
način	način	Ncmsan
pribavljanja	pribavljanje	Ncnsg
mišljenja	mišljenje	Ncnsg
u	u	Sl
postupku	postupak	Ncmsl
donošenja	donošenje	Ncnsg
propisa	propis	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
.	.	Z

To	taj	Pd-nsn
je	biti	Var3s
stajalište	stajalište	Ncnsn
Ustavni	ustavan	Agpmsny
sud	sud	Ncmsn
već	već	Rgp
izrazio	izraziti	Vmp-sm
u	u	Sl
rješenju	rješenje	Ncnsl
broj	broj	Ncmsn
:	:	Z
U-I-6471	U-I-6471	X
/	/	Z
2010	2010	Mdc
i	i	Cc
dr.	dr.	Y
(	(	Z
v.	v.	Sa
točku	točka	Ncfsa
8.	8.	Mdo
)	)	Z
od	od	Sg
12.	12.	Mdo
lipnja	lipanj	Ncmsg
2012.	2012.	Mdo
(	(	Z
www.usud.hr	www.usud.hr	X
.	.	Z
)	)	Z
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo
stavak	stavak	Ncmsan
6.	6.	Mdo
Europske	europski	Agpfsgy
povelje	povelja	Ncfsg
u	u	Sl
tom	taj	Pd-msl
se	sebe	Px--sa
pitanju	pitanje	Ncnsl
treba	trebati	Vmr3s
tumačiti	tumačiti	Vmn
tako	tako	Cs
da	da	Cs
ga	on	Pp3msa
se	sebe	Px--sa
usporedi	usporediti	Vmr3s
s	sa	Si
člankom	članak	Ncmsi
5.	5.	Mdo
Europske	europski	Agpfsgy
povelje	povelja	Ncfsg
,	,	Z
koji	koji	Pi-msn
nosi	nositi	Vmr3s
naziv	naziv	Ncmsan
»	»	Z
Zaštita	zaštita	Ncfsn
područnih	područni	Agpfpgy
granica	granica	Ncfpg
lokalnih	lokalan	Agpfpgy
jedinica	jedinica	Ncfpg
«	«	Z
,	,	Z
a	a	Cc
glasi	glasiti	Vmr3s
:	:	Z
»	»	Z
Pri	pri	Sl
svakoj	svaki	Pi-fsl
promjeni	promjena	Ncfsl
lokalnog	lokalan	Agpnsgy
područja	područje	Ncnsg
prethodno	prethodno	Rgp
će	htjeti	Var3s
se	sebe	Px--sa
tražiti	tražiti	Vmn
mišljenje	mišljenje	Ncnsa
dotične	dotičan	Agpfsgy
lokalne	lokalan	Agpfsgy
jedinice	jedinica	Ncfsg
,	,	Z
ukoliko	ukoliko	Cs
je	biti	Var3s
moguće	moguć	Agpnsny
referendumom	referendum	Ncmsi
tamo	tamo	Rgp
gdje	gdje	Rgp
to	taj	Pd-nsn
zakon	zakon	Ncmsn
dozvoljava	dozvoljavati	Vmr3s
.	.	Z
«	«	Z

Prema	prema	Sl
tome	taj	Pd-nsl
,	,	Z
da	da	Cs
je	biti	Var3s
Europska	europski	Agpfsny
povelja	povelja	Ncfsn
smatrala	smatrati	Vmp-sf
kako	kako	Cs
je	biti	Var3s
za	za	Sa
svako	svaki	Agpnsay
pitanje	pitanje	Ncnsa
u	u	Sl
postupku	postupak	Ncmsl
pripremanja	pripremanje	Ncnsg
i	i	Cc
donošenja	donošenje	Ncnsg
odluka	odluka	Ncfpg
koje	koji	Pi-fpn
se	sebe	Px--sa
neposredno	neposredno	Rgp
tiču	ticati	Vmr3p
lokalnih	lokalan	Agpfpgy
jedinica	jedinica	Ncfpg
obligatorno	obligatoran	Agpnsny
pribavljanje	pribavljanje	Ncnsn
mišljenja	mišljenje	Ncnsg
tih	taj	Pd-mpg

