osnove	osnova	Ncfpa
se	sebe	Px--sa
ovisno	ovisno	Rgp
o	o	Sl
vrsti	vrsta	Ncfsl
imovine	imovina	Ncfsg
i	i	Cc
provedenoj	provesti	Agpfsly
klasifikaciji	klasifikacija	Ncfsl
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
računovodstvenim	računovodstveni	Agpfpiy
politikama	politika	Ncfpi
UCITS	uci	Agpfpiy
fonda	fond	Ncmsg
i	i	Cc
investicijskom	investicijski	Agpfsiy
politikom	politika	Ncfsi
društva	društvo	Ncnsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
koja	koji	Pi-fsn
je	biti	Var3s
predviđena	predvidjeti	Appfsny
prospektom	prospekt	Ncmsi
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Financijska	financijski	Agpfsny
imovina	imovina	Ncfsn
i	i	Cc
obveze	obveza	Ncfpa
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
početno	početno	Rgp
se	sebe	Px--sa
priznaju	priznati	Vmr3p
po	po	Sl
fer	fer	Agpfsly
vrijednosti	vrijednost	Ncfsl
uvećano	uvećano	Npmsn
,	,	Z
u	u	Sl
slučaju	slučaj	Ncmsl
financijske	financijski	Agpfsgy
imovine	imovina	Ncfsg
ili	ili	Cc
financijskih	financijski	Agpfpgy
obveza	obveza	Ncfpg
koja	koji	Pi-fsn
se	sebe	Px--sa
ne	ne	Qz
vode	voditi	Vmr3p
po	po	Sl
fer	fer	Agpfsly
vrijednosti	vrijednost	Ncfsl
u	u	Sl
računu	račun	Ncmsl
dobiti	dobit	Ncfsg
ili	ili	Cc
gubitka	gubitak	Ncmsg
,	,	Z
za	za	Sa
transakcijske	transakcijski	Agpmpay
troškove	trošak	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
direktno	direktno	Rgp
povezani	povezati	Appmpny
sa	sa	Si
stjecanjem	stjecanje	Ncnsi
ili	ili	Cc
isporukom	isporuka	Ncfsi
financijske	financijski	Agpfsgy
imovine	imovina	Ncfsg
ili	ili	Cc
financijskih	financijski	Agpfpgy
obveza	obveza	Ncfpg
.	.	Z

Izuzetak	izuzetak	Ncmsn
od	od	Sg
navedenog	naveden	Agpmsgy
su	biti	Var3p
financijska	financijski	Agpfsny
imovina	imovina	Ncfsn
i	i	Cc
financijske	financijski	Agpfpny
obveze	obveza	Ncfpn
koje	koji	Pi-fpn
se	sebe	Px--sa
mjere	mjeriti	Vmr3p
po	po	Sl
fer	fer	Agpfsly
vrijednosti	vrijednost	Ncfsl
kroz	kroz	Sa
račun	račun	Ncmsan
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
,	,	Z
kojima	koji	Pi-mpi
se	sebe	Px--sa
pri	pri	Sl
početnom	početan	Agpnsly
priznavanju	priznavanje	Ncnsl
ne	ne	Qz
dodaju	dodati	Vmr3p
transakcijski	transakcijski	Agpmpny
troškovi	trošak	Ncmpn
,	,	Z
jer	jer	Cs
se	sebe	Px--sa
oni	onaj	Pd-mpn
po	po	Sl
nastanku	nastanak	Ncmsl
priznaju	priznati	Vmr3p
u	u	Sl
računu	račun	Ncmsl
dobiti	dobit	Ncfsg
i	i	Cc
gubitka	gubitak	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Imovina	imovina	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
stečena	steći	Appfsny
u	u	Sl
stranoj	stran	Agpfsly
valuti	valuta	Ncfsl
i	i	Cc
naknadno	naknadan	Agpnsay
mjerenje	mjerenje	Ncnsa
imovine	imovina	Ncfsg
i	i	Cc
obveza	obveza	Ncfpg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
denominiranih	denominirati	Appmpgy
u	u	Sl
stranoj	stran	Agpfsly
valuti	valuta	Ncfsl
preračunava	preračunavati	Vmr3s
se	sebe	Px--sa
u	u	Sa
kunsku	kunski	Agpfsay
protuvrijednost	protuvrijednost	Ncfsa
primjenom	primjena	Ncfsi
srednjeg	srednji	Agpmsgy
tečaja	tečaj	Ncmsg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
važećem	važeći	Ncmsg
za	za	Sa
dan	dan	Ncmsan
vrednovanja	vrednovanje	Ncnsg
,	,	Z
ili	ili	Cc
po	po	Sl
tečaju	tečaj	Ncmsl
koji	koji	Pi-msn
proizlazi	proizlaziti	Vmr3s
iz	iz	Sg
ugovornog	ugovoran	Agpmsgy
odnosa	odnos	Ncmsg
vezanog	vezan	Agpmsgy
za	za	Sa
tu	taj	Pd-fsa
transakciju	transakcija	Ncfsa
.	.	Z

Ukoliko	ukoliko	Cs
valuta	valuta	Ncfsn
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
imovina	imovina	Ncfsn
denominirana	denominirati	Appfsny
nije	biti	Var3s
uvrštena	uvrstiti	Appfsny
na	na	Sl
tečajnici	tečajnica	Ncfsl
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
,	,	Z
za	za	Sa
preračun	preračun	Ncmsan
se	sebe	Px--sa
primjenjuju	primjenjivati	Vmr3p
srednji	srednji	Agpmpny
tečajevi	tečaj	Ncmpn
za	za	Sa
euro	euro	Ncmsan
ili	ili	Cc
valute	valuta	Ncfsg
uz	uz	Sa
koju	koji	Pi-fsa
je	biti	Var3s
vezana	vezan	Agpfsny
valuta	valuta	Ncfsn
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
imovina	imovina	Ncfsn
denominirana	denominirati	Appfsny
objavljena	objaviti	Appfsny
na	na	Sl
financijsko-informacijskom	financijsko-informacijski	Agpmsly
servisu	servis	Ncmsl
.	.	Z

Vrijednosti	vrijednost	Ncfpn
izražene	izraziti	Appfpny
u	u	Sl
eurima	euro	Ncmpl
ili	ili	Cc
valuti	valuta	Ncfsl
uz	uz	Sa
koju	koji	Pi-fsa
je	biti	Var3s
vezana	vezan	Agpfsny
valuta	valuta	Ncfsn
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
imovina	imovina	Ncfsn
denominirana	denominirati	Appfsny
preračunavaju	preračunavati	Vmr3p
se	sebe	Px--sa
u	u	Sa
kunsku	kunski	Agpfsay
protuvrijednost	protuvrijednost	Ncfsa
po	po	Sl
srednjem	srednji	Agpmsly
tečaju	tečaj	Ncmsl
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
važećem	važeći	Ncmsg
za	za	Sa
dan	dan	Ncmsan
vrednovanja	vrednovanje	Ncnsg
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Financijska	financijski	Agpfsny
imovina	imovina	Ncfsn
i	i	Cc
financijske	financijski	Agpfpny
obveze	obveza	Ncfpn
priznat	priznati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
od	od	Sg
datuma	datum	Ncmsg
kada	kada	Rgp
se	sebe	Px--sa
počnu	početi	Vmr3p
primjenjivati	primjenjivati	Vmn
ugovoreni	ugovoriti	Appmpny
uvjeti	uvjet	Ncmpn
instrumenta	instrument	Ncmsg
u	u	Sl
kojem	koji	Pi-msl
je	biti	Var3s
UCITS	UCITS	Npmsn
fond	fond	Ncmsn
jedna	jedan	Mlcfsn
od	od	Sg
ugovornih	ugovoran	Agpfpgy
strana	strana	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Kupnja	kupnja	Ncfsn
i	i	Cc
prodaja	prodaja	Ncfsn
financijskih	financijski	Agpmpgy
instrumenata	instrument	Ncmpg
priznaje	priznavati	Vmr3s
se	sebe	Px--sa
u	u	Sl
imovini	imovina	Ncfsl
UCITS	ucit	Agpmsgn
fonda	fond	Ncmsg
na	na	Sa
datum	datum	Ncmsan
trgovanja	trgovanje	Ncnsg
.	.	Z

Zaključena	zaključiti	Appfsny
transakcija	transakcija	Ncfsn
kupnje	kupnja	Ncfsg
priznaje	priznavati	Vmr3s
se	sebe	Px--sa
u	u	Sl
imovini	imovina	Ncfsl
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
prema	prema	Sl
vrsti	vrsta	Ncfsl
i	i	Cc
provedenoj	provesti	Agpfsly
klasifikaciji	klasifikacija	Ncfsl
financijskog	financijski	Agpmsgy
instrumenta	instrument	Ncmsg
uz	uz	Sa
istovremeno	istovremen	Agpnsay
formiranje	formiranje	Ncnsa
obveze	obveza	Ncfsg
za	za	Sa
namiru	namira	Ncfsa
.	.	Z

Na	na	Sa
dan	dan	Ncmsan
zaključenja	zaključenje	Ncnsg
transakcije	transakcija	Ncfsg
prodaje	prodaja	Ncfsg
,	,	Z
u	u	Sl
imovini	imovina	Ncfsl
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
financijski	financijski	Agpmsny
instrument	instrument	Ncmsn
se	sebe	Px--sa
prestaje	prestajati	Vmr3s
priznavati	priznavati	Vmn
,	,	Z
a	a	Cc
počinje	počinjati	Vmr3s
se	sebe	Px--sa
priznavati	priznavati	Vmn
potraživanje	potraživanje	Ncnsa
s	sa	Sg
osnove	osnova	Ncfsg
prodaje	prodaja	Ncfsg
financijskog	financijski	Agpmsgy
instrumenta	instrument	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Prilikom	prilikom	Sg
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
javnoj	javan	Agpfsly
ponudi	ponuda	Ncfsl
prenosivih	prenosiv	Agpmpgy
vrijednosnih	vrijednosan	Agpmpgy
papira	papir	Ncmpg
(	(	Z
inicijalna	inicijalan	Agpfsny
i	i	Cc
sekundarna	sekundaran	Agpfsny
ponuda	ponuda	Ncfsn
,	,	Z
ponuda	ponuda	Ncfsn
ograničenom	ograničiti	Appmsly
broju	broj	Ncmsl
ulagatelja	ulagatelj	Ncmpg
i	i	Cc
sl.	sl.	Y
)	)	Z
,	,	Z
prenosivi	prenosiv	Agpmpny
vrijednosni	vrijednosan	Agpmpny
papiri	papir	Ncmpn
se	sebe	Px--sa
inicijalno	inicijalno	Rgp
priznaju	priznati	Vmr3p
kao	kao	Cs
potraživanje	potraživanje	Ncnsa
u	u	Sl

