komisije	komisija	Ncfsg
iznosu	iznos	Ncmsl
od	od	Sg
40.000	40.000	Mdc
do	do	Sg
100.000	100.000	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
obrtnik	obrtnik	Ncmsn
ako	ako	Cs
:	:	Z

1.	1.	Mdo
omogući	omogućiti	Vmr3s
stavljanje	stavljanje	Ncnsa
na	na	Sa
raspolaganje	raspolaganje	Ncnsa
,	,	Z
uvođenje	uvođenje	Ncnsa
,	,	Z
posjedovanje	posjedovanje	Ncnsn
ili	ili	Cc
korištenje	korištenje	Ncnsn
ograničenih	ograničiti	Agpmpgy
prekursora	prekursor	Ncmpg
eksploziva	eksploziv	Ncmpg
pojedincima	pojedinac	Ncmpd
(	(	Z
članak	članak	Ncmsn
3.	3.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z

2.	2.	Mdo
svaku	svaki	Pi-fsa
transakciju	transakcija	Ncfsa
ograničenih	ograničiti	Agpmpgy
prekursora	prekursor	Ncmpg
eksploziva	eksploziv	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
98/2013	98/2013	Mdc
ne	ne	Qz
registrira	registrirati	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
postupkom	postupak	Ncmsi
propisanim	propisati	Agpmsiy
člankom	članak	Ncmsi
8.	8.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
članak	članak	Ncmsn
3.	3.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
)	)	Z

3.	3.	Mdo
ne	ne	Qz
osigura	osigurati	Vmr3s
odgovarajuću	odgovarajući	Agpfsay
oznaku	oznaka	Ncfsa
na	na	Sl
pakiranju	pakiranje	Ncnsl
(	(	Z
članak	članak	Ncmsn
5.	5.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
98/2013	98/2013	Mdc
)	)	Z

4.	4.	Mdo
nacionalnoj	nacionalan	Agpfsly
točki	točka	Ncfsl
za	za	Sa
kontakt	kontakt	Ncmsan
ne	ne	Qz
prijavi	prijaviti	Vmr3s
svaku	svaki	Pi-fsa
sumnjivu	sumnjiv	Agpfsay
transakciju	transakcija	Ncfsa
ili	ili	Cc
pokušaj	pokušaj	Ncmsan
transakcije	transakcija	Ncfsg
(	(	Z
članak	članak	Ncmsn
9.	9.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
98/2013	98/2013	Mdc
)	)	Z

5.	5.	Mdo
nacionalnoj	nacionalan	Agpfsly
točki	točka	Ncfsl
za	za	Sa
kontakt	kontakt	Ncmsan
ne	ne	Qz
prijavi	prijaviti	Vmr3s
značajne	značajan	Agpmpay
nestanke	nestanak	Ncmpa
i	i	Cc
krađe	krađa	Ncfpa
tvari	tvar	Ncfpg
s	sa	Sg
popisa	popis	Ncmsg
u	u	Sl
prilozima	prilog	Ncmpl
ili	ili	Cc
smjese	smjesa	Ncfsg
ili	ili	Cc
tvari	tvar	Ncfpa
koje	koji	Pi-fpn
ih	oni	Pp3-pa
sadrže	sadržati	Vmr3p
(	(	Z
članak	članak	Ncmsn
9.	9.	Mdo
stavak	stavak	Ncmsn
4.	4.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
98/2013	98/2013	Mdc
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
5000	5000	Mdc
do	do	Sg
15.000	15.000	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
10.000	10.000	Mdc
do	do	Sg
30.000	30.000	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
ili	ili	Cc
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
obrtnik	obrtnik	Ncmsn
ako	ako	Cs
ne	ne	Qz
vodi	voditi	Vmr3s
evidenciju	evidencija	Ncfsa
o	o	Sl
registraciji	registracija	Ncfsl
transakcija	transakcija	Ncfpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
8.	8.	Mdo
stavcima	stavak	Ncmpi
2.	2.	Mdo
i	i	Cc
4.	4.	Mdo
Uredbe	uredba	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
98/2013.	98/2013.	Mds

Članak	članak	Ncmsn
12.	12.	Mdo

Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
30.000	30.000	Mdc
do	do	Sg
50.000	50.000	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
ako	ako	Cs
uvodi	uvoditi	Vmr3s
,	,	Z
nabavlja	nabavljati	Vmr3s
,	,	Z
posjeduje	posjedovati	Vmr3s
ili	ili	Cc
uporabljuje	uporabljivati	Vmr3s
ograničene	ograničiti	Agpmpay
prekursore	prekursor	Ncmpa
eksploziva	eksploziv	Ncmsg
(	(	Z
članak	članak	Ncmsn
3.	3.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z
.	.	Z

VII	vii	Mrc
.	.	Z

ZAVRŠNA	završan	Agpfsny
ODREDBA	odredba	Ncfsn

Članak	članak	Ncmsn
13.	13.	Mdo

Ovaj	ovaj	Pd-msn
Zakon	zakon	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
022	022	Mdc
-	-	Z
03/16	03/16	Mdc
-	-	Z
01/26	01/26	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
21.	21.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo

HRVATSKI	hrvatski	Agpmsny
SABOR	sabor	Ncmsn

Predsjednik	predsjednik	Ncmsn
Hrvatskoga	hrvatski	Agpmsgy
sabora	sabor	Ncmsg
akademik	akademik	Ncmsn
Željko	Željko	Npmsn
Reiner	Reiner	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

