sva	sav	Agpnpay
Stavak	stavak	Ncmsn
3.	3.	Mdo
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
sljedećim	sljedeći	Agpmsiy
:	:	Z

»	»	Z
3.	3.	Mdo
Sudionici	sudionik	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
internetskim	internetski	Agpmsiy
pristupom	pristup	Ncmsi
mogu	moći	Vmr3p
samo	samo	Rgp
online	online	Rgp
pregledavati	pregledavati	Vmn
imenik	imenik	Ncmsan
sustava	sustav	Ncmsg
TARGET2	TARGET2	Npmsn
i	i	Cc
ne	ne	Qz
smiju	smjeti	Vmr3p
ga	on	Pp3msa
dijeliti	dijeliti	Vmn
ni	ni	Cc
interno	interno	Rgp
ni	ni	Cc
prema	prema	Sl
van	van	Rgp
.	.	Z
«	«	Z
.	.	Z

(	(	Z
b	b	X
)	)	Z
Stavak	stavak	Ncmsn
5.	5.	Mdo
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
sljedećim	sljedeći	Agpmsiy
:	:	Z

»	»	Z
5.	5.	Mdo
Sudionici	sudionik	Ncmpn
potvrđuju	potvrđivati	Vmr3p
da	da	Cs
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
i	i	Cc
druge	drugi	Mlofpn
središnje	središnji	Agpfpny
banke	banka	Ncfpn
mogu	moći	Vmr3p
objaviti	objaviti	Vmn
njihova	njihov	Ps3nsg
imena	ime	Ncnsg
i	i	Cc
BIC-eve	bic-eva	Ncfsg
.	.	Z
«	«	Z
.	.	Z

6.	6.	Mdo
Članak	članak	Ncmsn
11.	11.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
kako	kako	Cs
slijedi	slijediti	Vmr3s
:	:	Z

(	(	Z
a	a	Cc
)	)	Z
Stavci	stavak	Ncmpn
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
sljedećim	sljedeći	Agpmsiy
:	:	Z

»	»	Z
1.	1.	Mdo
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
nudi	nuditi	Vmr3s
internetski	internetski	Agpmsayn
pristup	pristup	Ncmsan
opisan	opisati	Appmsnn
u	u	Sl
Odluci	odluka	Ncfsl
o	o	Sl
dodatnim	dodatan	Agpfply
i	i	Cc
izmijenjenim	izmijeniti	Agpmply
uvjetima	uvjet	Ncmpl
za	za	Sa
otvaranje	otvaranje	Ncnsa
i	i	Cc
funkcioniranje	funkcioniranje	Ncnsa
PM		Agcmpgy
računa	račun	Ncmpg
u	u	Sl
sustavu	sustav	Ncmsl
TARGET2-HR	target2-i	Agpfsiy
upotrebom	upotreba	Ncfsi
internetskog	internetski	Agpmsgy
pristupa	pristup	Ncmsg
.	.	Z

Osim	osim	Cs
kad	kad	Cs
je	biti	Var3s
drukčije	drugačije	Rgp
propisano	propisati	Appnsny
ovom	ovaj	Pd-fsi
Odlukom	odluka	Ncfsi
ili	ili	Cc
zakonom	zakon	Ncmsi
,	,	Z
Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
poduzima	poduzimati	Vmr3s
sve	sav	Agpfpay
razumne	razuman	Agpfpay
mjere	mjera	Ncfpa
u	u	Sl
okviru	okvir	Ncmsl
svojih	svoj	Px-fpg
ovlasti	ovlast	Ncfpg
kako	kako	Cs
bi	biti	Vaa3s
ispunila	ispuniti	Vmp-sf
svoje	svoj	Px-fpa
obveze	obveza	Ncfpa
prema	prema	Sl
ovoj	ovaj	Pd-fsl
Odluci	odluka	Ncfsl
,	,	Z
bez	bez	Sg
jamčenja	jamčenje	Ncnsg
ishoda	ishod	Ncmpg
.	.	Z

2.	2.	Mdo
Sudionici	sudionik	Ncmpn
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
internetskim	internetski	Agpmsiy
pristupom	pristup	Ncmsi
za	za	Sa
pristup	pristup	Ncmsan
sustavu	sustav	Ncmsl
TARGET2-HR	TARGET2-HR	Npmsn
plaćaju	plaćati	Vmr3p
Hrvatskoj	Hrvatska	Npfsd
narodnoj	narodni	Agpfsly
banci	banka	Ncfsl
naknade	naknada	Ncfsg
utvrđene	utvrditi	Appfpny
u	u	Sl
Dodatku	dodatak	Ncmsl
II	ii	Mrc
.	.	Z

A.	ai	Agpfpay
Odluke	odluka	Ncfpa
o	o	Sl
dodatnim	dodatan	Agpfply
i	i	Cc
izmijenjenim	izmijeniti	Agpmply
uvjetima	uvjet	Ncmpl
za	za	Sa
otvaranje	otvaranje	Ncnsa
i	i	Cc
funkcioniranje	funkcioniranje	Ncnsa
PM		Agcmpgy
računa	račun	Ncmpg
u	u	Sl
sustavu	sustav	Ncmsl
TARGET2-HR	target2-i	Agpfsiy
upotrebom	upotreba	Ncfsi
internetskog	internetski	Agpmsgy
pristupa	pristup	Ncmsg
u	u	Sl
valuti	valuta	Ncfsl
navedenoj	navesti	Appfsly
u	u	Sl
tom	taj	Pd-msl
Dodatku	dodatak	Ncmsl
(	(	Z
tj.	tj.	Y
valuti	valuta	Ncfsl
u	u	Sl
kojoj	koji	Pi-fsl
posluje	poslovati	Vmr3s
sustav	sustav	Ncmsan
TARGET2	TARGET2	Npmsan
)	)	Z
.	.	Z
«	«	Z
.	.	Z

(	(	Z
b	b	Npmsn
)	)	Z
Iza	iza	Sg
stavka	stavak	Ncmsg
4.	4.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
sljedeći	sljedeći	Agpmsny
stavak	stavak	Ncmsn
5.	5.	Mdo
:	:	Z

»	»	Z
5.	5.	Mdo
Sudionici	sudionik	Ncmpn
su	biti	Var3p
dužni	dužan	Agpmpny
:	:	Z

(	(	Z
a	a	Cc
)	)	Z
svakog	svaki	Pi-msg
radnog	radni	Agpmsgy
dana	dan	Ncmsg
aktivno	aktivno	Rgp
i	i	Cc
u	u	Sl
pravilnim	pravilan	Agpmply
razmacima	razmak	Ncmpl
provjeravati	provjeravati	Vmn
sve	sav	Agpfpay
informacije	informacija	Ncfpa
koje	koji	Pi-fpa
su	biti	Var3p
im	oni	Pp3-pd
dostupne	dostupan	Agpfpny
na	na	Sl
ICM-u	icm-	Ncmsl
,	,	Z
posebno	posebno	Rgp
informacije	informacija	Ncfpn
koje	koji	Pi-fpn
se	sebe	Px--sa
odnose	odnositi	Vmr3p
na	na	Sa
važne	važan	Agpmpay
sistemske	sistemski	Agpmpay
događaje	događaj	Ncmpa
(	(	Z
kao	kao	Cs
što	što	Cs
su	biti	Var3p
poruke	poruka	Ncfpn
u	u	Sl
vezi	veza	Ncfsl
s	sa	Si
namirom	namir	Ncmsi
sporednog	sporedan	Agpmsgy
sustava	sustav	Ncmsg
)	)	Z
i	i	Cc
događaje	događaj	Ncmpa
trajnog	trajan	Agpnsgy
ili	ili	Cc
privremenog	privremen	Agpnsgy
isključenja	isključenje	Ncnsg
sudionika	sudionik	Ncmpg
.	.	Z

Hrvatska	hrvatski	Agpfsny
narodna	narodni	Agpfsny
banka	banka	Ncfsn
nije	biti	Var3s
odgovorna	odgovoran	Agpfsny
za	za	Sa
bilo	bilo	Qo
koju	koji	Pi-fsa
izravnu	izravan	Agpfsay
ili	ili	Cc
neizravnu	neizravan	Agpfsay
štetu	šteta	Ncfsa
,	,	Z
koja	koji	Pi-fsn
potječe	potjecati	Vmr3s
iz	iz	Sg
sudionikova	sudionikov	Aspmsgn
propusta	propust	Ncmsg
da	da	Cs
provodi	provoditi	Vmr3s
ove	ovaj	Pd-fsg
provjere	provjera	Ncfsg
i	i	Cc

(	(	Z
b	b	X
)	)	Z
u	u	Sl
svakom	svaki	Pi-msl
trenutku	trenutak	Ncmsl
osigurati	osigurati	Vmn
usklađenost	usklađenost	Ncfsa
sa	sa	Si
sigurnosnim	sigurnosni	Agpmpiy
zahtjevima	zahtjev	Ncmpi
navedenima	naveden	Agpmpiy
u	u	Sl
Dodatku	dodatak	Ncmsl
I.	ii	Agpfsgy
A.	ai	Agpfsgy
Odluke	odluka	Ncfsg
o	o	Sl
dodatnim	dodatan	Agpfply
i	i	Cc
izmijenjenim	izmijeniti	Agpmply
uvjetima	uvjet	Ncmpl
za	za	Sa
otvaranje	otvaranje	Ncnsa
i	i	Cc
funkcioniranje	funkcioniranje	Ncnsa
PM		Agcmpgy
računa	račun	Ncmpg
u	u	Sl
sustavu	sustav	Ncmsl
TARGET2-HR	target2-i	Agpfsiy
upotrebom	upotreba	Ncfsi
internetskog	internetski	Agpmsgy
pristupa	pristup	Ncmsg
,	,	Z
posebno	posebno	Rgp
u	u	Sl
vezi	veza	Ncfsl

