stečevinom	stečevina	Ncfsi
;	;	Z
koordinira	koordinirati	Vmr3s
rad	rad	Ncmsan
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
te	te	Cc
pruža	pružati	Vmr3s
stručnu	stručan	Agpfsay
i	i	Cc
tehničku	tehnički	Agpfsay
potporu	potpora	Ncfsa
u	u	Sl
izradi	izrada	Ncfsl
potrebnih	potreban	Agpnpgy
obrazloženja	obrazloženje	Ncnpg
i	i	Cc
odgovora	odgovor	Ncmpg
,	,	Z
koordinira	koordinirati	Vmr3s
sve	sav	Agpfpay
faze	faza	Ncfpa
tijekom	tijekom	Sg
trajanja	trajanje	Ncnsg
pred-sudskog	pred-sudski	Agpmsgy
postupka	postupak	Ncmsg
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
EU	E	Npmsg
;	;	Z
dostavlja	dostavljati	Vmr3s
Europskoj	europski	Agpfsdy
komisiji	komisija	Ncfsd
svu	sav	Agpfsay
potrebnu	potreban	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
;	;	Z
vodi	voditi	Vmr3s
baze	baza	Ncfpa
podataka	podatak	Ncmpg
kao	kao	Cs
i	i	Cc
dokumentaciju	dokumentacija	Ncfsa
svih	sav	Agpmpgy
zaprimljenih	zaprimiti	Appmpgy
pisama	pismo	Ncmpg
kroz	kroz	Sa
EU	EU	Npmsan
PILOT	PILOT	Npmsan
sustav	sustav	Ncmsan
,	,	Z
pisama	pismo	Ncmpg
službene	služben	Agpfsgy
obavijesti	obavijest	Ncfsg
i	i	Cc
obrazloženih	obrazložiti	Appnpgy
mišljenja	mišljenje	Ncnsg
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
te	te	Cc
izrađuje	izrađivati	Vmr3s
redovita	redovit	Agpnpay
izvješća	izvješće	Ncnpa
o	o	Sl
provedbi	provedba	Ncfsl
svih	sav	Agpfpgy
aktivnosti	aktivnost	Ncfpg
vezanih	vezan	Agpfpgy
uz	uz	Sa
povredu	povreda	Ncfsa
prava	pravo	Ncnsg
EU	E	Npmsg
te	te	Cc
ih	oni	Pp3-pa
dostavlja	dostavljati	Vmr3s
Vladi	vlada	Ncfsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
nadležnim	nadležan	Agpnply
tijelima	tijelo	Ncnpl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
;	;	Z
koordinira	koordinirati	Vmr3s
i	i	Cc
prati	pratiti	Vmr3s
sve	sav	Agpmpay
sudske	sudski	Agpmpay
postupke	postupak	Ncmpa
pred	pred	Si
Sudom	sud	Ncmsi
EU	E	Npmsg
u	u	Sl
kojima	koji	Pi-fpl
sudjeluje	sudjelovati	Vmr3s
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
ili	ili	Cc
za	za	Sa
koje	koji	Pi-mpa
ocijeni	ocijeniti	Vmr3s
da	da	Cs
su	biti	Var3p
od	od	Sg
interesa	interes	Ncmsg
za	za	Sa
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
;	;	Z
ima	imati	Vmr3s
korisnički	korisnički	Agpmsayn
pristup	pristup	Ncmsan
e-CURIA	e-CURIA	Sl
informatičkoj	informatički	Agpfsly
aplikaciji	aplikacija	Ncfsl
Suda	sud	Ncmsg
EU	E	Npmsg
putem	put	Cc
koje	koji	Pi-fpn
se	sebe	Px--sa
podnose	podnositi	Vmr3p
,	,	Z
primaju	primati	Vmr3p
i	i	Cc
pregledavaju	pregledavati	Vmr3p
postupovni	postupovni	Agpmpny
akti	akt	Ncmpn
u	u	Sl
elektroničkom	elektronički	Agpmsly
obliku	oblik	Ncmsl
;	;	Z
uz	uz	Sa
prethodno	prethodan	Agpnsay
mišljenje	mišljenje	Ncnsa
nadležnog	nadležan	Agpnsgy
tijela	tijelo	Ncnsg
odlučuje	odlučivati	Vmr3s
o	o	Sl
uključivanju	uključivanje	Ncnsl
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sa
postupke	postupak	Ncmpa
pred	pred	Si
Sudom	sud	Ncmsi
EU	E	Npmsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
uz	uz	Sa
zastupanje	zastupanje	Ncnsa
interesa	interes	Ncmpg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
postupcima	postupak	Ncmpl
pred	pred	Si
Sudom	sud	Ncmsi
EU	E	Npmsg
;	;	Z
koordinira	koordinirati	Vmr3s
sve	sav	Agpfpay
faze	faza	Ncfpa
tijekom	tijekom	Sg
trajanja	trajanje	Ncnsg
postupka	postupak	Ncmsg
pred	pred	Si
Sudom	sud	Ncmsi
EU	E	Npmsg
;	;	Z
prikuplja	prikupljati	Vmr3s
relevantne	relevantan	Agpfpay
činjenice	činjenica	Ncfpa
i	i	Cc
druge	drugi	Agpmpay
podatke	podatak	Ncmpa
te	te	Cc
dokumente	dokument	Ncmpa
od	od	Sg
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
i	i	Cc
tijela	tijelo	Ncnsg
jedinica	jedinica	Ncfpg
lokalne	lokalan	Agpfsgy
i	i	Cc
područne	područni	Agpfsgy
(	(	Z
regionalne	regionalan	Agpfpay
)	)	Z
samouprave	samouprava	Ncfpn
potrebne	potreban	Agpfpny
za	za	Sa
uredno	uredan	Agpnsay
obavljanje	obavljanje	Ncnsa
poslova	posao	Ncmpg
zastupanja	zastupanje	Ncnsg
pred	pred	Si
Sudom	sud	Ncmsi
EU	E	Npmsg
;	;	Z
uz	uz	Sa
stručnu	stručan	Agpfsay
pomoć	pomoć	Ncfsa
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
priprema	pripremati	Vmr3s
pisana	pisan	Agpnpay
očitovanja	očitovanje	Ncnpa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
prethodnim	prethodan	Agpmply
postupcima	postupak	Ncmpl
pred	pred	Si
Sudom	sud	Ncmsi
EU	E	Npmsg
te	te	Cc
tužbe	tužba	Ncfpa
,	,	Z
odgovore	odgovoriti	Vmr3p
na	na	Sa
tužbe	tužba	Ncfpa
,	,	Z
replike	replika	Ncfpa
,	,	Z
odgovore	odgovoriti	Vmr3p
na	na	Sa
replike	replika	Ncfpa
,	,	Z
žalbe	žalba	Ncfpa
i	i	Cc
sve	sav	Agpmpay
druge	drugi	Mlompa
podneske	podnesak	Ncmpa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
u	u	Sl
postupcima	postupak	Ncmpl
pred	pred	Si
Sudom	sud	Ncmsi
EU	E	Npmsg
;	;	Z
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
pripreme	priprema	Ncfsg
i	i	Cc
sudjelovanja	sudjelovanje	Ncnsg
u	u	Sl
usmenim	usmen	Agpfply
raspravama	rasprava	Ncfpl
pred	pred	Si
Sudom	sud	Ncmsi
EU	E	Npmsg
;	;	Z
dostavlja	dostavljati	Vmr3s
Sudu	sud	Ncmsd
EU	E	Npmsd
svu	sav	Agpfsay
potrebnu	potreban	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
;	;	Z
prati	pratiti	Vmr3s
i	i	Cc
analizira	analizirati	Vmr3s
razvoj	razvoj	Ncmsan
sudske	sudski	Agpfsgy
prakse	praksa	Ncfsg
Suda	sud	Ncmsg
EU	E	Npmsg
;	;	Z
vodi	voditi	Vmr3s
baze	baza	Ncfpa
podataka	podatak	Ncmpg
i	i	Cc
spise	spis	Ncmpa
predmeta	predmet	Ncmpg
u	u	Sl
postupcima	postupak	Ncmpl
pred	pred	Si
Sudom	sud	Ncmsi
EU	E	Npmsg
;	;	Z
izrađuje	izrađivati	Vmr3s
redovita	redovit	Agpnpay
izvješća	izvješće	Ncnpa
o	o	Sl
provedbi	provedba	Ncfsl
aktivnosti	aktivnost	Ncfpg
vezanih	vezan	Agpfpgy
uz	uz	Sa
postupke	postupak	Ncmpa
pred	pred	Si
Sudom	sud	Ncmsi
EU	E	Npmsg
te	te	Cc
ih	oni	Pp3-pa
dostavlja	dostavljati	Vmr3s
Vladi	vlada	Ncfsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
i	i	Cc
nadležnim	nadležan	Agpnply
tijelima	tijelo	Ncnpl
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
;	;	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
izradi	izrada	Ncfsl
protokola	protokol	Ncmsg
i	i	Cc
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
vezanih	vezan	Agpmpgy
uz	uz	Sa
prenošenje	prenošenje	Ncnsa
hrvatskih	hrvatski	Agpnpgy
iskustva	iskustvo	Ncnpg
iz	iz	Sg
pristupnih	pristupni	Agpmpgy
pregovora	pregovor	Ncmpg
i	i	Cc
eurointegracijskog	eurointegracijski	Agpmsgy
procesa	proces	Ncmsg
s	sa	Si
državama	država	Ncfpi
kandidatima	kandidat	Ncmpi
za	za	Sa
članstvo	članstvo	Ncnsa
u	u	Sl
EU	E	Npmsl
,	,	Z
državama	država	Ncfpl
obuhvaćenih	obuhvatiti	Agpmpgy
Procesom	proces	Ncmsi
stabilizacije	stabilizacija	Ncfsg
i	i	Cc
pridruživanja	pridruživanje	Ncnsg
i	i	Cc
drugim	drugi	Mlofpl
državama	država	Ncfpl
u	u	Sl
procesu	proces	Ncmsl
približavanja	približavanje	Ncnsg
EU	E	Npmsg
,	,	Z
sudjeluje	sudjelovati	Vmr3s
u	u	Sl
provedbi	provedba	Ncfsl
potpisanih	potpisan	Agpmpgy
protokola	protokol	Ncmpg
i	i	Cc
međunarodnih	međunarodni	Agpmpgy
ugovora	ugovor	Ncmpg
;	;	Z
koordinira	koordinirati	Vmr3s
provedbu	provedba	Ncfsa
Instrumenta	instrument	Ncmsg
tehničke	tehnički	Agpfsgy
pomoći	pomoć	Ncfsg
Europske	europski	Agpfsgy
komisije	komisija	Ncfsg
–	–	Z
TAIEX	TAIEX	Npmsn
,	,	Z
te	te	Cc
obavlja	obavljati	Vmr3s
i	i	Cc
druge	drugi	Mlompa
poslove	posao	Ncmpa
iz	iz	Sg
svog	svoj	Px-msg
djelokruga	djelokrug	Ncmsg
.	.	Z

U	u	Sl
Sektoru	sektor	Ncmsl
za	za	Sa
europsko	europski	Agpnsay
pravo	pravo	Ncnsa
ustrojavaju	ustrojavati	Vmr3p
se	sebe	Px--sa
:	:	Z

6.1.1.	6.1.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
koordinaciju	koordinacija	Ncfsa
preuzimanja	preuzimanje	Ncnsg
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU	E	Npmsg
i	i	Cc
notifikaciju	notifikacija	Ncfsa
;	;	Z

6.1.2.	6.1.2.	Mdo

Služba	služba	Ncfsn
za	za	Sa
pravo	pravo	Ncnsa
EU	E	Npmsg
i	i	Cc
koordinaciju	koordinacija	Ncfsa
postupaka	postupak	Ncmpg
zbog	zbog	Sg
povrede	povreda	Ncfsg
prava	pravo	Ncnsg
EU	E	Npmsg
;	;	Z

6.1.3.	6.1.3.	Mdo

Služba	služba	Ncfsn
za	za	Sa
zastupanje	zastupanje	Ncnsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
pred	pred	Si
Sudom	sud	Ncmsi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

6.1.1.	6.1.1.	Mdo

Služba	služba	Ncfsn
za	za	Sa
koordinaciju	koordinacija	Ncfsa
preuzimanja	preuzimanje	Ncnsg
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU	E	Npmsg
i	i	Cc
notifikaciju	notifikacija	Ncfsa

Članak	članak	Ncmsn
56.	56.	Mdo

Služba	služba	Ncfsn
za	za	Sa
koordinaciju	koordinacija	Ncfsa
preuzimanja	preuzimanje	Ncnsg
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU	E	Npmsg
i	i	Cc
notifikaciju	notifikacija	Ncfsa
koordinira	koordinirati	Vmr3s
izradu	izrada	Ncfsa
i	i	Cc
prati	pratiti	Vmr3s
provedbu	provedba	Ncfsa
Programa	program	Ncmsg
za	za	Sa
preuzimanje	preuzimanje	Ncnsa
i	i	Cc
provedbu	provedba	Ncfsa
pravne	pravni	Agpfsgy
stečevine	stečevina	Ncfsg
EU	E	Npmsg
;	;	Z
koordinira	koordinirati	Vmr3s

