elemente	element	Ncmpa
pripremljen	pripremiti	Appmsnn
na	na	Sl
razini	razina	Ncfsl
vodnog	vodni	Agpnsgy
područja	područje	Ncnsg
ili	ili	Cc
dijela	dio	Ncmsg
međunarodnog	međunarodni	Agpnsgy
vodnog	vodni	Agpnsgy
područja	područje	Ncnsg
koji	koji	Pi-msn
se	sebe	Px--sa
nalazi	nalaziti	Vmr3s
teritoriju	teritorij	Ncmsd
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
uključuje	uključivati	Vmr3s
i	i	Cc
objašnjenje	objašnjenje	Ncnsa
načina	način	Ncmsg
na	na	Sa
koji	koji	Pi-msan
su	biti	Var3p
u	u	Sl
konačnoj	konačan	Agpfsly
procjeni	procjena	Ncfsl
uzeta	uzeti	Appfsny
u	u	Sa
obzir	obzir	Ncmsan
prekoračenja	prekoračenje	Ncnsg
standarda	standard	Ncmpg
kakvoće	kakvoća	Ncfsg
podzemnih	podzeman	Agpfpgy
voda	voda	Ncfpg
ili	ili	Cc
graničnih	graničan	Agpfpgy
vrijednosti	vrijednost	Ncfpg
na	na	Sl
pojedinačnim	pojedinačan	Agpfply
točkama	točka	Ncfpl
monitoringa	monitoring	Ncmsg
.	.	Z
«	«	Z
.	.	Z

U	u	Sl
podtočki	podtočka	Ncfsl
2.3.	2.3.	Mds

PREGLED	pregled	Ncmsn
UTJECAJA	utjecaj	Ncmsg
LJUDSKIH	ljudski	Agpfpgy
DJELATNOSTI	djelatnost	Ncfpg
NA	na	Sa
PODZEMNE	podzeman	Agpfpay
VODE	voda	Ncfpa
stavku	stavka	Ncfsa
2.	2.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
vodnog	vodni	Agpmsgy
okoliša	okoliš	Ncmsg
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
voda	voda	Ncfsn
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
3.	3.	Mdo
REGISTAR	registar	Ncmsn
EMISIJA	emisija	Ncfpg
,	,	Z
ISPUŠTANJA	ispuštanje	Ncnsg
I	i	Cc
GUBITAKA	gubitak	Ncmpg
podtočki	podtočki	Pi-mpn
3.1.	3.1.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
dugim	dug	Agpmsiy
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
drugim	drugi	Mlonpl
«	«	Z
.	.	Z

U	u	Sl
dosadašnjoj	dosadašnji	Agpfsly
podtočki	podtočka	Ncfsl
2.2.	2.2.	Mdo
brojka	brojka	Ncfsn
:	:	Z
»	»	Z
2.2.	2.2.	Y
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
brojkom	brojka	Ncfsi
:	:	Z
»	»	Z
3.2.	3.2.	Mds
«	«	Z
.	.	Z

U	u	Sl
podtočki	podtočka	Ncfsl
3.2.	3.2i	Agpfpay
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
točke	točka	Ncfpa
3.1.	3.1.	Pi-fpn
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
podtočke	podtočka	Ncfpa
3.1.	3.1.	Mds
«	«	Z
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

U	u	Sl
Prilogu	prilog	Ncmsl
3.	3.	Mdo
SADRŽAJ	sadržaj	Ncmsn
EKONOMSKE	ekonomski	Agpfsgy
ANALIZE	analiza	Ncfsg
točki	točka	Ncfpg
1.	1.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
usluga	usluga	Ncfpg
vodoopskrbe	vodoopskrba	Ncfsg
i	i	Cc
odvodnje	odvodnja	Ncfsg
otpadnih	otpadni	Agpfpgy
voda	voda	Ncfpg
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
vodnih	vodni	Agpfpgy
usluga	usluga	Ncfpg
,	,	Z
koje	koji	Pi-fpn
uključuju	uključivati	Vmr3p
okolišne	okolišni	Agpfpay
i	i	Cc
resursne	resursan	Agpmpay
troškove	trošak	Ncmpa
te	te	Cc
povrat	povrat	Ncmsan
okolišnih	okolišni	Agpmpgy
i	i	Cc
resursnih	resursan	Agpmpgy
troškova	trošak	Ncmpg
za	za	Sa
ostala	ostali	Agpnpay
korištenja	korištenje	Ncnpa
voda	voda	Ncfpg
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
1.	1.	Mdo
podstavku	podstavak	Ncmsl
2.	2.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
investicija	investicija	Ncfsn
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
(	(	Z
program	program	Ncmsn
mjera	mjera	Ncfpg
)	)	Z
«	«	Z
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

U	u	Sl
Prilogu	prilog	Ncmsl
4.	4.	Mdo
SADRŽAJ	sadržaj	Ncmsn
PROGRAMA	program	Ncmsg
MJERA	mjera	Ncfsn
točki	točka	Ncfpg
1.	1.	Mdo
OSNOVNE	osnovan	Agpfsgy
MJERE	mjera	Ncfsg
podtočki	podtočk	Ncfsg
1.1.	1.1.	Mdo
b	b	X
)	)	Z
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
uključujući	uključivati	Rr
i	i	Qo
troškove	trošak	Ncmpa
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
i	i	Cc
resursa	resurs	Ncmpg
i	i	Cc
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
koje	koji	Pi-fpn
uključuju	uključivati	Vmr3p
troškove	trošak	Ncmpa
okoliša	okoliš	Ncmsg
(	(	Z
vodnog	vodni	Agpmsgy
okoliša	okoliš	Ncmsg
)	)	Z
i	i	Cc
troškove	trošak	Ncmpa
vodnog	vodni	Agpmsgy
resursa	resurs	Ncmsg
te	te	Cc
povrat	povrat	Ncmsn
troškova	trošak	Ncmpg
okoliša	okoliš	Ncmsg
(	(	Z
vodnog	vodni	Agpmsgy
okoliša	okoliš	Ncmsg
)	)	Z
i	i	Cc
troškova	trošak	Ncmpg
vodnog	vodni	Agpmsgy
resursa	resurs	Ncmsg
za	za	Sa
ostala	ostali	Agpnpay
korištenja	korištenje	Ncnpa
voda	voda	Ncfsn
te	te	Cc
«	«	Pd-nsn
.	.	Z

U	u	Sl
podtočki	podtočka	Ncfsl
1.1.	1.1.	Mdo
f	f	X
)	)	Z
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
okoliša	okoliš	Ncmsg
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
voda	voda	Ncfsn
«	«	Z
.	.	Z

U	u	Sl
podtočki	podtočka	Ncfsl
1.1.	1.1.	Mdo
j	j	Ncfsl
)	)	Z
stavku	stavak	Ncmsl
2.	2.	Mdo
podstavku	podstavak	Ncmsl
7.	7.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
okoliša	okoliš	Ncmsg
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
voda	voda	Ncfsn
«	«	Z
.	.	Z

U	u	Sl
točki	točka	Ncfsl
2.	2.	Mdo
DOPUNSKE	dopunski	Agpfsgy
MJERE	mjera	Ncfsg
stavku	stavka	Ncfsa
2.	2.	Mdo
riječ	riječ	Ncfsn
:	:	Z
»	»	Z
okoliša	okoliš	Ncmsg
«	«	Z
zamjenjuje	zamjenjivati	Vmr3s
se	sebe	Px--sa
riječju	riječ	Ncfsi
:	:	Z
»	»	Z
voda	voda	Ncfsn
«	«	Z
.	.	Z

ZAVRŠNE	završan	Agpfpny
ODREDBE	odredba	Ncfpn

Članak	članak	Ncmsn
7.	7.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
01/16	01/16	Mdc
-	-	Z
01/17	01/17	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
525	525	Mdc
-	-	Z
12/0940	12/0940	Mdc
-	-	Z
16	16	Mdc
-	-	Z
17	17	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
30.	30.	Mdo
svibnja	svibanj	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
prof.	prof.	Y
dr.	dr.	Y
sc.	sc.	Y
Davor	Davor	Npmsn
Romić	Romić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

