Maduramicin	Maduramicin	Npmsn
ekvivalentima	ekvivalent	Ncmpl
Svjetske	svjetski	Agpfsgy
zdravstvene	zdravstven	Agpfsgy
organizacije	organizacija	Ncfsg
(	(	Z
WHO	WHO	Npmsn
)	)	Z
koristeći	koristiti	Rr
WHO-TEF	WHO-TEF	Qr
(	(	Z
toksične	toksičan	Agpmpay
ekvivalentne	ekvivalentan	Agpmpay
faktore	faktor	Ncmpa
,	,	Z
2005.	2005.	Mdo
)	)	Z
(	(	Z
1	1	Mdc
)	)	Z
]	]	Z
Kako	kako	Cs
je	biti	Var3s
propisano	propisati	Appnsny
točkom	točka	Ncfsi
2.	2.	Mdo
Priloga	prilog	Ncmsg
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
277/2012	277/2012	Mdc

(	(	Z
1	1	Mdc
)	)	Z
Kako	kako	Cs
je	biti	Var3s
propisano	propisati	Appnsny
točkom	točka	Ncfsi
2.	2.	Mdo
Priloga	prilog	Ncmsg
Uredbe	uredba	Ncfsg
Komisije	komisija	Ncfsg
(	(	Z
EU	EU	Npmsn
)	)	Z
br.	br.	Y
277/2012.	277/2012.	Mds

PRILOG	prilog	Ncmsn
III	III	Mrc
.	.	Z

MIKROBIOLOŠKI	mikrobiološki	Agpmpny
KRITERIJI	kriterij	Ncmpn
ZA	za	Sa
HRANU	hrana	Ncfsa
ZA	za	Sa
ŽIVOTINJE	životinja	Ncfpa
NEŽIVOTINJSKOG	neživotinjski	Agpnsgy
PODRIJETLA	podrijetlo	Ncnsg

ODJELJAK	odjeljak	Ncmsn
I.	I.	Mro
MIKROBIOLOŠKI	mikrobiološki	Agpmpny
KRITERIJI	kriterij	Ncmpn
ZA	za	Sa
PATOGENE	patogen	Agpfpay
BAKTERIJE	bakterija	Ncfpa

VRSTA	vrsta	Ncfsn
MIKROORGANIZMA	mikroorganizam	Ncmsg
VRSTA	vrsta	Ncfsn
HRANE	hrana	Ncfsg
ZA	za	Sa
ŽIVOTINJE	životinja	Ncfpa
BROJ	broj	Ncmsan
MIKROORGANIZAMA	mikroorganizam	Ncmpg
cfu	cfi	Agpfsay
/	/	Z
g	g	Y
(*)	(*)	Xf
Salmonella	Salmonella	Xf
spp	spp	Xf
.	.	Z

Krmiva	krmivo	Ncnpn
i	i	Cc
krmne	krmni	Agpfsgy
smjese	smjesa	Ncfsg
za	za	Sa
sve	sav	Agpfpay
vrste	vrsta	Ncfpa
životinja	životinja	Ncfpg
0/25	0/25	Mdc
g	g	Y
Clostridium	Clostridium	Npmsn
perfringens	perfringan	Agpnsgy
Krmiva	krmivo	Ncnsg
i	i	Cc
krmne	krmni	Agpfsgy
smjese	smjesa	Ncfsg
za	za	Sa
sve	sav	Agpfpay
vrste	vrsta	Ncfpa
životinja	životinja	Ncfpg
100	100	Mdc
/	/	Z
g	g	Y
Listeria	Listeria	Npfsn
spp	spp	Ncmsan
.	.	Z

Silaže	silaža	Ncfpn
i	i	Cc
krmiva	krmivo	Ncnsg
s	sa	Si
visokim	visok	Agpmsiy
postotkom	postotak	Ncmsi
vlage	vlaga	Ncfsg
0/25	0/25	Mdc
g	g	Y

(*)	(*i	Agpfsay
cfu	cfa	Ncfsa
–	–	Z
broj	broj	Ncmsn
kolonijoformnih	kolonijoforman	Agpfpgy
jedinica	jedinica	Ncfpg
u	u	Sl
gramu	gram	Ncmsl
.	.	Z

ODJELJAK	ODJELJAK	Npmsn
II	ii	Mrc
.	.	Z

KRITERIJI	kriterij	Ncmpn
MIKROBIOLOŠKE	mikrobiološki	Agpfsgy
KVALITETE	kvaliteta	Ncfsg
U	u	Sl
ODNOSU	odnos	Ncmsl
NA	na	Sa
UKUPAN	ukupan	Agpmsann
BROJ	broj	Ncmsan
SAPROFITSKIH	saprofitski	Agpfpgy
BAKTERIJA	bakterija	Ncfpg
,	,	Z
KVASACA	kvasac	Ncmpg
I	i	Cc
PLIJESNI	plijesan	Ncfsl

Hrana	hrana	Ncfsn
za	za	Sa
životinje	životinja	Ncfpa
koja	koji	Pi-fsn
se	sebe	Px--sa
stavlja	stavljati	Vmr3s
na	na	Sa
tržište	tržište	Ncnsa
i	i	Cc
koristi	koristiti	Vmr3s
u	u	Sl
hranidbi	hranidba	Ncfsl
životinja	životinja	Ncfpg
mora	morati	Vmr3s
pored	pored	Sg
kriterija	kriterij	Ncmsg
iz	iz	Sg
Odjeljka	odjeljak	Ncmsg
I.	I.	Sg
ovoga	ovaj	Pd-msg
Priloga	prilog	Ncmsg
ispunjavati	ispunjavati	Vmn
i	i	Cc
kriterije	kriterij	Ncmpa
za	za	Sa
svrstavanje	svrstavanje	Ncnsa
u	u	Sa
razred	razred	Ncmsan
kvalitete	kvaliteta	Ncfsg
I.	I.	Mro
–	–	Z
III	III	Mrc
.	.	Z
,	,	Z
a	a	Cc
sukladno	sukladno	Rgp
parametrima	parametar	Ncmpd
utvrđenim	utvrditi	Appmply
u	u	Sl
Odjeljku	odjeljak	Ncmsl
III	III	Mrc
.	.	Z
ovoga	ovaj	Pd-msg
Priloga	prilog	Ncmsg
.	.	Z

Hranu	hrana	Ncfsa
za	za	Sa
životinje	životinja	Ncfpa
koja	koji	Pi-fsn
je	biti	Var3s
na	na	Sl
temelju	temelj	Ncmsl
parametara	parametar	Ncmpg
iz	iz	Sg
Odjeljka	odjeljak	Ncmsg
III	III	Mrc
.	.	Z
ovoga	ovaj	Pd-msg
Priloga	prilog	Ncmsg
uvrštena	uvrstiti	Appfsny
u	u	Sa
razred	razred	Ncmsan
kvalitete	kvaliteta	Ncfsg
IV	IV	Mrc
.	.	Z
nije	biti	Var3s
dopušteno	dopustiti	Appnsny
koristiti	koristiti	Vmn
za	za	Sa
hranidbu	hranidba	Ncfsa
životinja	životinja	Ncfpg
.	.	Z

Određivanje	određivanje	Ncnsn
razrede	razred	Ncmpa
kvalitete	kvaliteta	Ncfsg
za	za	Sa
hranu	hrana	Ncfsa
za	za	Sa
životinje	životinja	Ncfpa
I.	I.	Mro
–	–	Z
IV	IV	Mrc
.	.	Z
provodi	provoditi	Vmr3s
se	sebe	Px--sa
na	na	Sl
temelju	temelj	Ncmsl
utvrđivanja	utvrđivanje	Ncnsg
ukupnog	ukupan	Agpmsgy
broja	broj	Ncmsg
saprofitskih	saprofitski	Agpfpgy
bakterija	bakterija	Ncfpg
,	,	Z
kvasaca	kvasac	Ncmpg
i	i	Cc
plijesni	plijesan	Ncfpg
VDLUFA	VDLUF	Npmsg
mikrobiološkom	mikrobiološki	Agpfsiy
metodom	metoda	Ncfsi
,	,	Z
a	a	Cc
sukladno	sukladno	Rgp
parametrima	parametar	Ncmpd
utvrđenim	utvrditi	Appmply
u	u	Sl
Odjeljku	odjeljak	Ncmsl
III	III	Mrc
.	.	Z
ovoga	ovaj	Pd-msg
Priloga	prilog	Ncmsg
.	.	Z

ODJELJAK	odjeljak	Ncmsn
III	III	Mrc
.	.	Z
1.	1.	Mdo
RAZREDI	razred	Ncmpn
KVALITETE	kvaliteta	Ncfsg
PREMA	prema	Sl
VDLUFA	vdlu	Ncfpl
MIKROBIOLOŠKOJ	mikrobiološki	Agpfsly
METODI	metoda	Ncfsl

Razred	razred	Ncmsn
kvalitete	kvaliteta	Ncfsg
I.	I.	Mro
(	(	Z
poželjna	poželjan	Agpfsny
kvaliteta	kvaliteta	Ncfsn
)	)	Z
–	–	Z
obuhvaća	obuhvaćati	Vmr3s
hranu	hrana	Ncfsa
za	za	Sa
životinje	životinja	Ncfpa
za	za	Sa
koju	koji	Pi-fsa
je	biti	Var3s
utvrđeno	utvrditi	Appnsny
da	da	Cs
broj	broj	Ncmsn
indikatorskih	indikatorski	Agpmpgy
mikroorganizama	mikroorganizam	Ncmpg
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
IM	oni	Pp3-pd
)	)	Z
ne	ne	Qz
prelazi	prelaziti	Vmr3s
utvrđenu	utvrditi	Agpfsay
orijentacijsku	orijentacijski	Agpfsay
vrijednost	vrijednost	Ncfsa
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
OV	ov	Ncmsn
)	)	Z
iz	iz	Sg
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Odjeljka	odjeljak	Ncmsg
.	.	Z

Razred	razred	Ncmsn
kvalitete	kvaliteta	Ncfsg
II	ii	Mrc
.	.	Z
(	(	Z
smanjena	smanjiti	Appfsny
kvaliteta	kvaliteta	Ncfsn
)	)	Z
–	–	Z
obuhvaća	obuhvaćati	Vmr3s
hranu	hrana	Ncfsa
za	za	Sa
životinje	životinja	Ncfpa
za	za	Sa
koju	koji	Pi-fsa
je	biti	Var3s
utvrđeno	utvrditi	Appnsny
da	da	Cs
je	biti	Var3s
broj	broj	Ncmsn
IM	oni	Pp3-pd
do	do	Sg
5	5	Mdc
puta	puta	Rgp
veći	velik	Agcmsny
od	od	Sg
utvrđene	utvrditi	Agpfsgy
OV	OV	Npfsg
iz	iz	Sg
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Odjeljka	odjeljak	Ncmsg
.	.	Z

Razred	razred	Ncmsn
kvalitete	kvaliteta	Ncfsg
III	III	Mrc
.	.	Z
(	(	Z
loša	loš	Agpfsny
kvaliteta	kvaliteta	Ncfsn
)	)	Z
–	–	Z
obuhvaća	obuhvaćati	Vmr3s
hranu	hrana	Ncfsa
za	za	Sa
životinje	životinja	Ncfpa
za	za	Sa
koju	koji	Pi-fsa
je	biti	Var3s
utvrđeno	utvrditi	Appnsny
da	da	Cs
je	biti	Var3s
broj	broj	Ncmsn
IM	oni	Pp3-pd
veći	velik	Agcmsny
5	5	Mdc
do	do	Sg
10	10	Mdc
puta	puta	Rgp
od	od	Sg
utvrđene	utvrditi	Agpfsgy
OV	OV	Npfsg
iz	iz	Sg
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Odjeljka	odjeljak	Ncmsg
.	.	Z

Razred	razred	Ncmsn
kvalitete	kvaliteta	Ncfsg
IV	IV	Mrc
.	.	Z
(	(	Z
nije	biti	Var3s
prihvatljivo	prihvatljiv	Agpnsny
za	za	Sa
hranidbu	hranidba	Ncfsa
životinja	životinja	Ncfpg
)	)	Z
–	–	Z
obuhvaća	obuhvaćati	Vmr3s
hranu	hrana	Ncfsa
za	za	Sa
životinje	životinja	Ncfpa
za	za	Sa
koju	koji	Pi-fsa
je	biti	Var3s
utvrđeno	utvrditi	Appnsny
da	da	Cs
je	biti	Var3s
broj	broj	Ncmsn
IM	oni	Pp3-pd
10	10	Mdc
puta	puta	Rgp
veći	velik	Agcmsny
od	od	Sg
utvrđene	utvrditi	Agpfsgy
OV	OV	Npfsg
iz	iz	Sg
točke	točka	Ncfsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Odjeljka	odjeljak	Ncmsg
.	.	Z

2.	2.	Mdo
ORIJENTACIJSKE	orijentacijski	Agpfsgy
VRIJEDNOSTI	vrijednost	Ncfsg
ZA	za	Sa
INDIKATORSKE	indikatorski	Agpmpay
MIKROORGANIZME	mikroorganizam	Ncmpa
PREMA	prema	Sl
VDLUFA	vdl	Ncmpl
MIKROBIOLOŠKOJ	mikrobiološki	Agpfsly
METODI	metoda	Ncfsl

MEZOFILNE	mezofilni	Agpfpay
AEROBNE	aeroban	Agpfpay
BAKTERIJE	bakterija	Ncfpa
x	X	X
106	106	Mdc
cfu	cf	Ncmsl
/	/	Z
g	g	Agpfpay
PLIJESNI	plijesan	Ncfpa
x		Npmsg
103	103	Mdc
cfu	cf	Ncmsl
/	/	Z
g	g	Y
KVASCI	kvasac	Ncmpn
x		Npmsg
103	103	Mdc
cfu	cf	Ncmsl
/	/	Z
g	g	Agpmpny
INDIKATORSKI	indikatorski	Agpmpny
MIKROORGANIZMI	mikroorganizam	Ncmpn
(	(	Z
IM	IM	Npmsn
)	)	Z
I	i	Cc
II	II	Npmsn
III	III	Mrc
IV	IV	Mrc
V	V	Mrc
VI	vi	Pp2-pn
VII	vii	Mrc
ORIJENTACIJSKE	orijentacijski	Agpfsgy
VRIJEDNOSTI	vrijednost	Ncfsg
(	(	Z
OV	OV	Npmsn
)	)	Z
KRMIVA	krmivo	Ncnpa
:	:	Z
Brašno	brašno	Ncnsn
i	i	Cc
krupica	krupica	Ncfsn
dobiveni	dobiti	Appmpny
ekstrakcijom	ekstrakcija	Ncfsi
uljarica	uljarica	Ncfsn
1	1	Mdc
1	1	Mdc
0,1	0,1	Mdc
10	10	Mdc
20	20	Mdc
1	1	Mdc
30	30	Mdc
Pogače	pogača	Ncfpn
iz	iz	Sg
proizvodnje	proizvodnja	Ncfsg
ulja	ulje	Ncnsg
dobivene	dobivena	Ncfsg
prešanjem	prešanje	Ncnsi
uljarica	uljarica	Ncfpg
1	1	Mdc
1	1	Mdc
01	01	Mdc
10	10	Mdc
20	20	Mdc
2	2	Mdc
30	30	Mdc
Posije	posije	Ncfsg
i	i	Cc
krmno	krmni	Agpnsny
brašno	brašno	Ncnsn
žitarica	žitarica	Ncfpg
,	,	Z
osim	osim	Sg
pšeničnih	pšenični	Agpmpgy
i	i	Cc
raženih	ražen	Agpfpgy
posija	posije	Ncfpg
5	5	Mdc
1	1	Mdc
0,1	0,1	Mdc
50	50	Mdc
30	30	Mdc
2	2	Mdc
50	50	Mdc
Pšenične	pšenični	Agpfsgy
posije	posije	Ncfsg
i	i	Cc
ražene	ražen	Agpfsgy
posije	posije	Ncfsg
8	8	Mdc
1	1	Mdc
0,1	0,1	Mdc
50	50	Mdc
50	50	Mdc
2	2	Mdc

