mjeseci	mjesec	Ncmpg
,	,	Z
broj	broj	Ncmsn
42/07	42/07	Mds
)	)	Z
i	i	Cc
Pravilnika	pravilnik	Ncmsg
o	o	Sl
gospodarenju	gospodarenje	Ncmsl
građevnim	građevni	Agpmsiy
otpadom	otpad	Ncmsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
38/08	38/08	Mds
)	)	Z
,	,	Z
do	do	Sg
stupanja	stupanje	Ncnsg
na	na	Sa
snagu	snaga	Ncfsa
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
dovršiti	dovršiti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
po	po	Sl
odredbama	odredba	Ncfpl
tih	taj	Pd-mpg
Pravilnika	pravilnik	Ncmpg
.	.	Z

Članak	članak	Ncmsn
33.	33.	Mdo

Stupanjem	stupanje	Ncnsi
na	na	Sa
snagu	snaga	Ncfsa
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
prestaje	prestajati	Vmr3s
važiti	važiti	Vmn
Pravilnik	pravilnik	Ncmsan
o	o	Sl
načinu	način	Ncmsl
i	i	Cc
postupcima	postupak	Ncmpl
gospodarenja	gospodarenje	Ncnsg
otpadom	otpad	Ncmsi
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
azbest	azbest	Ncmsan
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
42/07	42/07	Mds
)	)	Z
i	i	Cc
Pravilnik	pravilnik	Ncmsn
o	o	Sl
gospodarenju	gospodarenje	Ncmsl
građevnim	građevni	Agpmsiy
otpadom	otpad	Ncmsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
38/08	38/08	Mds
)	)	Z
.	.	Z

Članak	članak	Ncmsn
34.	34.	Mdo

Prilozi	prilog	Ncmpn
I.	I.	Mro
,	,	Z
II	ii	Mrc
.	.	Z
,	,	Z
III	III	Mro
.	.	Z
,	,	Z
IV	IV	Mrc
.	.	Z
,	,	Z
V.	V.	Mro
,	,	Z
VI	vi	Pp2-pn
.	.	Z
i	i	Cc
VII	vii	Mrc
.	.	Z
sastavni	sastavan	Agpmsny
su	biti	Var3p
dio	dio	Ncmsn
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

Članak	članak	Ncmsn
35.	35.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
osmoga	osmi	Mlomsg
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
objave	objava	Ncfsg
u	u	Sl
»	»	Z
Narodnim	narodni	Agpfply
novinama	novina	Ncfpl
«	«	Z
.	.	Z

Klasa	klasa	Ncfsn
:	:	Z
351	351	Mdc
-	-	Z
01/15	01/15	Mdc
-	-	Z
04/29	04/29	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
517	517	Mdc
-	-	Z
01	01	Mdc
-	-	Z
15	15	Mdc
-	-	Z
10	10	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
5.	5.	Mdo
srpnja	srpanj	Ncmsg
2016.	2016.	Mdo

Ministar	ministar	Ncmsn
dr.	dr.	Y
sc.	sc.	Y
Slaven	Slaven	Npmsn
Dobrović	Dobrović	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

PRILOG	prilog	Ncmsn
I.	I.	Mro

I.	I.	Y
Čvrsto	čvrsto	Rgp
vezani	vezan	Agpmsny
azbestni	azbestni	Agpmsny
otpad	otpad	Ncmsn
:	:	Z

1.	1.	Mdo
Azbestocementni	azbestocementan	Agpmpny
proizvodi	proizvod	Ncmpn
:	:	Z

–	–	Sg
ravne	ravan	Agpfsgy
ili	ili	Cc
valovite	valovit	Agpfpay
ploče	ploča	Ncfpa
velikog	velik	Agpmsgy
formata	format	Ncmsg

–	–	Z
fasadne	fasadni	Agpfsgy
i	i	Cc
krovne	krovni	Agpfpay
ploče	ploča	Ncfpa
malog	mali	Agpmsgy
formata	format	Ncmsg

–	–	Z
azbestno	azbestno	Rgp
cementna	cementni	Agpfsny
galanterija	galanterija	Ncfsn
(	(	Z
posude	posuda	Ncfpn
za	za	Sa
raslinje	raslinje	Ncnsa
i	i	Cc
sl.	sl.	Y
)	)	Z

–		Agcfsgy
cijevi	cijev	Ncfsg
za	za	Sa
visoko	visok	Agpnsay
i	i	Cc
niskogradnju	niskogradnja	Ncfsa

–	i	Agpfpay
cijevi	cijev	Ncfpa
za	za	Sa
vodoopskrbu	vodoopskrba	Ncfsa
i	i	Cc
odvodnju	odvodnja	Ncfsa

2.	2.	Mdo
Azbestocementna	azbestocementan	Agpfsny
prašina	prašina	Ncfsn
i	i	Cc
azbestnocementni	azbestnocementan	Agpmsny
mulj	mulj	Ncmsn

–	i	Agpfsny
prašina	prašina	Ncfsn
i	i	Cc
mulj	mulj	Ncmsn
iz	iz	Sg
obrade	obrada	Ncfsg
azbestocementa	azbestocement	Ncmsg

3.	3.	Mdo
Kočione	kočioni	Agpfpny
obloge	obloga	Ncfpn
i	i	Cc
pločice	pločica	Ncfpa
koje	koji	Pi-fpn
sadrže	sadržati	Vmr3p
azbest	azbest	Ncmsan
,	,	Z
i	i	Cc
drugi	drugi	Mlomsn
kruti	krut	Agpmsny
anorganski	anorganski	Agpmsny
otpad	otpad	Ncmsn
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
azbest	azbest	Ncmsan
:	:	Z

–	–	Sg
kočione	kočioni	Agpfsgy
obloge	obloga	Ncfsg
i	i	Cc
pločice	pločica	Ncfpa
za	za	Sa
vozila	vozilo	Ncnpa
i	i	Cc
industrijsku	industrijski	Agpfsay
uporabu	uporaba	Ncfsa

–	–	Sa
obloge	obloga	Ncfpa
sklopova	sklop	Ncmpg

4.	4.	Mdo
Otpad	otpad	Ncmsn
obrađen	obraditi	Appmsnn
metodama	metoda	Ncfpi
otvrdnjavanja	otvrdnjavanje	Ncnsg
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
azbest	azbest	Ncmsan
:	:	Z

–	–	Agpmsny
azbest	azbest	Ncmsn
nanesen	nanijeti	Appmsnn
brizganjem	brizganje	Ncnsi
i	i	Cc
/	/	Z
ili	ili	Cc
navlačenjem	navlačenje	Ncnsi
otvrdnut	otvrdnuti	Appmsnn
anorganskim	anorganski	Agpnsiy
vezivom	vezivo	Ncnsi

–	–	Z
obrađene	obrađen	Agpfsgy
lake	lak	Agpfsgy
građevinske	građevinski	Agpfsgy
ploče	ploča	Ncfsg
,	,	Z
vatrootporne	vatrootporan	Agpfsgy
ploče	ploča	Ncfsg
i	i	Cc
ploče	ploča	Ncfsg
za	za	Sa
zaštitu	zaštita	Ncfsa
od	od	Sg
požara	požar	Ncmsg

–	–	Pd-mpn
obrađeni	obraditi	Appmpny
azbestni	azbestni	Agpmpny
papiri	papir	Ncmpn
i	i	Cc
kartoni	karton	Ncmpn

–	–	Sa
drugi	drugi	Mlomsan
obrađeni	obrađen	Agpmsayn
slabo	slabo	Rgp
vezani	vezan	Agpmsny
otpad	otpad	Ncmsn
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
azbest	azbest	Ncmsan
poput	poput	Sg
azbestnih	azbestni	Agpfpgy
traka	traka	Ncfpg
i	i	Cc
tkanina	tkanina	Ncfpg

5.	5.	Mdo
Materijali	materijal	Ncmpn
onečišćeni	onečistiti	Appmpny
azbestnim	azbestni	Agpnpiy
vlaknima	vlakno	Ncnpi

–	–	Agpmpny
konstrukcijski	konstrukcijski	Agpmpny
elementi	element	Ncmpn
i	i	Cc
naprave	naprava	Ncfsg
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
kod	kod	Sg
uklanjanja	uklanjanje	Ncnsg
materijala	materijal	Ncmpg
koji	koji	Pi-mpn
sadrže	sadržati	Vmr3p
slabo	slabo	Rgp
vezani	vezan	Agpmsayn
azbest	azbest	Ncmsan

–	–	Z
podne	podni	Agpfsgy
obloge	obloga	Ncfsg
,	,	Z
tekstil	tekstil	Ncmsan
,	,	Z
zavjese	zavjesa	Ncfsg

–	–	Pd-fsg
folije	folija	Ncfsg

–	–	Pd-mpn
izolacijski	izolacijski	Agpmpny
materijali	materijal	Ncmpn

–	–	Z
radna	radni	Agpfsny
zaštitna	zaštitni	Agpfsny
odjeća	odjeća	Ncfsn

6.	6.	Mdo
Građevinski	građevinski	Agpmpny
kemijski	kemijski	Agpmpny
proizvodi	proizvod	Ncmpn
koji	koji	Pi-mpn
sadrže	sadržati	Vmr3p
azbest	azbest	Ncmsan

–	–	Pd-mpn
spojni	spojni	Agpmpny
kitovi	kit	Ncmpn
,	,	Z
površinski	površinski	Agpmpny
kitovi	kit	Ncmpn

–	i	Agpnsgy
punila	punilo	Ncnsg
i	i	Cc
zalivne	zalivan	Agpfsgy
mase	masa	Ncfsg

–	–	Sg
brtvene	brtven	Agpfsgy
mase	masa	Ncfsg

–	–	Sg
plastične	plastičan	Agpfsgy
mase	masa	Ncfsg
i	i	Cc
lijepila	lijepiti	Vmp-sf

–	i	Agpfpay
boje	boja	Ncfpa

7.	7.	Mdo
Drugi	drugi	Mlomsn
otpad	otpad	Ncmsn
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
azbest	azbest	Ncmsan
s	sa	Si
pretežno	pretežno	Rgp
organskim	organski	Agpfpiy
tvarima	tvar	Ncfpi

–	–	Sa
podne	podne	Ncnsa
obloge	obloga	Ncfsg

–	–	Sg
kiselootporne	kiselootporan	Agpfsgy
posude	posuda	Ncfsg

–	–	Pd-fpn
velike	velik	Agpfsgy
gume	guma	Ncfsg
za	za	Sa
vozila	vozilo	Ncnpa

8.	8.	Mdo
Otpadni	otpadni	Agpmsayn
azbest	azbest	Ncmsan
otvrdnjen	otvrdniti	Appmsann
anorganskim	anorganski	Agpnpiy
vezivima	vezivo	Ncnpi

II	ii	Mrc
.	.	Z

Slabo	slabo	Rgp
vezani	vezan	Agpmsny
azbestni	azbestni	Agpmsny
otpad	otpad	Ncmsn
:	:	Z

1.	1.	Mdo
Otpad	otpad	Ncmsn
koji	koji	Pi-msn
sadrži	sadržati	Vmr3s
azbest	azbest	Ncmsan
nastao	nastati	Vmp-sm
pri	pri	Sl
rekonstrukciji	rekonstrukcija	Ncfsl
ili	ili	Cc
održavanju	održavanje	Ncnsl
dijelova	dio	Ncmpg
građevina	građevina	Ncfpg
ili	ili	Cc
uređaja	uređaj	Ncmpg

2.	2.	Mdo
Prašina	prašina	Ncfsn
koja	koji	Pi-fsn
sadrži	sadržati	Vmr3s
azbest	azbest	Ncmsan
,	,	Z
azbestna	azbestni	Agpfsny
prašina	prašina	Ncfsn
i	i	Cc
azbestni	azbestni	Agpmsny
mulj	mulj	Ncmsn
:	:	Z

–	i	Agpfpay
čestice	čestica	Ncfpa
prašine	prašina	Ncfsg
iz	iz	Sg
filtarskih	filtarski	Agpmpgy
uređaja	uređaj	Ncmpg

–	–	Agpmsny
sirovi	sirov	Agpmsny
azbest	azbest	Ncmsn
iz	iz	Sg
prerade	prerada	Ncfsg
azbesta	azbest	Ncmsg

–	–	Agpmpny
slabo-vezani	slabo-vezan	Agpmpny
materijali	materijal	Ncmpn
koji	koji	Pi-mpn
sadrže	sadržati	Vmr3p
azbest	azbest	Ncmsan
iz	iz	Sg
uređaja	uređaj	Ncmpg
i	i	Cc
građevinskih	građevinski	Agpmpgy
elemenata	element	Ncmpg

–	–	Agpmsny
azbestni	azbestni	Agpmsny
mulj	mulj	Ncmsn
nastao	nastati	Vmp-sm
pri	pri	Sl
pročišćavanju	pročišćavanje	Ncnsl
otpadnih	otpadni	Agpfpgy
voda	voda	Ncfpg
ili	ili	Cc
razgradnji	razgradnja	Ncfpg
građevina	građevina	Ncfpg
i	i	Cc
uređaja	uređaj	Ncmpg
koje	koji	Pi-mpa
sadrže	sadržati	Vmr3p
slabo	slabo	Rgp
vezani	vezan	Agpmsayn
azbest	azbest	Ncmsan

3.	3.	Mdo
Lake	lak	Agpfpny
ploče	ploča	Ncfpn
koje	koji	Pi-fpn
sadrže	sadržati	Vmr3p
azbest	azbest	Ncmsan
:	:	Z

–	–	Z
lake	lak	Agpfsgy
građevinske	građevinski	Agpfsgy
ploče	ploča	Ncfsg

–	–	Sg
vatrootporne	vatrootporan	Agpfsgy
ploče	ploča	Ncfsg

–	i	Agpfpay
ploče	ploča	Ncfpa
za	za	Sa
zaštitu	zaštita	Ncfsa
od	od	Sg
požara	požar	Ncmsg

4.	4.	Mdo
Tekstil	tekstil	Ncmsn
i	i	Cc
filterski	filterski	Agpmpny
materijali	materijal	Ncmpn
koji	koji	Pi-mpn
sadrže	sadržati	Vmr3p
azbest	azbest	Ncmsan

–	–	Pd-fsg
trake	traka	Ncfsg
,	,	Z
gibljive	gibljiv	Agpfsgy
cijevi	cijev	Ncfsg
,	,	Z
tkanine	tkanina	Ncfsg
,	,	Z
odjeća	odjeća	Ncfsn
za	za	Sa
zaštitu	zaštita	Ncfsa
od	od	Sg
visokih	visok	Agpfpgy
temperatura	temperatura	Ncfpg

–	i	Agpfpay
azbestne	azbestni	Agpfpay
ploče	ploča	Ncfpa
i	i	Cc
brtvila	brtviti	Vmp-sf

–	–	Agpmsny
azbestni	azbestni	Agpmsny
papir	papir	Ncmsn
i	i	Cc
karton	karton	Ncmsan
.	.	Z

