ukupnom	ukupan	Agpfsiy
naravi	narav	Ncfsl
ne	ne	Qz
mogu	moći	Vmr3p
se	sebe	Px--sa
tretirati	tretirati	Vmn
kao	kao	Cs
sufinanciranje	sufinanciranje	Ncnsn
od	od	Sg
strane	strana	Ncfsg
udruge	udruga	Ncfsg
.	.	Z

Troškovi	trošak	Ncmpn
zaposlenika	zaposlenik	Ncmpg
koji	koji	Pi-mpn
rade	raditi	Vmr3p
na	na	Sl
programu	program	Ncmsl
ili	ili	Cc
projektu	projekt	Ncmsl
ne	ne	Qz
predstavljaju	predstavljati	Vmr3p
doprinos	doprinos	Ncmsan
u	u	Sl
naravi	narav	Ncfsl
i	i	Cc
mogu	moći	Vmr3p
se	sebe	Px--sa
smatrati	smatrati	Vmn
kao	kao	Cs
sufinanciranje	sufinanciranje	Ncnsn
u	u	Sl
proračunu	proračun	Ncmsl
programa	program	Ncmsg
ili	ili	Cc
projekta	projekt	Ncmsg
kada	kada	Cs
ih	oni	Pp3-pa
plaća	plaćati	Vmr3s
korisnik	korisnik	Ncmsn
financiranja	financiranje	Ncnsg
ili	ili	Cc
njegovi	njegov	Ps3mpn
partneri	partner	Ncmpn
.	.	Z

Ukoliko	ukoliko	Cs
opis	opis	Ncmsan
programa	program	Ncmsg
ili	ili	Cc
projekta	projekt	Ncmsg
predviđa	predviđati	Vmr3s
doprinose	doprinos	Ncmpa
u	u	Sl
naravi	narav	Ncfsl
,	,	Z
takvi	takav	Pd-mpn
se	sebe	Px--sa
doprinosi	doprinos	Ncmpn
moraju	morati	Vmr3p
osigurati	osigurati	Vmn
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
utvrđeno	utvrditi	Appnsny
uvjetima	uvjet	Ncmpd
natječaja	natječaj	Ncmsg
i	i	Cc
ugovorom	ugovor	Ncmsi
doprinos	doprinos	Ncmsn
rada	rad	Ncmsg
volontera	volonter	Ncmsg
može	moći	Vmr3s
biti	biti	Van
priznat	priznati	Agpmsnn
kao	kao	Cs
oblik	oblik	Ncmsn
sufinanciranja	sufinanciranje	Ncnsg
.	.	Z

Ako	ako	Cs
nije	biti	Var3s
drugačije	drugačije	Rgp
izračunata	izračunati	Agpfsny
vrijednost	vrijednost	Ncfsn
pojedine	pojedini	Agpfsgy
vrste	vrsta	Ncfsg
usluga	usluga	Ncfpg
,	,	Z
vrijednost	vrijednost	Ncfsn
volonterskog	volonterski	Agpmsgy
rada	rad	Ncmsg
određuje	određivati	Vmr3s
se	sebe	Px--sa
u	u	Sl
jednakom	jednak	Agpmsly
iznosu	iznos	Ncmsl
za	za	Sa
sve	sav	Agpmpay
potencijalne	potencijalan	Agpmpay
prijavitelje	prijavitelj	Ncmpa
programa	program	Ncmpg
i	i	Cc
projekata	projekat	Ncmpg
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
33	33	Mdc
kuna	kuna	Ncfpg
/	/	Z
sat	sat	Ncmsan
.	.	Z

Korisnik	korisnik	Ncmsn
financiranja	financiranje	Ncnsg
koji	koji	Pi-msn
će	htjeti	Var3s
na	na	Sl
provedbi	provedba	Ncfsl
programa	program	Ncmpg
ili	ili	Cc
projekta	projekt	Ncmsg
angažirati	angažirati	Vmn
volontere	volonter	Ncmpa
može	moći	Vmr3s
odrediti	odrediti	Vmn
stvarnu	stvaran	Agpfsay
vrijednost	vrijednost	Ncfsa
volonterskog	volonterski	Agpmsgy
rada	rad	Ncmsg
,	,	Z
koja	koji	Pi-fsn
može	moći	Vmr3s
biti	biti	Van
i	i	Qo
veća	velik	Agcfsny
od	od	Sg
navedenog	naveden	Agpmsgy
prihvatljivog	prihvatljiv	Agpmsgy
iznosa	iznos	Ncmsg
.	.	Z

Za	za	Sa
potrebe	potreba	Ncfpa
izvještavanja	izvještavanje	Ncnsg
o	o	Sl
pokazateljima	pokazatelj	Ncmpl
provedbe	provedba	Ncfsg
programa	program	Ncmsg
ili	ili	Cc
projekata	projekat	Ncmpg
,	,	Z
korisnik	korisnik	Ncmsn
financiranja	financiranje	Ncnsg
će	htjeti	Var3s
izvještavati	izvještavati	Vmn
samo	samo	Rgp
u	u	Sl
okvirima	okvir	Ncmpl
u	u	Sl
ovom	ovaj	Pd-msl
stavku	stavak	Ncmsl
navedene	naveden	Agpfsgy
vrijednosti	vrijednost	Ncfsg
volonterskog	volonterski	Agpmsgy
sata	sat	Ncmsg
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Prihvatljivim	prihvatljiv	Agpmsiy
se	sebe	Px--sa
neće	htjeti	Var3s
smatrati	smatrati	Vmn
sljedeći	sljedeći	Agpmpny
troškovi	trošak	Ncmpn
:	:	Z

–	–	Agpmpny
dugovi	dug	Ncmpn
i	i	Cc
stavke	stavka	Ncfpa
za	za	Sa
pokrivanje	pokrivanje	Ncnsa
gubitaka	gubitak	Ncmpg
ili	ili	Cc
dugova	dug	Ncmpg
,	,	Z

–	–	Pd-fpn
dospjele	dospjeli	Agpfsgy
kamate	kamata	Ncfsg
,	,	Z

–	–	Sa
stavke	stavka	Ncfpa
koje	koji	Pi-fpn
se	sebe	Px--sa
već	već	Rgp
financiraju	financirati	Vmr3p
iz	iz	Sg
javnih	javan	Agpmpgy
izvora	izvor	Ncmpg
,	,	Z

–	–	Sg
kupovina	kupovina	Ncfpg
zemljišta	zemljište	Ncnsg
ili	ili	Cc
građevina	građevina	Ncfpg
,	,	Z
osim	osim	Cs
kada	kada	Cs
je	biti	Var3s
to	taj	Pd-nsn
nužno	nužan	Agpnsny
za	za	Sa
izravno	izravan	Agpnsay
provođenje	provođenje	Ncnsa
programa	program	Ncmsg
ili	ili	Cc
projekta	projekt	Ncmsg
,	,	Z
kada	kada	Cs
se	sebe	Px--sa
vlasništvo	vlasništvo	Ncnsn
mora	morati	Vmr3s
prenijeti	prenijeti	Vmn
na	na	Sa
korisnika	korisnik	Ncmsay
financiranja	financiranje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
partnere	partner	Ncmpa
najkasnije	kasno	Rgs
po	po	Sl
završetku	završetak	Ncmsl
programa	program	Ncmsg
ili	ili	Cc
projekta	projekt	Ncmsg
,	,	Z

–	–	Agpmpny
gubici	gubitak	Ncmpn
na	na	Sl
tečajnim	tečajni	Agpfply
razlikama	razlika	Ncfpl
,	,	Z
ili	ili	Cc

–	–	Agpmpny
zajmovi	zajam	Ncmpn
trećim	treći	Mlofpd
stranama	strana	Ncfpd
.	.	Z

2.	2.	Mdo
Plaćanje	plaćanje	Ncnsn
i	i	Cc
modeli	model	Ncmpn
plaćanja	plaćanje	Ncnsg

Članak	članak	Ncmsn
51.	51.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
sukladno	sukladno	Rgp
uvjetima	uvjet	Ncmpd
natječaja	natječaj	Ncmsg
ugovorom	ugovor	Ncmsi
nije	biti	Var3s
utvrđen	utvrditi	Appmsnn
neki	neki	Pi-msan
drugi	drugi	Mlomsan
način	način	Ncmsan
plaćanja	plaćanje	Ncnsg
postupci	postupak	Ncmpn
plaćanja	plaćanje	Ncnsg
uređuju	uređivati	Vmr3p
se	sebe	Px--sa

