89	89	Mdc
i	i	Cc
Sindikata	sindikat	Ncmsg
.	.	Z

Članak	članak	Ncmsn
2.	2.	Mdo

Članak	članak	Ncmsn
75.	75.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

Članak	članak	Ncmsn
75.	75.	Mdo

Svaka	svaki	Pi-fsn
ugovorna	ugovoran	Agpfsny
strana	strana	Ncfsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
predložiti	predložiti	Vmn
izmjene	izmjena	Ncfpa
i	i	Cc
dopune	dopuna	Ncfsg
kolektivnog	kolektivan	Agpmsgy
ugovora	ugovor	Ncmsg
.	.	Z

Postupak	postupak	Ncmsan
izmjena	izmjena	Ncfpg
ili	ili	Cc
dopuna	dopuna	Ncfsn
pokreće	pokretati	Vmr3s
se	sebe	Px--sa
u	u	Sl
pisanom	pisan	Agpmsly
obliku	oblik	Ncmsl
.	.	Z

Druga	drugi	Mlofsn
ugovorna	ugovoran	Agpfsny
strana	strana	Ncfsn
ima	imati	Vmr3s
obvezu	obveza	Ncfsa
očitovanja	očitovanje	Ncnsg
na	na	Sa
predložene	predložen	Agpfpay
izmjene	izmjena	Ncfpa
ili	ili	Cc
dopune	dopuna	Ncfsg
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
30	30	Mdc
dana	dan	Ncmpg
.	.	Z

U	u	Sl
slučaju	slučaj	Ncmsl
spora	spor	Ncmsg
o	o	Sl
sklapanju	sklapanje	Ncnsl
,	,	Z
izmjeni	izmjena	Ncfsl
ili	ili	Cc
obnovi	obnova	Ncfsl
kolektivnog	kolektivan	Agpmsgy
ugovora	ugovor	Ncmsg
,	,	Z
koji	koji	Pi-msn
može	moći	Vmr3s
dovesti	dovesti	Vmn
do	do	Sg
štrajka	štrajk	Ncmsg
ili	ili	Cc
drugog	drugi	Mlomsg
oblika	oblik	Ncmsg
industrijskih	industrijski	Agpfpgy
akcija	akcija	Ncfpg
,	,	Z
ugovorne	ugovoran	Agpfsgy
strane	strana	Ncfsg
će	htjeti	Var3s
spor	spor	Ncmsn
riješiti	riješiti	Vmn
sukladno	sukladno	Rgp
odredbama	odredba	Ncfpi
važećeg	važeći	Agpmsgy
Zakona	zakon	Ncmsg
o	o	Sl
radu	rad	Ncmsl
.	.	Z

Članak	članak	Ncmsn
3.	3.	Mdo

Članci	članak	Ncmpn
76.	76.	Mdo
,	,	Z
77.	77.	Mdo
,	,	Z
78.	78.	Mdo
i	i	Cc
79.	79.	Mdo
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
4.	4.	Mdo

Ostale	ostali	Agpfpny
odredbe	odredba	Ncfpn
Kolektivnog	kolektivan	Agpmsgy
ugovora	ugovor	Ncmsg
ULJANIK	uljanik	Ncmsn
Grupe	grupa	Ncfsg
ostaju	ostajati	Vmr3p
neizmijenjene	neizmijenjena	Ncfpa
.	.	Z

Članak	članak	Ncmsn
5.	5.	Mdo

Ovaj	ovaj	Pd-msn
Aneks	Aneks	Npmsn
II	ii	Mrc
Kolektivnom	kolektivan	Agpmsly
ugovoru	ugovor	Ncmsl
ULJANIK	uljanik	Ncmsn
Grupe	grupa	Ncfsg
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
danom	dan	Agpnsly
sklapanja	sklapanje	Ncnsg
,	,	Z
a	a	Cc
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
prvoga	prvi	Mlomsg
dana	dan	Ncmsg
u	u	Sl
sljedećem	sljedeći	Agpmsly
mjesecu	mjesec	Ncmsl
.	.	Z

Članak	članak	Ncmsn
6.	6.	Mdo

Ovaj	ovaj	Pd-msn
Aneks	Aneks	Npmsn
II	ii	Mrc
Kolektivnom	kolektivan	Agpmsly
ugovoru	ugovor	Ncmsl
ULJANIK	uljanik	Ncmsn
Grupe	grupa	Ncfsg
sačinjen	sačiniti	Appmsnn
je	biti	Var3s
u	u	Sa
10	10	Mdc
(	(	Z
deset	deset	Mlc
)	)	Z
istovjetnih	istovjetan	Agpmpgy
primjeraka	primjerak	Ncmpg
od	od	Sg
kojih	koji	Pi-mpg
po	po	Sa
1	1	Mdc
(	(	Z
jedan	jedan	Mlcmsn
)	)	Z
zadržava	zadržavati	Vmr3s
svaka	svaki	Pi-fsn
ugovorna	ugovoran	Agpfsny
strana	strana	Ncfsn
,	,	Z
a	a	Cc
preostali	preostati	Vmp-pm
se	sebe	Px--sa
dostavljaju	dostavljati	Vmr3p
nadležnom	nadležan	Agpnsly
državnom	državni	Agpnsly
tijelu	tijelo	Ncnsl
radi	radi	Sg
evidencije	evidencija	Ncfsg
.	.	Z

Aneks	aneks	Ncmsn
II	ii	Sl
Kolektivnom	kolektivan	Agpmsly
ugovoru	ugovor	Ncmsl
ULJANIK	uljanik	Ncmsn
Grupe	grupa	Ncfsg
objavljuje	objavljivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
način	način	Ncmsan
propisan	propisati	Appmsnn
Pravilnikom	pravilnik	Ncmsi
ministra	ministar	Ncmsg
nadležnog	nadležan	Agpmsgy
za	za	Sa
rad	rad	Ncmsan
.	.	Z

SINDIKAT	sindikat	Ncmsn
POSLODAVAC	poslodavac	Ncmsn
Punomoćnik	punomoćnik	Ncmsn
za	za	Sa
ULJANIK	ULJANIK	Npmsan
d.	d.	Y
d.	d.	Y
,	,	Z
Pula	Pula	Npfsn
,	,	Z
ULJANIK	uljanik	Ncmsn
Brodogradilište	brodogradilište	Ncnsn
d.	da	Ncfsg
d.	d.	Mro
,	,	Z
Pula	Pula	Npfsn
,	,	Z
3.	3.	Mdo
MAJ	maj	Ncmsn
Brodogradilište	brodogradilište	Ncnsn
d.	da	Ncfsg
d.	di	Agpnsny
,	,	Z
Rijeka	Rijeka	Npfsn
,	,	Z

