zaposlenog	zaposlen	Agpmsgy
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
10.000,00	10.000,00	Mdc
do	do	Sg
20.000,00	20.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
.	.	Z

Članak	članak	Ncmsn
89.	89.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
25.000,00	25.000,00	Mdc
do	do	Sg
50.000,00	50.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsn
upravljanja	upravljanje	Ncnsg
projektom	projekt	Ncmsi
gradnje	gradnja	Ncfsg
ako	ako	Cs
:	:	Z

–	–	Z
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
upravljanja	upravljanje	Ncnsg
projektom	projekt	Ncmsi
gradnje	gradnja	Ncfsg
,	,	Z
a	a	Cc
ne	ne	Qz
ispunjava	ispunjavati	Vmr3s
uvjete	uvjet	Ncmpa
propisane	propisati	Appmpay
člankom	članak	Ncmsi
34.	34.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

–	–	Z
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsa
upravljanja	upravljanje	Ncnsg
projektom	projekt	Ncmsi
gradnje	gradnja	Ncfsg
protivno	protivan	Agpnsny
odredbi	odredba	Ncfsl
članka	članak	Ncmsg
36.	36.	Mdo
stavakaa	stavakac	Ncmsg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

–	i	Agpnsny
za	za	Sa
obavljanje	obavljanje	Ncnsa
pojedinog	pojedini	Agpmsgy
posla	posao	Ncmsg
upravljanja	upravljanje	Ncnsg
projektom	projekt	Ncmsi
gradnje	gradnja	Ncfsg
ne	ne	Qz
osigura	osigurati	Vmr3s
voditelja	voditelj	Ncmsay
projekta	projekt	Ncmsg
koji	koji	Pi-msn
ima	imati	Vmr3s
odgovarajuće	odgovarajući	Agpfpay
stručne	stručan	Agpfpay
kvalifikacije	kvalifikacija	Ncfpa
propisane	propisati	Appfpay
člankom	članak	Ncmsi
37.	37.	Mdo
stavcima	stavak	Ncmpi
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
10.000,00	10.000,00	Mdc
do	do	Sg
15.000,00	15.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
.	.	Z

Članak	članak	Ncmsn
90.	90.	Mdo

Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
25.000,00	25.000,00	Mdc
do	do	Sg
50.000,00	50.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
ako	ako	Cs
poslove	posao	Ncmpa
voditelja	voditelj	Ncmpg
projekta	projekt	Ncmsg
gradnje	gradnja	Ncfsg
obavlja	obavljati	Vmr3s
bez	bez	Sg
potrebnih	potreban	Agpfpgy
stručnih	stručan	Agpfpgy
kvalifikacija	kvalifikacija	Ncfpg
propisanih	propisati	Appfpgy
člankom	članak	Ncmsi
37.	37.	Mdo
stavcima	stavak	Ncmpi
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
91.	91.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
35.000,00	35.000,00	Mdc
do	do	Sg
70.000,00	70.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
javni	javan	Agpmsny
naručitelj	naručitelj	Ncmsn
koji	koji	Pi-msn
ne	ne	Qz
imenuje	imenovati	Vmr3s
voditelja	voditelj	Ncmsay
projekta	projekt	Ncmsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
38.	38.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
10.000,00	10.000,00	Mdc
do	do	Sg
15.000,00	15.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
.	.	Z

Članak	članak	Ncmsn
92.	92.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
25.000,00	25.000,00	Mdc
do	do	Sg
50.000,00	50.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsn
ispitivanja	ispitivanje	Ncnsg
i	i	Cc
prethodnih	prethodan	Agpnpgy
istraživanja	istraživanje	Ncnpg
protivno	protivno	Rgp
odredbi	odredba	Ncfpg
članka	članak	Ncmsg
42.	42.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
12.000,00	12.000,00	Mdc
do	do	Sg
25.000,00	25.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
obrtnik	obrtnik	Ncmsn
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
djelatnost	djelatnost	Ncfsn
ispitivanja	ispitivanje	Ncnsg
i	i	Cc
prethodnih	prethodan	Agpnpgy
istraživanja	istraživanje	Ncnpg
protivno	protivno	Rgp
odredbi	odredba	Ncfpg
članka	članak	Ncmsg
42.	42.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
5000,00	5000,00	Mdc
do	do	Sg
10.000,00	10.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
.	.	Z

Članak	članak	Ncmsn
93.	93.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
25.000,00	25.000,00	Mdc
do	do	Sg
50.000,00	50.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
u	u	Sl
obavljanju	obavljanje	Ncnsl
djelatnosti	djelatnost	Ncfsg
ispitivanja	ispitivanje	Ncnsg
i	i	Cc
prethodnih	prethodan	Agpnpgy
istraživanja	istraživanje	Ncnpg
ne	ne	Qz
osigura	osigurati	Vmr3s
stručnu	stručan	Agpfsay
osobu	osoba	Ncfsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
10.000,00	10.000,00	Mdc
do	do	Sg
20.000,00	20.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
obrtnik	obrtnik	Ncmsn
koja	koji	Pi-fsn
u	u	Sl
obavljanju	obavljanje	Ncnsl
djelatnosti	djelatnost	Ncfsg
ispitivanja	ispitivanje	Ncnsg
i	i	Cc
prethodnih	prethodan	Agpnpgy
istraživanja	istraživanje	Ncnpg
ne	ne	Qz
osigura	osigurati	Vmr3s
stručnu	stručan	Agpfsay
osobu	osoba	Ncfsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbom	odredba	Ncfsi
članka	članak	Ncmsg
43.	43.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Za	za	Sa
prekršaj	prekršaj	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
5000,00	5000,00	Mdc
do	do	Sg
10.000,00	10.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
.	.	Z

Članak	članak	Ncmsn
94.	94.	Mdo

Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
35.000,00	35.000,00	Mdc
do	do	Sg
50.000,00	50.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
ovlaštena	ovlašten	Agpfsny
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
iz	iz	Sg
druge	drugi	Mlofsg
države	država	Ncfsg
Ugovornice	Ugovornica	Npfsg
EGP-a	EGP	Npmsg
koja	koji	Pi-fsn
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
ako	ako	Cs
nije	biti	Var3s
upisana	upisati	Appfsny
u	u	Sa
imenik	imenik	Ncmsan
ovlaštenih	ovlašten	Agpmpgy
arhitekata	arhitekt	Ncmpg
,	,	Z
odnosno	odnosno	Rgp
ovlaštenih	ovlašten	Agpmpgy
inženjera	inženjer	Ncmpg
,	,	Z
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
građenja	građenje	Ncnsg
,	,	Z
odnosno	odnosno	Rgp
ovlaštenih	ovlašten	Agpmpgy
voditelja	voditelj	Ncmpg
radova	rad	Ncmpg
odgovarajuće	odgovarajući	Agpfsgy
komore	komora	Ncfsg
(	(	Z
članak	članak	Ncmsn
60.	60.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
)	)	Z
.	.	Z

Članak	članak	Ncmsn
95.	95.	Mdo

Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
od	od	Sg
35.000,00	35.000,00	Mdc
do	do	Sg
50.000,00	50.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaj	prekršaj	Ncmsan
ovlaštena	ovlašten	Agpfsny
fizička	fizički	Agpfsny
osoba	osoba	Ncfsn
iz	iz	Sg
druge	drugi	Mlofsg
države	država	Ncfsg
Ugovornice	Ugovornica	Npfsg
EGP-a	EGP	Npmsg
koja	koji	Pi-fsn
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
:	:	Z

–	–	Z
privremeno	privremeno	Rgp
ili	ili	Cc
povremeno	povremeno	Rgp
obavlja	obavljati	Vmr3s
poslove	posao	Ncmpa
,	,	Z
a	a	Cc
prije	prije	Sg
početka	početak	Ncmsg
prvog	prvi	Mlomsg

