kilometru	kilometar	Ncmsd
omogućuju	omogućivati	Vmr3p
da	da	Cs
se	sebe	Px--sa
odlaganje	odlaganje	Ncnsn
otpada	otpad	Ncmsg
obavlja	obavljati	Vmr3s
sukladno	sukladno	Rgp
ovom	ovaj	Pd-msl
Pravilniku	pravilnik	Ncmsl
i	i	Cc
zatvaranje	zatvaranje	Ncnsa
odlagališta	odlagalište	Ncnsg
nakon	nakon	Sg
puštanja	puštanje	Ncnsg
u	u	Sa
rad	rad	Ncmsan
centra	centar	Ncmsg
za	za	Sa
gospodarenje	gospodarenje	Ncnsa
otpadom	otpad	Ncmsi
ili	ili	Cc
popunjenja	popunjenje	Ncnsg
odlagališnih	odlagališnia	Ncfsg
kapaciteta	kapacitet	Ncmsg
odlagališta	odlagalište	Ncnsg
;	;	Z

16.	16.	Mdo

»	»	Z
Tekući	tekući	Agpmsny
otpad	otpad	Ncmsn
«	«	Z
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
svaki	svaki	Pi-msan
otpad	otpad	Ncmsan
u	u	Sl
tekućem	tekući	Agpnsly
stanju	stanje	Ncnsl
uključujući	uključivati	Rr
otpadne	otpadni	Agpfsgy
vode	voda	Ncfsg
,	,	Z
ali	ali	Cc
isključujući	isključivati	Rr
mulj	mulj	Ncmsan
;	;	Z

17.	17.	Mdo

»	»	Z
Zakon	zakon	Ncmsn
«	«	Z
je	biti	Var3s
zakon	zakon	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
uređuje	uređivati	Vmr3s
gospodarenje	gospodarenje	Ncnsa
otpadom	otpad	Ncmsi
.	.	Z

Područje	područje	Ncnsn
primjene	primjena	Ncfsg
Pravilnika	pravilnik	Ncmsg

Članak	članak	Ncmsn
4.	4.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
primjenjuje	primjenjivati	Vmr3s
se	sebe	Px--sa
na	na	Sa
sva	sav	Agpnpay
odlagališta	odlagalište	Ncnpa
,	,	Z
bez	bez	Sg
obzira	obzir	Ncmsg
na	na	Sa
vrstu	vrsta	Ncfsa
otpada	otpadati	Vmr3s
koja	koji	Pi-fsn
se	sebe	Px--sa
na	na	Sa
njih	oni	Pp3-pa
odlaže	odlagati	Vmr3s
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Odredbe	odredba	Ncfpn
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
ne	ne	Qz
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
na	na	Sa
sljedeće	sljedeći	Agpmpay
slučajeve	slučaj	Ncmpa
odlaganja	odlaganje	Ncnsg
:	:	Z

–	i	Agpnsay
prekrivanje	prekrivanje	Ncnsa
tla	tlo	Ncnsg
muljem	mulj	Ncmsi
,	,	Z
uključujući	uključivati	Rr
mulj	mulj	Ncmsan
od	od	Sg
obrade	obrada	Ncfsg
otpadnih	otpadni	Agpfpgy
voda	voda	Ncfpg
,	,	Z
kao	kao	Cs
i	i	Cc
mulj	mulj	Ncmsn
koji	koji	Pi-msn
je	biti	Var3s
nastao	nastati	Vmp-sm
jaružanjem	jaružanjem	Ncmsan
te	te	Cc
slični	sličan	Agpmpny
materijali	materijal	Ncmpn
na	na	Sl
tlu	tlo	Ncnsl
,	,	Z
u	u	Sa
svrhu	svrha	Ncfsa
gnojidbe	gnojidba	Ncfsg
tla	tlo	Ncnsg
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
koji	koji	Pi-msn
regulira	regulirati	Vmr3s
unos	unos	Ncmsan
opasnih	opasan	Agpfpgy
tvari	tvar	Ncfpg
i	i	Cc
biljnih	biljan	Agpfpgy
hranjivih	hranjiv	Agpfpgy
tvari	tvar	Ncfpg
u	u	Sl
ili	ili	Cc
na	na	Sa
tla	tlo	Ncnpa
,	,	Z

–	i	Agpnsny
korištenje	korištenje	Ncnsn
inertnog	inertan	Agpmsgy
otpada	otpad	Ncmsg
na	na	Sl
odlagalištima	odlagalište	Ncnpl
koji	koji	Pi-msn
je	biti	Var3s
pogodan	pogodan	Agpmsnn
za	za	Sa
radove	rad	Ncmpa
na	na	Sl
obnovi	obnova	Ncfsl
/	/	Z
rekonstrukciji	rekonstrukcija	Ncfsl
,	,	Z
za	za	Sa
nasipanje	nasipanje	Ncnsa
terena	teren	Ncmsg
ili	ili	Cc
za	za	Sa
potrebe	potreba	Ncfpa
u	u	Sl
graditeljstvu	graditeljstvo	Ncnsl
prema	prema	Sl
posebnom	poseban	Agpmsly
propisu	propis	Ncmsl
koji	koji	Pi-msn
regulira	regulirati	Vmr3s
opterećenje	opterećenje	Ncnsa
tla	tlo	Ncnsg
otpadnim	otpadni	Agpmpiy
materijalima	materijal	Ncmpi
,	,	Z

–		Agcnsay
odlaganje	odlaganje	Ncnsa
mulja	mulj	Ncmsg
na	na	Sl
obali	obala	Ncfsl
malog	mali	Agpmsgy
vodotoka	vodotok	Ncmsg
,	,	Z
ako	ako	Cs
je	biti	Var3s
iz	iz	Sg
njega	on	Pp3msg
uzet	uzeti	Appmsnn
i	i	Cc
ima	imati	Vmr3s
svojstva	svojstvo	Ncnpa
otpada	otpad	Ncmsg
koji	koji	Pi-msn
se	sebe	Px--sa
prema	prema	Sl
uvjetima	uvjet	Ncmpl
iz	iz	Sg
ovog	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
može	moći	Vmr3s
odlagati	odlagati	Vmn
na	na	Sl
odlagalištu	odlagalište	Ncnsl
za	za	Sa
neopasni	neopasan	Agpmsayn
otpad	otpad	Ncmsan
,	,	Z

–	i	Agpnsay
odlaganje	odlaganje	Ncnsa
neonečišćene	neonečišćen	Agpfsgy
zemlje	zemlja	Ncfsg
ili	ili	Cc
neopasnog	neopasan	Agpmsgy
inertnog	inertan	Agpmsgy
otpada	otpad	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
nastao	nastati	Vmp-sm
traženjem	traženje	Ncnsi
rude	ruda	Ncfsg
,	,	Z
vađenjem	vađenje	Ncnsi
,	,	Z
preradom	prerada	Ncfsi
i	i	Cc
skladištenjem	skladištenje	Ncnsi
mineralnih	mineralan	Agpfpgy
sirovina	sirovina	Ncfpg
te	te	Cc
radom	rad	Ncmsi
eksploatacijskog	eksploatacijski	Agpnsgy
polja	polje	Ncnsg
–	–	Z
površinskog	površinski	Agpnsgy
kopa	kopati	Vmr3s
prema	prema	Sl
posebnim	poseban	Agpmply
propisima	propis	Ncmpl
koji	koji	Pi-mpn
reguliraju	regulirati	Vmr3p
rudarstvo	rudarstvo	Ncnsa
.	.	Z

II	ii	Mrc
.	.	Z

KATEGORIJE	kategorija	Ncfsg
ODLAGALIŠTA	odlagalište	Ncnsg
OTPADA	otpad	Ncmsg

Članak	članak	Ncmsn
5.	5.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Odlagališta	odlagalište	Ncnsg
otpada	otpadati	Vmr3s
se	sebe	Px--sa
dijele	dijeliti	Vmr3p
na	na	Sa
sljedeće	sljedeći	Agpfpay
kategorije	kategorija	Ncfpa
:	:	Z

–	i	Agpnsny
odlagalište	odlagalište	Ncnsn
za	za	Sa
inertan	inertan	Agpmsann
otpad	otpad	Ncmsan
,	,	Z

–	i	Agpnsny
odlagalište	odlagalište	Ncnsn
za	za	Sa
opasni	opasan	Agpmsayn
otpad	otpad	Ncmsan
,	,	Z

–	i	Agpnsny
odlagalište	odlagalište	Ncnsn
za	za	Sa

