Izvedbenim	izvedben	Agpmsiy
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Članak	članak	Ncmsn
25.	25.	Mdo

HCR	HCR	Npmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
Idejni	idejni	Agpmsny
i	i	Cc
Izvedbeni	izvedben	Agpmsny
plan	plan	Ncmsn
razminiranja	razminiranje	Ncnsg
,	,	Z
koji	koji	Pi-msn
izvodi	izvoditi	Vmr3s
ovlaštena	ovlašten	Agpfsny
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
ili	ili	Cc
obrtnik	obrtnik	Ncmsn
na	na	Sl
temelju	temelj	Ncmsl
nadmetanja	nadmetanje	Ncnsg
,	,	Z
te	te	Cc
Izvedbeni	izvedben	Agpmsny
plan	plan	Ncmsn
tehničkog	tehnički	Agpmsgy
izvida	izvid	Ncmsg
dostaviti	dostaviti	Vmn
Ministarstvu	ministarstvo	Ncnsl
nakon	nakon	Sg
donošenja	donošenje	Ncnsg
odluke	odluka	Ncfsg
o	o	Sl
odabiru	odabir	Ncmsl
izvoditelja	izvoditelj	Ncmpg
,	,	Z
a	a	Cc
prije	prije	Sg
otpočinjanja	otpočinjanje	Ncnsg
poslova	posao	Ncmpg
.	.	Z

Članak	članak	Ncmsn
26.	26.	Mdo

HCR	HCR	Npmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
Izmjene	izmjena	Ncfpa
i	i	Cc
dopune	dopuna	Ncfsg
Izvedbenog	izvedben	Agpmsgy
plana	plan	Ncmsg
tehničkog	tehnički	Agpmsgy
izvida	izvid	Ncmsg
te	te	Cc
Izmjene	izmjena	Ncfsg
i	i	Cc
dopune	dopuna	Ncfsg
Izvedbenog	izvedben	Agpmsgy
plana	plan	Ncmsg
razminiranja	razminiranje	Ncnsg
dostaviti	dostaviti	Vmn
Ministarstvu	ministarstvo	Ncnsd
najkasnije	kasno	Rgs
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
osam	osam	Mlc
(	(	Z
8	8	Mdc
)	)	Z
dana	dan	Ncmsg
od	od	Sg
dana	dan	Ncmsg
dobivanju	dobivanje	Ncnsd
suglasnosti	suglasnost	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
24.	24.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
27.	27.	Mdo

Novi	nov	Agpmsny
i	i	Cc
/	/	Z
ili	ili	Cc
promijenjeni	promijeniti	Appmpny
podizvoditelji	podizvoditelj	Ncmpn
poslova	posao	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
24.	24.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
moraju	morati	Vmr3p
ispunjavati	ispunjavati	Vmn
uvjete	uvjet	Ncmpa
propisane	propisati	Appmpay
člancima	članak	Ncmpi
11.	11.	Mdo
,	,	Z
12.	12.	Mdo
i	i	Cc
13.	13.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
.	.	Z

Članak	članak	Ncmsn
28.	28.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovlaštena	ovlašten	Agpfsny
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
ili	ili	Cc
obrtnik	obrtnik	Ncmsn
koji	koji	Pi-mpn
su	biti	Var3p
obavili	obaviti	Vmp-pm
poslove	posao	Ncmpa
razminiranja	razminiranje	Ncnsg
područja	područje	Ncnsg
i	i	Cc
/	/	Z
ili	ili	Cc
građevine	građevina	Ncfpa
izdaje	izdavati	Vmr3s
HCR-u	HCR	Npmsd
Izjavu	izjava	Ncfsa
o	o	Sl
očišćenosti	očišćenost	Ncfsl
od	od	Sg
svih	sav	Agpmpgy
MES-a	mes-	Ncmpg
,	,	Z
NUS-a	NUS	Npmsg
i	i	Cc
njihovih	njihov	Ps3mpg
dijelova	dio	Ncmpg
kojom	koji	Pi-fsi
se	sebe	Px--sa
jamči	jamčiti	Vmr3s
da	da	Cs
je	biti	Var3s
područje	područje	Ncnsn
i	i	Cc
/	/	Z
ili	ili	Cc
građevina	građevina	Ncfpg
očišćeno	očistiti	Appnsny
od	od	Sg
svih	sav	Agpmpgy
MES-a	mes-	Ncmpg
,	,	Z
NUS-a	NUS	Npmsg
i	i	Cc
njihovih	njihov	Ps3mpg
dijelova	dio	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Izjavu	izjava	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ovlaštena	ovlašten	Agpfsny
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
i	i	Cc
/	/	Z
ili	ili	Cc
obrtnik	obrtnik	Ncmsn
dužna	dužan	Agpfsny
je	biti	Var3s
dati	dati	Vmn
samo	samo	Rgp
za	za	Sa
onu	onaj	Pd-fsa
površinu	površina	Ncfsa
na	na	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
obavljala	obavljati	Vmp-sf
poslove	posao	Ncmpa
razminiranja	razminiranje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Nakon	nakon	Sg
danih	dan	Agpfpgy
Izjava	izjava	Ncfpg
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
područja	područje	Ncnpg
na	na	Sa
koja	koji	Pi-npn
se	sebe	Px--sa
Izjave	izjava	Ncfpn
odnose	odnositi	Vmr3p
moraju	morati	Vmr3p
biti	biti	Van
očišćena	očistiti	Appfsny
od	od	Sg
svih	sav	Agpmpgy
MES-a	mes-	Ncmpg
,	,	Z
NUS-a	NUS	Npmsg
i	i	Cc
njihovih	njihov	Ps3mpg
dijelova	dio	Ncmpg
.	.	Z

Članak	članak	Ncmsn
29.	29.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ovlaštena	ovlašten	Agpfsny
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
i	i	Cc
/	/	Z
ili	ili	Cc
obrtnik	obrtnik	Ncmsn
dužni	dužan	Agpmpny
su	biti	Var3p
uz	uz	Sa
Izjavu	izjava	Ncfsa
iz	iz	Sg
članka	članak	Ncmsg
28.	28.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
priložiti	priložiti	Vmn
i	i	Cc
sljedeću	sljedeći	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
:	:	Z

–	–	Z
Završno	završan	Agpnsny
izvješće	izvješće	Ncnsn
razminiranja	razminiranje	Ncnsg
voditelja	voditelj	Ncmpg
radilišta	radilište	Ncnsg
i	i	Cc
završna	završan	Agpnpay
izvješća	izvješće	Ncnpa
zamjenika	zamjenik	Ncmsg
voditelja	voditelj	Ncmsg
radilišta	radilište	Ncnsg
za	za	Sa
pojedine	pojedini	Agpfpay
cjeline	cjelina	Ncfpa
radilišta	radilište	Ncnsg
iz	iz	Sg
članka	članak	Ncmsg
47.	47.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg

–	–	Agpmsny
Dnevnik	dnevnik	Ncmsn
radilišta	radilište	Ncnsg
voditelja	voditelj	Ncmpg
radilišta	radilište	Ncnsg
s	sa	Si
radnom	radni	Agpfsiy
kartom	karta	Ncfsi
voditelja	voditelj	Ncmpg
radilišta	radilište	Ncnsg
(	(	Z
HOK	HOK	Npmsn
)	)	Z
koja	koji	Pi-fsn
sadržava	sadržavati	Vmr3s
precizno	precizno	Rgp
ucrtane	ucrtati	Vmr3s
pojedinačne	pojedinačan	Agpfpay
pozicije	pozicija	Ncfpa
svih	sav	Agpfpgy
pronađenih	pronađen	Agpfpgy
MES-a	mes-a	Ncfpg
i	i	Cc
NUS-a	NUS	Npmsg
i	i	Cc
njihovih	njihov	Ps3mpg
dijelova	dio	Ncmpg
s	sa	Si
naznačenim	naznačen	Agpfpiy
metodama	metoda	Ncfpi
obavljanja	obavljanje	Ncnsg
poslova	posao	Ncmpg

–	–	Z
Djelovodnik	djelovodnik	Ncmsn
voditelja	voditelj	Ncmpg
skupina	skupina	Ncfsn
s	sa	Si
precizno	precizno	Rgp
ucrtanim	ucrtati	Agpfpiy
pojedinačnim	pojedinačan	Agpfpiy
pozicijama	pozicija	Ncfpi
radnih	radni	Agpfpgy
staza	staza	Ncfpg
pirotehničara	pirotehničar	Ncmpg

–	–	Sa
kartografski	kartografski	Agpmsayn
prikaz	prikaz	Ncmsan
(	(	Z
na	na	Sl
topografskoj	topografski	Agpfsly
karti	karta	Ncfsl
)	)	Z
u	u	Sl
mjerilu	mjerilo	Ncnsl
1	1	Mdc
:	:	Z
25	25	Mdc
000	000	Mdc
s	sa	Si
ucrtanim	ucrtati	Agpfpiy
granicama	granica	Ncfpi
razminiranog	razminirati	Agpnsgy
područja	područje	Ncnsg

–	–	Agpmsny
Plan	plan	Ncmsn
uništavanja	uništavanje	Ncnsg
MES-a	MES	Npmsg
,	,	Z
NUS-a	NUS	Npmsg
i	i	Cc
njihovih	njihov	Ps3mpg
dijelova	dio	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Završnim	završan	Agpnsiy
izvješćem	izvješće	Ncnsi
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
podstavka	podstavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
voditelj	voditelj	Ncmsn

