održivost	održivost	Ncfsn
najviše	mnogo	Rgs
3	3	Mdc
rate	rata	Ncfsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Visina	visina	Ncfsn
tražene	tražen	Agpfsgy
potpore	potpora	Ncfsg
:	:	Z

a	a	Cc
)	)	Z
najniža	nizak	Agsfsny
vrijednost	vrijednost	Ncfsn
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
po	po	Sl
projektu	projekt	Ncmsl
može	moći	Vmr3s
iznositi	iznositi	Vmn
10.000	10.000	Mdc
eura	euro	Ncmpg
u	u	Sl
kunskoj	kunski	Agpfsly
protuvrijednosti	protuvrijednost	Ncfsl
,	,	Z

b	b	Ncmsn
)	)	Z
najviša	visok	Agpfsny
vrijednost	vrijednost	Ncfsn
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
po	po	Sl
projektu	projekt	Ncmsl
može	moći	Vmr3s
iznositi	iznositi	Vmn
3.000.000	3.000.000	Mdc
eura	euro	Ncmpg
u	u	Sl
kunskoj	kunski	Agpfsly
protuvrijednosti	protuvrijednost	Ncfsl
,	,	Z

c	C	Npmsn
)	)	Z
iznimno	iznimno	Rgp
od	od	Sg
točke	točka	Ncfsg
b	b	X
)	)	Z
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
,	,	Z
najviša	visok	Agpfsny
vrijednost	vrijednost	Ncfsn
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
po	po	Sl
projektu	projekt	Ncmsl
može	moći	Vmr3s
iznositi	iznositi	Vmn
do	do	Sg
5.000.000	5.000.000	Mdc
eura	euro	Ncmpg
u	u	Sl
kunskoj	kunski	Agpfsly
protuvrijednosti	protuvrijednost	Ncfsl
i	i	Cc
to	to	Qo
u	u	Sl
sektoru	sektor	Ncmsl
:	:	Z

–	i	Agpnsgy
mesa	meso	Ncnsg
za	za	Sa
ulaganja	ulaganje	Ncnpa
u	u	Sa
građenje	građenje	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
opremanje	opremanje	Ncnsa
klaonica	klaonica	Ncfpg
,	,	Z
rasjekaonica	rasjekaonica	Ncfpg
,	,	Z
hladnjača	hladnjača	Ncfsn
,	,	Z
objekata	objekt	Ncmpg
za	za	Sa
preradu	prerada	Ncfsa
mesa	meso	Ncnsg
s	sa	Si
pripadajućom	pripadajući	Agpfsiy
unutarnjom	unutarnji	Agpfsiy
i	i	Cc
vanjskom	vanjski	Agpfsiy
infrastrukturom	infrastruktura	Ncfsi
,	,	Z

–	–	Sg
mlijeka	mlijeko	Ncnsg
za	za	Sa
ulaganja	ulaganje	Ncnpa
u	u	Sa
građenje	građenje	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
opremanje	opremanje	Ncnsa
objekata	objekt	Ncmpg
za	za	Sa
poslovanje	poslovanje	Ncnsa
s	sa	Si
mlijekom	mlijeko	Ncnsi
i	i	Cc
preradom	prerada	Ncfsi
mlijeka	mlijeko	Ncnsg
s	sa	Si
pripadajućom	pripadajući	Agpfsiy
opremom	oprema	Ncfsi
i	i	Cc
unutarnjom	unutarnji	Agpfsiy
i	i	Cc
vanjskom	vanjski	Agpfsiy
infrastrukturom	infrastruktura	Ncfsi
,	,	Z
uključujući	uključivati	Rr
rashladnu	rashladni	Agpfsay
opremu	oprema	Ncfsa
za	za	Sa
sirovo	sirov	Agpnsay
mlijeko	mlijeko	Ncnsa
.	.	Z

Operacija	operacija	Ncfsn
4.2.2.	4.2.2.	Mdo

Korištenje	korištenje	Ncnsn
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg

Članak	članak	Ncmsn
11.	11.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prihvatljivi	prihvatljiv	Agpmpny
materijalni	materijalan	Agpmpny
troškovi	trošak	Ncmpn
za	za	Sa
sufinanciranje	sufinanciranje	Ncnsa
jesu	biti	Var3p
:	:	Z

a	a	Cc
)	)	Z
ulaganja	ulaganje	Ncnpa
u	u	Sa
građenje	građenje	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
opremanje	opremanje	Ncnsa
objekata	objekt	Ncmpg
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
energije	energija	Ncfsg
iz	iz	Sg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
za	za	Sa
potrebe	potreba	Ncfpa
vlastitih	vlastit	Agpmpgy
proizvodnih	proizvodni	Agpmpgy
pogona	pogon	Ncmpg
korisnika	korisnik	Ncmpg
s	sa	Si
pripadajućom	pripadajući	Agpfsiy
opremom	oprema	Ncfsi
i	i	Cc
infrastrukturom	infrastruktura	Ncfsi
,	,	Z

b	b	Npmsn
)	)	Z
ulaganje	ulaganje	Ncnsa
u	u	Sa
građenje	građenje	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
opremanje	opremanje	Ncnsa
objekata	objekt	Ncmpg
za	za	Sa
prijem	prijem	Ncmsan
,	,	Z
obradu	obrada	Ncfsa
i	i	Cc
skladištenje	skladištenje	Ncnsa
sirovina	sirovina	Ncfpg
za	za	Sa
proizvodnju	proizvodnja	Ncfsa
energije	energija	Ncfsg
iz	iz	Sg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
s	sa	Si
pripadajućom	pripadajući	Agpfsiy
opremom	oprema	Ncfsi
i	i	Cc
infrastrukturom	infrastruktura	Ncfsi
,	,	Z

c	C	Npmsn
)	)	Z
ulaganja	ulaganje	Ncnsg
u	u	Sa
građenje	građenje	Ncnsa
i	i	Cc
/	/	Z
ili	ili	Cc
opremanje	opremanje	Ncnsa
objekata	objekt	Ncmpg
za	za	Sa
obradu	obrada	Ncfsa
,	,	Z
preradu	prerada	Ncfsa
,	,	Z
skladištenje	skladištenje	Ncnsa
,	,	Z
transport	transport	Ncmsan
i	i	Cc
primjenu	primjena	Ncfsa
izlaznih	izlazni	Agpmpgy
supstrata	supstrat	Ncmpg
za	za	Sa
organsku	organski	Agpfsay
gnojidbu	gnojidba	Ncfsa
na	na	Sl
poljoprivrednim	poljoprivredni	Agpfply
površinama	površina	Ncfpl
s	sa	Si
pripadajućom	pripadajući	Agpfsiy
opremom	oprema	Ncfsi
i	i	Cc
infrastrukturom	infrastruktura	Ncfsi
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Prihvatljiv	prihvatljiv	Agpmsann
trošak	trošak	Ncmsan
za	za	Sa
sufinanciranje	sufinanciranje	Ncnsa
je	biti	Var3s
i	i	Cc
stjecanje	stjecanje	Ncnsn
objekata	objekt	Ncmpg
,	,	Z
strojeva	stroj	Ncmpg
i	i	Cc
opreme	oprema	Ncfsg
kroz	kroz	Sa
financijski	financijski	Agpmsayn
leasing	leasing	Ncmsan
do	do	Sg
iznosa	iznos	Ncmsg
tržišne	tržišni	Agpfsgy
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
.	.	Z

Članak	članak	Ncmsn
12.	12.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sredstva	sredstvo	Ncnpn
potpore	potpora	Ncfsg
osiguravaju	osiguravati	Vmr3p
se	sebe	Px--sa
iz	iz	Sg
proračuna	proračun	Ncmsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
i	i	Cc
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
od	od	Sg
čega	što	Pi3n-g
Europska	europski	Agpfsny
unija	unija	Ncfsn
sudjeluje	sudjelovati	Vmr3s
s	sa	Si
85	85	Mdc
posto	posto	Rgp
udjela	udjel	Ncmsg
,	,	Z
a	a	Cc
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
s	sa	Si
15	15	Mdc
posto	posto	Rgp
udjela	udjel	Ncmsg
,	,	Z
a	a	Cc
intenzitet	intenzitet	Ncmsn
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
po	po	Sl
projektu	projekt	Ncmsl
iznosi	iznositi	Vmr3s
do	do	Sg
50	50	Mdc
posto	posto	Rgp
od	od	Sg
ukupnih	ukupan	Agpmpgy
prihvatljivih	prihvatljiv	Agpmpgy
troškova	trošak	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Intenzitet	intenzitet	Ncmsn
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
može	moći	Vmr3s
se	sebe	Px--sa
uvećati	uvećati	Vmn
za	za	Sa
dodatnih	dodatan	Agpmpgy
20	20	Mdc
postotnih	postotan	Agpmpgy
bodova	bod	Ncmpg
za	za	Sa
ulaganja	ulaganje	Ncnpa
unutar	unutar	Sg
Europskoga	europski	Agpnsgy
inovacijskog	inovacijski	Agpnsgy
partnerstva	partnerstvo	Ncnsg
(	(	Z
EIP	EIP	Npmsn
)	)	Z
za	za	Sa
poljoprivrednu	poljoprivredni	Agpfsay
produktivnost	produktivnost	Ncfsa
i	i	Cc
održivost	održivost	Ncfsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Maksimalni	maksimalan	Agpmsny
intenzitet	intenzitet	Ncmsn
kombinirane	kombiniran	Agpfsgy
potpore	potpora	Ncfsg
ne	ne	Qz
smije	smjeti	Vmr3s
prijeći	prijeći	Vmn
90	90	Mdc
posto	posto	Rgp
od	od	Sg
ukupno	ukupno	Rgp
prihvatljivih	prihvatljiv	Agpmpgy
troškova	trošak	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Broj	broj	Ncmsn
projekata	projekat	Ncmpg
odobrenih	odobriti	Appmpgy
pojedinom	pojedini	Agpmsdy
korisniku	korisnik	Ncmsd
u	u	Sl
programskom	programski	Agpnsly
razdoblju	razdoblje	Ncnsl
nije	biti	Var3s
ograničen	ograničiti	Appmsnn
.	.	Z

Isti	isti	Agpmsny
korisnik	korisnik	Ncmsn
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
jedan	jedan	Mlcmsan
Zahtjev	zahtjev	Ncmsan
za	za	Sa
potporu	potpora	Ncfsa
unutar	unutar	Sg
iste	isti	Agpfsgy
operacije	operacija	Ncfsg
tijekom	tijekom	Sg
jednog	jedan	Mlcmsg
natječaja	natječaj	Ncmsg
.	.	Z

Ukoliko	ukoliko	Cs
korisnik	korisnik	Ncmsn
podnese	podnijeti	Vmr3s
više	mnogo	Rgc
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa
unutar	unutar	Sg
iste	isti	Agpfsgy
operacije	operacija	Ncfsg
tijekom	tijekom	Sg
jednog	jedan	Mlcmsg
natječaja	natječaj	Ncmsg
u	u	Sa
obzir	obzir	Ncmsan
će	htjeti	Var3s
se	sebe	Px--sa
uzeti	uzeti	Vmn
Zahtjev	zahtjev	Ncmsan
za	za	Sa
potporu	potpora	Ncfsa
s	sa	Si
ranijim	raniji	Agpnsiy
vremenom	vrijeme	Ncnsi
podnošenja	podnošenje	Ncnsg
Zahtjeva	zahtjev	Ncmpg
za	za	Sa
potporu	potpora	Ncfsa
,	,	Z
dok	dok	Cs
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
ostale	ostali	Agpmpay
Zahtjeve	zahtjev	Ncmpa
za	za	Sa
potporu	potpora	Ncfsa
izdati	izdati	Vmn
Odluka	odluka	Ncfsn
o	o	Sl
odbijanju	odbijanje	Ncnsl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Isplata	isplata	Ncfsn
potpore	potpora	Ncfsg
može	moći	Vmr3s
biti	biti	Van
jednokratna	jednokratan	Agpfsny
ili	ili	Cc
u	u	Sa
najviše	mnogo	Rgs
3	3	Mdc
rate	rata	Ncfsg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Visina	visina	Ncfsn
tražene	tražen	Agpfsgy
potpore	potpora	Ncfsg
:	:	Z

a	a	Cc
)	)	Z
najniža	nizak	Agsfsny
vrijednost	vrijednost	Ncfsn
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
po	po	Sl
projektu	projekt	Ncmsl
može	moći	Vmr3s
iznositi	iznositi	Vmn
10.000	10.000	Mdc
eura	euro	Ncmpg
u	u	Sl
kunskoj	kunski	Agpfsly
protuvrijednosti	protuvrijednost	Ncfsl
,	,	Z

b	b	Ncmsn
)	)	Z
najviša	visok	Agpfsny
vrijednost	vrijednost	Ncfsn
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
po	po	Sl
projektu	projekt	Ncmsl
može	moći	Vmr3s
iznositi	iznositi	Vmn
1.000.000	1.000.000	Mdc
eura	euro	Ncmpg
u	u	Sl
kunskoj	kunski	Agpfsly
protuvrijednosti	protuvrijednost	Ncfsl
.	.	Z

II	ii	Mrc
.	.	Z

UVJETI	uvjet	Ncmpn
PRIHVATLJIVOSTI	prihvatljivost	Ncfsg

Članak	članak	Ncmsn
13.	13.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ulaganja	ulaganje	Ncnpn
se	sebe	Px--sa
moraju	morati	Vmr3p
odnositi	odnositi	Vmn
na	na	Sa
proizvode	proizvod	Ncmpa
obuhvaćene	obuhvatiti	Appmpay
Prilogom	prilog	Ncmsi
I.	I.	Mro
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
osim	osim	Sg
proizvoda	proizvod	Ncmpg
ribarstva	ribarstvo	Ncnsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Rezultat	rezultat	Ncmsn
proizvodnog	proizvodni	Agpmsgy
procesa	proces	Ncmsg
mora	morati	Vmr3s
biti	biti	Van
proizvod	proizvod	Ncmsn
iz	iz	Sg
Priloga	prilog	Ncmsg
I.	I.	Sg
ovoga	ovaj	Pd-nsg
Pravilnika	pravilnik	Ncmpg
osim	osim	Sg
proizvoda	proizvod	Ncmpg
ribarstva	ribarstvo	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Proizvođačke	proizvođački	Agpfsgy
grupe	grupa	Ncfsg
/	/	Z
organizacije	organizacija	Ncfpn
moraju	morati	Vmr3p
biti	biti	Van
priznate	priznati	Appfpny
sukladno	sukladno	Rgp
Zakonu	Zakon	Npmsd
o	o	Sl

