nezakonito	nezakonit	Agpnsny
dužne	dužan	Agpfpny
su	biti	Var3p
vratiti	vratiti	Vmn
u	u	Sa
Državni	državni	Agpmsayn
proračun	proračun	Ncmsan
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
ili	ili	Cc
će	htjeti	Var3s
u	u	Sl
suprotnom	suprotan	Agpmsly
Savjet	savjet	Ncmsan
na	na	Sl
temelju	temelj	Ncmsl
bjanko	bjanko	Agpmsly
zadužnice	zadužnica	Ncfsg
zatražiti	zatražiti	Vmn
ovrhu	ovrha	Ncfsa
.	.	Z

Članak	članak	Ncmsn
26.	26.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
se	sebe	Px--sa
obvezuje	obvezivati	Vmr3s
pravodobno	pravodobno	Rgp
izvijestiti	izvijestiti	Vmn
Savjet	savjet	Ncmsan
o	o	Sl
eventualnim	eventualan	Agpfply
objektivnim	objektivan	Agpfply
smetnjama	smetnja	Ncfpl
u	u	Sl
realizaciji	realizacija	Ncfsl
programa	program	Ncmpg
koje	koji	Pi-fpn
onemogućuju	onemogućivati	Vmr3p
izvršenje	izvršenje	Ncnsa
u	u	Sl
ugovorenom	ugovoriti	Agpmsly
roku	rok	Ncmsl
(	(	Z
dinamika	dinamika	Ncfsn
izdavanja	izdavanje	Ncnsg
izdanja	izdanje	Ncnsg
ili	ili	Cc
tiskovina	tiskovina	Ncfpg
)	)	Z
ili	ili	Cc
ostvarenje	ostvarenje	Ncnsn
sadržaja	sadržaj	Ncmsg
predviđenog	predvidjeti	Appmsgy
odlukom	odluka	Ncfsi
o	o	Sl
rasporedu	raspored	Ncmsl
sredstava	sredstvo	Ncnpg
(	(	Z
broj	broj	Ncmsn
primjeraka	primjerak	Ncmpg
–	–	Z
naklada	naklada	Ncfsn
,	,	Z
broj	broj	Ncmsn
stranica	stranica	Ncfpg
,	,	Z
broj	broj	Ncmsn
nastupa	nastupati	Vmr3s
kod	kod	Sg
kulturnog	kulturan	Agpmsgy
amaterizma	amaterizam	Ncmsg
i	i	Cc
dr.	dr.	Y
)	)	Z
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
ugovorile	ugovoriti	Vmp-pf
izmjene	izmjena	Ncfpn
obveza	obveza	Ncfpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Iznimno	iznimno	Rgp
,	,	Z
u	u	Sl
za	za	Sa
to	taj	Pd-nsa
opravdanim	opravdati	Agpmply
slučajevima	slučaj	Ncmpl
,	,	Z
udruge	udruga	Ncfpn
i	i	Cc
ustanove	ustanova	Ncfpn
mogu	moći	Vmr3p
zatražiti	zatražiti	Vmn
prenamjenu	prenamjena	Ncfsa
sredstava	sredstvo	Ncnpg
ukupnog	ukupan	Agpmsgy
iznosa	iznos	Ncmsg
ili	ili	Cc
dijela	dio	Ncmsg
iznosa	iznos	Ncmsg
odobrenog	odobriti	Appmsgy
za	za	Sa
programe	program	Ncmpa
koje	koji	Pi-mpa
nije	biti	Var3s
moguće	moguć	Agpnsny
realizirati	realizirati	Vmn
uz	uz	Sa
uvjet	uvjet	Ncmsan
da	da	Cs
se	sebe	Px--sa
radi	raditi	Vmr3s
o	o	Sl
istom	isti	Agpnsly
području	područje	Ncnsl
kulturne	kulturan	Agpfsgy
autonomije	autonomija	Ncfsg
(	(	Z
informiranje	informiranje	Ncnsn
,	,	Z
izdavaštvo	izdavaštvo	Ncnsn
,	,	Z
kulturni	kulturan	Agpmsny
amaterizam	amaterizam	Ncmsn
i	i	Cc
manifestacije	manifestacija	Ncfsg
)	)	Z
,	,	Z
o	o	Sl
čemu	što	Pi3n-l
podnose	podnositi	Vmr3p
pisani	pisan	Agpmsayn
zahtjev	zahtjev	Ncmsan
Savjetu	savjet	Ncmsd
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Savjet	savjet	Ncmsn
neće	htjeti	Var3s
razmatrati	razmatrati	Vmn
zahtjeve	zahtjev	Ncmpa
za	za	Sa
prenamjenom	prenamjena	Ncfpa
sredstava	sredstvo	Ncnpg
s	sa	Sg
odobrenih	odobren	Agpmpgy
programa	program	Ncmpg
koji	koji	Pi-mpn
su	biti	Var3p
se	sebe	Px--sa
pokazali	pokazati	Vmp-pm
neodrživima	neodrživ	Agpmpdy
na	na	Sa
programe	program	Ncmpa
koji	koji	Pi-mpn
nisu	biti	Var3p
odobreni	odobriti	Appmpny
odlukom	odluka	Ncfsi
o	o	Sl
rasporedu	raspored	Ncmsl
sredstava	sredstvo	Ncnpg
,	,	Z
osim	osim	Cs
ako	ako	Cs
je	biti	Var3s
neodrživost	neodrživost	Ncfsn
posljedica	posljedica	Ncfpg
objektivnih	objektivan	Agpfpgy
smetnji	smetnja	Ncfpg
koje	koji	Pi-fpn
onemogućuju	onemogućivati	Vmr3p
izvršenje	izvršenje	Ncnsa
programa	program	Ncmsg
u	u	Sl
ugovorenom	ugovoriti	Agpmsly
roku	rok	Ncmsl
.	.	Z

Članak	članak	Ncmsn
27.	27.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Pri	pri	Sl
ocjenjivanju	ocjenjivanje	Ncnsl
predloženih	predložen	Agpmpgy
programa	program	Ncmpg
odnosno	odnosno	Rgp
izvješća	izvješće	Ncnsg
o	o	Sl
radu	rad	Ncmsl
i	i	Cc
izvršenju	izvršenje	Ncnsl
programa	program	Ncmsg
s	sa	Si
financijskim	financijski	Agpnsiy
izvješćem	izvješće	Ncnsi
primjenjivat	primjenjivati	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
Ustavni	ustavan	Agpmsny
zakon	zakon	Ncmsn
o	o	Sl
pravima	pravo	Ncmpl
nacionalnih	nacionalan	Agpfpgy
manjina	manjina	Ncfpg
,	,	Z
Zakon	zakon	Ncmsn
o	o	Sl
fiskalnoj	fiskalan	Agpfsly
odgovornosti	odgovornost	Ncfsl
,	,	Z
Zakon	zakon	Ncmsn
o	o	Sl
proračunu	proračun	Ncmsl
,	,	Z
Zakon	zakon	Ncmsn
o	o	Sl
financijskom	financijski	Agpnsly
poslovanju	poslovanje	Ncnsl
i	i	Cc
računovodstvu	računovodstvo	Ncnsl
neprofitnih	neprofitan	Agpfpgy
organizacija	organizacija	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
121/14	121/14	Mds
)	)	Z
,	,	Z
Pravilnik	pravilnik	Ncmsn
o	o	Sl
sustavu	sustav	Ncmsl
financijskog	financijski	Agpnsgy
upravljanja	upravljanje	Ncnsg
i	i	Cc
kontrola	kontrola	Ncfsn
te	te	Cc
izradi	izrada	Ncfsl
i	i	Cc
izvršavanju	izvršavanje	Ncnsl
financijskih	financijski	Agpmpgy
planova	plan	Ncmpg
neprofitnih	neprofitan	Agpfpgy
organizacija	organizacija	Ncfpg
(	(	Z
»	i	Agpfpny
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
119/15	119/15	Mds
)	)	Z
,	,	Z
Zakon	zakon	Ncmsn
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dobit	dobit	Ncfsa
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
broj	broj	Ncmsn
177/04	177/04	Mds
,	,	Z
90/05	90/05	Mdc
,	,	Z
57/06	57/06	Mdc
,	,	Z
146/08	146/08	Mdc
,	,	Z

