cjelodnevna	cjelodnevan	Agpfsny
bi	biti	Vaa3s
radnik	radnik	Ncmsn
ostvario	ostvariti	Vmp-sm
da	da	Cs
je	biti	Var3s
radio	radio	Ncmsn
(	(	Z
osnovni	osnovan	Agpmpny
bodovi	bod	Ncmpn
,	,	Z
dodatak	dodatak	Ncmsn
za	za	Sa
topli	topao	Agpmsayn
obrok	obrok	Ncmsan
,	,	Z
dodatak	dodatak	Ncmsn
na	na	Sa
ukupni	ukupan	Agpmsayn
radni	radni	Agpmsayn
staž	staž	Ncmsan
,	,	Z
dodatak	dodatak	Ncmsn
na	na	Sa
radni	radni	Agpmsayn
staž	staž	Ncmsan
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
)	)	Z
.	.	Z

Radniku	radnik	Ncmsd
koji	koji	Pi-msn
u	u	Sl
mjesecima	mjesec	Ncmpl
koji	koji	Pi-mpn
ulaze	ulaziti	Vmr3p
u	u	Sa
osnovicu	osnovica	Ncfsa
za	za	Sa
izračun	izračun	Ncmsan
otpremnine	otpremnina	Ncfsg
nije	biti	Var3s
radio	radio	Ncmsn
zbog	zbog	Sg
opravdanih	opravdati	Agpmpgy
razloga	razlog	Ncmpg
određenih	određen	Agpmpgy
zakonom	zakon	Ncmsi
,	,	Z
drugim	drugi	Agpmsiy
propisom	propis	Ncmsi
ili	ili	Cc
Kolektivnim	kolektivan	Agpmsiy
ugovorom	ugovor	Ncmsi
,	,	Z
te	te	Cc
je	biti	Var3s
primao	primati	Vmp-sm
neke	neki	Pi-fpn
druge	drugi	Mlofpa
naknade	naknada	Ncfpa
plaće	plaća	Ncfpa
(	(	Z
za	za	Sa
godišnji	godišnji	Agpmsayn
odmor	odmor	Ncmsan
,	,	Z
plaćeni	platiti	Agpmsayn
dopust	dopust	Ncmsan
,	,	Z
državni	državni	Agpmsny
blagdan	blagdan	Ncmsn
)	)	Z
,	,	Z
u	u	Sa
osnovicu	osnovica	Ncfsa
za	za	Sa
izračun	izračun	Ncmsan
otpremnine	otpremnina	Ncfsg
ulaze	ulaziti	Vmr3p
i	i	Cc
te	taj	Pd-fpa
naknade	naknada	Ncfpa
plaće	plaća	Ncfsg
.	.	Z

U	u	Sa
osnovicu	osnovica	Ncfsa
za	za	Sa
izračun	izračun	Ncmsan
otpremnine	otpremnina	Ncfsg
za	za	Sa
radnike	radnik	Ncmpa
koji	koji	Pi-mpn
rade	raditi	Vmr3p
nepuno	nepuno	Rgp
radno	radni	Agpnsny
vrijeme	vrijeme	Ncnsn
ulazi	ulaziti	Vmr3s
plaća	plaća	Ncfpg
koju	koji	Pi-fsa
bi	biti	Vaa3s
radnik	radnik	Ncmsn
ostvario	ostvariti	Vmp-sm
za	za	Sa
puno	pun	Agpnsay
radno	radni	Agpnsay
vrijeme	vrijeme	Ncnsa
.	.	Z

Radniku	radnik	Ncmsd
koji	koji	Pi-msn
je	biti	Var3s
u	u	Sl
mjesecima	mjesec	Ncmpl
koji	koji	Pi-mpn
ulaze	ulaziti	Vmr3p
u	u	Sa
osnovicu	osnovica	Ncfsa
za	za	Sa
izračun	izračun	Ncmsan
otpremnine	otpremnina	Ncfsg
bio	biti	Vap-sm
na	na	Sl
neplaćenom	neplaćen	Agpmsly
dopustu	dopust	Ncmsl
u	u	Sa
osnovicu	osnovica	Ncfsa
za	za	Sa
izračun	izračun	Ncmsan
otpremnine	otpremnina	Ncfsg
ulazi	ulaziti	Vmr3s
plaća	plaća	Ncfpg
koju	koji	Pi-fsa
bi	biti	Vaa3s
radnik	radnik	Ncmsn
ostvario	ostvariti	Vmp-sm
da	da	Cs
je	biti	Var3s
radio	radio	Ncmsn
(	(	Z
osnovni	osnovan	Agpmpny
bodovi	bod	Ncmpn
,	,	Z
dodatak	dodatak	Ncmsn
za	za	Sa
topli	topao	Agpmsayn
obrok	obrok	Ncmsan
,	,	Z
dodatak	dodatak	Ncmsn
na	na	Sa
ukupni	ukupan	Agpmsayn
radni	radni	Agpmsayn
staž	staž	Ncmsan
,	,	Z
dodatak	dodatak	Ncmsn
na	na	Sa
radni	radni	Agpmsayn
staž	staž	Ncmsan
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
)	)	Z
.	.	Z

Radniku	radnik	Ncmsd
koji	koji	Pi-msn
u	u	Sl
mjesecima	mjesec	Ncmpl
koji	koji	Pi-mpn
ulaze	ulaziti	Vmr3p
u	u	Sa
osnovicu	osnovica	Ncfsa
za	za	Sa
izračun	izračun	Ncmsan
otpremnine	otpremnina	Ncfsg
nije	biti	Var3s
radio	radio	Ncmsn
puno	pun	Agpnsny
radno	radni	Agpnsay
vrijeme	vrijeme	Ncnsa
zbog	zbog	Sg
neopravdanih	neopravdan	Agpmpgy
razloga	razlog	Ncmpg
u	u	Sa
osnovicu	osnovica	Ncfsa
za	za	Sa
izračun	izračun	Ncmsan
otpremnine	otpremnina	Ncfsg
ulazi	ulaziti	Vmr3s
isplaćena	isplatiti	Appfsny
plaća	plaća	Ncfsn
za	za	Sa
redovan	redovan	Agpmsann
rad	rad	Ncmsan
i	i	Cc
za	za	Sa
druge	drugi	Agpfpay
naknade	naknada	Ncfpa
plaće	plaća	Ncfpa
(	(	Z
za	za	Sa
godišnji	godišnji	Agpmsayn
odmor	odmor	Ncmsan
,	,	Z
plaćeni	platiti	Agpmsayn
dopust	dopust	Ncmsan
,	,	Z
državni	državni	Agpmsny
blagdan	blagdan	Ncmsn
)	)	Z
.	.	Z

Radnik	radnik	Ncmsn
nema	nemati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
isplatu	isplata	Ncfsa
naknade	naknada	Ncfsg
za	za	Sa
neopravdani	neopravdan	Agpmsayn
izostanak	izostanak	Ncmsan
,	,	Z
te	te	Cc
stoga	stoga	Rgp
naknada	naknada	Ncfsn
ne	ne	Qz
ulazi	ulaziti	Vmr3s
u	u	Sa
izračun	izračun	Ncmsan
osnovice	osnovica	Ncfsg
za	za	Sa
otpremninu	otpremnina	Ncfsa
.	.	Z

Nagrada	nagrada	Ncfsn
za	za	Sa
dugogodišnji	dugogodišnji	Agpmsayn
rad	rad	Ncmsan
kod	kod	Sg
poslodavca	poslodavac	Ncmsg

Članak	članak	Ncmsn
96.	96.	Mdo

Radnici	radnik	Ncmpn
stječu	stjecati	Vmr3p
pravo	pravo	Ncnsa
na	na	Sa
nagradu	nagrada	Ncfsa
za	za	Sa
dugogodišnji	dugogodišnji	Agpmsayn
rad	rad	Ncmsan
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
nakon	nakon	Sg
:	:	Z

–	–	Z
10	10	Mdc
godina	godina	Ncfpg
neprekidnog	neprekidan	Agpmsgy
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
u	u	Sl
iznosu	iznos	Ncmsl
1.500,00	1.500,00	Mdc
kn	KN	Y
neto	neto	Agpnsay
,	,	Z

–	–	Z
15	15	Mdc
godina	godina	Ncfpg
neprekidnog	neprekidan	Agpmsgy
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
u	u	Sl
iznosu	iznos	Ncmsl
2.000,00	2.000,00	Mdc
kn	KN	Y
neto	neto	Agpnsay
,	,	Z

–	–	Z
20	20	Mdc
godina	godina	Ncfpg
neprekidnog	neprekidan	Agpmsgy
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
u	u	Sl
iznosu	iznos	Ncmsl
2.500,00	2.500,00	Mdc
kn	KN	Y
neto	neto	Agpnsay
,	,	Z

–	–	Z
25	25	Mdc
godina	godina	Ncfpg
neprekidnog	neprekidan	Agpmsgy
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
u	u	Sl
iznosu	iznos	Ncmsl
3.000,00	3.000,00	Mdc
kn	KN	Y
neto	neto	Agpnsay
,	,	Z

–	–	Z
30	30	Mdc
godina	godina	Ncfpg
neprekidnog	neprekidan	Agpmsgy
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
u	u	Sl
iznosu	iznos	Ncmsl
3.500,00	3.500,00	Mdc
kn	KN	Y
neto	neto	Agpnsay
,	,	Z

–	–	Z
35	35	Mdc
godina	godina	Ncfpg
neprekidnog	neprekidan	Agpmsgy
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
u	u	Sl
iznosu	iznos	Ncmsl
4.000,00	4.000,00	Mdc
kn	KN	Y
neto	neto	Agpnsay
,	,	Z

–	–	Z
40	40	Mdc
godina	godina	Ncfpg
neprekidnog	neprekidan	Agpmsgy
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
u	u	Sl
iznosu	iznos	Ncmsl
5.000,00	5.000,00	Mdc
kn	KN	Y
neto	neto	Agpnsay
,	,	Z

–	–	Z
45	45	Mdc
godina	godina	Ncfpg
neprekidnog	neprekidan	Agpmsgy
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
u	u	Sl
iznosu	iznos	Ncmsl
5.500,00	5.500,00	Mdc
kn	KN	Y
neto	neto	Agpnsay
.	.	Z

Ako	ako	Cs
radnik	radnik	Ncmsn
stekne	steći	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
nagradu	nagrada	Ncfsa
za	za	Sa
dugogodišnji	dugogodišnji	Agpmsayn
rad	rad	Ncmsan
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
za	za	Sa
vrijeme	vrijeme	Ncnsa
mirovanja	mirovanje	Ncnsg
radnog	radni	Agpmsgy
odnosa	odnos	Ncmsg
,	,	Z
poslodavac	poslodavac	Ncmsn
će	htjeti	Var3s
mu	on	Pp3msd
nagradu	nagrada	Ncfsa
isplatiti	isplatiti	Vmn
po	po	Sl
povratku	povratak	Ncmsl
na	na	Sa
rad	rad	Ncmsan
,	,	Z
tj.	tj.	Y
po	po	Sl
prestanku	prestanak	Ncmsl
mirovanja	mirovanje	Ncnsg
.	.	Z

Dar	dar	Ncmsn
djeci	dijete	Ncnpd
radnika	radnik	Ncmpg

Članak	članak	Ncmsn
97.	97.	Mdo

Prigodom	prigoda	Sg
božićnih	božićni	Agpmpgy
blagdana	blagdan	Ncmpg
radnicima	radnik	Ncmpi
se	sebe	Px--sa
isplaćuje	isplaćivati	Vmr3s
novčani	novčan	Agpmsny
iznos	iznos	Ncmsn
ili	ili	Cc
daje	davati	Vmr3s
dar	dar	Ncmsan
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
najmanje	malo	Rgs
600,00	600,00	Mdc
kn	KN	Y
neto	neto	Agpnsny
za	za	Sa
svako	svaki	Pi-nsa
dijete	dijete	Ncnsa
do	do	Sg
15	15	Mdc
godina	godina	Ncfpg
starosti	starost	Ncfsg
(	(	Z
koje	koji	Pi-nsn
je	biti	Var3s
do	do	Sg
dana	dan	Ncmsg
31.	31.	Mdo
prosinca	prosinac	Ncmsg
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
navršilo	navršiti	Vmp-sn
15	15	Mdc
godina	godina	Ncfpg
starosti	starost	Ncfsg
)	)	Z
.	.	Z

Pravo	pravo	Ncnsn
na	na	Sa
dar	dar	Ncmsan
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovog	ovaj	Pd-msg
članka	članak	Ncmsg
imaju	imati	Vmr3p
samo	samo	Rgp
ona	on	Pp3fsn
djeca	dijete	Ncnpn
za	za	Sa
koju	koji	Pi-fsa
radnik	radnik	Ncmsn
kod	kod	Sg
poslodavca	poslodavac	Ncmsg
ostvaruje	ostvarivati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
poreznu	porezni	Agpfsay
olakšicu	olakšica	Ncfsa
prema	prema	Sl
Pravilniku	pravilnik	Ncmsl
o	o	Sl
porezu	porez	Ncmsl
na	na	Sa
dohodak	dohodak	Ncmsan
.	.	Z

Pravo	pravo	Ncnsn
na	na	Sa
dar	dar	Ncmsan

