sadržana	sadržati	Appfsny
koje	koji	Pi-fpn
su	biti	Var3p
ugrađene	ugraditi	Appfpny
u	u	Sa
informacijski	informacijski	Agpmsayn
sustav	sustav	Ncmsan
za	za	Sa
praćenje	praćenje	Ncnsa
leasinga	leasing	Ncmsg
[	[	Z
…	…	Z
]	]	Z
jer	jer	Cs
to	taj	Pd-nsn
ne	ne	Qz
bi	biti	Vaa3s
mogao	moći	Vmp-sm
raditi	raditi	Vmn
bez	bez	Cs
da	da	Cs
narušava	narušavati	Vmr3s
prava	pravo	Ncnpa
intelektualnog	intelektualan	Agpnsgy
vlasništva	vlasništvo	Ncnsg
vlasnika	vlasnik	Ncmpg
licence	licenca	Ncfsg
.	.	Z

Također	također	Rgp
je	biti	Var3s
naveo	navesti	Vmp-sm
kako	kako	Cs
bi	biti	Vaa3s
bilo	biti	Vap-sn
sporno	sporan	Agpnsny
,	,	Z
odnosno	odnosno	Rgp
osporavao	osporavati	Vmp-sm
bi	biti	Vaa3s
i	i	Qo
rad	rad	Ncmsan
bivšeg	bivši	Agpmsgy
zaposlenika	zaposlenik	Ncmsg
na	na	Sl
specifičnim	specifičan	Agpmply
projektima	projekt	Ncmpl
povezanim	povezan	Agpmply
sa	sa	Si
znanjima	znanje	Ncmpi
i	i	Cc
specifičnim	specifičan	Agpfply
informacijama	informacija	Ncfpl
koje	koji	Pi-fpa
je	biti	Var3s
stekao	steći	Vmp-sm
prilikom	prilikom	Sg
rada	rad	Ncmsg
u	u	Sl
Gemicru	Gemicr	Npmsl
na	na	Sl
projektima	projekt	Ncmpl
kod	kod	Sg
ostalih	ostali	Agpmpgy
leasing	leasing	Ncmpg
društava	društvo	Ncnpg
(	(	Z
način	način	Ncmsn
izvještavanja	izvještavanje	Ncnsg
vlasnicima	vlasnik	Ncmpd
,	,	Z
način	način	Ncmsn
stvaranja	stvaranje	Ncnsg
rezervacija	rezervacija	Ncfpg
,	,	Z
načini	način	Ncmpn
marketinških	marketinški	Agpmpgy
pristupa	pristup	Ncmpg
,	,	Z
specifičnosti	specifičnost	Ncfsg
kod	kod	Sg
kalkulacija	kalkulacija	Ncfpg
financiranja	financiranje	Ncnsg
i	i	Cc
sl.	sl.	Y
)	)	Z
,	,	Z
a	a	Cc
koje	koji	Pi-fpn
se	sebe	Px--sa
smatraju	smatrati	Vmr3p
poslovnom	poslovan	Agpfsiy
tajnom	tajna	Ncfsi
između	između	Sg
Gemicra	Gemicr	Npmsg
i	i	Cc
pojedinog	pojedini	Agpmsayn
leasing	leasing	Ncmsan
društva	društvo	Ncnsg
jer	jer	Cs
zaposlenik	zaposlenik	Ncmsn
ne	ne	Qz
bi	biti	Vaa3s
mogao	moći	Vmp-sm
raditi	raditi	Vmn
bez	bez	Sg
kršenja	kršenje	Ncnsg
odredbe	odredba	Ncfsg
obveze	obveza	Ncfsg
čuvanja	čuvanje	Ncnsg
poslovne	poslovan	Agpfsgy
tajne	tajna	Ncfsg
,	,	Z
koja	koji	Pi-fsn
slijedi	slijediti	Vmr3s
iz	iz	Sg
Ugovora	ugovor	Ncmsg
o	o	Sl
radu	rad	Ncmsl
između	između	Sg
djelatnika	djelatnik	Ncmpg
i	i	Cc
Gemicra	Gemicr	Npmsg
.	.	Z

Gemicro	Gemicro	Npmsn
navodi	navoditi	Vmr3s
kako	kako	Cs
bi	biti	Vaa3s
u	u	Sl
takvom	takav	Pd-msl
slučaju	slučaj	Ncmsl
odgovarao	odgovarati	Vmp-sm
i	i	Qo
za	za	Sa
štetu	šteta	Ncfsa
koja	koji	Pi-fsn
bi	biti	Vaa3s
se	sebe	Px--sa
takvom	takav	Pd-fsi
radnjom	radnja	Ncfsi
(	(	Z
otkrivanjem	otkrivanje	Ncnsi
poslovne	poslovan	Agpfsgy
tajne	tajna	Ncfsg
)	)	Z
napravila	napraviti	Vmp-sf
pojedinom	pojedini	Agpnsly
leasing	leasing	Ncmsan
društvu	društvo	Ncnsd
.	.	Z

Gemicro	Gemicro	Npmsn
nadalje	nadalje	Rgp
navodi	navoditi	Vmr3s
kako	kako	Cs
,	,	Z
primjerice	primjerice	Rgp
,	,	Z
ne	ne	Qz
bi	biti	Vaa3s
osporavao	osporavati	Vmp-sm
zapošljavanje	zapošljavanje	Ncnsa
njegovog	njegov	Ps3msg
bivšeg	bivši	Agpmsgy
zaposlenika	zaposlenik	Ncmsg
u	u	Sl
slučaju	slučaj	Ncmsl
kada	kada	Cs
bi	biti	Vaa3s
ga	on	Ncfsn
suprotna	suprotan	Agpfsny
strana	strana	Ncfsn
zaposlila	zaposliti	Vmp-sf
za	za	Sa
poslove	posao	Ncmpa
koji	koji	Pi-mpn
se	sebe	Px--sa
ne	ne	Qz
tiču	ticati	Vmr3p
spomenutih	spomenuti	Appfpgy
aktivnosti	aktivnost	Ncfpg
ili	ili	Cc
programiranja	programiranje	Ncnsg
funkcionalnosti	funkcionalnost	Ncfsg
koje	koji	Pi-fpa
nisu	biti	Var3p
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
informacijskog	informacijski	Agpmsgy
sustava	sustav	Ncmsg
[	[	Z
…	…	Z
]	]	Z
ili	ili	Cc
koje	koji	Pi-fpn
ne	ne	Qz
zamjenjuju	zamjenjivati	Vmr3p
funkcionalnosti	funkcionalnost	Ncfpa
ugrađene	ugraditi	Appfpny
u	u	Sa
informacijski	informacijski	Agpmsayn
sustav	sustav	Ncmsan
[	[	Z
…	…	Z
]	]	Z
.	.	Z

S	sa	Sg
druge	drugi	Mlofsg
strane	strana	Ncfsg
,	,	Z
Gemicrov	gemicrov	Aspmsnn
klijent	klijent	Ncmsn
,	,	Z
odnosno	odnosno	Rgp
leasing	leasing	Ncmsn
društvo	društvo	Ncnsa
,	,	Z
osporavao	osporavati	Vmp-sm
bi	biti	Vaa3s
slučaj	slučaj	Ncmsn
kada	kada	Cs
bi	biti	Vaa3s
Gemicro	Gemicro	Npmsn
želio	željeti	Vmp-sm
zaposliti	zaposliti	Vmn
njihovog	njihov	Ps3msg
stručnjaka	stručnjak	Ncmpg
,	,	Z
djelatnika	djelatnik	Ncmpg
leasing	leasing	Ncmsn
društva	društvo	Ncnsg
,	,	Z
za	za	Sa
savjetovanje	savjetovanje	Ncnsa
trećim	treći	Agpmsayn
leasing	leasing	Ncmsan
društvima	društvo	Ncnpi
jer	jer	Cs
bi	biti	Vaa3s
to	taj	Pd-nsn
nanosilo	nanositi	Vmp-sn
neposrednu	neposredan	Agpfsay
štetu	šteta	Ncfsa
leasing	leasing	Ncmsn
društvu	društvo	Ncnsd
.	.	Z

Ovom	ovaj	Pd-fsi
odredbom	odredba	Ncfsi
,	,	Z
smatra	smatrati	Vmr3s
Gemicro	Gemicro	Npmsn
,	,	Z
obje	oba	Mlcf-n
su	biti	Var3p
se	sebe	Px--sa
ugovorne	ugovoran	Agpfpny
strane	strana	Ncfpn
obvezale	obvezati	Vmp-pf
da	da	Cs
će	htjeti	Var3s
po	po	Sl
pitanju	pitanje	Ncnsl
preuzimanja	preuzimanje	Ncnsg
kadrova	kadrov	Ncmpg
poštivati	poštivati	Vmn
partnerski	partnerski	Agpmsayn
odnos	odnos	Ncmsan
i	i	Cc
po	po	Sl
tom	taj	Pd-nsl
pitanju	pitanje	Ncnsl
neće	htjeti	Var3s
štetiti	štetiti	Vmn
drugoj	drugi	Mlofsl
ugovornoj	ugovoran	Agpfsly
strani	strana	Ncfsl
.	.	Z

Gemicro	Gemicro	Npmsn
svim	sav	Agpmpdy
svojim	svoj	Px-mpl
klijentima	klijent	Ncmpl
s	sa	Si
kojima	koji	Pi-mpi
je	biti	Var3s
sklopio	sklopiti	Vmp-sm
ugovor	ugovor	Ncmsan
o	o	Sl
održavanju	održavanje	Ncnsl
(	(	Z
a	a	Cc
što	što	Pi3n-n
se	sebe	Px--sa
odnosi	odnositi	Vmr3s
na	na	Sa
cijelu	cijel	Agpfsay
regiju	regija	Ncfsa
)	)	Z
garantira	garantirati	Vmr3s
da	da	Cs
je	biti	Var3s
spomenuta	spomenuti	Appfsny
odredba	odredba	Ncfsn
sastavni	sastavan	Agpmsny
dio	dio	Ncmsn
ugovora	ugovor	Ncmsg
o	o	Sl
održavanju	održavanje	Ncnsl
sa	sa	Si
svim	sav	Agpmpiy
klijentima	klijent	Ncmpi
,	,	Z
a	a	Cc
što	što	Pi3n-a
klijentima	klijent	Ncmpi
Gemicra	Gemicra	Npfsn
,	,	Z
odnosno	odnosno	Rgp
leasing	leasing	Ncmsan
društvima	društvo	Ncnpl
,	,	Z
značajno	značajno	Rgp
smanjuje	smanjivati	Vmr3s
vjerojatnost	vjerojatnost	Ncfsa
da	da	Cs
bi	biti	Vaa3s
neko	neki	Pi-nsa
od	od	Sg
leasing	leasing	Ncmsn
društava	društvo	Ncnpg
zapošljavanjem	zapošljavanje	Ncnsi
više	mnogo	Rgc
djelatnika	djelatnik	Ncmpg
Gemicra	Gemicr	Npmsg
ugrozilo	ugroziti	Vmp-sn
poslovanje	poslovanje	Ncnsa
Gemicra	Gemicr	Npmsg
i	i	Cc
na	na	Sa
taj	taj	Pd-msan
način	način	Ncmsan
onemogućilo	onemogućiti	Vmp-sn
Gemicru	Gemicra	Npfsa
da	da	Cs
neometano	neometano	Rgp
nudi	nuditi	Vmr3s
podršku	podrška	Ncfsa
i	i	Cc
održavanje	održavanje	Ncnsa
ostalim	ostali	Agpnply
leasing	leasing	Ncmsn
društvima	društvo	Ncnsg
,	,	Z
čime	što	Pi3n-i
bi	biti	Vaa3s
se	sebe	Px--sa
moglo	moći	Vmp-sn
poremetiti	poremetiti	Vmn
tržišno	tržišni	Agpnsay
natjecanje	natjecanje	Ncnsa
.	.	Z

Također	također	Rgp
je	biti	Var3s
napomenuo	napomenuti	Vmp-sm
da	da	Cs
se	sebe	Px--sa
takva	takav	Pd-fsn
zabrana	zabrana	Ncfsn
ne	ne	Qz
odnosi	odnositi	Vmr3s
na	na	Sa
pružanje	pružanje	Ncnsa
usluga	usluga	Ncfpg
(	(	Z
obavljanje	obavljanje	Ncnsn
poslova	posao	Ncmpg
)	)	Z
koje	koji	Pi-fpn
nisu	biti	Var3p
povezane	povezati	Appfpny
s	sa	Si
uslugama	usluga	Ncfpi
dogovorenim	dogovoriti	Agpmsiy
ugovorom	ugovor	Ncmsi
o	o	Sl
održavanju	održavanje	Ncnsl
informacijskog	informacijski	Agpmsgy
sustava	sustav	Ncmsg
[	[	Z
…	…	Z
]	]	Z
.	.	Z

Nadalje	nadalje	Rgp
,	,	Z
Gemicro	Gemicro	Npmsn
je	biti	Var3s
u	u	Sl
svom	svoj	Px-msl
očitovanju	očitovanje	Ncnsl
naveo	navesti	Vmp-sm
kako	kako	Cs
održavanje	održavanje	Ncnsa
informacijskog	informacijski	Agpmsgy
sustava	sustav	Ncmsg
za	za	Sa
leasing	leasing	Ncmsan
[	[	Z
…	…	Z
]	]	Z
zahtijeva	zahtijevati	Vmr3s
vrlo	vrlo	Rgp
specifična	specifičan	Agpnpay
znanja	znanje	Ncnpa
za	za	Sa
koja	koji	Pi-fsn
se	sebe	Px--sa
zaposlenik	zaposlenik	Ncmsn
u	u	Sl
Gemicru	Gemicr	Npmsl
obučava	obučavati	Vmr3s
3	3	Mdc
do	do	Sg
5	5	Mdc
godina	godina	Ncfpg
.	.	Z

Budući	budući	Cs
da	da	Cs
Gemicro	Gemicro	Npmsn
ima	imati	Vmr3s
samo	samo	Rgp
[	[	Z
…	…	Z
]	]	Z
zaposlenih	zaposlen	Agpmpgy
s	sa	Si
kojima	koji	Ncmpi
pokriva	pokrivati	Vmr3s
12	12	Mdc
od	od	Sg
23	23	Mdc
registriranih	registriran	Agpmpgy
leasing	leasing	Ncmpg
društava	društvo	Ncnpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
(	(	Z
52,14	52,14	Mdc
%	%	Z
)	)	Z
,	,	Z
čija	čiji	Pi-fsn
aktiva	aktiva	Ncfsn
predstavlja	predstavljati	Vmr3s
51,30	51,30	Mdc
%	%	Z
ukupne	ukupan	Agpfpny
aktive	aktiva	Ncfpn
registriranih	registriran	Agpmpgy
leasing	leasing	Ncmpg
društava	društvo	Ncnpg
u	u	Sl
6.	6.	Mdo
mjesecu	mjesec	Ncmsl
2014.	2014.	Mdo
(	(	Z
izvor	izvor	Ncmsn
HANFA	hanf	Ncmpg
)	)	Z
i	i	Cc
budući	budući	Cs
da	da	Cs
[	[	Z
…	…	Z
]	]	Z

