103	103	Mdc
baccalaureus	baccalaureus	Ncmsn
/	/	Z
baccalaurea	baccalaure	Ncmsg
)	)	Z
inženjer	inženjer	Ncmsn
/	/	Z
inženjerka	inženjerka	Ncfsn
tekstilne	tekstilan	Agpfsgy
tehnologije	tehnologija	Ncfsg
bacc.	bacc.	Y
ing.	ing.	Y
techn	techn	Ncmsan
.	.	Z
text	text	Rgp
.	.	Z
5.	5.	Mdo
DRUŠTVENE	društven	Agpfsgy
ZNANOSTI	znanost	Ncfsg
5.01.	5.01.	Mds

Ekonomija	ekonomija	Ncfsn
Sveučilište	sveučilište	Ncnsn
u	u	Sl
Splitu	Split	Npmsl
Ekonomski	ekonomski	Agpmsayn
fakultet	fakultet	Ncmsan
Stručni	stručan	Agpmsny
dodiplomski	dodiplomski	Agpmsny
studij	studij	Ncmsn
,	,	Z
smjer	smjer	Ncmsn
Računovodstvo	računovodstvo	Ncnsn
2	2	Mdc
ekonomist	ekonomist	Ncmsn
stručni	stručan	Agpmsny
prvostupnik	prvostupnik	Ncmsn
/	/	Z
stručna	stručan	Agpfsny
prvostupnica	prvostupnica	Ncfsn
(	(	Z
baccalaureus	baccalaureus	Ncmsn
/	/	Z
baccalaurea	baccalaure	Ncmsg
)	)	Z
ekonomije	ekonomija	Ncfsg
bacc.	bacc.	Y
oec.	oec.	Y
Sveučilište	sveučilište	Ncnsn
u	u	Sl
Splitu	Split	Npmsl
Ekonomski	ekonomski	Agpmsayn
fakultet	fakultet	Ncmsan
Stručni	stručan	Agpmsny
dodiplomski	dodiplomski	Agpmsny
studij	studij	Ncmsn
,	,	Z
smjer	smjer	Ncmsan
Poslovne	poslovan	Agpfsgy
financije	financije	Ncfsg
2	2	Mdc
ekonomist	ekonomist	Ncmsn
stručni	stručan	Agpmsny
prvostupnik	prvostupnik	Ncmsn
/	/	Z
stručna	stručan	Agpfsny
prvostupnica	prvostupnica	Ncfsn
(	(	Z
baccalaureus	baccalaureus	Ncmsn
/	/	Z
baccalaurea	baccalaure	Ncmsg
)	)	Z
ekonomije	ekonomija	Ncfsg
bacc.	bacc.	Y
oec.	oec.	Y
Sveučilište	sveučilište	Ncnsn
u	u	Sl
Splitu	Split	Npmsl
Ekonomski	ekonomski	Agpmsayn
fakultet	fakultet	Ncmsan
Stručni	stručan	Agpmsny
dodiplomski	dodiplomski	Agpmsny
studij	studij	Ncmsn
,	,	Z
smjer	smjer	Ncmsn
Poslovni	poslovan	Agpmsny
marketing	marketing	Ncmsn
2	2	Mdc
ekonomist	ekonomist	Ncmsn
stručni	stručan	Agpmsny
prvostupnik	prvostupnik	Ncmsn
/	/	Z
stručna	stručan	Agpfsny
prvostupnica	prvostupnica	Ncfsn
(	(	Z
baccalaureus	baccalaureus	Ncmsn
/	/	Z
baccalaurea	baccalaure	Ncmsg
)	)	Z
ekonomije	ekonomija	Ncfsg
bacc.	bacc.	Y
oec.	oec.	Y
Sveučilište	sveučilište	Ncnsn
u	u	Sl
Splitu	Split	Npmsl
Ekonomski	ekonomski	Agpmsayn
fakultet	fakultet	Ncmsan
Viša	Viš	Npmsg
ekonomska	ekonomski	Agpfsny
škola	škola	Ncfsn
(	(	Z
bez	bez	Sg
naziva	naziv	Ncmsg
smjera	smjer	Ncmsg
)	)	Z
2	2	Mdc
ekonomist	ekonomist	Ncmsn
stručni	stručan	Agpmsny
prvostupnik	prvostupnik	Ncmsn
/	/	Z
stručna	stručan	Agpfsny
prvostupnica	prvostupnica	Ncfsn
(	(	Z
baccalaureus	baccalaureus	Ncmsn
/	/	Z
baccalaurea	baccalaure	Ncmsg
)	)	Z
ekonomije	ekonomija	Ncfsg
bacc.	bacc.	Y
oec.	oec.	Y
Sveučilište	sveučilište	Ncnsn
u	u	Sl
Splitu	Split	Npmsl
Ekonomski	ekonomski	Agpmsayn
fakultet	fakultet	Ncmsan
Studij	studij	Ncmsn
prvog	prvi	Mlomsg
stupnja	stupanj	Ncmsg
,	,	Z
Opći	opći	Agpmsny
smjer	smjer	Ncmsn
2	2	Mdc
ekonomist	ekonomist	Ncmsn
stručni	stručan	Agpmsny
prvostupnik	prvostupnik	Ncmsn
/	/	Z
stručna	stručan	Agpfsny
prvostupnica	prvostupnica	Ncfsn
(	(	Z
baccalaureus	baccalaureus	Ncmsn
/	/	Z
baccalaurea	baccalaure	Ncmsg
)	)	Z
ekonomije	ekonomija	Ncfsg
bacc.	bacc.	Y
oec.	oec.	Y
Sveučilište	sveučilište	Ncnsn
u	u	Sl
Splitu	Split	Npmsl
Ekonomski	ekonomski	Agpmsayn
fakultet	fakultet	Ncmsan
Studij	studij	Ncmsn
prvog	prvi	Mlomsg
stupnja	stupanj	Ncmsg
,	,	Z
Financijsko	financijski	Agpnsny
bankarski	bankarski	Agpmsny
smjer	smjer	Ncmsn
2	2	Mdc
ekonomist	ekonomist	Ncmsn
stručni	stručan	Agpmsny
prvostupnik	prvostupnik	Ncmsn
/	/	Z
stručna	stručan	Agpfsny
prvostupnica	prvostupnica	Ncfsn
(	(	Z
baccalaureus	baccalaureus	Ncmsn
/	/	Z
baccalaurea	baccalaure	Ncmsg
)	)	Z
ekonomije	ekonomija	Ncfsg
bacc.	bacc.	Y
oec.	oec.	Y
Sveučilište	sveučilište	Ncnsn
u	u	Sl
Splitu	Split	Npmsl
Ekonomski	ekonomski	Agpmsayn
fakultet	fakultet	Ncmsan
Studij	studij	Ncmsn
prvog	prvi	Mlomsg
stupnja	stupanj	Ncmsg
,	,	Z
Financijski	financijski	Agpmsny
smjer	smjer	Ncmsn
2	2	Mdc
ekonomist	ekonomist	Ncmsn
stručni	stručan	Agpmsny
prvostupnik	prvostupnik	Ncmsn
/	/	Z
stručna	stručan	Agpfsny
prvostupnica	prvostupnica	Ncfsn
(	(	Z
baccalaureus	baccalaureus	Ncmsn
/	/	Z
baccalaurea	baccalaure	Ncmsg
)	)	Z
ekonomije	ekonomija	Ncfsg
bacc.	bacc.	Y
oec.	oec.	Y
Sveučilište	sveučilište	Ncnsn
u	u	Sl
Splitu	Split	Npmsl
Ekonomski	ekonomski	Agpmsayn
fakultet	fakultet	Ncmsan
Studij	studij	Ncmsn
prvog	prvi	Mlomsg
stupnja	stupanj	Ncmsg
,	,	Z
Industrijski	industrijski	Agpmsny
smjer	smjer	Ncmsn
2	2	Mdc
ekonomist	ekonomist	Ncmsn
stručni	stručan	Agpmsny
prvostupnik	prvostupnik	Ncmsn
/	/	Z
stručna	stručan	Agpfsny
prvostupnica	prvostupnica	Ncfsn
(	(	Z
baccalaureus	baccalaureus	Ncmsn
/	/	Z
baccalaurea	baccalaure	Ncmsg
)	)	Z
ekonomije	ekonomija	Ncfsg
bacc.	bacc.	Y
oec.	oec.	Y
Sveučilište	sveučilište	Ncnsn
u	u	Sl
Splitu	Split	Npmsl
Ekonomski	ekonomski	Agpmsayn
fakultet	fakultet	Ncmsan
Studij	studij	Ncmsn
prvog	prvi	Mlomsg
stupnja	stupanj	Ncmsg
,	,	Z
Trgovinski	trgovinski	Agpmsny
smjer	smjer	Ncmsn
2	2	Mdc
ekonomist	ekonomist	Ncmsn
stručni	stručan	Agpmsny
prvostupnik	prvostupnik	Ncmsn
/	/	Z
stručna	stručan	Agpfsny
prvostupnica	prvostupnica	Ncfsn
(	(	Z
baccalaureus	baccalaureus	Ncmsn
/	/	Z
baccalaurea	baccalaure	Ncmsg
)	)	Z
ekonomije	ekonomija	Ncfsg
bacc.	bacc.	Y
oec.	oec.	Y
Sveučilište	sveučilište	Ncnsn
u	u	Sl
Splitu	Split	Npmsl
Ekonomski	ekonomski	Agpmsayn
fakultet	fakultet	Ncmsan
Studij	studij	Ncmsn
prvog	prvi	Mlomsg
stupnja	stupanj	Ncmsg
,	,	Z
Komercijalni	komercijalan	Agpmsny
smjer	smjer	Ncmsn
2	2	Mdc
ekonomist	ekonomist	Ncmsn
stručni	stručan	Agpmsny
prvostupnik	prvostupnik	Ncmsn
/	/	Z
stručna	stručan	Agpfsny
prvostupnica	prvostupnica	Ncfsn
(	(	Z
baccalaureus	baccalaureus	Ncmsn
/	/	Z
baccalaurea	baccalaure	Ncmsg
)	)	Z
ekonomije	ekonomija	Ncfsg
bacc.	bacc.	Y
oec.	oec.	Y

