počinjena	počiniti	Appfsny
2.	2.	Mdo
za	za	Sa
dobivanje	dobivanje	Ncnsa
odobrenja	odobrenje	Ncnsg
za	za	Sa
odstrel	odstrel	Ncmsan
migratorne	migratorni	Agpfsgy
divljači	divljač	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
počinila	počiniti	Vmp-sf
štetu	šteta	Ncfsa
tj.	tj.	Y
za	za	Sa
dobivanje	dobivanje	Ncnsa
suglasnosti	suglasnost	Ncfsg
nadležnih	nadležan	Agpnpgy
upravnih	upravan	Agpnpgy
tijela	tijelo	Ncnpg
i	i	Cc
ministarstva	ministarstvo	Ncnsg
u	u	Sl
praksi	praksa	Ncfsl
je	biti	Var3s
potrebno	potreban	Agpnsny
cca	cca	Rgp
15	15	Mdc
dana	dan	Ncmpg
od	od	Sg
postavljanja	postavljanje	Ncnsg
zahtjeva	zahtjev	Ncmpg
te	te	Cc
je	biti	Var3s
protekom	protek	Ncmsi
rečenog	reći	Agpnsgy
dodatnog	dodatan	Agpnsgy
vremena	vrijeme	Ncnsg
migratorna	migratorni	Agpfsny
divljač	divljač	Ncfsn
,	,	Z
u	u	Sl
najvećem	velik	Agpmsly
dijelu	dio	Ncmsl
slučajeva	slučaj	Ncmpg
,	,	Z
već	već	Rgp
'	'	Z
napustila	napustiti	Vmp-sf
'	'	Z
lovište	lovište	Ncnsa
u	u	Sl
kojemu	koji	Pi-nsl
je	biti	Var3s
štetu	šteta	Ncfsa
počinila	počiniti	Vmp-sf
pa	pa	Cc
je	biti	Var3s
posljedično	posljedičan	Agpnsny
pravo	pravo	Ncnsn
na	na	Sa
odstrel	odstrel	Ncmsan
takve	takav	Pd-fsg
migratorne	migratorni	Agpfsgy
divljači	divljač	Ncfsg
u	u	Sl
praksi	praksa	Ncfsl
gotovo	gotovo	Rgp
neostvarivo	neostvariv	Agpnsny
.	.	Z

Također	također	Rgp
,	,	Z
ističe	isticati	Vmr3s
se	sebe	Px--sa
kako	kako	Cs
nadležna	nadležan	Agpnpny
tijela	tijelo	Ncnpn
(	(	Z
nadležna	nadležan	Agpnpay
upravna	upravan	Agpnpay
tijela	tijelo	Ncnpa
u	u	Sl
županijama	županija	Ncfpl
uz	uz	Sa
suglasnost	suglasnost	Ncfsa
ministarstva	ministarstvo	Ncnsg
/	/	Z
ministarstvo	ministarstvo	Ncnsa
)	)	Z
u	u	Sl
praksi	praksa	Ncfsl
često	često	Rgp
ne	ne	Qz
odobravaju	odobravati	Vmr3p
lovoovlaštenicima	lovoovlaštenicima	Agpmsann
odstrel	odstrel	Ncmsan
migratorne	migratorni	Agpfsgy
divljači	divljač	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
štetu	šteta	Ncfsa
počinila	počiniti	Vmp-sf
,	,	Z
pogotovo	pogotovo	Rgp
u	u	Sl
slučaju	slučaj	Ncmsl
i	i	Cc
u	u	Sa
vrijeme	vrijeme	Ncnsa
lovostaja	lovostaj	Ncmsg
.	.	Z

Tada	tada	Rgp
,	,	Z
u	u	Sl
potpunosti	potpunost	Ncfsl
izostaje	izostajati	Vmr3s
predviđeno	predvidjeti	Agpnsny
pravo	pravo	Ncnsn
da	da	Cs
se	sebe	Px--sa
lovoovlaštenicima	lovoovlaštenicima	Ncfsn
nadoknadi	nadoknaditi	Vmr3s
nastala	nastao	Agpfsny
šteta	šteta	Ncfsn
tj.	tj.	Y
da	da	Cs
im	oni	Pp3-pd
se	sebe	Px--sa
na	na	Sa
način	način	Ncmsan
predviđen	predvidjeti	Appmsnn
člankom	članak	Ncmsi
83.	83.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
refundira	refundirati	Vmr3s
iznos	iznos	Ncmsan
kojeg	koji	Pi-msay
su	biti	Var3p
dužni	dužan	Agpmpny
isplatiti	isplatiti	Vmn
oštećenicima	oštećenik	Ncmpd
za	za	Sa
štetu	šteta	Ncfsa
koju	koji	Pi-fsa
počini	počiniti	Vmr3s
divljač	divljač	Ncfsn
koja	koji	Pi-fsn
u	u	Sl
njihovom	njihov	Agpnsly
lovištu	lovište	Ncnsl
uopće	uopće	Rgp
ne	ne	Qz
živi	živjeti	Vmr3s
.	.	Z

Isto	isto	Rgp
tako	tako	Rgp
i	i	Qo
primjera	primjer	Ncmpg
radi	raditi	Vmr3s
,	,	Z
ističe	isticati	Vmr3s
se	sebe	Px--sa
kako	kako	Cs
u	u	Sa
vrijeme	vrijeme	Ncnsa
elementarnih	elementaran	Agpfpgy
nepogoda	nepogoda	Ncfpg
npr.	npr.	Y
poplava	poplava	Ncfsn
divljač	divljač	Ncfsn
silom	sila	Ncfsi
prilika	prilika	Ncfsn
migrira	migrirati	Vmr3s
kako	kako	Cs
bi	biti	Vaa3s
preživjela	preživjeti	Vmp-sf
.	.	Z

U	u	Sl
takvim	takav	Pd-fpl
se	sebe	Px--sa
situacijama	situacija	Ncfpl
u	u	Sl
lovištima	lovište	Ncnpl
pojavljuje	pojavljivati	Vmr3s
migratorna	migratorni	Agpfsny
divljač	divljač	Ncfsn
tj.	tj.	Pi-fsn
divljač	divljač	Ncfsn
koja	koji	Pi-fsn
na	na	Sl
predmetnim	predmetni	Agpnply
područjima	područje	Ncnpl
inače	inače	Rgp
ne	ne	Qz
živi	živjeti	Vmr3s
.	.	Z

Migratorna	migratorni	Agpfsny
divljač	divljač	Ncfsn
na	na	Sl
tim	tim	Ncmsl
područjima	područje	Ncnpl
čini	činiti	Vmr3s
štete	šteta	Ncfpa
,	,	Z
koje	koji	Pi-fpn
štete	šteta	Ncfpn
su	biti	Var3p
lovoovlaštenici	lovoovlaštenik	Ncmpn
dužni	dužan	Agpmpny
nadoknađivati	nadoknađivati	Vmn
oštećenicima	oštećenik	Ncmpi
,	,	Z
a	a	Cc
lovoovlaštenicima	lovoovlaštenicimati	Vmr3s
se	sebe	Px--sa
u	u	Sl
praksi	praksa	Ncfsl
rečene	reći	Appfsgy
štete	šteta	Ncfsg
ne	ne	Qz
refundiraju	refundirati	Vmr3p
sukladno	sukladno	Rgp
članku	članak	Ncmsd
83.	83.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
,	,	Z
a	a	Cc
niti	niti	Qo
na	na	Sa
bilo	bilo	Qo
koji	koji	Pi-msan
drugi	drugi	Mlomsan
način	način	Ncmsan
budući	budući	Cs
da	da	Cs
u	u	Sa
vrijeme	vrijeme	Ncnsa
elementarnih	elementaran	Agpfpgy
nepogoda	nepogoda	Ncfpg
vrijedi	vrijediti	Vmr3s
zabrana	zabrana	Ncfsn
odstrela	odstrel	Ncmsg
tj.	tj.	Y
lova	lov	Ncmsg
uopće	uopće	Rgp
.	.	Z

Nastavno	nastavno	Rgp
na	na	Sa
izneseno	iznijeti	Appnsny
u	u	Sl
ranijoj	raniji	Agpfsly
točki	točka	Ncfsl
,	,	Z
naglašava	naglašavati	Vmr3s
se	sebe	Px--sa
kako	kako	Cs
i	i	Qo
u	u	Sl
onim	onaj	Pd-fpl
rijetkim	rijedak	Agpmply
slučajevima	slučaj	Ncmpl
u	u	Sl
kojima	koji	Pi-fpl
se	sebe	Px--sa
migratorna	migratorni	Agpfsny
divljač	divljač	Ncfsn
zadrži	zadržati	Vmr3s
u	u	Sl
lovištu	lovište	Ncnsl
u	u	Sl
kojemu	koji	Pi-nsl
je	biti	Var3s
štetu	šteta	Ncfsa
počinila	počiniti	Vmp-sf
,	,	Z
i	i	Qo
to	to	Qo
do	do	Sg
vremena	vrijeme	Ncnsg
kada	kada	Cs
oštećenici	oštećenik	Ncmpn
prema	prema	Sl
lovoovlaštenicima	lovoovlaštenic	Ncfpl
postave	postaviti	Vmr3p
odštetni	odštetni	Agpmsayn
zahtjev	zahtjev	Ncmsan
,	,	Z
kada	kada	Cs
lovoovlaštenici	lovoovlaštenik	Ncmpn
naknade	naknaditi	Vmr3p
štetu	šteta	Ncfsa
oštećenicima	oštećenik	Ncmpi
te	te	Cc
od	od	Sg
nadležnih	nadležan	Agpnpgy
tijela	tijelo	Ncnpg
pribave	pribaviti	Vmr3p
odobrenje	odobrenje	Ncnsa
za	za	Sa
odstrel	odstrel	Ncmsan
–	–	Z
vrijednost	vrijednost	Ncfsn
mesa	meso	Ncnsg
i	i	Cc
trofeja	trofej	Ncmsg
ne	ne	Qz
'	'	Z
pokriva	pokrivati	Vmr3s
'	'	Z
iznos	iznos	Ncmsn
naknađene	naknađen	Agpfsgy
štete	šteta	Ncfsg
oštećenicima	oštećenik	Ncmpi
.	.	Z

Dakle	dakle	Cc
,	,	Z
i	i	Cc
u	u	Sl
rečenim	reći	Ncfsl
(	(	Z
rijetkim	rijedak	Agpmply
)	)	Z
slučajevima	slučaj	Ncmpi
novčani	novčan	Agpmpny
iznosi	iznos	Ncmpn
koje	koji	Pi-mpa
lovoovlaštenici	lovoovlaštenik	Ncmpn
isplate	isplatiti	Vmr3p
oštećenicima	oštećenik	Ncmpd
za	za	Sa
štetu	šteta	Ncfsa
koju	koji	Pi-fsa
počini	počiniti	Vmr3s
migratorna	migratorni	Agpfsny
divljač	divljač	Ncfsn
u	u	Sl
mnogome	mnogi	Agpmsly
premašuje	premašivati	Vmr3s
vrijednost	vrijednost	Ncfsa
mesa	meso	Ncnsg
i	i	Cc
trofeja	trofej	Ncmsg
odstrijeljene	odstrijeliti	Agpfsgy
divljači	divljač	Ncfsg
čime	što	Agpnsay
pravo	pravo	Ncnsa
lovoovlaštenika	lovoovlaštenik	Ncmpg
na	na	Sa
refundaciju	refundacija	Ncfsa
stvarnog	stvaran	Agpmsgy
iznosa	iznos	Ncmsg
nadoknađene	nadoknaditi	Agpfsgy
štete	šteta	Ncfsg
oštećenicima	oštećenik	Ncmpd
u	u	Sl
praksi	praksa	Ncfsl
ostaje	ostajati	Vmr3s
neostvareno	neostvareno	Rgp
.	.	Z

Zaključno	zaključni	Agpnsny
,	,	Z
zakonodavac	zakonodavac	Ncmsn
je	biti	Var3s
člankom	članak	Ncmsi
83.	83.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
uveo	uvesti	Vmp-sm
obvezu	obveza	Ncfsa
lovoovlaštenicima	lovoovlaštenik	Ncmpd
da	da	Cs
odgovaraju	odgovarati	Vmr3p
za	za	Sa
štetu	šteta	Ncfsa
od	od	Sg
divljači	divljač	Ncfsg
koja	koji	Pi-fsn
stalno	stalno	Rgp
ne	ne	Qz
živi	živjeti	Vmr3s
u	u	Sl
lovištu	lovište	Ncnsl
u	u	Sl
kojem	koji	Pi-nsl
je	biti	Var3s
šteta	šteta	Ncfsn
počinjena	počiniti	Appfsny
(	(	Z
migratorna	migratorni	Agpfsny
divljač	divljač	Ncfsn
)	)	Z
te	te	Cc
Hrvatski	hrvatski	Agpmsny
lovački	lovački	Agpmsny
savez	savez	Ncmsn
smatra	smatrati	Vmr3s
kako	kako	Cs
je	biti	Var3s
rečeno	reći	Appnsny
pravno	pravni	Agpnsny
uređenje	uređenje	Ncnsn
u	u	Sl
koliziji	kolizija	Ncfsl
s	sa	Si
odredbama	odredba	Ncfpi
članka	članak	Ncmsg
20.	20.	Mdo
i	i	Cc
29.	29.	Mdo

Zakona	zakon	Ncmsg
o	o	Sl
lovstvu	lovstvo	Ncnsl
budući	budući	Cs
da	da	Cs
se	sebe	Px--sa
osporavanim	osporavati	Agpmsiy
člankom	članak	Ncmsi
83.	83.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
i	i	Cc
4.	4.	Mdo
uvode	uvoditi	Vmr3p
obveze	obveza	Ncfpn
za	za	Sa
lovoovlaštenike	lovoovlaštenika	Ncfpa
za	za	Sa
divljač	divljač	Ncfsa
(	(	Z
migratornu	migratorni	Agpfsay
divljač	divljač	Ncfsa
)	)	Z
koja	koji	Pi-fsn
nije	biti	Var3s
predmetom	predmet	Ncmsi
ugovora	ugovor	Ncmsg
o	o	Sl
koncesiji	koncesija	Ncfsl
ili	ili	Cc
zakupu	zakup	Ncmsl
te	te	Cc
koja	koji	Pi-fsn
divljač	divljač	Ncfsn
nije	biti	Var3s
navedena	navesti	Appfsny
u	u	Sl
lovnogospodarskoj	lovnogospodarski	Agpfsly
osnovi	osnova	Ncfsl
niti	niti	Cc
programu	program	Ncmsl
uzgoja	uzgoj	Ncmpg
divljači	divljač	Ncfsg
.	.	Z
«	«	Z

7.2.	7.2.	Mdo

U	u	Sl
dopunskom	dopunski	Agpnsly
očitovanju	očitovanje	Ncnsl
Ministarstva	ministarstvo	Ncnsg
poljoprivrede	poljoprivreda	Ncfsg
od	od	Sg
19.	19.	Mdo
travnja	travanj	Ncmsg
2016.	2016.	Mdo
navodi	navoditi	Vmr3s
se	sebe	Px--sa
da	da	Cs
se	sebe	Px--sa
u	u	Sl
slučaju	slučaj	Ncmsl
štete	šteta	Ncfsg
»	»	Z
lovoovlaštenik	lovoovlaštenik	Ncmsn
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
odstrjel	odstrjel	Ncmsan
te	te	Cc
divljači	divljač	Ncfsl
,	,	Z
dakle	dakle	Cc
one	onaj	Pd-fsg
vrste	vrsta	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s
štetu	šteta	Ncfsa
počinila	počiniti	Vmp-sf
i	i	Qo
to	taj	Pd-nsa
na	na	Sl
temelju	temelj	Ncmsl
dokaza	dokaz	Ncmsg
o	o	Sl
nadoknađenoj	nadoknaditi	Agpfsly
šteti	šteta	Ncfsl
.	.	Z

Na	na	Sa
odstrjel	odstrjel	Ncmsan
druge	drugi	Mlofsg
divljači	divljač	Ncfsg
iz	iz	Sg
svog	svoj	Px-nsg
lovišta	lovište	Ncnsg
ionako	ionako	Rgp
ima	imati	Vmr3s
pravo	pravo	Ncnsa
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
dopuštenim	dopustiti	Agpnpiy
odstupanjima	odstupanje	Ncnpi
ovisno	ovisan	Agpnsay
o	o	Sl
matičnom	matičan	Agpmsly
fondu	fond	Ncmsl
divljači	divljač	Ncfsg
.	.	Z
«	«	Z
Ministarstvo	ministarstvo	Ncnsn
poljoprivrede	poljoprivreda	Ncfsg
je	biti	Var3s
uz	uz	Sa
to	taj	Pd-nsa
očitovanje	očitovanje	Ncnsa
dostavilo	dostaviti	Vmp-sn
i	i	Qo
jedan	jedan	Mlcmsn
primjer	primjer	Ncmsn
iz	iz	Sg
prakse	praksa	Ncfsg
donošenja	donošenje	Ncnsg
rješenja	rješenje	Ncnsg
kojim	koji	Pi-msi
se	sebe	Px--sa
određenom	određen	Agpmsly
lovozakupniku	lovozakupnik	Ncmsl
u	u	Sl
Karlovačkoj	karlovački	Agpfsly
županiji	županija	Ncfsl
dozvoljava	dozvoljavati	Vmr3s
odstrjel	odstrjel	Ncmsan
divljači	divljač	Ncfsg
koja	koji	Pi-fsn
je	biti	Var3s

