programa	program	Ncmsg
pravilnika	pravilnik	Ncmpg
,	,	Z
naredbi	naredba	Ncfsl
i	i	Cc
naputaka	naputak	Ncmpg
.	.	Z

Prati	pratiti	Vmr3s
sve	sav	Agpmpay
propise	propis	Ncmpa
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
drugih	drugi	Mlompg
ministarstava	ministarstvo	Ncnpg
u	u	Sl
kojima	koji	Pi-fpl
su	biti	Var3p
regulirana	regulirati	Appnpny
prava	pravo	Ncnpn
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
iz	iz	Sg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
i	i	Cc
članova	član	Ncmpg
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
,	,	Z
mirnodopskih	mirnodopski	Agpmpgy
vojnih	vojni	Agpmpgy
invalida	invalid	Ncmpg
i	i	Cc
članova	član	Ncmpg
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
,	,	Z
stradalih	stradali	Agpmpgy
pirotehničara	pirotehničar	Ncmpg
i	i	Cc
članova	član	Ncmpg
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
,	,	Z
civilnih	civilan	Agpfpgy
žrtava	žrtva	Ncfpg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
,	,	Z
sudionika	sudionik	Ncmpg
Drugog	drugi	Mlomsg
svjetskog	svjetski	Agpmsgy
rata	rat	Ncmsg
,	,	Z
vojnih	vojni	Agpmpgy
i	i	Cc
civilnih	civilan	Agpmpgy
invalida	invalid	Ncmpg
Drugog	drugi	Mlomsg
svjetskog	svjetski	Agpmsgy
rata	rat	Ncmsg
i	i	Cc
osoba	osoba	Ncfsn
stradalih	stradali	Ncfpg
u	u	Sl
obavljanju	obavljanje	Ncnsl
obvezne	obvezan	Agpfsgy
vojne	vojni	Agpfsgy
službe	služba	Ncfsg
od	od	Sg
15.	15.	Mdo
svibnja	svibanj	Ncmsg
1945.	1945.	Mdo
do	do	Sg
17.	17.	Mdo
kolovoza	kolovoz	Ncmsg
1990.	1990.	Mdo
godine	godina	Ncfsg
,	,	Z
te	te	Cc
članovima	član	Ncmpi
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
,	,	Z
i	i	Cc
osobama	osoba	Ncfpl
stradalim	stradalim	Ncfpg
pri	pri	Sl
obavljanju	obavljanje	Ncnsl
vojnih	vojni	Agpmpgy
i	i	Cc
redarstvenih	redarstveni	Agpfpgy
dužnosti	dužnost	Ncfpg
u	u	Sl
stranoj	stran	Agpfsly
zemlji	zemlja	Ncfsl
u	u	Sl
okviru	okvir	Ncmsl
mirovnih	mirovni	Agpfpgy
snaga	snaga	Ncfpg
i	i	Cc
mirovnih	mirovni	Agpfpgy
misija	misija	Ncfpg
i	i	Cc
surađuje	surađivati	Vmr3s
s	sa	Si
drugim	drugi	Agpnpiy
ministarstvima	ministarstvo	Ncnpi
dajući	davati	Rr
mišljenje	mišljenje	Ncnsa
na	na	Sa
nacrt	nacrt	Ncmsan
prijedloga	prijedlog	Ncmsg
zakona	zakon	Ncmsg
.	.	Z

Prati	pratiti	Vmr3s
stanje	stanje	Ncnsa
u	u	Sl
primjeni	primjena	Ncfsl
i	i	Cc
provedbi	provedba	Ncfsl
Zakona	zakon	Ncmsg
o	o	Sl
pravima	pravo	Ncnpl
hrvatskih	hrvatski	Agpmpgy
branitelja	branitelj	Ncmpg
iz	iz	Sg
Domovinskog	domovinski	Agpmsgy
rata	rat	Ncmsg
i	i	Cc
članova	član	Ncmpg
njihovih	njihov	Ps3fpg
obitelji	obitelj	Ncfpg
i	i	Cc
Zakona	zakon	Ncmsg
o	o	Sl
zaštiti	zaštita	Ncfsl
vojnih	vojni	Agpmpgy
i	i	Cc
civilnih	civilan	Agpmpgy
invalida	invalid	Ncmpg
rata	rat	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Sektora	sektor	Ncmsg
i	i	Cc
predlaže	predlagati	Vmr3s
izmjene	izmjena	Ncfpa
i	i	Cc
dopune	dopuna	Ncfsg
.	.	Z

Izrađuje	izrađivati	Vmr3s
prijedlog	prijedlog	Ncmsan
programa	program	Ncmsg
za	za	Sa
stručna	stručan	Agpnpay
savjetovanja	savjetovanje	Ncnpa
u	u	Sl
vezi	veza	Ncfsl
primjene	primjena	Ncfsg
propisa	propis	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Sektora	sektor	Ncmsg
.	.	Z

Organizira	organizirati	Vmr3s
edukaciju	edukacija	Ncfsa
djelatnika	djelatnik	Ncmpg
prvostupanjskih	prvostupanjski	Agpnpgy
tijela	tijelo	Ncnpg
koji	koji	Pi-mpn
primjenjuju	primjenjivati	Vmr3p
propise	propis	Ncmpa
iz	iz	Sg
ove	ovaj	Pd-fsg
oblasti	oblasti	Vmn
kao	kao	Cs
opće	opći	Agpfsgy
odredbe	odredba	Ncfsg
postupka	postupak	Ncmsg
kod	kod	Sg
rješavanja	rješavanje	Ncnsg
u	u	Sl
upravnim	upravan	Agpfply
stvarima	stvar	Ncfpl
priznavanja	priznavanje	Ncnsg
statusa	status	Ncmsg
i	i	Cc
prava	pravo	Ncnsg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Sektora	sektor	Ncmsg
.	.	Z

Sektor	sektor	Ncmsn
daje	davati	Vmr3s
stručna	stručan	Agpnpay
mišljenja	mišljenje	Ncnpa
o	o	Sl
ugovorima	ugovor	Ncmpl
i	i	Cc
sporazumima	sporazum	Ncmpl
dostavljenim	dostaviti	Appmpdy
ministru	ministar	Ncmsd
na	na	Sa
potpis	potpis	Ncmsan
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
Sektora	sektor	Ncmsg
,	,	Z
te	te	Cc
stručna	stručan	Agpnpay
mišljenja	mišljenje	Ncnpa
na	na	Sa
nacrte	nacrt	Ncmpa
prijedloga	prijedlog	Ncmsg
zakona	zakon	Ncmsg
i	i	Cc
prijedloge	prijedlog	Ncmpa
drugih	drugi	Mlompg
propisa	propis	Ncmpg
iz	iz	Sg
djelokruga	djelokrug	Ncmsg
drugih	drugi	Mlompg
ministarstava	ministarstvo	Ncnpg
i	i	Cc
tijela	tijelo	Ncnsg
državne	državni	Agpfsgy
uprave	uprava	Ncfsg
.	.	Z

Koordinira	koordinirati	Vmr3s
izradu	izrada	Ncfsa
propisa	propis	Ncmpg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Ministarstva	ministarstvo	Ncnsg
i	i	Cc
druge	drugi	Mlofpa
aktivnosti	aktivnost	Ncfpa
s	sa	Si
ciljem	cilj	Ncmsi
usklađivanja	usklađivanje	Ncnsg
pravnih	pravni	Agpmpgy
propisa	propis	Ncmpg
iz	iz	Sg
svih	sav	Agpnpgy
područja	područje	Ncnpg
koja	koji	Pi-npn
su	biti	Var3p
u	u	Sl
nadležnosti	nadležnost	Ncfsl
Ministarstva	ministarstvo	Ncnsg
,	,	Z
prati	pratiti	Vmr3s
zakonodavstvo	zakonodavstvo	Ncnsa
Europske	europski	Agpfsgy
unije	unija	Ncfsg
,	,	Z
te	te	Cc
inicira	inicirati	Vmr3s
i	i	Cc
predlaže	predlagati	Vmr3s
izmjene	izmjena	Ncfpa
i	i	Cc
donošenje	donošenje	Ncnsa
zakona	zakon	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
propisima	propis	Ncmpi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
.	.	Z

Izrađuje	izrađivati	Vmr3s
obrasce	obrazac	Ncmpa
teza	teza	Ncfpg
i	i	Cc
prethodne	prethodan	Agpfpny
procjene	procjena	Ncfpn
prije	prije	Sg
izrade	izrada	Ncfsg
propisa	propis	Ncmsg
,	,	Z
te	te	Cc
provodi	provoditi	Vmr3s
postupak	postupak	Ncmsan
procjene	procjena	Ncfsg
učinaka	učinak	Ncmpg
propisa	propis	Ncmpg
.	.	Z

Istražuje	istraživati	Vmr3s
i	i	Cc
prikuplja	prikupljati	Vmr3s
relevantne	relevantan	Agpmpay
podatke	podatak	Ncmpa
i	i	Cc
poduzima	poduzimati	Vmr3s
nenormativne	nenormativan	Agpfpay
aktivnosti	aktivnost	Ncfpa
odnosno	odnosno	Rgp
koordinira	koordinirati	Vmr3s
svim	sav	Agpfply
aktivnostima	aktivnost	Ncfpl
vezanim	vezan	Agpfply
za	za	Sa
postupak	postupak	Ncmsan
donošenja	donošenje	Ncnsg
propisa	propis	Ncmpg
iz	iz	Sg
nadležnosti	nadležnost	Ncfsg
Ministarstva	ministarstvo	Ncnsg
.	.	Z

Priprema	pripremati	Vmr3s
propise	propis	Ncmpa
,	,	Z
prati	pratiti	Vmr3s
i	i	Cc
koordinira	koordinirati	Vmr3s
poslove	posao	Ncmpa
vezane	vezan	Agpmpay
za	za	Sa
postupak	postupak	Ncmsan
savjetovanja	savjetovanje	Ncnsg
s	sa	Si
dionicima	dionik	Ncmpi
zainteresirane	zainteresiran	Agpfsgy
javnosti	javnost	Ncfsg
u	u	Sl
postupcima	postupak	Ncmpl
donošenja	donošenje	Ncnsg
zakona	zakon	Ncmsg
i	i	Cc
drugih	drugi	Mlompg
propisa	propis	Ncmpg
.	.	Z

Izrađuje	izrađivati	Vmr3s
odgovore	odgovor	Ncmpa
na	na	Sa

