dimenzijama	dimenzija	Ncfpi
stupa	stup	Ncmsg
i	i	Cc
svu	sav	Agpfsay
raspoloživu	raspoloživ	Agpfsay
projektnu	projektni	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
operator	operator	Ncmsn
korisnik	korisnik	Ncmsn
je	biti	Var3s
obvezan	obvezan	Agpmsnn
,	,	Z
o	o	Sl
svome	sav	Agpmsly
trošku	trošak	Ncmsl
,	,	Z
izraditi	izraditi	Vmn
novu	nov	Agpfsay
projektnu	projektni	Agpfsay
dokumentaciju	dokumentacija	Ncfsa
za	za	Sa
pristup	pristup	Ncmsan
i	i	Cc
zajedničko	zajednički	Agpnsay
korištenje	korištenje	Ncnsa
antenskog	antenski	Agpmsgy
stupa	stup	Ncmsg
,	,	Z
usuglasiti	usuglasiti	Vmn
je	biti	Var3s
s	sa	Si
infrastrukturnim	infrastrukturni	Agpmsiy
operatorom	operator	Ncmsi
,	,	Z
ishoditi	ishoditi	Vmn
potrebne	potreban	Agpfpay
dozvole	dozvola	Ncfpa
,	,	Z
nabaviti	nabaviti	Vmn
materijal	materijal	Ncmsan
i	i	Cc
opremu	oprema	Ncfsa
te	te	Cc
naručiti	naručiti	Vmn
izvođenje	izvođenje	Ncnsa
radova	rad	Ncmpg
od	od	Sg
ovlaštenih	ovlašten	Agpmpgy
izvođača	izvođač	Ncmpg
,	,	Z
uz	uz	Sa
obvezan	obvezan	Agpmsann
stručni	stručan	Agpmsayn
nadzor	nadzor	Ncmsan
infrastrukturnog	infrastrukturni	Agpmsgy
operatora	operator	Ncmsg
ili	ili	Cc
neovisne	neovisan	Agpfsgy
ovlaštene	ovlašten	Agpfsgy
osobe	osoba	Ncfsg
koju	koji	Pi-fsa
je	biti	Var3s
odredio	odrediti	Vmp-sm
infrastrukturni	infrastrukturni	Agpmsny
operator	operator	Ncmsn
.	.	Z

Neprihvaćanje	neprihvaćanje	Ncnsn
zahtjeva	zahtjev	Ncmpg
za	za	Sa
pristup	pristup	Ncmsan
i	i	Cc
zajedničko	zajednički	Agpnsay
korištenje	korištenje	Ncnsa

Članak	članak	Ncmsn
19.	19.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
infrastrukturni	infrastrukturni	Agpmsny
operator	operator	Ncmsn
ne	ne	Qz
prihvaća	prihvaćati	Vmr3s
zahtjev	zahtjev	Ncmsan
operatora	operator	Ncmsg
korisnika	korisnik	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
17.	17.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
pravilnika	pravilnik	Ncmsg
,	,	Z
uz	uz	Sa
obavijest	obavijest	Ncfsa
o	o	Sl
neprihvaćanju	neprihvaćanje	Ncnsl
dostavit	dostaviti	Vmn
će	htjeti	Var3s
operatoru	operator	Ncmsd
korisniku	korisnik	Ncmsd
i	i	Cc
pisano	pisan	Agpnsay
obrazloženje	obrazloženje	Ncnsa
o	o	Sl
istome	isti	Agpmsly
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Ako	ako	Cs
operator	operator	Ncmsn
korisnik	korisnik	Ncmsn
ne	ne	Qz
prihvaća	prihvaćati	Vmr3s
obrazloženje	obrazloženje	Ncnsa
infrastrukturnog	infrastrukturni	Agpmsgy
operatora	operator	Ncmsg
o	o	Sl
odbijanju	odbijanje	Ncnsl
pristupa	pristup	Ncmsg
i	i	Cc
zajedničkog	zajednički	Agpnsgy
korištenja	korištenje	Ncnsg
antenskog	antenski	Agpmsgy
stupa	stup	Ncmsg
,	,	Z
operator	operator	Ncmsn
korisnik	korisnik	Ncmsn
može	moći	Vmr3s
pred	pred	Sa
HAKOM-om	HAKOM-om	Pd-nsa
pokrenuti	pokrenuti	Vmn
postupak	postupak	Ncmsan
utvrđivanja	utvrđivanje	Ncnsg
postojanja	postojanje	Ncnsg
odgovarajućih	odgovarajući	Agpmpgy
uvjeta	uvjet	Ncmpg
za	za	Sa
zajedničko	zajednički	Agpnsay
korištenje	korištenje	Ncnsa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
HAKOM	hak	Ncmsi
će	htjeti	Var3s
provesti	provesti	Vmn
postupak	postupak	Ncmsan
utvrđivanja	utvrđivanje	Ncnsg
postojanja	postojanje	Ncnsg
odgovarajućih	odgovarajući	Agpmpgy
uvjeta	uvjet	Ncmpg
i	i	Cc
u	u	Sl
slučaju	slučaj	Ncmsl
postojanja	postojanje	Ncnsg
tih	taj	Pd-mpg
uvjeta	uvjet	Ncmpg
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
koja	koji	Pi-fsn
u	u	Sl
cijelosti	cijelost	Ncfsl
zamjenjuje	zamjenjivati	Vmr3s
ugovor	ugovor	Ncmsan
.	.	Z

Obveza	obveza	Ncfsn
postavljanja	postavljanje	Ncnsg
oznaka	oznaka	Ncfpg

Članak	članak	Ncmsn
20.	20.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Sva	sav	Agpfsny
instalirana	instaliran	Agpfsny
elektronička	elektronički	Agpfsny
komunikacijska	komunikacijski	Agpfsny
oprema	oprema	Ncfsn
mora	morati	Vmr3s
imati	imati	Vmn
oznaku	oznaka	Ncfsa
koja	koji	Pi-fsn
sadržava	sadržavati	Vmr3s
podatak	podatak	Ncmsan
o	o	Sl
tipu	tip	Ncmsl
opreme	oprema	Ncfsg
i	i	Cc
vlasniku	vlasnik	Ncmsl
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Postavljanje	postavljanje	Ncnsn
oznaka	oznaka	Ncfpg
obveza	obveza	Ncfpg
je	biti	Var3s
vlasnika	vlasnik	Ncmpg
opreme	oprema	Ncfsg
.	.	Z

GLAVA	glava	Ncfsn
VI	VI	Mrc
.	.	Z

UVJETI	uvjet	Ncmpn
PRISTUPA	pristup	Ncmsg
I	i	Cc
ZAJEDNIČKOG	zajednički	Agpnsgy
KORIŠTENJA	korištenje	Ncnsg
ZGRADA	zgrada	Ncfpg
I	i	Cc
DRUGIH	drugi	Mlofpg
PRIPADAJUĆIH	pripadajući	Agpfpgy
GRAĐEVINA	građevina	Ncfpg
I	i	Cc
OPREME	oprema	Ncfsg

Zahtjev	zahtjev	Ncmsn
za	za	Sa
pristup	pristup	Ncmsan
i	i	Cc
zajedničko	zajednički	Agpnsay
korištenje	korištenje	Ncnsa

Članak	članak	Ncmsn
21.	21.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Operator	operator	Ncmsn
korisnik	korisnik	Ncmsn
dostavlja	dostavljati	Vmr3s
infrastrukturnom	infrastrukturni	Agpmsdy
operatoru	operator	Ncmsd
zahtjev	zahtjev	Ncmsan
za	za	Sa
pristup	pristup	Ncmsan
i	i	Cc
zajedničko	zajednički	Agpnsay
korištenje	korištenje	Ncnsa
zgrade	zgrada	Ncfsg
i	i	Cc
druge	drugi	Mlofpa
pripadajuće	pripadajući	Agpfpay
građevine	građevina	Ncfpa
i	i	Cc
opreme	oprema	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Zahtjev	zahtjev	Ncmsan
operatora	operator	Ncmpg
korisnika	korisnik	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
mora	morati	Vmr3s
sadržavati	sadržavati	Vmn
sljedeće	sljedeći	Agpnsay
:	:	Z

a	a	Cc
)	)	Z
lokaciju	lokacija	Ncfsa
(	(	Z
adresu	adresa	Ncfsa
)	)	Z
zgrade	zgrada	Ncfsg
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
pristup	pristup	Ncmsn
traži	tražiti	Vmr3s

b	b	Npmsn
)	)	Z
detaljan	detaljan	Agpmsann
tehnički	tehnički	Agpmsayn
opis	opis	Ncmsan

c	C	Npmsn
)	)	Z
popis	popis	Ncmsan
ostale	ostali	Agpfsgy
infrastrukture	infrastruktura	Ncfsg
(	(	Z
električna	električan	Agpfsny
energija	energija	Ncfsn
,	,	Z
voda	voda	Ncfsn
i	i	Cc
slično	sličan	Agpnsay
)	)	Z
za	za	Sa
kojom	koji	Pi-fsi
ima	imati	Vmr3s
potrebu	potreba	Ncfsa
u	u	Sl
s	sa	Si
vezi	veza	Ncfsl
s	sa	Si
pristupom	pristup	Ncmsi
i	i	Cc

d	d	Npmsn
)	)	Z
vremenski	vremenski	Agpmsny
plan	plan	Ncmsn
početka	početak	Ncmsg
i	i	Cc
trajanja	trajanje	Ncnsg
zajedničkog	zajednički	Agpnsgy
korištenja	korištenje	Ncnsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Na	na	Sa
postupak	postupak	Ncmsan
povodom	povod	Sg
zahtjeva	zahtjev	Ncmpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
na	na	Sa
odgovarajući	odgovarajući	Agpmsayn
način	način	Ncmsan
primjenjuju	primjenjivati	Vmr3p
se	sebe	Px--sa
odredbe	odredba	Ncfpn
Glave	glava	Ncfsg
IV	IV	Mrc
.	.	Z
ovoga	ovaj	Pd-nsg
pravilnika	pravilnik	Ncmpg
.	.	Z

GLAVA	glava	Ncfsn
VII	vii	Mrc
.	.	Z

UVJETI	uvjet	Ncmpn
PRISTUPA	pristup	Ncmsg
I	i	Cc
ZAJEDNIČKOG	zajednički	Agpnsgy
KORIŠTENJA	korištenje	Ncnsg
SVJETLOVODNIH	svjetlovodni	Agpfpgy
INSTALACIJA	instalacija	Ncfpg
U	u	Sl
ZGRADAMA	zgrada	Ncfpl

Obveza	obveza	Ncfsn
operatora	operator	Ncmsg
zgrade	zgrada	Ncfsg

Članak	članak	Ncmsn
22.	22.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Operator	operator	Ncmsn
zgrade	zgrada	Ncfsg
obvezan	obvezan	Agpmsnn
je	biti	Var3s
,	,	Z
na	na	Sl
temelju	temelj	Ncmsl
razumnih	razuman	Agpmpgy
zahtjeva	zahtjev	Ncmpg
i	i	Cc
postojanja	postojanje	Ncnsg
tehničkih	tehnički	Agpfpgy
mogućnosti	mogućnost	Ncfpg
te	te	Cc
sklopljenih	sklopiti	Agpmpgy
ugovora	ugovor	Ncmpg
,	,	Z
omogućiti	omogućiti	Vmn
operatorima	operator	Ncmpd
korisnicima	korisnik	Ncmpd
pristup	pristup	Ncmsan
svjetlovodnim	svjetlovodan	Agpfpiy
instalacijama	instalacija	Ncfpi
i	i	Cc
zajedničko	zajednički	Agpnsny
korištenje	korištenje	Ncnsn
na	na	Sl
načelima	načelo	Ncnpl
nediskriminacije	nediskriminacija	Ncfsg
i	i	Cc
jednakih	jednak	Agpmpgy
uvjeta	uvjet	Ncmpg
pristupa	pristup	Ncmsg
za	za	Sa
sve	sav	Agpmpay
operatore	operator	Ncmpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Operator	operator	Ncmsn
zgrade	zgrada	Ncfsg
obvezan	obvezati	Appmsnn
je	biti	Var3s
,	,	Z
najmanje	malo	Rgs
60	60	Mdc
dana	dan	Ncmpg
prije	prija	Cs
nego	nego	Cs
što	što	Cs
namjerava	namjeravati	Vmr3s
započeti	započeti	Vmn
s	sa	Si
pružanjem	pružanje	Ncnsi
usluga	usluga	Ncfpg
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
,	,	Z
objaviti	objaviti	Vmn
ponudu	ponuda	Ncfsa
pristupa	pristup	Ncmsg
koja	koji	Pi-fsn
mora	morati	Vmr3s
uključivati	uključivati	Vmn
:	:	Z

a	a	Cc
)	)	Z
informacije	informacija	Ncfpn
o	o	Sl
tehničkim	tehnički	Agpfply
značajkama	značajka	Ncfpl
svjetlovodne	svjetlovodan	Agpfsgy
instalacije	instalacija	Ncfsg
i	i	Cc
povezane	povezan	Agpfsgy
opreme	oprema	Ncfsg

b	b	Npmsn
)	)	Z
cijenu	cijena	Ncfsa
,	,	Z
načine	način	Ncmpa
plaćanja	plaćanje	Ncnsg
i	i	Cc
uvjete	uvjet	Ncmpa
pristupa	pristup	Ncmsg
i	i	Cc
korištenja	korištenje	Ncnsg
svjetlovodnih	svjetlovodan	Agpfpgy
instalacija	instalacija	Ncfpg
i	i	Cc
povezane	povezan	Agpfsgy
opreme	oprema	Ncfsg

c		Npmpn
)	)	Z
uvjete	uvjet	Ncmpa
narudžbe	narudžba	Ncfsg
i	i	Cc

