osoba	osoba	Ncfsn
pažnjom	pažnja	Ncfsi
dobrog	dobar	Agpmsgy
gospodarstvenika	gospodarstvenik	Ncmsg
s	sa	Si
ciljem	cilj	Ncmsi
postizanja	postizanje	Ncnsg
najveće	velik	Agsfsgy
moguće	moguć	Agpfsgy
vrijednosti	vrijednost	Ncfsg
te	taj	Pd-fsg
imovine	imovina	Ncfsg
i	i	Cc
prava	prav	Agpfsny
prodajom	prodaja	Ncfsi
,	,	Z
odnosno	odnosno	Rgp
u	u	Sl
likvidaciji	likvidacija	Ncfsl
ili	ili	Cc
stečajnom	stečajni	Agpmsly
postupku	postupak	Ncmsl
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Ovisno	ovisno	Rgp
o	o	Sl
vlasničkoj	vlasnički	Agpfsly
strukturi	struktura	Ncfsl
nositelja	nositelj	Ncmpg
upravljanja	upravljanje	Ncnsg
imovinom	imovina	Ncfsg
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
usvaja	usvajati	Vmr3s
ili	ili	Cc
daje	davati	Vmr3s
suglasnost	suglasnost	Ncfsa
na	na	Sa
osnivačke	osnivački	Agpmpay
akte	akt	Ncmpa
nositelja	nositelj	Ncmsg
upravljanja	upravljanje	Ncnsg
imovinom	imovina	Ncfsi
.	.	Z

(	(	Z
7	7	Mdc
)	)	Z
Ovisno	ovisno	Rgp
o	o	Sl
vlasničkoj	vlasnički	Agpfsly
strukturi	struktura	Ncfsl
nositelja	nositelj	Ncmpg
upravljanja	upravljanje	Ncnsg
imovinom	imovina	Ncfsg
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
imenuje	imenovati	Vmr3s
upravu	uprava	Ncfsa
nositelja	nositelj	Ncmpg
upravljanja	upravljanje	Ncnsg
imovinom	imovina	Ncfsi
ili	ili	Cc
daje	davati	Vmr3s
suglasnost	suglasnost	Ncfsn
na	na	Sa
izbor	izbor	Ncmsan
uprave	uprava	Ncfsg
nositelja	nositelj	Ncmpg
upravljanja	upravljanje	Ncnsg
imovinom	imovina	Ncfsi
.	.	Z

(	(	Z
8	8	Mdc
)	)	Z
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
odobrava	odobravati	Vmr3s
naknadu	naknada	Ncfsa
članovima	član	Ncmpi
uprave	uprava	Ncfsg
,	,	Z
utvrđuje	utvrđivati	Vmr3s
njihove	njihov	Ps3fsg
dužnosti	dužnost	Ncfsg
,	,	Z
prava	prav	Agpfsny
i	i	Cc
obveze	obveza	Ncfpa
te	te	Cc
odobrava	odobravati	Vmr3s
strategiju	strategija	Ncfsa
i	i	Cc
profil	profil	Ncmsan
rizičnosti	rizičnost	Ncfsg
nositelja	nositelj	Ncmpg
upravljanja	upravljanje	Ncnsg
imovinom	imovina	Ncfsi
.	.	Z

(	(	Z
9	9	Mdc
)	)	Z
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
donosi	donositi	Vmr3s
odluku	odluka	Ncfsa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
samo	samo	Rgp
ako	ako	Cs
:	:	Z

a	a	Cc
)	)	Z
je	biti	Var3s
situacija	situacija	Ncfsn
na	na	Sl
određenom	određen	Agpnsly
tržištu	tržište	Ncnsl
za	za	Sa
tu	taj	Pd-fsa
imovinu	imovina	Ncfsa
takva	takav	Pd-fsn
da	da	Cs
bi	biti	Vaa3s
njezina	njezin	Ps3fsn
prodaja	prodaja	Ncfsn
u	u	Sl
likvidaciji	likvidacija	Ncfsl
ili	ili	Cc
stečaju	stečaj	Ncmsl
negativno	negativno	Rgp
utjecala	utjecati	Vmp-sf
na	na	Sa
jedno	jedan	Mlcnsa
ili	ili	Cc
više	mnogo	Rgc
financijskih	financijski	Agpnpgy
tržišta	tržište	Ncnpg

b	b	Npmsn
)	)	Z
je	biti	Var3s
takav	takav	Pd-msn
prijenos	prijenos	Ncmsn
potreban	potreban	Agpmsnn
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
osiguralo	osigurati	Vmp-sn
redovito	redovit	Agpnsny
funkcioniranje	funkcioniranje	Ncnsn
institucije	institucija	Ncfsg
u	u	Sl
sanaciji	sanacija	Ncfsl
ili	ili	Cc
prijelazne	prijelazan	Agpfpny
institucije	institucija	Ncfpn
ili	ili	Cc

c	C	Npmsn
)	)	Z
je	biti	Var3s
takav	takav	Pd-msn
prijenos	prijenos	Ncmsn
potreban	potreban	Agpmsnn
za	za	Sa
postizanje	postizanje	Ncnsa
najvećeg	velik	Agsmsgy
prihoda	prihod	Ncmpg
od	od	Sg
unovčenja	unovčenje	Ncnsg
.	.	Z

(	(	Z
10	10	Mdc
)	)	Z
Kod	kod	Sg
primjene	primjena	Ncfsg
instrumenta	instrument	Ncmsg
odvajanja	odvajanje	Ncnsg
imovine	imovina	Ncfsg
,	,	Z
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
polazeći	polaziti	Rr
od	od	Sg
procjene	procjena	Ncfsg
vrijednosti	vrijednost	Ncfsg
provedene	provesti	Appfpny
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
člankom	članak	Ncmsi
35.	35.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
utvrđuje	utvrđivati	Vmr3s
iznos	iznos	Ncmsan
naknade	naknada	Ncfsg
za	za	Sa
koji	koji	Pi-msan
se	sebe	Px--sa
imovina	imovina	Ncfsn
,	,	Z
prava	prav	Agpfsny
i	i	Cc
obveze	obveza	Ncfpn
prenose	prenositi	Vmr3p
na	na	Sa
nositelja	nositelj	Ncmsay
upravljanja	upravljanje	Ncnsg
imovinom	imovina	Ncfsg
,	,	Z
a	a	Cc
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravnim	pravni	Agpmsiy
okvirom	okvir	Ncmsi
Europske	europski	Agpfsgy
unije	unija	Ncfsg
za	za	Sa
državne	državni	Agpfpay
potpore	potpora	Ncfpa
.	.	Z

Ovom	ovaj	Pd-fsi
odredbom	odredba	Ncfsi
ne	ne	Qz
isključuje	isključivati	Vmr3s
se	sebe	Px--sa
mogućnost	mogućnost	Ncfsn
utvrđivanja	utvrđivanje	Ncnsg
iznosa	iznos	Ncmsg
naknade	naknada	Ncfsg
u	u	Sl
nominalnom	nominalan	Agpmsly
ili	ili	Cc
negativnom	negativan	Agpmsly
iznosu	iznos	Ncmsl
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Nositelj	nositelj	Ncmsn
upravljanja	upravljanje	Ncnsg
imovinom	imovina	Ncfsi
naknadu	naknada	Ncfsa
za	za	Sa
imovinu	imovina	Ncfsa
,	,	Z
prava	pravo	Ncnpa
ili	ili	Cc
obveze	obveza	Ncfpn
koje	koji	Pi-fpn
su	biti	Var3p
stečene	steći	Appfpny
izravno	izravno	Rgp
od	od	Sg
institucije	institucija	Ncfsg
u	u	Sl
sanaciji	sanacija	Ncfsl
uplaćuje	uplaćivati	Vmr3s
Državnoj	državni	Agpfsly
agenciji	agencija	Ncfsl
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
koja	koji	Pi-fsn
ju	on	Pp3fsa
umanjenu	umanjiti	Appfsay
za	za	Sa
iznose	iznos	Ncmpa
utvrđene	utvrditi	Appmpay
temeljem	temelj	Ncmsi
članka	članak	Ncmsg
56.	56.	Mdo
stavka	stavak	Ncmsg
5.	5.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
isplaćuje	isplaćivati	Vmr3s
instituciji	institucija	Ncfsd
u	u	Sl
sanaciji	sanacija	Ncfsl
.	.	Z

Naknada	naknada	Ncfsn
može	moći	Vmr3s
biti	biti	Van
isplaćena	isplatiti	Appfsny
u	u	Sl
obliku	oblik	Ncmsl
dužničkog	dužnički	Agpmsgy
instrumenta	instrument	Ncmsg
koji	koji	Pi-msn
izdaje	izdavati	Vmr3s
nositelj	nositelj	Ncmsn
upravljanja	upravljanje	Ncnsg
imovinom	imovina	Ncfsi
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
Ako	ako	Cs
se	sebe	Px--sa
instrument	instrument	Ncmsn
odvajanja	odvajanje	Ncnsg
imovine	imovina	Ncfsg
koristi	koristiti	Vmr3s
zajedno	zajedno	Rgp
s	sa	Si
instrumentom	instrument	Ncmsi
prijelazne	prijelazan	Agpfsgy
institucije	institucija	Ncfsg
,	,	Z
nositelj	nositelj	Ncmsn
upravljanja	upravljanje	Ncnsg
imovinom	imovina	Ncfsi
može	moći	Vmr3s
,	,	Z
nakon	nakon	Sg
primjene	primjena	Ncfsg
instrumenta	instrument	Ncmsg
prijelazne	prijelazan	Agpfsgy
institucije	institucija	Ncfsg
,	,	Z
stjecati	stjecati	Vmn
imovinu	imovina	Ncfsa
,	,	Z
prava	pravo	Ncnsg
ili	ili	Cc
obveze	obveza	Ncfsg
od	od	Sg
prijelazne	prijelazan	Agpfsgy
institucije	institucija	Ncfsg
.	.	Z

Naknada	naknada	Ncfsn
iz	iz	Sg
stavka	stavak	Ncmsg
11.	11.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
isplaćuje	isplaćivati	Vmr3s
se	sebe	Px--sa
prijelaznoj	prijelazan	Agpfsly
instituciji	institucija	Ncfsl
.	.	Z

(	(	Z
13	13	Mdc
)	)	Z
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
može	moći	Vmr3s
tijekom	tijekom	Sg
korištenja	korištenje	Ncnsg
ovoga	ovaj	Pd-msg
instrumenta	instrument	Ncmsg
donositi	donositi	Vmn
više	mnogo	Rgc
odluka	odluka	Ncfpg
o	o	Sl
prijenosu	prijenos	Ncmsl
imovine	imovina	Ncfsg
,	,	Z
prava	prav	Agpfsny
ili	ili	Cc
obveza	obveza	Ncfsn
s	sa	Sg
institucije	institucija	Ncfsg
u	u	Sl
sanaciji	sanacija	Ncfsl
,	,	Z
na	na	Sa
jednog	jedan	Agpmsayn
ili	ili	Cc
više	mnogo	Rgc
nositelja	nositelj	Ncmpg
upravljanja	upravljanje	Ncnsg
imovinom	imovina	Ncfsg
,	,	Z
odnosno	odnosno	Rgp
odluka	odluka	Ncfsn
o	o	Sl
povratu	povrat	Ncmsl
imovine	imovina	Ncfsg
,	,	Z
prava	prav	Agpfsny
ili	ili	Cc
obveza	obveza	Ncfpg
s	sa	Sg
jednog	jedan	Mlcmsg
ili	ili	Cc
više	mnogo	Rgc
nositelja	nositelj	Ncmpg
upravljanja	upravljanje	Ncnsg
imovinom	imovina	Ncfsi
na	na	Sa
instituciju	institucija	Ncfsa
u	u	Sl
sanaciji	sanacija	Ncfsl
,	,	Z
pod	pod	Si
uvjetima	uvjet	Ncmpi
iz	iz	Sg
stavka	stavak	Ncmsg
14.	14.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

Institucija	institucija	Ncfsn
u	u	Sl
sanaciji	sanacija	Ncfsl
obvezna	obvezan	Agpfsny
je	biti	Var3s
preuzeti	preuzeti	Vmn
svu	sav	Agpfsay
imovinu	imovina	Ncfsa
,	,	Z
prava	pravo	Ncnsg
ili	ili	Cc
obveze	obveza	Ncfpa
iz	iz	Sg
odluke	odluka	Ncfsg
o	o	Sl
povratu	povrat	Ncmsl
.	.	Z

(	(	Z
14	14	Mdc
)	)	Z
Državna	državni	Agpfsny
agencija	agencija	Ncfsn
za	za	Sa
osiguranje	osiguranje	Ncnsa
štednih	štedni	Agpfpgy
uloga	uloga	Ncfpg
i	i	Cc
sanaciju	sanacija	Ncfsa
banaka	banka	Ncfpg
može	moći	Vmr3s
donijeti	donijeti	Vmn
odluku	odluka	Ncfsa
o	o	Sl
povratu	povrat	Ncmsl
imovine	imovina	Ncfsg
,	,	Z
prava	pravo	Ncnsg
ili	ili	Cc
obveze	obveza	Ncfsg
s	sa	Sg
nositelja	nositelj	Ncmpg
upravljanja	upravljanje	Ncnsg
imovinom	imovina	Ncfsi
na	na	Sa
instituciju	institucija	Ncfsa
u	u	Sl
sanaciji	sanacija	Ncfsl
,	,	Z
u	u	Sl
jednom	jedan	Mlcmsl
od	od	Sg
sljedećih	sljedeći	Agpmpgy
slučajeva	slučaj	Ncmpg
:	:	Z

a	a	Cc
)	)	Z
ako	ako	Cs
je	biti	Var3s
takva	takav	Pd-fsn
mogućnost	mogućnost	Ncfsn
povrata	povrat	Ncmsg
izrijekom	izrijekom	Rgp
navedena	navesti	Appfsny
u	u	Sl
ugovoru	ugovor	Ncmsl
kojim	koji	Pi-msi
je	biti	Var3s
izvršen	izvršiti	Appmsnn
prijenos	prijenos	Ncmsn
prava	pravo	Ncnsg
,	,	Z
imovine	imovina	Ncfsg
ili	ili	Cc
obveza	obveza	Ncfpg
ili	ili	Cc

b	b	Npmsn
)	)	Z
ako	ako	Cs
određena	određen	Agpnpay
prava	pravo	Ncnpa
,	,	Z
imovina	imovina	Ncfsn
ili	ili	Cc
obveze	obveza	Ncfpn
nisu	biti	Var3p
u	u	Sa

