studentsku	studentski	Agpfsay
»	»	Z
(	(	Z
7	7	Mdc
)	)	Z
Troškove	trošak	Ncmpa
svakog	svaki	Agpnsgy
izdavanja	izdavanje	Ncnsg
nove	nov	Agpfsgy
Otočne	otočni	Agpfsgy
iskaznice	iskaznica	Ncfsg
za	za	Sa
putnika	putnik	Ncmpg
zbog	zbog	Sg
promjene	promjena	Ncfsg
podataka	podatak	Ncmpg
,	,	Z
gubitka	gubitak	Ncmsg
,	,	Z
poništenja	poništenje	Ncnsg
,	,	Z
krađe	krađa	Ncfsg
ili	ili	Cc
oštećenja	oštećenje	Ncnsg
te	taj	Pd-fsg
iskaznice	iskaznica	Ncfsg
troškove	trošak	Ncmpa
snosi	snositi	Vmr3s
njen	njen	Ps3msn
korisnik	korisnik	Ncmsn
.	.	Z
«	«	Z

U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
7.	7.	Mdo
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
8.	8.	Mdo
u	u	Sl
prvoj	prvi	Mlofsl
rečenici	rečenica	Ncfsl
iza	iza	Sg
riječi	riječ	Ncfpg
:	:	Z
»	»	Z
druga	drugi	Mlonpa
tijela	tijelo	Ncnpa
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
«	«	Z
,	,	Z
a	a	Cc
u	u	Sl
drugoj	drugi	Mlofsl
rečenici	rečenica	Ncfsl
iza	iza	Sg
riječi	riječ	Ncfpg
:	:	Z
»	»	Z
Druga	drugi	Agpnpny
tijela	tijelo	Ncnpn
i	i	Cc
nositelji	nositelj	Ncmpn
javnih	javan	Agpfpgy
ovlasti	ovlast	Ncfpg
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z
«	«	Z

Članak	članak	Ncmsn
12.	12.	Mdo

Članak	članak	Ncmsn
13.	13.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Otočna	otočni	Agpfsny
iskaznica	iskaznica	Ncfsn
za	za	Sa
putnika	putnik	Ncmsay
sadrži	sadržati	Vmr3s
podatke	podatak	Ncmpa
koji	koji	Pi-mpn
su	biti	Var3p
navedeni	navesti	Appmpny
na	na	Sl
njezinoj	njezin	Agpfsly
površini	površina	Ncfsl
i	i	Cc
u	u	Sl
beskontaktnom	beskontaktan	Agpmsly
čipu	čip	Ncmsl
,	,	Z
a	a	Cc
izdaje	izdavati	Vmr3s
se	sebe	Px--sa
u	u	Sl
ID1	i	Agpmsly
formatu	format	Ncmsl
i	i	Cc
omogućuje	omogućivati	Vmr3s
elektroničku	elektronički	Agpfsay
obradu	obrada	Ncfsa
podataka	podatak	Ncmpg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Otočna	otočni	Agpfsny
iskaznica	iskaznica	Ncfsn
za	za	Sg
putnika	putnik	Ncmpg
izdaje	izdavati	Vmr3s
se	sebe	Px--sa
fizičkim	fizički	Agpfpdy
osobama	osoba	Ncfpd
koje	koji	Pi-fpn
imaju	imati	Vmr3p
prebivalište	prebivalište	Ncnsa
na	na	Sl
otocima	otok	Ncmpl
,	,	Z
te	te	Cc
na	na	Sl
poluotoku	poluotok	Ncmsl
Pelješcu	Pelješc	Npmsl
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Agencija	agencija	Ncfsn
provjerava	provjeravati	Vmr3s
podatke	podatak	Ncmpa
korisnika	korisnik	Ncmpg
iz	iz	Sg
članka	članak	Ncmsg
12.	12.	Mdo
stavka	stavak	Ncmsg
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
temeljem	temelj	Ncmsi
kojih	koji	Pi-mpg
je	biti	Var3s
ostvareno	ostvariti	Agpnsny
pravo	pravo	Ncnsn
na	na	Sa
povlašteni	povlašten	Agpmsayn
prijevoz	prijevoz	Ncmsan
,	,	Z
te	te	Cc
će	htjeti	Var3s
se	sebe	Px--sa
Otočna	otočni	Agpfsny
iskaznica	iskaznica	Ncfsn
za	za	Sa
putnika	putnik	Ncmsay
poništiti	poništiti	Vmn
ako	ako	Cs
se	sebe	Px--sa
utvrdi	utvrditi	Vmr3s
da	da	Cs
više	mnogo	Rgc
ne	ne	Qz
postoje	postojati	Vmr3p
uvjeti	uvjet	Ncmpn
za	za	Sa
povlašteni	povlašten	Agpmsayn
prijevoz	prijevoz	Ncmsan
korisnika	korisnik	Ncmpg
prema	prema	Sl
odredbama	odredba	Ncfpl
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
gubitka	gubitak	Ncmsg
Otočne	otočni	Agpfsgy
iskaznice	iskaznica	Ncfsg
za	za	Sa
putnika	putnik	Ncmsay
korisnik	korisnik	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
obavijestiti	obavijestiti	Vmn
Agenciju	agencija	Ncfsa
radi	radi	Sg
utvrđivanja	utvrđivanje	Ncnsg
prestanka	prestanak	Ncmsg
važenja	važenje	Ncnsg
te	taj	Pd-fsg
iskaznice	iskaznica	Ncfsg
,	,	Z
te	te	Cc
ishoditi	ishoditi	Vmn
novu	nov	Agpfsay
iskaznicu	iskaznica	Ncfsa
radi	radi	Sg
daljnjeg	daljnji	Agpnsgy
korištenja	korištenje	Ncnsg
prava	pravo	Ncnpg
na	na	Sa
povlašteni	povlašten	Agpmsayn
prijevoz	prijevoz	Ncmsan
.	.	Z
«	«	Z

(	(	Z
5	5	Mdc
)	)	Z
Otočna	otočni	Agpfsny
iskaznica	iskaznica	Ncfsn
za	za	Sg
putnika	putnik	Ncmpg
izdaje	izdavati	Vmr3s
se	sebe	Px--sa
na	na	Sa
rok	rok	Ncmsan
od	od	Sg
5	5	Mdc
godina	godina	Ncfpg
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Sadržaj	sadržaj	Ncmsn
i	i	Cc
izgled	izgled	Ncmsan
Otočne	otočni	Agpfsgy
iskaznice	iskaznica	Ncfsg
za	za	Sa
putnika	putnik	Ncmsay
propisan	propisati	Appmsnn
je	biti	Var3s
u	u	Sl
Prilogu	prilog	Ncmsl
4.	4.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
13.	13.	Mdo

U	u	Sl
članku	članak	Ncmsl
14.	14.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Pravo	pravo	Ncnsn
na	na	Sa
povlašteni	povlašten	Agpmsayn
prijevoz	prijevoz	Ncmsan
imaju	imati	Vmr3p
slijedeća	slijedeći	Agpnpay
vozila	vozilo	Ncnpa
:	:	Z

–	i	Agpnsgy
vozila	vozilo	Ncnsg
otočana	otočanin	Ncmpg
i	i	Cc
vozila	vozilo	Ncnsg
korisnika	korisnik	Ncmpg
leasinga	leasing	Ncmsg
s	sa	Si
prebivalištem	prebivalište	Ncnsi
na	na	Sl
otoku	otok	Ncmsl
i	i	Cc
koja	koji	Pi-fsn
su	biti	Var3p
registrirana	registrirati	Appnpny
u	u	Sl
nadležnom	nadležan	Agpnsly
upravnom	upravan	Agpnsly
tijelu	tijelo	Ncnsl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
;	;	Z

–		Agpnpgy
vozila	vozilo	Ncnpg
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
,	,	Z
odnosno	odnosno	Rgp
vozila	vozilo	Ncnsg
registrirana	registrirati	Appfsny
na	na	Sa
obrt	obrt	Ncmsan
,	,	Z
obiteljsko	obiteljski	Agpnsny
poljoprivredno	poljoprivredni	Agpnsny
gospodarstvo	gospodarstvo	Ncnsn
(	(	Z
OPG	OPG	Npmsn
)	)	Z
,	,	Z
djelatnost	djelatnost	Ncfsn
slobodnog	slobodan	Agpnsgy
zanimanja	zanimanje	Ncnsg
i	i	Cc
korisnika	korisnik	Ncmpg
leasinga	leasing	Ncmsg
sa	sa	Si
sjedištem	sjedište	Ncnsi
korisnika	korisnik	Ncmpg
vozila	vozilo	Ncnpg
na	na	Sl
otoku	otok	Ncmsl
,	,	Z
a	a	Cc
vozila	vozilo	Ncnpn
su	biti	Var3p
registrirana	registrirati	Appnpny
u	u	Sl
nadležnom	nadležan	Agpnsly
upravnom	upravan	Agpnsly
tijelu	tijelo	Ncnsl
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
.	.	Z
«	«	Z

U	u	Sl
stavku	stavak	Ncmsl
2.	2.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
1.	1.	Mdo
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
alineja	alineja	Ncfsn
1.	1.	Mdo
«	«	Z
,	,	Z
a	a	Cc
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
otočana	otočanin	Ncmpg
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Iza	iza	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
dodaje	dodavati	Vmr3s
se	sebe	Px--sa
novi	nov	Agpmsny
stavak	stavak	Ncmsn
3.	3.	Mdo
koji	koji	Pi-msn
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
3	3	Mdc
)	)	Z
Iznimno	iznimno	Rgp
,	,	Z
vozilima	vozilo	Ncnpl
iz	iz	Sg
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
odobrava	odobravati	Vmr3s
se	sebe	Px--sa
korištenje	korištenje	Ncnsn
prava	pravo	Ncnpg
na	na	Sa
povlašten	povlašten	Agpmsann
prijevoz	prijevoz	Ncmsan
na	na	Sl
trajektnim	trajektni	Agpfply
linijama	linija	Ncfpl
odnosno	odnosno	Rgp
relacijama	relacija	Ncfpl
navedenim	naveden	Agpfpiy
u	u	Sl
Prilogu	prilog	Ncmsl
1.	1.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z
«	«	Z

U	u	Sl
dosadašnjem	dosadašnji	Agpmsly
stavku	stavak	Ncmsl
3.	3.	Mdo
koji	koji	Pi-msn
postaje	postajati	Vmr3s
stavak	stavak	Ncmsan
4.	4.	Mdo
iza	iza	Sg
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
stavka	stavka	Ncfsn
1.	1.	Mdo
«	«	Z
dodaju	dodati	Vmr3p
se	sebe	Px--sa
riječi	riječ	Ncfpn
:	:	Z
»	»	Z
alineja	alineja	Ncfsn
2.	2.	Mdo
«	«	Z
,	,	Z
a	a	Cc
riječi	riječ	Ncfpa
:	:	Z
»	»	Z
u	u	Sl
vlasništvu	vlasništvo	Ncnsl
pravnih	pravni	Agpfpgy
osoba	osoba	Ncfpg
odnosno	odnosno	Rgp
vlasnika	vlasnik	Ncmpg
obrta	obrt	Ncmsg
«	«	Z
brišu	brisati	Vmr3p
se	sebe	Px--sa
.	.	Z

Članak	članak	Ncmsn
14.	14.	Mdo

U	u	Sl
članku	članak	Ncmsl
15.	15.	Mdo
riječi	riječ	Ncfsg
:	:	Z
»	»	Z
(	(	Z
nulta	nulti	Agpfsny
)	)	Z
karta	kartati	Vmr3s
uz	uz	Sa
predaju	predaja	Ncfsa
odgovarajuće	odgovarajući	Agpfsgy
dokumentacije	dokumentacija	Ncfsg
(	(	Z
preslik	preslik	Ncmsn
liječničke	liječnički	Agpfsgy
uputnice	uputnica	Ncfsg
,	,	Z
putnog	putni	Agpmsgy
odnosno	odnosno	Rgp
radnog	radni	Agpmsgy
naloga	nalog	Ncmsg
i	i	Cc
sl.	sl.	Y
)	)	Z
«	«	Z
zamjenjuju	zamjenjivati	Vmr3p
se	sebe	Px--sa
riječima	riječ	Ncfpi
:	:	Z
»	»	Z
putne	putni	Agpmpay
(	(	Z
nulte	nulti	Agpfpay
)	)	Z
karte	karta	Ncfpn
uz	uz	Sa
predaju	predaja	Ncfsa
potvrde	potvrda	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
9.	9.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
.	.	Z
«	«	Z

Članak	članak	Ncmsn
15.	15.	Mdo

Članak	članak	Ncmsn
16.	16.	Mdo
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
(	(	Z
1	1	Mdc
)	)	Z
Radi	radi	Sg
ostvarivanja	ostvarivanje	Ncnsg
prava	pravo	Ncnsg
na	na	Sa
povlašteni	povlašten	Agpmsayn
prijevoz	prijevoz	Ncmsan
vozila	vozilo	Ncnsg
korisnicima	korisnik	Ncmpd
iz	iz	Sg

