proizvedene	proizvesti	Appfpny
stavak	stavak	Ncmsn
3.	3.	Mdo
)	)	Z

10.	10.	Mdo
kao	kao	Cs
član	član	Ncmsn
EKO	eki	Agpfsgy
bilančne	bilančni	Agpfsgy
grupe	grupa	Ncfsg
koji	koji	Pi-msn
ne	ne	Qz
postupa	postupati	Vmr3s
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
pravilima	pravilo	Ncmpi
vođenja	vođenje	Ncnsg
EKO	eki	Agpfsgy
bilančne	bilančni	Agpfsgy
grupe	grupa	Ncfsg
(	(	Z
članak	članak	Ncmsn
46.	46.	Mdo
stavak	stavak	Ncmsn
5.	5.	Mdo
)	)	Z

11.	11.	Mdo
kao	kao	Cs
član	član	Ncmsn
EKO	eki	Agpfsgy
bilančne	bilančni	Agpfsgy
grupe	grupa	Ncfsg
ne	ne	Qz
dostavlja	dostavljati	Vmr3s
i	i	Qo
/	/	Z
ili	ili	Cc
ne	ne	Qz
dostavlja	dostavljati	Vmr3s
pravodobno	pravodobno	Rgp
operatoru	operator	Ncmsd
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
podatke	podatak	Ncmpa
i	i	Cc
dokumentaciju	dokumentacija	Ncfsa
,	,	Z
utvrđenu	utvrditi	Appfsay
Pravilima	pravilo	Ncnpi
vođenja	vođenje	Ncnsg
EKO	eki	Agpfsgy
bilančne	bilančni	Agpfsgy
grupe	grupa	Ncfsg
,	,	Z
potrebnu	potreban	Agpfsay
za	za	Sa
planiranje	planiranje	Ncnsa
proizvodnje	proizvodnja	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
za	za	Sa
EKO	EKO	Pd-fsa
bilančnu	bilančni	Agpfsay
grupu	grupa	Ncfsa
(	(	Z
članak	članak	Ncmsn
46.	46.	Mdo
stavak	stavak	Ncmsn
12.	12.	Mdo
)	)	Z

12.	12.	Mdo
kao	kao	Cs
opskrbljivač	opskrbljivač	Ncmsn
električne	električan	Agpfsgy
energije	energija	Ncfsg
ne	ne	Qz
preuzme	preuzeti	Vmr3s
od	od	Sg
operatora	operator	Ncmsg
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
električnu	električan	Agpfsay
energiju	energija	Ncfsa
isporučenu	isporučiti	Appfsay
od	od	Sg
povlaštenih	povlašten	Agpmpgy
proizvođača	proizvođač	Ncmpg
električne	električan	Agpfsgy
energije	energija	Ncfsg
iz	iz	Sg
članka	članak	Ncmsg
37.	37.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
do	do	Sg
31.	31.	Mdo
12.	12.	Mdo
2016.	2016.	Mdo
,	,	Z
sukladno	sukladan	Agpnsay
udjelu	udjel	Ncmsl
tog	taj	Pd-msg
opskrbljivača	opskrbljivač	Ncmsg
na	na	Sl
tržištu	tržište	Ncnsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z
po	po	Sl
reguliranoj	regulirati	Agpfsly
cijeni	cijena	Ncfsl
koja	koji	Pi-fsn
iznosi	iznositi	Vmr3s
0,42	0,42	Mdc
kn	KN	Y
/	/	Z
kWh	kWh	Qr
(	(	Z
članak	članak	Ncmsn
51.	51.	Mdo
stavak	stavak	Ncmsn
1.	1.	Mdo
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
20.000,00	20.000,00	Mdc
do	do	Sg
500.000,00	500.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaje	prekršaj	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
,	,	Z
odnosno	odnosno	Rgp
pravna	pravni	Agpfsny
osoba	osoba	Ncfsn
koja	koji	Pi-fsn
je	biti	Var3s
elektroenergetski	elektroenergetski	Agpmsny
subjekt	subjekt	Ncmsn
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
300,00	300,00	Mdc
do	do	Sg
50.000,00	50.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
se	sebe	Px--sa
za	za	Sa
prekršaje	prekršaj	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
i	i	Cc
odgovorna	odgovoran	Agpfsny
osoba	osoba	Ncfsn
u	u	Sl
pravnoj	pravni	Agpfsly
osobi	osoba	Ncfsl
te	te	Cc
u	u	Sl
elektroenergetskom	elektroenergetski	Agpmsly
subjektu	subjekt	Ncmsl
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Uz	uz	Sa
novčanu	novčan	Agpfsay
kaznu	kazna	Ncfsa
za	za	Sa
prekršaj	prekršaj	Ncmsan
može	moći	Vmr3s
se	sebe	Px--sa
elektroenergetskom	elektroenergetski	Agpmsdy
subjektu	subjekt	Ncmsd
iz	iz	Sg
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
ovoga	ovaj	Pd-nsg
članka	članak	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
počinio	počiniti	Vmp-sm
dva	dva	Mlc
ili	ili	Cc
više	mnogo	Rgc
prekršaja	prekršaj	Ncmpg
ili	ili	Cc
u	u	Sl
roku	rok	Ncmsl
od	od	Sg
godine	godina	Ncfsg
dana	dan	Ncmpg
dva	dva	Mlc
ili	ili	Cc
više	mnogo	Rgc
puta	puta	Rgp
ponovio	ponoviti	Vmp-sm
prekršaje	prekršaj	Ncmpa
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
izreći	izreći	Vmn
zaštitna	zaštitni	Agpfsny
mjera	mjera	Ncfsn
zabrane	zabrana	Ncfsg
obavljanja	obavljanje	Ncnsg
djelatnosti	djelatnost	Ncfpg
u	u	Sl
trajanju	trajanje	Ncnsl
do	do	Sg
godinu	godina	Ncfsa
dana	dan	Ncmpg
,	,	Z
a	a	Cc
odgovornoj	odgovoran	Agpfsly
osobi	osoba	Ncfsl
u	u	Sl
elektroenergetskom	elektroenergetski	Agpmsly
subjektu	subjekt	Ncmsl
može	moći	Vmr3s
se	sebe	Px--sa
izreći	izreći	Vmn
zaštitna	zaštitni	Agpfsny
mjera	mjera	Ncfsn
zabrane	zabrana	Ncfsg
obavljanja	obavljanje	Ncnsg
istih	isti	Agpmpgy
poslova	posao	Ncmpg
u	u	Sl
trajanju	trajanje	Ncnsl
do	do	Sg
godinu	godina	Ncfsa
dana	dan	Ncmpg
.	.	Z

Članak	članak	Ncmsn
49.	49.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Novčanom	novčan	Agpfsiy
kaznom	kazna	Ncfsi
u	u	Sl
iznosu	iznos	Ncmsl
od	od	Sg
20.000,00	20.000,00	Mdc
do	do	Sg
500.000,00	500.000,00	Mdc
kuna	kuna	Ncfpg
kaznit	kazniti	Vmn
će	htjeti	Var3s
operator	operator	Ncmsn
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
,	,	Z
odnosno	odnosno	Rgp
operator	operator	Ncmsn
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
ako	ako	Cs
:	:	Z

1.	1.	Mdo
se	sebe	Px--sa
na	na	Sa
zahtjev	zahtjev	Ncmsan
Ministarstva	ministarstvo	Ncnsg
ne	ne	Qz
očituje	očitovati	Vmr3s
u	u	Sl
roku	rok	Ncmsl
iz	iz	Sg
članka	članak	Ncmsg
16.	16.	Mdo
stavka	stavak	Ncmsg
8.	8.	Mdo
ovoga	ovaj	Pd-msg
Zakona	zakon	Ncmsg
o	o	Sl
iskazanom	iskazati	Agpmsly
interesu	interes	Ncmsl
za	za	Sa
gradnju	gradnja	Ncfsa
proizvodnog	proizvodni	Agpnsgy
postrojenja	postrojenje	Ncnsg
na	na	Sl
državnom	državni	Agpnsly
zemljištu	zemljište	Ncnsl
i	i	Cc
ne	ne	Qz
dostavi	dostaviti	Vmr3s
Ministarstvu	ministarstvo	Ncnsd
preliminarne	preliminaran	Agpfpay
informacije	informacija	Ncfpa
o	o	Sl
mogućim	moguć	Agpfply
opcijama	opcija	Ncfpl
za	za	Sa
priključenje	priključenje	Ncnsa
na	na	Sa
elektroenergetsku	elektroenergetski	Agpfsay
prijenosnu	prijenosni	Agpfsay
i	i	Cc
/	/	Z
ili	ili	Cc
distribucijsku	distribucijski	Agpfsay
mrežu	mreža	Ncfsa
(	(	Z
članak	članak	Ncmsn
16.	16.	Mdo
stavak	stavak	Ncmsn
8.	8.	Mdo
)	)	Z

2.	2.	Mdo
pravodobno	pravodobno	Rgp
ne	ne	Qz
upisuje	upisivati	Vmr3s
podatke	podatak	Ncmpa
i	i	Cc
informacije	informacija	Ncfpa
u	u	Sa
Registar	registar	Ncmsan
OIEKPP-a	OIEKPP	Npmsg
(	(	Z
članak	članak	Ncmsn
18.	18.	Mdo
stavak	stavak	Ncmsn
3.	3.	Mdo
)	)	Z

3.	3.	Mdo
ne	ne	Qz
osigura	osigurati	Vmr3s
preuzimanje	preuzimanje	Ncnsa
na	na	Sa
prioritetan	prioritetan	Agpmsann
način	način	Ncmsan
ukupne	ukupan	Agpfsgy
količine	količina	Ncfsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
isporučene	isporučiti	Appfpny
u	u	Sa
mrežu	mreža	Ncfsa
od	od	Sg
povlaštenih	povlašten	Agpmpgy
proizvođača	proizvođač	Ncmpg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
ovim	ovaj	Pd-msi
Zakonom	zakon	Ncmsi
(	(	Z
članak	članak	Ncmsn
19.	19.	Mdo
stavak	stavak	Ncmsn
2.	2.	Mdo
)	)	Z

4.	4.	Mdo
ne	ne	Qz
dostavi	dostaviti	Vmr3s
Agenciji	agencija	Ncfsd
obavijesti	obavijest	Ncfsg
o	o	Sl
većim	velik	Agpnply
ograničenjima	ograničenje	Ncnpl
u	u	Sl
isporuci	isporuka	Ncfsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
u	u	Sa
elektroenergetski	elektroenergetski	Agpmsayn
sustav	sustav	Ncmsan
proizvedene	proizvesti	Appfpny
iz	iz	Sg
obnovljivih	obnovljiv	Agpmpgy
izvora	izvor	Ncmpg
energije	energija	Ncfsg
i	i	Cc
visokoučinkovite	visokoučinkovit	Agpfsgy
kogeneracije	kogeneracija	Ncfsg
,	,	Z
koja	koji	Pi-fsn
obavijest	obavijest	Ncfsn
uključuje	uključivati	Vmr3s
obrazloženje	obrazloženje	Ncnsa
ograničenja	ograničenje	Ncnsg
u	u	Sl
isporuci	isporuka	Ncfsl
električne	električan	Agpfsgy
energije	energija	Ncfsg
u	u	Sa
elektroenergetski	elektroenergetski	Agpmsayn
sustav	sustav	Ncmsan
te	te	Cc
opise	opis	Ncmpa
mjera	mjera	Ncfpg
koje	koji	Pi-fpn
operator	operator	Ncmsn
prijenosnog	prijenosni	Agpmsgy
sustava	sustav	Ncmsg
ili	ili	Cc
operator	operator	Ncmsn
distribucijskog	distribucijski	Agpmsgy
sustava	sustav	Ncmsg
namjerava	namjeravati	Vmr3s
provoditi	provoditi	Vmn
radi	radi	Sg
uklanjanja	uklanjanje	Ncnsg
tih	taj	Pd-mpg
ograničenja	ograničenje	Ncnsg
(	(	Z
članak	članak	Ncmsn
19.	19.	Mdo
stavak	stavak	Ncmsn
5.	5.	Mdo
i	i	Cc
6.	6.	Mdo
)	)	Z

5.	5.	Mdo
bez	bez	Sg
opravdanog	opravdati	Agpmsgy
razloga	razlog	Ncmsg
ne	ne	Qz
osigura	osigurati	Vmr3s
povlaštenim	povlašten	Agpmpiy
proizvođačima	proizvođač	Ncmpi
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z
za	za	Sa
proizvodna	proizvodni	Agpnpay
postrojenja	postrojenje	Ncnpa
koja	koji	Pi-npn
ostvaruju	ostvarivati	Vmr3p
poticaje	poticaj	Ncmpa
temeljem	temelj	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
otkupu	otkup	Ncmsl
ili	ili	Cc
temeljem	temelj	Ncmsi
ugovora	ugovor	Ncmsg
o	o	Sl
tržišnoj	tržišni	Agpfsly
premiji	premija	Ncfsl
,	,	Z
sklopljenih	sklopiti	Appmpgy
s	sa	Si
operatorom	operator	Ncmsi
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy
energije	energija	Ncfsg
,	,	Z
priključenje	priključenje	Ncnsn
i	i	Cc
mogućnost	mogućnost	Ncfsn
isporuke	isporuka	Ncfsg
proizvedene	proizvesti	Appfsgy
električne	električan	Agpfsgy
energije	energija	Ncfsg
(	(	Z
članak	članak	Ncmsn
28.	28.	Mdo
stavak	stavak	Ncmsn
8.	8.	Mdo
)	)	Z

6.	6.	Mdo
ne	ne	Qz
dostavi	dostaviti	Vmr3s
operatoru	operator	Ncmsd
tržišta	tržište	Ncnsg
električne	električan	Agpfsgy

