obuhvaćenog	obuhvatiti	Appmsgy
sata	sat	Ncmsg
Onemogućena	onemogućiti	Appfsny
usluga	usluga	Ncfsn
pristupa	pristup	Ncmsg
internetu	internet	Ncmsd
u	u	Sl
nepokretnoj	nepokretan	Agpfsly
mreži	mreža	Ncfsl
148	148	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
1	1	Mdc
sat	sat	Ncmsan
Onemogućena	onemogućiti	Appfsny
usluga	usluga	Ncfsn
pristupa	pristup	Ncmsg
internetu	internet	Ncmsd
u	u	Sl
pokretnoj	pokretan	Agpfsly
mreži	mreža	Ncfsl
32	32	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
8	8	Mdc
sati	sat	Ncmpg
Onemogućena	onemogućiti	Appfsny
usluga	usluga	Ncfsn
pristupa	pristup	Ncmsg
internetu	internet	Ncmsd
u	u	Sl
pokretnoj	pokretan	Agpfsly
mreži	mreža	Ncfsl
64	64	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
6	6	Mdc
sati	sat	Ncmpg
Onemogućena	onemogućiti	Appfsny
usluga	usluga	Ncfsn
pristupa	pristup	Ncmsg
internetu	internet	Ncmsd
u	u	Sl
pokretnoj	pokretan	Agpfsly
mreži	mreža	Ncfsl
160	160	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
4	4	Mdc
sata	sat	Ncmsg
Onemogućena	onemogućiti	Appfsny
usluga	usluga	Ncfsn
pristupa	pristup	Ncmsg
internetu	internet	Ncmsd
u	u	Sl
pokretnoj	pokretan	Agpfsly
mreži	mreža	Ncfsl
320	320	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
2	2	Mdc
sata	sat	Ncmsg
Onemogućena	onemogućiti	Appfsny
usluga	usluga	Ncfsn
pristupa	pristup	Ncmsg
internetu	internet	Ncmsd
u	u	Sl
pokretnoj	pokretan	Agpfsly
mreži	mreža	Ncfsl
481	481	Mdc
000	000	Mdc
korisnika	korisnik	Ncmpg
1	1	Mdc
sat	sat	Ncmsan

Članak	članak	Ncmsn
9.	9.	Mdo

Dodatak	dodatak	Ncmsn
3	3	Mdc
mijenja	mijenjati	Vmr3s
se	sebe	Px--sa
i	i	Cc
glasi	glasiti	Vmr3s
:	:	Z

»	»	Z
PREDLOŽAK	predložak	Ncmsn
ZA	za	Sa
IZVJEŠĆIVANJE	izvješćivanje	Ncnsa
SIGURNOSNIH	sigurnosni	Agpmpgy
INCIDENATA	incident	Ncmpg

Tablica	tablica	Ncfsn

Članak	članak	Ncmsn
10.	10.	Mdo

Dodatak	dodatak	Ncmsn
4	4	Mdc
i	i	Cc
5	5	Mdc
se	sebe	Px--sa
brišu	brisati	Vmr3p
.	.	Z

Članak	članak	Ncmsn
11.	11.	Mdo

Ovaj	ovaj	Pd-msn
Pravilnik	pravilnik	Ncmsn
stupa	stupati	Vmr3s
na	na	Sa
snagu	snaga	Ncfsa
1.	1.	Mdo
siječnja	siječanj	Ncmsg
2017.	2017.	Mdo

Klasa	klasa	Ncfsn
:	:	Z
011	011	Mdc
-	-	Z
02/16	02/16	Mdc
-	-	Z
02/05	02/05	Mdc

Urbroj	urbroj	Ncmsn
:	:	Z
376	376	Mdc
-	-	Z
04	04	Mdc
-	-	Z
16	16	Mdc
-	-	Z
1	1	Mdc

Zagreb	Zagreb	Npmsn
,	,	Z
13.	13.	Mdo
srpnja	srpanj	Ncmsg
2016.	2016.	Mdo

Predsjednik	predsjednik	Ncmsn
Vijeća	vijeće	Ncnsg
dr.	dr.	Y
sc.	sc.	Y
Dražen	Dražen	Npmsn
Lučić	Lučić	Npmsn
,	,	Z
v.	v.	Y
r.	r.	Y

