101	101	Mdc
uređuje	uređivati	Vmr3s
se	sebe	Px--sa
:	:	Z

a	a	Cc
)	)	Z
utvrđivanje	utvrđivanje	Ncnsn
neto	neto	Agpfsgy
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
UCITS	uciti	Agpfsgy
fonda	fond	Ncmsg
i	i	Cc
cijene	cijena	Ncfsg
udjela	udjel	Ncmsg
u	u	Sl
UCITS	UCIT	Npmsl
fondu	fond	Ncmsl
,	,	Z

b	b	I
)	)	Z
metode	metoda	Ncfpn
izračuna	izračun	Ncmsg
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
i	i	Cc
obveza	obveza	Ncfpg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
,	,	Z

c	C	Npmsn
)	)	Z
učestalost	učestalost	Ncfsn
utvrđivanja	utvrđivanje	Ncnsg
neto	neto	Agpfsgy
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
UCITS	uciti	Agpfsgy
fonda	fond	Ncmsg
,	,	Z

d	d	Qr
)	)	Z
način	način	Ncmsan
izračuna	izračun	Ncmsg
naknade	naknada	Ncfsg
za	za	Sa
upravljanje	upravljanje	Ncnsa
i	i	Cc
naknade	naknada	Ncfpa
depozitaru	depozitar	Ncmsl
te	te	Cc

e	e	I
)	)	Z
način	način	Ncmsan
i	i	Cc
rokovi	rok	Ncmpn
izvještavanja	izvještavanje	Ncnsg
o	o	Sl
neto	neto	Agpfsly
vrijednosti	vrijednost	Ncfsl
imovine	imovina	Ncfsg
UCITS	uciti	Agpfsgy
fonda	fond	Ncmsg
i	i	Cc
cijeni	cijena	Ncfsl
udjela	udjel	Ncmsg
UCITS	ucit	Aspmsgn
fonda	fond	Ncmsg
.	.	Z

Izračun	izračun	Ncmsan
neto	neto	Agpfsgy
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
UCITS	uciti	Agpfsgy
fonda	fond	Ncmsg

Članak	članak	Ncmsn
2.	2.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ukupnu	ukupan	Agpfsay
imovinu	imovina	Ncfsa
UCITS	UCITS	Y
fonda	fond	Ncmsg
za	za	Sa
dan	dan	Ncmsan
vrednovanja	vrednovanje	Ncnsg
čini	činiti	Vmr3s
zbroj	zbroj	Ncmsan
vrijednosti	vrijednost	Ncfsg
svih	sav	Agpfpgy
vrsta	vrsta	Ncfpg
imovine	imovina	Ncfsg
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
je	biti	Var3s
vrijednost	vrijednost	Ncfsn
ukupne	ukupan	Agpfsgy
imovine	imovina	Ncfsg
umanjena	umanjiti	Appfsny
za	za	Sa
obveze	obveza	Ncfpa
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Obveze	obveza	Ncfpn
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
mogu	moći	Vmr3p
biti	biti	Van
obveze	obveza	Ncfpn
s	sa	Sg
osnove	osnova	Ncfsg
:	:	Z

a	a	Cc
)	)	Z
ulaganja	ulaganje	Ncnpn
u	u	Sa
financijske	financijski	Agpmpay
instrumente	instrument	Ncmpa
,	,	Z

b	b	Npmsn
)	)	Z
korištenja	korištenje	Ncnsg
tehnika	tehnika	Ncfpg
i	i	Cc
instrumenata	instrument	Ncmpg
koji	koji	Pi-mpn
se	sebe	Px--sa
koriste	koristiti	Vmr3p
u	u	Sa
svrhu	svrha	Ncfsa
učinkovitog	učinkovit	Agpnsgy
upravljanja	upravljanje	Ncnsg
portfeljem	portfelj	Ncmsi
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
,	,	Z

c	C	Npmsn
)	)	Z
ostalih	ostali	Agpfpgy
obveza	obveza	Ncfpg
za	za	Sa
nepodmirene	nepodmiren	Agpmpay
troškove	trošak	Ncmpa
iz	iz	Sg
članka	članak	Ncmsg
244.	244.	Mdo
stavaka	stavak	Ncmpg
2.	2.	Mdo
i	i	Cc
3.	3.	Mdo
te	te	Cc
članka	članak	Ncmsg
245.	245.	Mdo
stavaka	stavak	Ncmpg
1.	1.	Mdo
i	i	Cc
2.	2.	Mdo
Zakona	zakon	Ncmsg
o	o	Sl
otvorenim	otvoren	Agpmply
investicijskim	investicijski	Agpmply
fondovima	fond	Ncmpl
s	sa	Si
javnom	javan	Agpfsiy
ponudom	ponuda	Ncfsi
(	(	Z
»	»	Z
Narodne	narodni	Agpfpny
novine	novina	Ncfpn
«	«	Z
,	,	Z
br.	br.	Y
16/2013	16/2013	Mdc
i	i	Cc
143/2014	143/2014	Mdc
,	,	Z
dalje	daleko	Rgc
:	:	Z
Zakon	zakon	Ncmsn
)	)	Z
i	i	Cc
sukladno	sukladan	Agpnsny
prospektu	prospekt	Ncmsl
UCITS	ucits	Ncnsn
fonda	fond	Ncmsg
te	te	Cc

d	d	Npmsn
)	)	Z
izdavanja	izdavanje	Ncnsg
i	i	Cc
otkupa	otkup	Ncmsg
udjela	udjel	Ncmsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
.	.	Z

Izračun	izračun	Ncmsn
cijene	cijena	Ncfsg
udjela	udjel	Ncmsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg

Članak	članak	Ncmsn
3.	3.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Prilikom	prilikom	Sg
izračuna	izračun	Ncmsg
neto	neto	Agpfsgy
vrijednosti	vrijednost	Ncfsg
imovine	imovina	Ncfsg
i	i	Cc
cijene	cijena	Ncfpa
udjela	udjel	Ncmsg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
dužno	dužno	Rgp
je	biti	Var3s
:	:	Z

a	a	Cc
)	)	Z
izračunati	izračunati	Vmn
vrijednost	vrijednost	Ncfsa
ukupne	ukupan	Agpfsgy
imovine	imovina	Ncfsg
i	i	Cc
ukupnih	ukupan	Agpfpgy
obveza	obveza	Ncfpg
UCITS	UCITS	Npfsg
fonda	fond	Ncmsg
za	za	Sa
dan	dan	Ncmsan
vrednovanja	vrednovanje	Ncnsg
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
odredbama	odredba	Ncfpi
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z

b	b	I
)	)	Z
izračunati	izračunati	Vmn
neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
UCITS	UCITS	Sg
fonda	fond	Ncmsg
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
ukupna	ukupan	Agpfsny
imovina	imovina	Ncfsn
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
umanji	umanjiti	Vmr3s
za	za	Sa
ukupne	ukupan	Agpfpay
obveze	obveza	Ncfpa
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
za	za	Sa
dan	dan	Ncmsan
vrednovanja	vrednovanje	Ncnsg
,	,	Z

c	C	Npmsn
)	)	Z
izračunati	izračunati	Vmn
cijenu	cijena	Ncfsa
udjela	udjel	Ncmsg
UCITS	UCITS	Sg
fonda	fond	Ncmsg
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Vmr3s
neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
iz	iz	Sg
podtočke	podtočka	Ncfsg
b	b	Npmsn
)	)	Z
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
podijeli	podijeliti	Vmr3s
s	sa	Si
brojem	broj	Ncmsi
udjela	udjel	Ncmsg
od	od	Sg
zadnjeg	zadnji	Agpmsgy
dana	dan	Ncmsg
za	za	Sa
koji	koji	Pi-msan
je	biti	Var3s
izračunata	izračunati	Agpfsny
cijena	cijena	Ncfsn
udjela	udjel	Ncmsg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
,	,	Z

d	d	Npmsn
)	)	Z
izvršiti	izvršiti	Vmn
izdavanje	izdavanje	Ncnsa
udjela	udjel	Ncmpg
po	po	Sl
zaprimljenim	zaprimiti	Agpmply
urednim	uredan	Agpmply
zahtjevima	zahtjev	Ncmpl
za	za	Sa
izdavanje	izdavanje	Ncnsa
udjela	udjel	Ncmpg
i	i	Cc
valjanim	valjan	Agpfpiy
uplatama	uplata	Ncfpi
iznosa	iznos	Ncmsg
iz	iz	Sg
zahtjeva	zahtjev	Ncmpg
i	i	Cc
time	taj	Pd-nsi
umanjiti	umanjiti	Vmn
pripadajući	pripadajući	Agpmsayn
dio	dio	Ncmsan
obveze	obveza	Ncfsg
za	za	Sa
izdane	izdan	Agpmpay
udjele	udjel	Ncmpa
,	,	Z
te	te	Cc
izračunati	izračunati	Vmn
iznos	iznos	Ncmsan
obveza	obveza	Ncfpg
po	po	Sl
zaprimljenim	zaprimiti	Agpmply
urednim	uredan	Agpmply
zahtjevima	zahtjev	Ncmpl
za	za	Sa
otkup	otkup	Ncmsan
udjela	udjel	Ncmsg
,	,	Z
koristeći	koristiti	Rr
cijenu	cijena	Ncfsa
udjela	udjel	Ncmsg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
iz	iz	Sg
podtočke	podtočka	Ncfsg
c	C	Npmsn
)	)	Z
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
,	,	Z

e	e	I
)	)	Z
izračunati	izračunati	Vmn
broj	broj	Ncmsan
udjela	udjel	Ncmsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
za	za	Sa
dan	dan	Ncmsan
vrednovanja	vrednovanje	Ncnsg
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Px--sa
broj	broj	Ncmsn
udjela	udjel	Ncmsg
od	od	Sg
zadnjeg	zadnji	Agpmsgy
dana	dan	Ncmsg
za	za	Sa
koji	koji	Pi-msan
je	biti	Var3s
izračunata	izračunati	Agpfsny
cijena	cijena	Ncfsn
udjela	udjel	Ncmsg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
,	,	Z
uveća	uvećati	Vmr3s
za	za	Sa
broj	broj	Ncmsan
udjela	udjel	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
dobiven	dobiti	Appmsnn
izvršavanjem	izvršavanje	Ncnsi
zahtjeva	zahtjev	Ncmpg
za	za	Sa
izdavanjem	izdavanje	Ncnsi
udjela	udjel	Ncmsg
za	za	Sa
dan	dan	Ncmsan
vrednovanja	vrednovanje	Ncnsg
,	,	Z
a	a	Cc
za	za	Sa
koje	koji	Pi-mpa
je	biti	Var3s
ulagatelj	ulagatelj	Ncmsn
izvršio	izvršiti	Vmp-sm
valjanu	valjan	Agpfsay
uplatu	uplata	Ncfsa
iznosa	iznos	Ncmsg
iz	iz	Sg
zahtjeva	zahtjev	Ncmpg
te	te	Cc
umanji	umanjiti	Vmr3s
za	za	Sa
broj	broj	Ncmsan
udjela	udjel	Ncmsg
koji	koji	Pi-msn
je	biti	Var3s
dobiven	dobiti	Appmsnn
izvršavanjem	izvršavanje	Ncnsi
zahtjeva	zahtjev	Ncmpg
za	za	Sa
otkup	otkup	Ncmsan
udjela	udjel	Ncmsg
za	za	Sa
dan	dan	Ncmsan
vrednovanja	vrednovanje	Ncnsg
,	,	Z

f	i	Agpnsny
)	)	Z
izračunati	izračunati	Vmn
neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
UCITS	ucit	Agpmsgn
fonda	fond	Ncmsg
nakon	nakon	Sg
izdavanja	izdavanje	Ncnsg
i	i	Cc
otkupa	otkup	Ncmsg
udjela	udjel	Ncmsg
iz	iz	Sg
podtočke	podtočki	Agpfsgy
d	a	Ncfsg
)	)	Z
na	na	Sa
način	način	Ncmsan
da	da	Cs
se	sebe	Vmr3s
neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
UCITS	UCITS	Sg
fonda	fond	Ncmsg
iz	iz	Sg
podtočke	podtočka	Ncfsg
b	b	Npmsn
)	)	Z
ovoga	ovaj	Pd-msg
stavka	stavak	Ncmsg
uveća	uvećati	Vmr3s
za	za	Sa
vrijednost	vrijednost	Ncfsa
izdanih	izdan	Agpmpgy
udjela	udjel	Ncmpg
i	i	Cc
umanji	umanjiti	Vmr3s
za	za	Sa
iznos	iznos	Ncmsan
povećanja	povećanje	Ncnsg
obveze	obveza	Ncfsg
za	za	Sa
otkupljene	otkupiti	Agpmpay
udjele	udjel	Ncmpa
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Neto	neto	Agpfsny
vrijednost	vrijednost	Ncfsn
imovine	imovina	Ncfsg
i	i	Cc
cijena	cijena	Ncfsn
udjela	udjel	Ncmsg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg
izračunava	izračunavati	Vmr3s
se	sebe	Px--sa
za	za	Sa
svaki	svaki	Pi-msan
dan	dan	Ncmsan
idućeg	idući	Agpmsgy
radnog	radni	Agpmsgy
dana	dan	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Zahtjeve	zahtjev	Ncmpa
za	za	Sa
izdavanje	izdavanje	Ncnsa
ili	ili	Cc
otkup	otkup	Ncmsan
udjela	udjel	Ncmsg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
zaprimljene	zaprimiti	Appfsgy
neradnim	neradan	Agpmsiy
danom	dan	Ncmsi
društvo	društvo	Ncnsn
za	za	Sa
upravljanje	upravljanje	Ncnsa
će	htjeti	Var3s
obračunati	obračunati	Vmn
po	po	Sl
cijeni	cijena	Ncfsl
udjela	udjel	Ncmsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
od	od	Sg
prvog	prvi	Mlomsg
sljedećeg	sljedeći	Agpmsgy
radnog	radni	Agpmsgy
dana	dan	Ncmsg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
U	u	Sl
slučaju	slučaj	Ncmsl
kad	kad	Cs
je	biti	Var3s
prospektom	prospekt	Ncmsi
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
predviđeno	predvidjeti	Appnsny
denominiranje	denominiranje	Ncnsn
cijene	cijena	Ncfpa
udjela	udjel	Ncmsg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
u	u	Sa
stranu	strana	Ncfsa
valutu	valuta	Ncfsa
,	,	Z
utvrđena	utvrditi	Appfsny
cijena	cijena	Ncfsn
udjela	udjel	Ncmsg
UCITS	UCITS	Npmsn
fonda	fond	Ncmsg
,	,	Z
izračunata	izračunati	Appfsny
u	u	Sl
kunama	kuna	Ncfpl
,	,	Z
preračunava	preračunavati	Vmr3s
se	sebe	Px--sa
u	u	Sa
stranu	stran	Agpfsay
valutu	valuta	Ncfsa
u	u	Sa
koju	koji	Pi-fsa
je	biti	Var3s
predviđena	predvidjeti	Appfsny
denominacija	denominacija	Ncfsn
cijene	cijena	Ncfsg
udjela	udjel	Ncmsg
UCITS	UCIT	Npmsg
fonda	fond	Ncmsg
primjenom	primjena	Ncfsi
srednjeg	srednji	Agpmsgy
tečaja	tečaj	Ncmsg
Hrvatske	hrvatski	Agpfsgy
narodne	narodni	Agpfsgy
banke	banka	Ncfsg
.	.	Z

Dokumentiranje	dokumentiranje	Ncnsn
procesa	proces	Ncmsg
vrednovanja	vrednovanje	Ncnsg
imovine	imovina	Ncfsg
i	i	Cc
obveza	obveza	Ncfpg
UCITS	ucii	Agpmsgy
fonda	fond	Ncmsg

