iznos	iznos	Ncmsn
(	(	Z
10	10	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
osigurati	osigurati	Vmn
da	da	Cs
je	biti	Var3s
ulaganje	ulaganje	Ncnsn
u	u	Sl
funkciji	funkcija	Ncfsl
/	/	Z
uporabi	uporaba	Ncfsl
uključujući	uključivati	Rr
njegovo	njegov	Ps3nsa
održavanje	održavanje	Ncnsa
i	i	Cc
upravljanje	upravljanje	Ncnsa
najmanje	malo	Rgs
pet	pet	Mlc
godina	godina	Ncfpg
od	od	Sg
dana	dan	Ncmpg
konačne	konačan	Agpfsgy
isplate	isplata	Ncfsg
sredstava	sredstvo	Ncnpg
.	.	Z

(	(	Z
11	11	Mdc
)	)	Z
Ulaganje	ulaganje	Ncnsn
je	biti	Var3s
prihvatljivo	prihvatljiv	Agpnsny
ako	ako	Cs
je	biti	Var3s
u	u	Sl
skladu	sklad	Ncmsl
sa	sa	Si
strateškim	strateški	Agpmsiy
razvojnim	razvojan	Agpmsiy
programom	program	Ncmsi
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
i	i	Cc
prostornim	prostoran	Agpmsiy
planom	plan	Ncmsi
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
.	.	Z

(	(	Z
12	12	Mdc
)	)	Z
Usklađenost	usklađenost	Ncfsn
ulaganja	ulaganje	Ncnsg
sa	sa	Si
strateškim	strateški	Agpmsiy
razvojnim	razvojan	Agpmsiy
programom	program	Ncmsi
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
se	sebe	Px--sa
dokazuje	dokazivati	Vmr3s
unutar	unutar	Sg
odluke	odluka	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
15.	15.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
13	13	Mdc
)	)	Z
Za	za	Sa
ulaganja	ulaganje	Ncnpa
koja	koji	Pi-npn
zahtijevaju	zahtijevati	Vmr3p
pravomoćnu	pravomoćan	Agpfsay
građevinsku	građevinski	Agpfsay
dozvolu	dozvola	Ncfsa
/	/	Z
građevinske	građevinski	Agpfsgy
dozvole	dozvola	Ncfsg
ili	ili	Cc
drugi	drugi	Mlomsn
važeći	važeći	Agpmsny
akt	akt	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
odobrava	odobravati	Vmr3s
građenje	građenje	Ncnsa
sukladno	sukladno	Rgp
posebnim	poseban	Agpmpiy
propisima	propis	Ncmpi
koji	koji	Pi-mpn
uređuju	uređivati	Vmr3p
područje	područje	Ncnsa
gradnje	gradnja	Ncfsg
,	,	Z
usklađenost	usklađenost	Ncfsn
ulaganja	ulaganje	Ncnsg
s	sa	Si
prostornim	prostoran	Agpmsiy
planom	plan	Ncmsi
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
se	sebe	Px--sa
dokazuje	dokazivati	Vmr3s
kod	kod	Sg
podnošenja	podnošenje	Ncnsg
Zahtjeva	zahtjev	Ncmsg
za	za	Sa
potporu	potpora	Ncfsa
priloženom	priložen	Agpfsiy
pravomoćnom	pravomoćan	Agpfsiy
građevinskom	građevinski	Agpfsiy
dozvolom	dozvola	Ncfsi
/	/	Z
građevinskim	građevinski	Agpfpiy
dozvolama	dozvola	Ncfpi
ili	ili	Cc
drugim	drugi	Mlomsi
važećim	važeći	Agpmsiy
aktom	akt	Ncmsi
kojim	koji	Pi-msi
se	sebe	Px--sa
odobrava	odobravati	Vmr3s
građenje	građenje	Ncnsa
.	.	Z

(	(	Z
14	14	Mdc
)	)	Z
Za	za	Sa
ulaganja	ulaganje	Ncnpa
koja	koji	Pi-npn
ne	ne	Qz
zahtijevaju	zahtijevati	Vmr3p
pravomoćnu	pravomoćan	Agpfsay
građevinsku	građevinski	Agpfsay
dozvolu	dozvola	Ncfsa
ili	ili	Cc
drugi	drugi	Mlomsan
važeći	važeći	Agpmsayn
akt	akt	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
odobrava	odobravati	Vmr3s
građenje	građenje	Ncnsn
usklađenost	usklađenost	Ncfsn
ulaganja	ulaganje	Ncnsg
s	sa	Si
prostornim	prostoran	Agpmsiy
planom	plan	Ncmsi
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
se	sebe	Px--sa
dokazuje	dokazivati	Vmr3s
unutar	unutar	Sg
odluke	odluka	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg
15.	15.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
.	.	Z

(	(	Z
15	15	Mdc
)	)	Z
Korisnik	korisnik	Ncmsn
je	biti	Var3s
dužan	dužan	Agpmsnn
uz	uz	Sa
Zahtjev	zahtjev	Ncmsan
za	za	Sa
potporu	potpora	Ncfsa
priložiti	priložiti	Vmn
odluku	odluka	Ncfsa
predstavničkog	predstavnički	Agpnsgy
tijela	tijelo	Ncnsg
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
o	o	Sl
suglasnosti	suglasnost	Ncfsl
za	za	Sa
provedbu	provedba	Ncfsa
ulaganja	ulaganje	Ncnsg
na	na	Sl
području	područje	Ncnsl
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
koja	koji	Pi-fsn
mora	morati	Vmr3s
imati	imati	Vmn
prilog	prilog	Ncmsan
sa	sa	Si
sljedećim	sljedeći	Agpfpiy
stavkama	stavka	Ncfpi
:	:	Z

–	–	Z
naziv	naziv	Ncmsn
projekta	projekt	Ncmsg
/	/	Z
operacije	operacija	Ncfsg
za	za	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
izdaje	izdavati	Vmr3s
odluka	odluka	Ncfsn
o	o	Sl
suglasnosti	suglasnost	Ncfsl

–	–	Z
naziv	naziv	Ncmsn
korisnika	korisnik	Ncmpg

–	–	Sa
kratki	kratak	Agpmsayn
opis	opis	Ncmsan
projekta	projekt	Ncmsg

–	–	Z
društvena	društven	Agpfsny
opravdanost	opravdanost	Ncfsn
projekta	projekt	Ncmsg
/	/	Z
operacije	operacija	Ncfsg
uključujući	uključivati	Rr
opis	opis	Ncmsan
krajnjih	krajnji	Agpmpgy
korisnika	korisnik	Ncmpg
projekta	projekt	Ncmsg
/	/	Z
operacije	operacija	Ncfsg

–	–	Agpmsny
financijski	financijski	Agpmsny
kapacitet	kapacitet	Ncmsn
korisnika	korisnik	Ncmpg
uključujući	uključivati	Rr
prikaz	prikaz	Ncmsan
izvora	izvor	Ncmpg
sredstava	sredstvo	Ncnpg
i	i	Cc
analizu	analiza	Ncfsa
troškova	trošak	Ncmpg
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg

–	–	Agpmsny
ljudski	ljudski	Agpmsny
kapacitet	kapacitet	Ncmsn
korisnika	korisnik	Ncmpg
za	za	Sa
provedbu	provedba	Ncfsa
projekta	projekt	Ncmsg
/	/	Z
operacije	operacija	Ncfsg

–	–	Agpmsann
način	način	Ncmsan
održavanja	održavanje	Ncnsg
i	i	Cc
upravljanja	upravljanje	Ncnsg
projektom	projekt	Ncmsi
/	/	Z
operacijom	operacija	Ncfsi

–	–	Z
usklađenost	usklađenost	Ncfsn
projekta	projekt	Ncmsg
/	/	Z
operacije	operacija	Ncfsg
sa	sa	Si
strateškim	strateški	Agpmsiy
razvojnim	razvojan	Agpmsiy
programom	program	Ncmsi
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
i	i	Cc

–	–	Z
usklađenost	usklađenost	Ncfsn
projekta	projekt	Ncmsg
/	/	Z
operacije	operacija	Ncfsg
s	sa	Si
prostornim	prostoran	Agpmsiy
planom	plan	Ncmsi
jedinice	jedinica	Ncfsg
lokalne	lokalan	Agpfsgy
samouprave	samouprava	Ncfsg
za	za	Sa
projekte	projekt	Ncmpa
/	/	Z
operacije	operacija	Ncfpa
koji	koji	Pi-mpn
ne	ne	Qz
zahtijevaju	zahtijevati	Vmr3p
pravomoćnu	pravomoćan	Agpfsay
građevinsku	građevinski	Agpfsay
dozvolu	dozvola	Ncfsa
ili	ili	Cc
drugi	drugi	Mlomsan
važeći	važeći	Agpmsayn
akt	akt	Ncmsan
kojim	koji	Pi-msi
se	sebe	Px--sa
odobrava	odobravati	Vmr3s
građenje	građenje	Ncnsa
.	.	Z

(	(	Z
16	16	Mdc
)	)	Z
Provedba	provedba	Ncfsn
ulaganja	ulaganje	Ncnsg
može	moći	Vmr3s
trajati	trajati	Vmn
najduže	dugo	Rgs
36	36	Mdc
mjeseci	mjesec	Ncmpg
,	,	Z
a	a	Cc
rok	rok	Ncmsn
počinje	počinjati	Vmr3s
teći	teći	Vmn
od	od	Sg
dana	dan	Ncmpg
donošenja	donošenje	Ncnsg
Odluke	odluka	Ncfsg
o	o	Sl
dodjeli	dodjela	Ncfsl
sredstava	sredstvo	Ncnpg
,	,	Z
te	te	Cc
završava	završavati	Vmr3s
danom	dan	Ncmsi
podnošenja	podnošenje	Ncnsg
zahtjeva	zahtjev	Ncmpg
za	za	Sa
isplatu	isplata	Ncfsa
posljednje	posljednji	Agpfsgy
rate	rata	Ncfsg
.	.	Z

TIP	tip	Ncmsn
OPERACIJE	operacija	Ncfsg
7.2.2.	7.2.2.	Mds

Vrsta	vrsta	Ncfsn
potpore	potpora	Ncfsg

Članak	članak	Ncmsn
13.	13.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
U	u	Sl
okviru	okvir	Ncmsl
Podmjere	Podmjera	Npfsg
7.2.	7.2.	Mdo
potpora	potpora	Ncfsn
se	sebe	Px--sa
dodjeljuje	dodjeljivati	Vmr3s
za	za	Sa
tip	tip	Ncmsan
operacije	operacija	Ncfsg
7.2.2.	7.2.2.	Mds

»	»	Z
Ulaganja	ulaganje	Ncnsg
u	u	Sa
građenje	građenje	Ncnsa
nerazvrstanih	nerazvrstan	Agpfpgy
cesta	cesta	Ncfpg
«	«	Z
(	(	Z
u	u	Sl
daljnjem	daljnji	Agpmsly
tekstu	tekst	Ncmsl
:	:	Z
tip	tip	Ncmsn
operacije	operacija	Ncfsg
7.2.2.	7.2.2.	Mds
)	)	Z
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Sredstva	sredstvo	Ncnpn
potpore	potpora	Ncfsg
osiguravaju	osiguravati	Vmr3p
se	sebe	Px--sa
iz	iz	Sg
proračuna	proračun	Ncmsg
Europske	europski	Agpfsgy
unije	unija	Ncfsg
i	i	Cc
državnog	državni	Agpmsgy
proračuna	proračun	Ncmsg
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
,	,	Z
od	od	Sg
čega	što	Pi3n-g
Europska	europski	Agpfsny
unija	unija	Ncfsn
sudjeluje	sudjelovati	Vmr3s
s	sa	Si
85	85	Mdc
%	%	Z
udjela	udjel	Ncmsg
,	,	Z
a	a	Cc
Republika	republika	Ncfsn
Hrvatska	Hrvatska	Npfsn
s	sa	Si
15	15	Mdc
%	%	Z
udjela	udjel	Ncmsg
.	.	Z

(	(	Z
3	3	Mdc
)	)	Z
Intenzitet	intenzitet	Ncmsn
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
po	po	Sl
projektu	projekt	Ncmsl
/	/	Z
operaciji	operacija	Ncfsl
unutar	unutar	Sg
tipa	tip	Ncmsg
operacije	operacija	Ncfsg
7.2.2.	7.2.2.	Mds
iznosi	iznositi	Vmr3s
do	do	Sg
100	100	Mdc
%	%	Z
od	od	Sg
ukupnih	ukupan	Agpmpgy
prihvatljivih	prihvatljiv	Agpmpgy
troškova	trošak	Ncmpg
.	.	Z

(	(	Z
4	4	Mdc
)	)	Z
Najniži	nizak	Agsmsny
iznos	iznos	Ncmsn
vrijednosti	vrijednost	Ncfsg
projekta	projekt	Ncmsg
/	/	Z
operacije	operacija	Ncfsg
za	za	Sa
koji	koji	Pi-msn
se	sebe	Px--sa
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
Zahtjev	zahtjev	Ncmsan
za	za	Sa
potporu	potpora	Ncfsa
iznosi	iznositi	Vmr3s
30.000	30.000	Mdc
eura	euro	Ncmpg
u	u	Sl
protuvrijednosti	protuvrijednost	Ncfsl
u	u	Sl
kunama	kuna	Ncfpl
.	.	Z

(	(	Z
5	5	Mdc
)	)	Z
Najviši	visok	Agsmsny
iznos	iznos	Ncmsn
vrijednosti	vrijednost	Ncfsg
projekta	projekt	Ncmsg
/	/	Z
operacije	operacija	Ncfsg
za	za	Sa
koji	koji	Pi-msn
se	sebe	Px--sa
može	moći	Vmr3s
podnijeti	podnijeti	Vmn
Zahtjev	zahtjev	Ncmsan
za	za	Sa
potporu	potpora	Ncfsa
iznosi	iznositi	Vmr3s
1.250.000	1.250.000	Mdc
eura	euro	Ncmpg
u	u	Sl
protuvrijednosti	protuvrijednost	Ncfsl
u	u	Sl
kunama	kuna	Ncfpl
.	.	Z

(	(	Z
6	6	Mdc
)	)	Z
Najniži	nizak	Agpmsny
iznos	iznos	Ncmsn
javne	javan	Agpfsgy
potpore	potpora	Ncfsg
po	po	Sl
projektu	projekt	Ncmsl
iznosi	iznositi	Vmr3s
30.000	30.000	Mdc
eura	euro	Ncmpg
u	u	Sl
protuvrijednosti	protuvrijednost	Ncfsl
u	u	Sl

