zakonodavnom	zakonodavan	Agpnsdy
se	sebe	Px--sa
mora	morati	Vmr3s
temeljiti	temeljiti	Vmn
ili	ili	Cc
na	na	Sl
mentalnoj	mentalan	Agpfsly
nesposobnosti	nesposobnost	Ncfsl
ili	ili	Cc
na	na	Sl
kaznenoj	kazneni	Agpfsly
osudi	osuda	Ncfsl
za	za	Sa
teško	težak	Agpnsay
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
;	;	Z
v.	vi	Agpnsny
uz	uz	Sa
to	taj	Pd-nsa
,	,	Z
politička	politički	Agpnpny
prava	pravo	Ncnpn
mogu	moći	Vmr3p
se	sebe	Px--sa
oduzeti	oduzeti	Vmn
ili	ili	Cc
mentalna	mentalan	Agpfsny
nesposobnost	nesposobnost	Ncfsn
utvrditi	utvrditi	Vmn
samo	samo	Rgp
izričitom	izričit	Agpfsiy
odlukom	odluka	Ncfsi
suda	sud	Ncmsg
.	.	Z
’	’	Z
22.	22.	Mdo

Polazeći	polaziti	Rr
od	od	Sg
recentne	recentan	Agpfsgy
prakse	praksa	Ncfsg
Europskog	europski	Agpmsgy
suda	sud	Ncmsg
za	za	Sa
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
,	,	Z
gore	zlo	Rgp
navedeni	naveden	Agpmsny
paragraf	paragraf	Ncmsn
I.	I.	Y
1.1.	1.1.	Mds
d.	d.	Y
v.	v.	Y
Kodeksa	kodeks	Ncmsg
dobre	dobar	Agpfsgy
prakse	praksa	Ncfsg
u	u	Sl
izbornim	izborni	Agpnply
pitanjima	pitanje	Ncnpl
ne	ne	Qz
smije	smjeti	Vmr3s
se	sebe	Px--sa
uzeti	uzeti	Vmn
doslovno	doslovno	Rgp
,	,	Z
kao	kao	Cs
da	da	Cs
zahtijeva	zahtijevati	Vmr3s
posebnu	poseban	Agpfsay
presudu	presuda	Ncfsa
u	u	Sl
svakom	svaki	Pi-msl
predmetu	predmet	Ncmsl
.	.	Z
23.	23.	Mdo

Venecijanska	venecijanski	Agpfsny
komisija	komisija	Ncfsn
također	također	Rgp
je	biti	Var3s
navela	navesti	Vmp-sf
kako	kako	Cs
‘	‘	Z
…	…	Z
nije	biti	Var3s
neobično	neobičan	Agpnsny
da	da	Cs
se	sebe	Px--sa
zbog	zbog	Sg
kaznene	kazneni	Agpfsgy
osude	osuda	Ncfsg
za	za	Sa
teško	težak	Agpnsay
kazneno	kazneni	Agpnsay
djelo	djelo	Ncnsa
pojedinci	pojedinac	Ncmpn
lišavaju	lišavati	Vmr3p
prava	prav	Agpnpay
kandidiranja	kandidiranje	Ncnpa
na	na	Sl
izborima	izbor	Ncmpl
.	.	Z

Međutim	međutim	Rgp
,	,	Z
to	taj	Pd-nsn
se	sebe	Px--sa
može	moći	Vmr3s
smatrati	smatrati	Vmn
spornim	sporan	Agpmsiy
ako	ako	Cs
se	sebe	Px--sa
pasivno	pasivan	Agpnsny
biračko	birački	Agpnsny
pravo	pravo	Ncnsn
ne	ne	Qz
priznaje	priznavati	Vmr3s
zbog	zbog	Sg
bilo	bilo	Qo
koje	koji	Pi-fpn
osude	osuditi	Vmr3p
,	,	Z
neovisno	neovisno	Rgp
o	o	Sl
prirodi	priroda	Ncfsl
djela	djelo	Ncnsg
o	o	Sl
kojem	koji	Pi-nsl
je	biti	Var3s
riječ	riječ	Ncfsn
.	.	Z

Takva	takav	Pd-fsn
blanketna	blanketan	Agpfsny
zabrana	zabrana	Ncfsn
mogla	moći	Vmp-sf
bi	biti	Vaa3s
biti	biti	Van
u	u	Sl
neskladu	nesklad	Ncmsl
s	sa	Si
Europskom	europski	Agpfsiy
konvencijom	konvencija	Ncfsi
za	za	Sa
zaštitu	zaštita	Ncfsa
ljudskih	ljudski	Agpnpgy
prava	pravo	Ncnpg
i	i	Cc
temeljnih	temeljan	Agpfpgy
sloboda	sloboda	Ncfpg
(...)	(...)	Z
S	sa	Sg
druge	drugi	Mlofsg
strane	strana	Ncfsg
,	,	Z
moglo	moći	Vmp-sn
bi	biti	Vaa3s
biti	biti	Van
neprimjereno	neprimjeren	Agpnsny
uopće	uopće	Rgp
ne	ne	Qz
obuhvatiti	obuhvatiti	Vmn
(	(	Z
ili	ili	Cc
ne	ne	Qz
primijeniti	primijeniti	Vmn
)	)	Z
nikakvo	nikakav	Agpnsay
ograničenje	ograničenje	Ncnsa
pravne	pravni	Agpfsgy
mogućnosti	mogućnost	Ncfsg
da	da	Cs
se	sebe	Px--sa
biraju	birati	Vmr3p
osobe	osoba	Ncfpn
koje	koji	Pi-fpn
su	biti	Var3p
počinile	počiniti	Vmp-pf
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
(...)	(...i	Agpnpay
’	’	Z
.	.	Z
12	12	Mdc
24.	24.	Mdo

Temeljitije	temeljit	Agcnsny
istraživanje	istraživanje	Ncnsn
o	o	Sl
ograničenjima	ograničenje	Ncnpl
pasivnog	pasivan	Agpnsgy
biračkog	birački	Agpnsgy
prava	pravo	Ncnsg
na	na	Sl
lokalnim	lokalan	Agpmply
izborima	izbor	Ncmpl
proveo	provesti	Vmp-sm
je	biti	Var3s
Kongres	kongres	Ncmsn
lokalnih	lokalan	Agpfpgy
i	i	Cc
regionalnih	regionalan	Agpfpgy
vlasti	vlast	Ncfpg
Vijeća	vijeće	Ncnsg
Europe13	europe1a	Ncfsg
,	,	Z
ali	ali	Cc
su	biti	Var3p
moguće	moguć	Agpfpny
razlike	razlika	Ncfpn
usporede	usporediti	Vmr3p
li	li	Cs
se	sebe	Px--sa
(	(	Z
lokalni	lokalan	Agpmpny
izbori	izbor	Ncmpn
)	)	Z
s	sa	Si
parlamentarnim	parlamentaran	Agpmpiy
izborima	izbor	Ncmpi
,	,	Z
s	sa	Si
obzirom	obzir	Ncmsi
na	na	Sa
to	taj	Pd-nsa
da	da	Cs
se	sebe	Px--sa
članak	članak	Ncmsn
3.	3.	Mdo
Protokola	protokol	Ncmsg
br.	br.	Y
1	1	Mdc
uz	uz	Sa
Konvenciju	konvencija	Ncfsa
ne	ne	Qz
primjenjuje	primjenjivati	Vmr3s
na	na	Sa
te	te	Cc
(	(	Z
lokalne	lokalan	Agpmpay
)	)	Z
izbore	izbor	Ncmpa
.	.	Z
25.	25.	Mdo

Preporuka	preporuka	Ncfsn
je	biti	Var3s
Kongresa	kongres	Ncmsg
da	da	Cs
Odbor	odbor	Ncmsn
ministara	ministar	Ncmpg
pozove	pozvati	Vmr3s
vlade	vlada	Ncfsg
država	država	Ncfpg
članica	članica	Ncfpg
da	da	Cs
preispitaju	preispitati	Vmr3p
svoje	svoj	Px-nsa
domaće	domaći	Agpnsay
zakonodavstvo	zakonodavstvo	Ncnsa
vezano	vezano	Rgp
uz	uz	Sa
lokalne	lokalan	Agpfpay
i	i	Cc
regionalne	regionalan	Agpmpay
izbore	izbor	Ncmpa
,	,	Z
kako	kako	Cs
bi	biti	Vaa3s
se	sebe	Px--sa
osiguralo	osigurati	Vmp-sn
da	da	Cs
one	onaj	Agpfpny
zemlje	zemlja	Ncfpn
u	u	Sl
kojima	koji	Pi-fpl
se	sebe	Px--sa
trenutno	trenutno	Rgp
primjenjuje	primjenjivati	Vmr3s
automatska	automatski	Agpfsny
zabrana	zabrana	Ncfsn
kandidiranja	kandidiranje	Ncnsg
na	na	Sl
izborima	izbor	Ncmpl
osobama	osoba	Ncfpl
koje	koji	Pi-fpn
su	biti	Var3p
osuđene	osuđen	Agpfpny
za	za	Sa
određena	određen	Agpnpay
kaznena	kazneni	Agpnpay
djela	djelo	Ncnpa
(	(	Z
automatic	automatic	Agpmsny
ban	ban	Ncmsn
on	on	Xf
standing	standing	Xf
for	for	Xf
election	election	Xf
following	following	Xf
certain	certain	Xf
criminal	criminal	Xf
convictions	convictions	Xf
)	)	Z
,	,	Z
ponovo	ponovo	Rgp
preispitaju	preispitati	Vmr3p
svoje	svoj	Px-nsa
zakonodavstvo	zakonodavstvo	Ncnsa
s	sa	Si
ciljem	cilj	Ncmsi
da	da	Cs
svaka	svaki	Pi-fsn
odluka	odluka	Ncfsn
o	o	Sl
pravnoj	pravni	Agpfsly
nemogućnosti	nemogućnost	Ncfsl
da	da	Cs
se	sebe	Px--sa
bude	biti	Var3s
biran	birati	Appmsnn
(	(	Z
ineligibility	ineligibility	Xf
)	)	Z
zahtijeva	zahtijevati	Vmr3s
određenu	određen	Agpfsay
sudsku	sudski	Agpfsay
odluku	odluka	Ncfsa
ograničenog	ograničiti	Agpnsgy
trajanja	trajanje	Ncnsg
,	,	Z
te	te	Cc
da	da	Cs
bude	biti	Var3s
razmjerna	razmjeran	Agpfsny
težini	težina	Ncfsl
počinjenog	počiniti	Agpnsgy
djela	djelo	Ncnsg
,	,	Z
u	u	Sl
skladu	sklad	Ncmsl
s	sa	Si
praksom	praksa	Ncfsi
Europskog	europski	Agpmsgy
suda	sud	Ncmsg
za	za	Sa
ljudska	ljudski	Agpnpay
prava	pravo	Ncnpa
.	.	Z
14	14	Mdc
Bilješke	bilješka	Ncfpn
:	:	Z
3	3	Mdc
V.	V.	Y
primjerice	primjerice	Rgp
ESLJP	ESLJP	Npfsg
Tănase	Tănasa	Npfsg
protiv	protiv	Sg
Moldavije	Moldavija	Npfsg
,	,	Z
presuda	presuda	Ncfsn
[	[	Z
VV	vv	Ncmsn
]	]	Z
,	,	Z
zahtjev	zahtjev	Ncmsan
br.	br.	Y
7/08	7/08	Mdc
,	,	Z
27.	27.	Mdo
travnja	travanj	Ncmsg
2010.	2010.	Mdo
,	,	Z
§	§	Z
154	154	Mdc
ff	f	Ncmpg
,	,	Z
Ždanoka	Ždanok	Npmsg
protiv	protiv	Sg
Latvije	Latvija	Npfsg
,	,	Z
presuda	presuda	Ncfsn
[	[	Z
VV	vv	Ncmsn
]	]	Z
,	,	Z
16.	16.	Mdo
ožujka	ožujak	Ncmsg
2006.	2006.	Mdo
,	,	Z
zahtjev	zahtjev	Ncmsn
br.	br.	Y
58278/00	58278/00	Mdc
,	,	Z
§	§	Z
102.	102.	Mdo
,	,	Z
Hirst	Hirst	Npmsn
protiv	protiv	Sg
Ujedinjenog	ujediniti	Agpnsgy
Kraljevstva	kraljevstvo	Ncnsg
(	(	Z
br.	br.	Y
2	2	Mdc
)	)	Z
,	,	Z
presuda	presuda	Ncfsn
[	[	Z
VV	vv	Ncmsn
]	]	Z
,	,	Z
6.	6.	Mdo
listopada	listopad	Ncmsg
2005.	2005.	Mdo
,	,	Z
zahtjev	zahtjev	Ncmsn
br.	br.	Y
74025/01	74025/01	Mdc
,	,	Z
§	§	Z
57.	57.	Mdo
4	4	Mdc
V.	V.	Y
primjerice	primjerice	Rgp
gore	zlo	Rgp
spomenuti	spomenuti	Vmn
predmet	predmet	Ncmsan
Hirst	Hirst	Npmsan
(	(	Z
br.	br.	Y
2	2	Mdc
)	)	Z
;	;	Z
Scoppola	Scoppol	Npmsg
(	(	Z
br.	br.	Y
3	3	Mdc
)	)	Z
protiv	protiv	Sg
Italije	Italija	Npfsg
,	,	Z
presuda	presuda	Ncfsn
[	[	Z
VV	vv	Ncmsn
]	]	Z
,	,	Z
22.	22.	Mdo
svibnja	svibanj	Ncmsg
2012.	2012.	Mdo
,	,	Z
zahtjev	zahtjev	Ncmsn
br.	br.	Y
126/05	126/05	Mdc
,	,	Z
Anchugov	anchugov	Aspmsnn
i	i	Cc
Gladkov	Gladkov	Npfsg
protiv	protiv	Sg
Rusije	Rusija	Npfsg
,	,	Z
presuda	presuda	Ncfsn
,	,	Z
4.	4.	Mdo
srpnja	srpanj	Ncmsg
2013.	2013.	Mdo
,	,	Z
zahtjevi	zahtjev	Ncmpn
br.	br.	Y
11157/04	11157/04	Mdc
i	i	Cc
15162/05.	15162/05.	Mdo
5	5	Mdc
O	o	Sl
uvjetima	uvjet	Ncmpl
ograničenja	ograničenje	Ncnsg
pasivnog	pasivan	Agpnsgy
biračkog	birački	Agpnsgy
prava	pravo	Ncnsg
v.	va	Ncfsg
primjerice	primjerice	Rgp
Tănase	Tănas	Npmsv
,	,	Z
§	§	Z
154.	154.	Mdo
i	i	Cc
dalje	daleko	Rgc
.	.	Z
6	6	Mdc
Hirst	Hirst	Npmsn
(	(	Z
br.	br.	Y
2	2	Mdc
)	)	Z
,	,	Z
§	§	Z
74.	74.	Mdo
7	7	Mdc
Hirst	Hirst	Npmsn
(	(	Z
br.	br.	Y
2	2	Mdc
)	)	Z
,	,	Z
§	§	Z
82.	82.	Mdo
8	8	Mdc
Melnychenko	Melnychenko	Npfsg
protiv	protiv	Sg
Ukrajine	Ukrajina	Npfsg
,	,	Z
presuda	presuda	Ncfsn
,	,	Z
19.	19.	Mdo
listopada	listopad	Ncmsg
2004.	2004.	Mdo
,	,	Z
zahtjev	zahtjev	Ncmsn
br.	br.	Y
17707/02	17707/02	Mdc
,	,	Z
§	§	Z
57	57	Mdc
;	;	Z
usporedi	usporediti	Vmr3s
Paksas	Paksas	Npmsn
protiv	protiv	Sg
Litve	Litva	Npfsg
[	[	Z
VV	VV	Npfsg
]	]	Z
,	,	Z
presuda	presuda	Ncfsn
,	,	Z
6.	6.	Mdo
siječnja	siječanj	Ncmsg
2011.	2011.	Mdo
,	,	Z
zahtjev	zahtjev	Ncmsn
br.	br.	Y
34932/04	34932/04	Mdc
,	,	Z
§	§	Z
96.	96.	Mdo
9	9	Mdc
Scoppola	Scoppol	Npmsg
(	(	Z
br.	br.	Y
3	3	Mdc
)	)	Z
protiv	protiv	Rgp
.	.	Z

Italije	Italija	Npfsg
,	,	Z
presuda	presuda	Ncfsn
,	,	Z
22.	22.	Mdo
svibnja	svibanj	Ncmsg
2012.	2012.	Mdo
,	,	Z
zahtjev	zahtjev	Ncmsn
br.	br.	Y
126/05	126/05	Mdc
,	,	Z
§	§	Z
96.	96.	Mdo
10	10	Mdc
U	u	Sl
vezi	veza	Ncfsl
s	sa	Si
politički	politički	Rgp
motiviranim	motiviran	Agpmpiy
progonima	progon	Ncmpi
v.	va	Ncfsg

