ostvaruje	ostvarivati	Vmr3s
propisanih	propisati	Appmpgy
uvjeta	uvjet	Ncmpg
za	za	Sa
povrat	povrat	Ncmsan
poreza	porez	Ncmsg
,	,	Z
tada	tada	Rgp
se	sebe	Px--sa
izdaje	izdavati	Vmr3s
rješenje	rješenje	Ncnsn
o	o	Sl
odbijanju	odbijanje	Ncnsl
zahtjeva	zahtjev	Ncmpg
za	za	Sa
povrat	povrat	Ncmsan
plaćenog	platiti	Agpmsgy
poreza	porez	Ncmsg
ili	ili	Cc
se	sebe	Px--sa
donosi	donositi	Vmr3s
rješenje	rješenje	Ncnsa
o	o	Sl
novoutvrđenom	novoutvrđen	Agpmsly
iznosu	iznos	Ncmsl
poreza	porez	Ncmsg
za	za	Sa
povrat	povrat	Ncmsan
.	.	Z

1.3.	1.3.	Mdo

Ostale	ostali	Agpfpny
odredbe	odredba	Ncfpn

Članak	članak	Ncmsn
7.	7.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
državno	državni	Agpnsny
tijelo	tijelo	Ncnsn
nadležno	nadležan	Agpnsny
za	za	Sa
vanjske	vanjski	Agpmpay
i	i	Cc
europske	europski	Agpmpay
poslove	posao	Ncmpa
sukladno	sukladno	Rgp
članku	članak	Ncmsd
6.	6.	Mdo
stavku	stavak	Ncmsl
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
utvrdi	utvrditi	Vmr3s
da	da	Cs
uvjet	uvjet	Ncmsn
uzajamnosti	uzajamnost	Ncfsg
nije	biti	Var3s
ispunjen	ispuniti	Appmsnn
,	,	Z
oslobođenje	oslobođenje	Ncnsn
od	od	Sg
plaćanja	plaćanje	Ncnsg
poreza	porez	Ncmsg
pri	pri	Sl
nabavi	nabava	Ncfsl
dobara	dobro	Ncmpg
ili	ili	Cc
usluga	usluga	Ncfpg
u	u	Sl
Republici	republika	Ncfsl
Hrvatskoj	Hrvatska	Npfsl
ostvaruje	ostvarivati	Vmr3s
se	sebe	Px--sa
putem	put	Sg
povrata	povrat	Ncmsg
na	na	Sa
način	način	Ncmsan
propisan	propisan	Agpmsann
člankom	članak	Ncmsi
6.	6.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
pod	pod	Si
uvjetom	uvjet	Ncmsi
da	da	Cs
je	biti	Var3s
ukupna	ukupan	Agpfsny
vrijednost	vrijednost	Ncfsn
isporuke	isporuka	Ncfsg
za	za	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
traži	tražiti	Vmr3s
povrat	povrat	Ncmsn
poreza	porez	Ncmsg
veća	velik	Agcfsny
od	od	Sg
740,00	740,00	Mdc
kuna	kuna	Ncfpg
,	,	Z
uključujući	uključivati	Rr
porez	porez	Ncmsan
,	,	Z
po	po	Sl
jednom	jedan	Mlcmsl
računu	račun	Ncmsl
.	.	Z

Isto	isti	Agpnsny
ograničenje	ograničenje	Ncnsn
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
i	i	Qo
na	na	Sa
osobe	osoba	Ncfpa
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
1.	1.	Mdo
točke	točka	Ncfsg
2.	2.	Mdo
i	i	Cc
članka	članak	Ncmsg
2.	2.	Mdo
stavka	stavak	Ncmsg
3.	3.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
,	,	Z
osim	osim	Cs
ako	ako	Cs
međunarodnim	međunarodni	Agpmsiy
ugovorom	ugovor	Ncmsi
koji	koji	Pi-msn
obvezuje	obvezivati	Vmr3s
Republiku	republika	Ncfsa
Hrvatsku	Hrvatska	Npfsa
nije	biti	Var3s
drugačije	drugačije	Rgp
određeno	odrediti	Appnsny
.	.	Z

(	(	Z
2	2	Mdc
)	)	Z
Vrijednosno	vrijednosan	Agpnsny
ograničenje	ograničenje	Ncnsn
iz	iz	Sg
stavka	stavak	Ncmsg
1.	1.	Mdo
ovoga	ovaj	Pd-msg
članka	članak	Ncmsg
ne	ne	Qz
odnosi	odnositi	Vmr3s
se	sebe	Px--sa
na	na	Sa
isporuke	isporuka	Ncfpa
pogonskog	pogonski	Agpnsgy
goriva	gorivo	Ncnsg
za	za	Sa
motorna	motoran	Agpnpay
vozila	vozilo	Ncnpa
.	.	Z

Članak	članak	Ncmsn
8.	8.	Mdo

Količina	količina	Ncfsn
pogonskog	pogonski	Agpnsgy
goriva	gorivo	Ncnsg
za	za	Sa
motorna	motoran	Agpnpay
vozila	vozilo	Ncnpa
na	na	Sa
koju	koji	Pi-fsa
se	sebe	Px--sa
primjenjuje	primjenjivati	Vmr3s
oslobođenje	oslobođenje	Ncnsa
od	od	Sg
plaćanja	plaćanje	Ncnsg
poreza	porez	Ncmsg
iz	iz	Sg
članka	članak	Ncmsg
4.	4.	Mdo
stavka	stavak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
određena	odrediti	Appfsny
je	biti	Var3s
uvjetom	uvjet	Ncmsi
uzajamnosti	uzajamnost	Ncfsg
čije	čiji	Agpnsny
ispunjenje	ispunjenje	Ncnsn
utvrđuje	utvrđivati	Vmr3s
državno	državni	Agpnsny
tijelo	tijelo	Ncnsn
nadležno	nadležan	Agpnsny
za	za	Sa
vanjske	vanjski	Agpmpay
i	i	Cc
europske	europski	Agpmpay
poslove	posao	Ncmpa
.	.	Z

2.	2.	Mdo
ISPORUKE	isporuka	Ncfsg
U	u	Sl
DRUGOJ	drugi	Agpfsly
DRŽAVI	država	Ncfsl
ČLANICI	članica	Ncfsl
EUROPSKE	europski	Agpfsgy
UNIJE	unija	Ncfsg

Članak	članak	Ncmsn
9.	9.	Mdo

(	(	Z
1	1	Mdc
)	)	Z
Ako	ako	Cs
osoba	osoba	Ncfsn
iz	iz	Sg
članka	članak	Ncmsg
2.	2.	Mdo
ovoga	ovaj	Pd-msg
Pravilnika	pravilnik	Ncmsg
ima	imati	Vmr3s
pravo	pravo	Ncnsa
na	na	Sa
oslobođenje	oslobođenje	Ncnsa
od	od	Sg
plaćanja	plaćanje	Ncnsg
poreza	porez	Ncmsg
pri	pri	Sl
nabavi	nabava	Ncfsl

