Studiji	studij	Ncmpn
koncesije	koncesija	Ncfsg
dužan	dužan	Agpmsnn
je	biti	Var3s
gospodarski	gospodarski	Agpmsny
koristiti	koristiti	Vmn
pomorsko	pomorski	Agpnsay
dobro	dobro	Ncnsa
iz	iz	Sg
točke	točka	Ncfsg
II	ii	Mrc
.	.	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
sukladno	sukladno	Rgp
Zakonu	zakon	Ncmsl
o	o	Sl
pomorskom	pomorski	Agpnsly
dobru	dobro	Ncnsl
i	i	Cc
morskim	morski	Agpfply
lukama	luka	Ncfpl
,	,	Z
te	te	Cc
drugim	drugi	Mlompi
zakonima	zakon	Ncmpi
i	i	Cc
podzakonskim	podzakonski	Agpmpiy
aktima	akt	Ncmpi
iz	iz	Sg
područja	područje	Ncnsg
sigurnosti	sigurnost	Ncfsg
plovidbe	plovidba	Ncfsg
i	i	Cc
zaštite	zaštita	Ncfsg
okoliša	okoliš	Ncmsg
,	,	Z
i	i	Cc
to	to	Qo
na	na	Sa
način	način	Ncmsan
koji	koji	Pi-msn
će	htjeti	Var3s
osigurati	osigurati	Vmn
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
.	.	Z

Ovlaštenik	ovlaštenik	Ncmsn
koncesije	koncesija	Ncfsg
ne	ne	Qz
može	moći	Vmr3s
prava	pravo	Ncnpa
stečena	steći	Agpnpay
koncesijom	koncesija	Ncfsi
,	,	Z
niti	niti	Cc
djelomično	djelomično	Rgp
,	,	Z
niti	niti	Qo
u	u	Sl
cijelosti	cijelost	Ncfsl
prenositi	prenositi	Vmn
na	na	Sa
drugoga	drugi	Agpmsayn
,	,	Z
bez	bez	Sg
izričitog	izričit	Agpnsgy
odobrenja	odobrenje	Ncnsg
Davatelja	davatelj	Ncmsg
koncesije	koncesija	Ncfsg
.	.	Z

VII	vii	Mrc
.	.	Z

Za	za	Sa
gospodarsko	gospodarski	Agpnsay
korištenje	korištenje	Ncnsa
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
navedenog	navesti	Appnsgy
u	u	Sl
točki	točka	Ncfsl
II	ii	Mrc
.	.	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
Ovlaštenik	ovlaštenik	Ncmsn
koncesije	koncesija	Ncfsg
obvezuje	obvezivati	Vmr3s
se	sebe	Px--sa
da	da	Cs
će	htjeti	Var3s
uredno	uredno	Rgp
plaćati	plaćati	Vmn
Davatelju	davatelj	Ncmsd
koncesije	koncesija	Ncfsg
godišnju	godišnji	Agpfsay
koncesijsku	koncesijski	Agpfsay
naknadu	naknada	Ncfsa
.	.	Z

Godišnja	godišnji	Agpfsny
koncesijska	koncesijski	Agpfsny
naknada	naknada	Ncfsn
koju	koji	Pi-fsa
Ovlaštenik	ovlaštenik	Ncmsn
koncesije	koncesija	Ncfsg
plaća	plaća	Ncfpg
za	za	Sa
gospodarsko	gospodarski	Agpnsay
korištenje	korištenje	Ncnsa
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
sastoji	sastojati	Vmr3s
se	sebe	Px--sa
od	od	Sg
stalnog	stalan	Agpmsgy
i	i	Cc
promjenjivog	promjenjiv	Agpmsgy
dijela	dio	Ncmsg
naknade	naknada	Ncfsg
,	,	Z
s	sa	Si
tim	taj	Pd-nsi
da	da	Cs
:	:	Z

a	a	Cc
)	)	Z
stalni	stalan	Agpmsny
dio	dio	Ncmsn
iznosi	iznositi	Vmr3s
0,50	0,50	Mdc
kuna	kuna	Ncfpg
po	po	Sl
m2	ma	Ncfsl
zauzete	zauzeti	Agpfsgy
ukupne	ukupan	Agpfsgy
površine	površina	Ncfsg
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
godišnje	godišnji	Agpnsny
,	,	Z
odnosno	odnosno	Rgp
59.800,00	59.800,00	Mdc
kuna	kuna	Ncfpg
godišnje	godišnje	Rgp
,	,	Z
plativo	plativ	Agpnsny
u	u	Sl
jednom	jedan	Mlcmsl
obroku	obrok	Ncmsl

b	b	Npmsn
)	)	Z
promjenjivi	promjenjiv	Agpmsny
dio	dio	Ncmsn
iznosi	iznositi	Vmr3s
0,30	0,30	Mdc
%	%	Z
od	od	Sg
ukupnog	ukupan	Agpmsgy
godišnjeg	godišnji	Agpmsgy
prihoda	prihod	Ncmsg
ostvarenog	ostvariti	Appmsgy
obavljanjem	obavljanje	Ncnsi
djelatnosti	djelatnost	Ncfsg
na	na	Sl
koncesioniranom	koncesionirati	Agpnsly
pomorskom	pomorski	Agpnsly
dobru	dobro	Ncnsl
.	.	Z

Navedena	navesti	Appfsny
koncesijska	koncesijski	Agpfsny
naknada	naknada	Ncfsn
plaća	plaćati	Vmr3s
se	sebe	Px--sa
na	na	Sa
sljedeći	sljedeći	Agpmsayn
način	način	Ncmsan
:	:	Z

Stalni	stalan	Agpmsny
dio	dio	Ncmsn
naknade	naknada	Ncfsg
plaća	plaćati	Vmr3s
se	sebe	Px--sa
unaprijed	unaprijed	Rgp
za	za	Sa
tekuću	tekući	Agpfsay
godinu	godina	Ncfsa
,	,	Z
najkasnije	kasno	Rgs
do	do	Sg
1.	1.	Mdo
ožujka	ožujak	Ncmsg
:	:	Z

–	i	Agpnsny
za	za	Sa
godinu	godina	Ncfsa
u	u	Sl
kojoj	koji	Pi-fsl
je	biti	Var3s
dana	dan	Ncmpg
koncesija	koncesija	Ncfsn
i	i	Cc
za	za	Sa
godinu	godina	Ncfsa
u	u	Sl
kojoj	koji	Pi-fsl
koncesija	koncesija	Ncfsn
istječe	istjecati	Vmr3s
,	,	Z
naknada	naknada	Ncfsn
se	sebe	Px--sa
plaća	plaćati	Vmr3s
razmjerno	razmjerno	Rgp
mjesecima	mjesec	Ncmpd
korištenja	korištenje	Ncnsg

–	i	Agpnsny
za	za	Sa
početnu	početan	Agpfsay
godinu	godina	Ncfsa
koncesijskog	koncesijski	Agpmsgy
perioda	period	Ncmsg
naknada	naknada	Ncfsn
se	sebe	Px--sa
plaća	plaćati	Vmr3s
u	u	Sl
roku	rok	Ncmsl
45	45	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmpg
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
koncesiji	koncesija	Ncfsl
.	.	Z

Promjenjivi	promjenjiv	Agpmsny
dio	dio	Ncmsn
naknade	naknada	Ncfsg
plaća	plaćati	Vmr3s
se	sebe	Px--sa
unatrag	unatrag	Rgp
u	u	Sl
jednom	jedan	Mlcmsl
obroku	obrok	Ncmsl
,	,	Z
i	i	Qo
to	to	Qo
do	do	Sg
30.	30.	Mdo
travnja	travanj	Ncmsg
tekuće	tekući	Agpfsgy
godine	godina	Ncfsg
za	za	Sa
ostvareni	ostvariti	Agpmsayn
ukupni	ukupan	Agpmsayn
godišnji	godišnji	Agpmsayn
prihod	prihod	Ncmsan
prethodne	prethodan	Agpfsgy
godine	godina	Ncfsg
.	.	Z

VIII	viii	Mrc
.	.	Z

Na	na	Sl
temelju	temelj	Ncmsl
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
ovlašćuje	ovlašćivati	Vmr3s
se	sebe	Px--sa
ministar	ministar	Ncmsn
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
da	da	Cs
u	u	Sl
roku	rok	Ncmsl
90	90	Mdc
dana	dan	Ncmpg
od	od	Sg
dana	dan	Ncmsg
donošenja	donošenje	Ncnsg
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
sklopi	sklopiti	Vmr3s
ugovor	ugovor	Ncmsan
o	o	Sl
koncesiji	koncesija	Ncfsl
iz	iz	Sg
točke	točka	Ncfsg
II	ii	Mrc
.	.	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
kojim	koji	Pi-msi
će	htjeti	Var3s
se	sebe	Px--sa
detaljno	detaljno	Rgp
urediti	urediti	Vmn
ovlaštenja	ovlaštenje	Ncnsg
Davatelja	davatelj	Ncmsg
koncesije	koncesija	Ncfsg
,	,	Z
te	te	Cc
prava	prav	Agpfsny
i	i	Cc
obveze	obveza	Ncfpa
Ovlaštenika	ovlaštenik	Ncmsg
koncesije	koncesija	Ncfsg
,	,	Z
posebno	posebno	Rgp
u	u	Sl
odnosu	odnos	Ncmsl
na	na	Sa
zaštitu	zaštita	Ncfsa
okoliša	okoliš	Ncmsg
,	,	Z
sigurnost	sigurnost	Ncfsn
plovidbe	plovidba	Ncfsg
,	,	Z
izgradnju	izgradnja	Ncfsa
i	i	Cc
održavanje	održavanje	Ncnsa
,	,	Z
te	te	Cc
nadzor	nadzor	Ncmsan
nad	nad	Si
gospodarskim	gospodarski	Agpnsiy
korištenjem	korištenje	Ncnsi
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
koje	koji	Pi-nsn
se	sebe	Px--sa
daje	davati	Vmr3s
u	u	Sa
koncesiju	koncesija	Ncfsa
.	.	Z

IX	IX	Mrc
.	.	Z

Ovlaštenik	ovlaštenik	Ncmsn
koncesije	koncesija	Ncfsg
dužan	dužan	Agpmsnn
je	biti	Var3s
prije	prije	Sg
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
koncesiji	koncesija	Ncfsl
iz	iz	Sg
točke	točka	Ncfsg
VIII	viii	Mrc
.	.	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
Davatelju	davatelj	Ncmsl
koncesije	koncesija	Ncfsg
dostaviti	dostaviti	Vmn
garanciju	garancija	Ncfsa
banke	banka	Ncfsg
radi	radi	Sg
dobrog	dobar	Agpnsgy
izvršenja	izvršenje	Ncnsg
posla	posao	Ncmsg
u	u	Sa
korist	korist	Ncfsa
Republike	republika	Ncfsg
Hrvatske	Hrvatska	Npfsg
–	–	Z
Ministarstva	ministarstvo	Ncnsg
pomorstva	pomorstvo	Ncnsg
,	,	Z
prometa	promet	Ncmsg
i	i	Cc
infrastrukture	infrastruktura	Ncfsg
,	,	Z
na	na	Sa
iznos	iznos	Ncmsan
od	od	Sg
792.728,35	792.728,35	Mdc
kuna	kuna	Ncfpg
,	,	Z
a	a	Cc
što	što	Pi3n-n
je	biti	Var3s
5	5	Mdc
%	%	Z
od	od	Sg
ukupne	ukupan	Agpfsgy
vrijednosti	vrijednost	Ncfsg
investicije	investicija	Ncfsg
,	,	Z
koja	koji	Pi-fsn
prema	prema	Sl
Studiji	studija	Ncfsl
gospodarske	gospodarski	Agpfsgy
opravdanosti	opravdanost	Ncfsg
ulaganja	ulaganje	Ncnsg
u	u	Sa
koncesiju	koncesija	Ncfsa
za	za	Sa
gospodarsko	gospodarski	Agpnsay
korištenje	korištenje	Ncnsa
pomorskog	pomorski	Agpnsgy
dobra	dobro	Ncnsg
radi	radi	Sg
obavljanja	obavljanje	Ncnsg
djelatnosti	djelatnost	Ncfsg
uzgoja	uzgoj	Ncmsg
velike	velik	Agpfsgy
plave	plav	Agpfsgy
ribe	riba	Ncfsg
(	(	Z
tune	tuna	Ncfpn
)	)	Z
u	u	Sl
akvatoriju	akvatorij	Ncmsl
Vela	veo	Ncmsg
Grška	Gršk	Npmsg
,	,	Z
u	u	Sl
općini	općina	Ncfsl
Nerežišća	Nerežišće	Npnpn
,	,	Z
na	na	Sl
otoku	otok	Ncmsl
Braču	Brač	Npmsl
iznosi	iznositi	Vmr3s
15.854.567,00	15.854.567,00	Mdc
kuna	kuna	Ncfpg
,	,	Z
s	sa	Si
rokom	rok	Ncmsi
važenja	važenje	Ncnsg
garancije	garancija	Ncfsg
do	do	Sg
šest	šest	Mlc
mjeseci	mjesec	Ncmpg
od	od	Sg
završetka	završetak	Ncmsg
planiranog	planiran	Agpmsgy
investicijskog	investicijski	Agpmsgy
ciklusa	ciklus	Ncmsg
,	,	Z
a	a	Cc
koja	koji	Pi-fsn
garancija	garancija	Ncfsn
je	biti	Var3s
bezuvjetna	bezuvjetan	Agpfsny
,	,	Z
bez	bez	Sg
prigovora	prigovor	Ncmsg
i	i	Cc
naplativa	naplativ	Agpfsny
na	na	Sa
prvi	prvi	Mlomsan
poziv	poziv	Ncmsan
.	.	Z

Ovlaštenik	ovlaštenik	Ncmsn
koncesije	koncesija	Ncfsg
dužan	dužan	Agpmsnn
je	biti	Var3s
prije	prije	Sg
sklapanja	sklapanje	Ncnsg
ugovora	ugovor	Ncmsg
o	o	Sl
koncesiji	koncesija	Ncfsl
iz	iz	Sg
točke	točka	Ncfsg
VIII	viii	Mrc
.	.	Z
ove	ovaj	Pd-fsg
Odluke	odluka	Ncfsg
,	,	Z
Davatelju	davatelj	Ncmsl
koncesije	koncesija	Ncfsg
dostaviti	dostaviti	Vmn
ovjerene	ovjeriti	Appfpay
zadužnice	zadužnica	Ncfpa
na	na	Sa
iznos	iznos	Ncmsan
od	od	Sg
dvije	dva	Mlcf-n
godišnje	godišnji	Agpfsgy
naknade	naknada	Ncfsg
za	za	Sa
stalni	stalan	Agpmsayn
dio	dio	Ncmsan
koncesijske	koncesijski	Agpfsgy
naknade	naknada	Ncfsg
,	,	Z
u	u	Sl
ukupnom	ukupan	Agpmsly
iznosu	iznos	Ncmsl
od	od	Sg
119.600,00	119.600,00	Mdc
kuna	kuna	Ncfpg
,	,	Z
kao	kao	Cs
instrumente	instrument	Ncmpa
osiguranja	osiguranje	Ncnsg
naplate	naplata	Ncfsg
naknade	naknada	Ncfsg
za	za	Sa
koncesiju	koncesija	Ncfsa
,	,	Z
te	te	Cc
za	za	Sa
naknadu	naknada	Ncfsa
štete	šteta	Ncfsg
koja	koji	Pi-fsn
može	moći	Vmr3s
nastati	nastati	Vmn
zbog	zbog	Sg
neispunjenja	neispunjenje	Ncnsg
obveza	obveza	Ncfpg
iz	iz	Sg
ugovora	ugovor	Ncmsg
o	o	Sl
koncesiji	koncesija	Ncfsl
.	.	Z

Ako	ako	Cs
Ovlaštenik	ovlaštenik	Ncmsn
koncesije	koncesija	Ncfsg
ne	ne	Qz
dostavi	dostaviti	Vmr3s
garanciju	garancija	Ncfsa
banke	banka	Ncfsg
iz	iz	Sg
stavka	stavak	Ncmsg

